emoji,english,clarity
🫂,hug,uhu
👪,family,avumo
👣,continue,ogunude
🦰,hair,ahura
🦱,curly,ugo
🐵,monkeyface,ome
🐒,monkey,omeno
🦍,gorilla,ogura
🦧,orangutan,ora
🐶,dog,odogo
🐕,dog,odogodo
🦮,lead,ela
🐩,poodle,obode
🐺,wolf,owolo
🦊,fox,ovozo
🦝,raccoon,aro
🐈,cat,agada
🦁,lion,ulo
🐯,tiger,udegu
🐅,tiger,udegure
🐆,leopard,elo
🐴,horse,ohero
🫎,moose,omo
🫏,donkey,ode
🐎,horse,oheroze
🦄,unicorn,unugo
🦓,zebra,ezabera
🦌,deer,edere
🦬,bison,ubo
🐮,ox,ozozo
🐂,ox,ozozozo
🐄,cow,ogowogo
🐷,swine,uzewu
🐖,pig,ubugu
🐗,boar,oba
🐏,ram,ara
🐑,sheep,ezehe
🐐,goat,oga
🐪,dromedar,odera
🦙,llama,ala
🦒,giraffe,ugare
🐘,elephant,eleba
🦣,mammoth,amoma
🦏,rhinoceros,uro
🦛,hippopotamus,uho
🐭,rat,arada
🐁,mouse,omuze
🐀,rodent,ore
🐹,hamster,ahema
🐰,rabbitface,aruba
🐇,rabbit,arubabu
🐿️,chipmunk,uguhubu
🦫,beaver,ebave
🦔,hedgehog,ehe
🦇,bat,abada
🐻,bear,ebare
🐨,coala,ogala
🐼,panda,abana
🦥,sloth,ozolo
🦦,otter,odedo
🦨,skunk,uzugunu
🦘,kangaroo,agano
🦡,badger,abeda
🐾,footprints,ovodu
🦃,turkey,udero
🐔,chicken,ugehu
🐓,rooster,oroze
🐤,chicklet,ugehuge
🐦,bird,uburu
🐧,penguin,ebunu
🕊️,pigeon,ubego
🦅,eagle,egale
🦆,duck,udugu
🦢,swan,azawa
🦉,owl,owolowo
🦤,dodo,ododo
🪶,feather,eva
🦩,flamingo,avulo
🦚,peacock,ebago
🦜,parrot,abora
🪽,wing,uwunugu
🪿,goose,ogoze
🐸,frog,ovoro
🐊,crocodile,ogoru
🐢,turtle,uderu
🦎,reptile,erube
🐍,serpent,ezere
🐲,dragonface,adora
🐉,dragon,adorago
🦕,dinosaur,udona
🦖,trex,edereze
🐋,whale,awe
🐬,dolphin,odulo
🦭,seal,ezale
🐟,fish,uvuzu
🐠,clownfish,ogulo
🐡,blowfish,obulo
🦈,shark,azaha
🐙,octopus,ogodu
🐚,seashell,ezaze
🪸,coral,ogaro
🪼,jellyfish,ejolu
🦀,crab,agara
🦞,lobster,olebo
🦐,shrimp,uzuhuru
🦑,squid,uzugudu
🦪,oyster,ozode
🐌,snail,azu
🦋,butterfly,ubedo
🐛,caterpillar,age
🐜,ant,ana
🐝,bee,ebebe
🪲,beetle,ebedele
🐞,ladybug,alo
🦗,cricket,ugeru
🪳,cockroach,ogoga
🕷️,spider,uzebu
🕸️,spiderweb,uzebe
🦂,scorpion,ozugo
🦟,mosquito,omuzu
🪰,fly,ovolo
🪱,worm,oworo
🦠,bacterium,abegu
💐,bouquet,obugu
🌸,cherryblossom,ego
🪷,lotus,olu
🌹,rose,orezo
🌺,hibiscus,uhubu
🌻,sunflower,uzone
🌼,flower,ove
🌷,tulip,udulu
🌱,seedling,ezedu
🪴,plant,abala
🌲,conifer,ogune
🌳,tree,ederede
🌴,only,ono
🌵,cactus,agu
🌾,wheat,ewahe
🌿,grass,agaraza
☘️,luck,ulugu
🍀,clover,ogelove
🍁,drop,odorobo
🍃,leaf,elave
🍄,mushroom,umo
🍇,grapes,agera
🍈,melon,emo
🍉,watermelon,awede
🍊,tangerine,adenu
🍋,lemon,elome
🍌,banana,abanana
🍍,pineapple,ubena
🥭,mango,amona
🍎,apple,abeba
🍐,pear,ebareba
🍑,peach,ebage
🍒,cherries,eguhe
🍓,strawberry,azedo
🫐,blueberry,ubele
🥝,kiwi,uguwu
🍅,tomato,oda
🫒,olive,oluve
🥥,coconut,ogogu
🥑,avocado,avo
🍆,eggplant,egage
🥔,potato,obado
🥕,carrot,ago
🌽,maize,amu
🌶️,chili,uguhulu
🥒,cucumber,uguge
🥬,lettuce,elu
🥦,broccoli,oboru
🧄,garlic,agura
🧅,onion,onu
🥜,peanuts,ebanu
🫘,bean,ebane
🌰,chestnut,eguhezu
🫚,ginger,ugenu
🫛,pea,ebabe
🍞,bread,ebareda
🥐,croissant,ogurazo
🥖,baguette,abuge
🫓,flatbread,avela
🥨,pretzel,eberede
🥯,bagel,abega
🥞,pancakes,abane
🧇,waffle,aweva
🧀,cheese,egehe
🍖,meat,emade
🍗,meatleg,emadele
🥩,steak,ezade
🥓,bacon,aboga
🍔,hamburger,ahume
🍟,fries,uveru
🍕,pizza,uba
🌭,hotdog,ohodo
🥪,sandwich,azuna
🌮,taco,adoga
🌯,burrito,uburo
🫔,tamale,ada
🥙,kebab,egabe
🧆,falafel,ava
🥚,egg,egege
🍳,pan,abanaba
🍲,stew,ezede
🫕,fondue,ovune
🥣,bowl,obowo
🥗,salad,azala
🍿,popcorn,obobogo
🧈,butter,ubedu
🧂,salt,azalada
🥫,tincan,udanu
🍱,bento,ebo
🍙,riceball,urega
🍚,cookedrice,ogoge
🍛,curry,ugoru
🍜,noodles,onode
🍝,spaghetti,azebu
🍠,sweetpotato,ezewo
🍢,oden,odeno
🍣,sushi,uzuzu
🥮,mooncake,omona
🍡,dango,adona
🥟,dumpling,udumu
🥡,takeout,adego
🍦,icecream,ugege
🍧,shavedice,azehu
🍩,doughnut,odugu
🍪,biscuit,ubuzugu
🎂,cake,agega
🍰,cakepiece,agegu
🧁,cupcake,ugabe
🥧,pie,ubebu
🍫,chocolate,ogoha
🍬,bonbon,obono
🍭,lollipop,olulo
🍮,custard,ugazu
🍯,honey,oheno
🥛,milkglass,uma
☕,coffee,ogeve
🫖,tea,edade
🍵,matcha,amada
🍶,osake,oza
🍾,champagne,agahe
🍷,wine,uwenu
🍸,cocktail,ogagu
🍹,tropicaldrink,odura
🍺,beer,eberebe
🍻,beers,ebereze
🥂,clink,ugulunu
🥃,cup,ugubugu
🫗,pour,oburo
🥤,strawcup,azuda
🧃,beveragebox,ebeva
🧉,mate,ame
🧊,ice,ugegu
🥢,chopsticks,oguho
🍽️,meal,emale
🍴,forkknife,ovure
🥄,spoon,ozobo
🔪,knife,ugenuve
🫙,jar,aja
🏺,amphora,amoba
🌍,globe,ogelobe
🌐,network,eno
🗺️,atlas,adala
🧭,compass,ogamo
⛰️,mountain,omuna
🌋,volcano,ovalo
🗻,fuji,uvuju
🏕️,camp,agama
🏖️,beach,ebageha
🏜️,desert,edeze
🏝️,island,uza
🏞️,park,abara
🏟️,stadium,azudu
🏛️,temple,edeme
🏗️,build,ubuludu
🧱,made,ameda
🪨,stone,ozedo
🪵,wood,owodo
🛖,hut,uhudu
🏘️,houses,ohu
🏠,house,ohuze
🏡,housegarden,ohuzega
🏢,building,ubuludunu
🏥,hospital,ohuza
🏦,bank,abanaga
🏨,hotel,ohedo
🏪,store,ozedore
🏫,school,ozogo
🏭,factory,avogo
🏯,shiro,uzohu
🏰,castle,ageza
🗼,tower,odewo
⛪,church,uguhuru
🕌,mosque,omuzego
🛕,mandir,amuna
🕍,synagogue,ozano
⛩️,torii,oduru
⛲,begin,ebuge
⛺,tent,edene
🌁,fog,ovogo
🌃,night,unugu
🏙️,city,ugodu
🌅,sunsea,uzena
🌉,bridge,uberude
♨️,heat,ehade
🎠,carousel,agoru
🛝,slide,uzelude
💈,barberpole,abero
🎪,circus,ugurugu
🚂,locomotive,ologo
🚅,shinkansen,uzahe
🚆,moderntrain,omeda
🚇,subway,uzabo
🚉,trainstation,adu
🚊,tram,adara
🚝,monorail,omonaru
🚋,tram,adarama
🚌,bus,ubuzubu
🚐,minibus,umu
🚑,ambulance,amuba
🚕,taxi,aduza
🚗,automobile,adumo
🚙,suv,uzuvu
🛻,pickup,ubugugu
🚚,transporter,adore
🚛,lorry,oloro
🚜,tractor,adoragoda
🏍️,motorcycle,omodo
🛵,motorscooter,omodoro
🦽,wheelchair,ewe
🛺,autorickshaw,aduro
🚲,bicycle,uboge
🛴,kickscooter,ugogo
🛹,skateboard,azego
🛣️,way,awo
🛢️,barrel,abera
⛽,fuel,uveluve
🛞,wheel,ewehe
🛑,stop,ozodo
🚧,barrier,abure
⚓,position,obuzu
⛵,sailboat,azulo
🛶,canoe,agone
🚤,speedboat,ezebo
⛴️,ferry,evo
🛥️,boat,obadoba
🚢,ship,uzuhubu
✈️,airplane,arubale
🛫,depart,edabe
🛬,arrive,arure
🪂,parachute,abaru
💺,seat,ezadeza
🚁,helicopter,ehu
🛰️,satellite,azedu
🚀,rocket,orego
🛸,ufo,uvovu
🛎️,receptionbell,ere
🧳,suitcase,uzuda
⌛,timespan,udema
⌚,watch,awa
⏰,alarmclock,alaro
⏲️,timer,udemu
🕰️,clock,ogologo
🕛,noon,onono
🕑,hour,ohuro
🕒,occasion,ogaguzo
🌑,newmoon,enowo
🌙,moon,omono
🌡️,thermometer,edohe
☀️,solar,ozalo
🌞,happysun,ahobu
🪐,saturn,azudaru
⭐,figurative,uvuga
🌟,seems,ezeme
🌌,space,azeba
☁️,cloud,ogulodu
⛈️,thunderstorm,udeho
🌧️,rain,aruna
🌪️,tornado,odaro
🌫️,haze,aheza
🌬️,wind,uwunudu
🌀,spiral,uzabu
🌈,rainbow,aruno
☂️,umbrella,umeba
☔,wetumbrella,ewude
⚡,although,alodu
❄️,snowflake,ozane
☃️,snowman,ozanowa
⛄,snowman,ozanowamo
☄️,comet,ogemo
🔥,suchthat,uzagu
💧,water,aweda
🌊,wave,awevawe
🎃,pumpkin,ubumu
🎄,christmastree,ugahe
🎆,fireworks,uvero
🧨,firecracker,uvera
✨,transform,adorano
🎈,balloon,abolo
🎉,partycone,aboro
🎍,kadomatsu,agoda
🎀,ribbon,urobu
🎁,help,ehele
🎗️,reminder,erume
🎫,ticket,udeguge
🎖️,medal,emadela
🏆,trophy,odoroboho
🥇,first,uvuru
🥈,prize,uberuze
🥉,third,uduhuru
⚽,soccer,ozego
⚾,baseball,abeza
🥎,softball,ozavo
🏀,basketball,abezaga
🏐,volleyball,ovelo
🏈,nfl,anava
🎾,tennis,edunenu
🥏,frisbee,uverezu
🎳,bowling,obuwo
🏏,cricket,ugeruge
🥍,lacrosse,aloge
🏸,badminton,abudo
🥊,boxing,obuzo
🥅,goal,ogalo
⛳,golf,ogolovo
⛸️,iceskates,ugeza
🎣,fishingrod,uvuzo
🤿,dive,udevu
🎿,sled,ezelede
🛷,sled,ezeledeze
🥌,curlingstone,uguro
🎯,dart,adarada
🪀,yoyo,ojojo
🪁,kite,ugedu
🔫,gun,ugunugu
🎱,bowlingball,obuwa
🔮,crystalball,ogara
🪄,magic,amuga
🎮,gamepad,agema
🕹️,joystick,ojozu
🎰,try,odorodo
🎲,die,udedu
🧩,puzzlepiece,ubezu
🧸,teddy,edode
♠️,spade,azebade
♟️,pawn,abawa
🎴,hanafuda,ahanu
🎭,masks,amazaga
🖼️,illustration,ulula
🎨,palette,abele
🧵,ligament,ula
🪡,needle,ene
🧶,yarn,orano
🪢,knot,ogono
👓,glasses,agela
🕶️,sunglasses,uzane
🥽,goggles,ogego
🥼,coat,ogado
👔,necktie,enu
👕,shirt,uzuhurudu
👖,trousers,odure
🧣,scarf,azaga
🧤,gloves,ogelovezo
🧥,jacket,aje
🧦,socks,ozogogo
👗,dress,ederezeze
👘,kimono,ugomo
🥻,sari,azura
🩱,swimsuit,uzuwumu
🩲,briefs,uberuve
🩳,bathingrunks,abuduha
👙,bikini,ubugunu
👚,blouse,obulezo
🪭,fan,avana
👛,purse,uberuzebu
👜,have,ahevahe
🛍️,bag,abaga
🎒,backpack,abagaga
🩴,sandal,azana
👞,shoe,ozeho
👟,sneaker,ezane
🥾,boot,obodobo
👠,highheel,uhege
🩰,balletshoes,abelo
👢,boot,obodobodo
👑,crown,ogoro
👒,ribbonhat,uroba
🎩,tophat,odabo
🎓,academichat,agade
🧢,cap,agaba
⛑️,rescue,eruze
📿,prayerbeads,abore
💄,lipstick,ulubu
💍,ring,urunu
💎,jewel,eje
🔇,silence,uzele
🔊,noise,onuze
📢,speaker,ezabege
📣,megaphone,emago
🔔,bell,ebele
🎵,melody,emolo
🎶,music,umuzu
🎙️,microphone,umogo
🎚️,trigger,uderuge
🎛️,complex,ogemobe
🎤,microphone,umogore
🎧,headphones,ehado
📻,radio,arudo
🎷,saxophone,azozo
🎺,trumpet,uderume
🪗,accordion,agogu
🎸,guitar,uguda
🎹,piano,ubano
🎻,violin,uvolu
🪕,banjo,abona
🥁,drum,uduru
🪇,maracas,amara
🪈,flute,uvelude
📱,phone,obeho
☎️,telephone,edelo
📞,receiver,eregu
📟,pager,abegare
📠,fax,avaza
🔋,battery,abedo
🔌,plug,ubulugu
💻,laptop,aloba
🖥️,monitor,omuno
🖨️,printer,uberune
⌨️,keyboard,egobo
🖱️,desktopmouse,edozo
🖲️,trackball,adaraga
💽,minidisk,umunu
💾,floppydisk,ovolu
💿,disk,uduzugu
📀,dvd,adava
🧮,abacus,abagu
🎥,filmcamera,uvale
🎞️,filmframe,uvalemu
📽️,projector,oberojo
🎬,activity,agudu
📺,television,edelu
📷,camera,agemara
📹,videocamera,uvedo
📼,cassette,ageze
🔍,ob,obobobo
🕯️,candle,agena
💡,lightbulb,uluguhu
🔦,flashlight,avula
🏮,redlantern,erade
🪔,oillamp,olula
📕,book,obogo
📖,book,obogobo
📚,books,obogozo
📓,notebook,onedo
📒,ledger,elede
📜,scroll,ozogoro
📄,page,abegabe
📰,newspaper,ena
🔖,bookmark,oboga
🏷️,label,ale
🪙,coin,oguno
💰,money,omenomo
💵,money,omenomone
💸,flyingmoney,ovulo
🧾,receipt,eregube
✉️,mail,amula
📧,email,emalu
📩,getletter,egede
📤,outboxtray,odubo
📥,inboxtray,unoba
📦,exist,ezuze
📫,closedmailbox,ogela
📬,until,unudu
🗳️,vote,ovedo
✏️,pencil,ebune
✒️,pen,ebene
🖊️,pen,ebenebe
🖌️,paintbrush,abunu
🖍️,crayon,agoro
📝,document,oduge
💼,briefcase,ubera
📁,folder,ovelode
🗂️,category,agedo
📅,calendar,agelana
📆,date,adeda
🗓️,month,omonodo
📈,increase,unega
📊,chart,agaha
📋,clipboard,ugola
📌,pin,ubunu
📍,place,abela
📎,paperclip,abebu
📏,degree,edege
📐,triangleruler,udare
✂️,scissors,uzogu
🗃️,cardbox,agora
🗄️,filecabinet,uvela
🗑️,bin,ubunubu
🔒,lock,ologogo
🔓,unlock,unolu
🔑,key,egoge
🗝️,oldkey,oledo
🔨,through,oduho
🪓,axe,azeza
⛏️,pickaxe,ubage
⚒️,hammerpick,ahemu
🛠️,hammerwrench,aheme
🗡️,dagger,adega
⚔️,swords,ozowo
💣,bomb,obomo
🪃,boomerang,obome
🛡️,shield,uzehu
🪚,saw,azawaza
🔧,wrench,ewere
🪛,screwdriver,ezugere
⚙️,cogwheel,ogege
🗜️,clamp,agalama
⚖️,scales,azega
🔗,according,agogura
⛓️,chain,aguha
🪝,hook,ohogo
🧰,toolbox,odolo
🧲,magnet,amega
🪜,ladder,aleda
⚗️,alembic,alemu
🧪,tube,udebu
🧫,petridish,ebudu
🧬,gene,egenege
🔬,microscope,umogorezu
🔭,telescope,edeloze
📡,antenna,aneda
💉,syringe,ozure
🩸,blood,obolo
💊,pill,ubululu
🩹,plaster,abelaze
🩼,crutch,ugurudu
🩺,stethoscope,ezodo
🩻,x-ray,azora
🚪,door,odorodoro
🛗,elevator,eleva
🪞,mirror,umoru
🪟,window,uwo
🛏️,bed,ebedebe
🪑,chair,aguharu
🚽,toilet,odule
🪠,plunger,ubelu
🚿,shower,ozehowe
🛁,bathtub,abuda
🪤,trap,adaraba
🪒,razor,aroza
🧴,lotion,oludo
🧷,safetypin,azevo
🧹,broom,oboro
🧺,basket,abezage
🧻,toiletpaper,oduleda
🪣,bucket,ubeguge
🧼,soap,ozabo
🫧,bubble,ubebube
🪥,toothbrush,ododu
🧽,sponge,ozebo
🧯,extinguisher,ezudu
🛒,cart,agarada
🚬,cigarette,ugage
⚰️,coffin,oguvo
🪦,tombstone,odome
⚱️,urn,urunuru
🧿,envy,enove
🗿,moai,omamu
🪧,sign,uzugunuzu
🪪,ID,ududu
🚮,remove,erome
🚻,bathroom,abodo
⚠️,threat,edahe
⛔,donot,odono
🚫,not,onodo
☢️,radioactive,arudoga
☣️,biohazard,uboha
⬆️,up,ububu
➡️,fromto,ovoromo
⬇️,under,unedu
⬅️,previous,eburo
↔️,or,ororo
↩️,rightcurve,uruge
↪️,leftcurve,eluve
🔄,reload,erola
🛐,religion,erulu
⚛️,atom,adoma
🕉️,hinduism,uhunu
✡️,davidstar,aduva
☸️,buddhism,ubudu
☯️,yinyang,onuno
✝️,latincross,aludo
☦️,orthodox,orodo
☪️,islam,uzalu
☮️,peace,ebagebe
🕎,judaism,uja
🔀,different,udeve
🔁,repeat,ereba
▶️,playbutton,abolu
⏩,fastforward,avoza
⏭️,nexttrack,enaze
⏮️,previous,eburovu
⏫,maximal,amuza
🔽,less,eleze
⏬,minimal,umuna
⏸️,pause,abuze
⏹️,stop,ozodobo
⏺️,inside,unuze
⏏️,eject,ejege
📶,wifi,uwuvu
🛜,wifi,uwuvuwu
📳,vibrate,uvabe
♀️,female,evame
♂️,male,amela
✖️,either,eduhe
➕,with,uwudu
➖,without,uwodu
➗,separation,ezaba
♾️,every,evero
❓,questionmark,ugezu
❗,must,umuzudu
〰️,still,uzudulu
💲,dollar,odalo
♻️,recycle,eroge
⚜️,fleurdelis,evule
🔱,trident,uderude
📛,name,anema
✅,right,urugu
☑️,check,egehege
✔️,yes,ozezo
❌,cross,ogorozo
➰,loop,olobo
➿,turn,udurunu
©️,copyright,ogobu
®️,registered,eruge
™️,trademark,adera
🔢,multiple,umule
ℹ️,information,unova
🆔,id,udududu
🆗,okay,ogago
⚪,circle,ugerugelu
🟥,red,erede
🟧,orange,orane
🟨,yellow,olelo
🟩,green,egere
🟦,blue,ubelube
🟪,purple,uberube
🟫,brown,oborowo
⬛,black,abalaga
◻️,white,uwehu
▪️,fullstop,uvolulo
▫️,comma,ogamoma
🔶,something,ozemu
🔺,triangle,udarenu
🔘,choice,oguhe
🔲,square,uzage
🏁,finish,uvunu
🏴,blackflag,abalagaga
🏳️,whiteflag,uweha
🇦🇨,Ascension Island,azegu
🇦🇩,Andorra,anoda
🇦🇪,United Arab Emirates,unude
🇦🇫,Afghanistan,avagu
🇦🇬,Antigua & Barbuda,anudu
🇦🇮,Anguilla,anugu
🇦🇱,Albania,alabu
🇦🇲,Armenia,are
🇦🇴,Angola,anogala
🇦🇶,Antarctica,anadu
🇦🇷,Argentina,aregu
🇦🇸,American Samoa,ameru
🇦🇹,Austria,azudura
🇦🇺,Australia,azudarula
🇦🇼,Aruba,arubara
🇦🇽,Åland Islands,aluna
🇦🇿,Azerbaijan,azera
🇧🇦,Bosnia & Herzegovina,obuza
🇧🇧,Barbados,abaro
🇧🇩,Bangladesh,abanega
🇧🇪,Belgium,ebulu
🇧🇫,Burkina Faso,ubura
🇧🇬,Bulgaria,ubalu
🇧🇭,Bahrain,abahu
🇧🇮,Burundi,uburunu
🇧🇯,Benin,ebunenu
🇧🇱,St. Barthélemy,azedoba
🇧🇲,Bermuda,ebura
🇧🇳,Brunei,uberunu
🇧🇴,Bolivia,obulu
🇧🇶,Caribbean Netherlands,agure
🇧🇷,Brazil,abura
🇧🇸,Bahamas,abaha
🇧🇹,Bhutan,ubahu
🇧🇻,Bouvet Island,obuve
🇧🇼,Botswana,obada
🇧🇾,Belarus,ebalu
🇧🇿,Belize,ebule
🇨🇦,Canada,agana
🇨🇨,Cocos (Keeling) Islands,ogogeze
🇨🇩,Congo - Kinshasa,ogonu
🇨🇫,Central African Republic,egana
🇨🇬,Congo - Brazzaville,ogona
🇨🇭,Switzerland,uzewa
🇨🇮,Côte d’Ivoire,egudo
🇨🇰,Cook Islands,ogoguza
🇨🇱,Chile,ugehule
🇨🇲,Cameroon,agemo
🇨🇳,China,ugahu
🇨🇴,Colombia,ogolu
🇨🇵,Clipperton Island,ugelo
🇨🇷,Costa Rica,ogazu
🇨🇺,Cuba,ugabu
🇨🇻,Cape Verde,agebe
🇨🇼,Curaçao,ugara
🇨🇽,Christmas Island,ugahura
🇨🇾,Cyprus,ogubo
🇨🇿,Czechia,eguza
🇩🇪,Germany,egaro
🇩🇬,Diego Garcia,udego
🇩🇯,Djibouti,udoju
🇩🇰,Denmark,edane
🇩🇲,Dominica,odumu
🇩🇴,Dominican Republic,odumuna
🇩🇿,Algeria,alegu
🇪🇦,Ceuta & Melilla,eguda
🇪🇨,Ecuador,egudaro
🇪🇪,Estonia,ezodu
🇪🇬,Egypt,egobe
🇪🇭,Western Sahara,eweza
🇪🇷,Eritrea,erude
🇪🇸,Spain,azuba
🇪🇹,Ethiopia,eduho
🇪🇺,European Union,erubo
🇫🇮,Finland,uvanu
🇫🇯,Fiji,uvujuvu
🇫🇰,Falkland Islands,avalu
🇫🇲,Micronesia,umoge
🇫🇴,Faroe Islands,avore
🇫🇷,France,avera
🇬🇦,Gabon,agoba
🇬🇧,United Kingdom,unudedu
🇬🇩,Grenada,egara
🇬🇪,Georgia,egoru
🇬🇫,French Guiana,evuru
🇬🇬,Guernsey,ugere
🇬🇭,Ghana,agahana
🇬🇮,Gibraltar,ugaba
🇬🇱,Greenland,egera
🇬🇲,Gambia,aguma
🇬🇳,Guinea,ugune
🇬🇵,Guadeloupe,ugade
🇬🇶,Equatorial Guinea,egudarolu
🇬🇷,Greece,egerege
🇬🇸,South Georgia & South Sandwich Islands,ozude
🇬🇹,Guatemala,ugadema
🇬🇺,Guam,ugamu
🇬🇼,Guinea-Bissau,uguneba
🇬🇾,Guyana,ugona
🇭🇰,Hong Kong SAR China,ohona
🇭🇲,Heard & McDonald Islands,eharo
🇭🇳,Honduras,ohuna
🇭🇷,Croatia,ogaru
🇭🇹,Haiti,ahudu
🇭🇺,Hungary,uhano
🇮🇨,Canary Islands,aganoru
🇮🇩,Indonesia,unode
🇮🇪,Ireland,urela
🇮🇱,Israel,uzare
🇮🇲,Isle of Man,uzelo
🇮🇳,India,unuda
🇮🇴,British Indian Ocean Territory,uburudu
🇮🇶,Iraq,ura
🇮🇷,Iran,uranu
🇮🇸,Iceland,ugela
🇮🇹,Italy,udalo
🇯🇪,Jersey,ejero
🇯🇲,Jamaica,ajamu
🇯🇴,Jordan,oja
🇯🇵,Japan,ajaba
🇰🇪,Kenya,egona
🇰🇬,Kyrgyzstan,ogora
🇰🇭,Cambodia,agomu
🇰🇮,Kiribati,ugura
🇰🇲,Comoros,ogomo
🇰🇳,St. Kitts & Nevis,uzedu
🇰🇵,North Korea,onore
🇰🇷,South Korea,ozudo
🇰🇼,Kuwait,ugawu
🇰🇾,Cayman Islands,agoma
🇰🇿,Kazakhstan,agaza
