# Inflected / alternate surface → core lemma for NGSL coverage.
# Columns: surface,lemma,kind  (kind = inflection | redundant; default inflection).
# Inflection → status skip-inflection; synonym/near-duplicate → status redundant.
# One row per surface. Identity mappings omitted.
# Coverage emits mapped-away surfaces separately; content status is on the resolved lemma.
# Redundant rows may map one NGSL lemma onto another (e.g. cash → money).
# Do not map a surface that is its own distinct NGSL lemma when collapsing would be wrong (e.g. found, left).
surface,lemma,kind
earth,world,redundant
easily,easy,redundant
economic,increase,redundant
economy,increase,redundant
effect,happen,redundant
effort,strong,redundant
else,different,redundant
elsewhere,world,redundant
employ,work,redundant
employment,work,redundant
endless,all,redundant
enough,sure,redundant
enter,leave,redundant
entire,all,redundant
entry,leave,redundant
establish,government,redundant
estimate,calculate,redundant
event,happen,redundant
ever,all,redundant
every,all,redundant
everybody,people,redundant
everyday,year,redundant
everyone,people,redundant
everything,all,redundant
everywhere,world,redundant
exactly,sure,redundant
excellent,great,redundant
except,never,redundant
executive,work,redundant
exercise,run,redundant
exit,leave,redundant
expand,increase,redundant
expansion,increase,redundant
expectation,maybe,redundant
expense,price,redundant
expensive,price,redundant
explain,tell,redundant
explanation,tell,redundant
explore,find,redundant
express,announce,redundant
extend,long,redundant
extension,add,redundant
extent,long,redundant
extra,add,redundant
extremely,high,redundant
facility,company,redundant
factor,use,redundant
fair,law,redundant
faith,believe,redundant
famous,great,redundant
favorite,great,redundant
feature,great,redundant
federal,government,redundant
fewer,less,redundant
figure,calculate,redundant
fill,get,redundant
finance,money,redundant
financial,money,redundant
fine,easy,redundant
firm,company,redundant
fit,part,redundant
flex,strong,redundant
force,strong,redundant
forecast,maybe,redundant
foreign,world,redundant
forever,all,redundant
forget,idea,redundant
former,now,redundant
fresh,new,redundant
full,lot,redundant
fully,lot,redundant
function,use,redundant
fund,money,redundant
furthermore,add,redundant
future,maybe,redundant
gain,increase,redundant
gateway,leave,redundant
gaze,look,redundant
general,world,redundant
generally,world,redundant
genuine,true,redundant
glance,look,redundant
glitter,shine,redundant
global,world,redundant
glow,shine,redundant
govern,government,redundant
grade,score,redundant
ground,world,redundant
group,people,redundant
grow,life,redundant
growth,life,redundant
guess,idea,redundant
guide,way,redundant
guilty,worry,redundant
hardly,less,redundant
head,who,redundant
heal,health,redundant
healthy,health,redundant
height,high,redundant
here,place,redundant
highly,high,redundant
hit,happen,redundant
hour,now,redundant
how,way,redundant
however,different,redundant
huge,high,redundant
hurt,pain,redundant
imagine,idea,redundant
import,get,redundant
impossible,never,redundant
improve,increase,redundant
improvement,increase,redundant
include,add,redundant
including,add,redundant
income,money,redundant
incorporate,add,redundant
increasingly,increase,redundant
indeed,true,redundant
indicate,announce,redundant
influence,connect,redundant
inform,announce,redundant
inside,leave,redundant
inspect,find,redundant
instead,different,redundant
institution,government,redundant
intend,idea,redundant
international,world,redundant
issue,problem,redundant
itself,use,redundant
job,work,redundant
jog,run,redundant
knowledge,know,redundant
lack,find,redundant
land,world,redundant
largely,high,redundant
lawyer,law,redundant
least,calculate,redundant
legal,law,redundant
length,long,redundant
level,score,redundant
likely,maybe,redundant
live,life,redundant
local,place,redundant
location,place,redundant
lonely,who,redundant
lower,less,redundant
main,great,redundant
major,great,redundant
majority,lot,redundant
manage,use,redundant
management,use,redundant
manager,use,redundant
many,lot,redundant
marathon,run,redundant
mass,high,redundant
match,part,redundant
math,calculate,redundant
matter,law,redundant
mean,idea,redundant
measure,long,redundant
mechanism,use,redundant
medicine,health,redundant
meet,agree,redundant
memory,know,redundant
method,way,redundant
middle,between,redundant
mile,long,redundant
mind,know,redundant
minus-sign,less,redundant
miss,find,redundant
mix,different,redundant
mixed,different,redundant
modern,new,redundant
modify,change,redundant
month,year,redundant
more,increase,redundant
moreover,add,redundant
most,lot,redundant
mostly,lot,redundant
movement,run,redundant
much,lot,redundant
muscle,strong,redundant
museum,government,redundant
myself,who,redundant
namaste,believe,redundant
narrow,less,redundant
nation,world,redundant
national,government,redundant
naturally,life,redundant
near,place,redundant
nearly,place,redundant
neither,never,redundant
nice,new,redundant
nobody,never,redundant
none,never,redundant
normal,easy,redundant
north,way,redundant
notice,look,redundant
notion,idea,redundant
novel,new,redundant
numerous,lot,redundant
occupation,work,redundant
occur,happen,redundant
okay,easy,redundant
okey,easy,redundant
onto,get,redundant
operate,use,redundant
operation,use,redundant
opinion,idea,redundant
opportunity,leave,redundant
oppose,opposite,redundant
opposition,opposite,redundant
organic,life,redundant
organisation,company,redundant
organise,plan,redundant
organization,company,redundant
organize,plan,redundant
original,new,redundant
otherwise,different,redundant
ourselves,people,redundant
outside,leave,redundant
outstanding,great,redundant
overall,world,redundant
owe,loan,redundant
pack,get,redundant
parcel,get,redundant
partner,agree,redundant
past,now,redundant
path,way,redundant
patient,health,redundant
pattern,part,redundant
pay,spend,redundant
peak,high,redundant
percent,score,redundant
percentage,score,redundant
perception,look,redundant
perfect,lot,redundant
performance,perform,redundant
perhaps,maybe,redundant
period,year,redundant
physical,strong,redundant
piece,part,redundant
pin,place,redundant
planet,world,redundant
plastic,get,redundant
platform,perform,redundant
please,believe,redundant
pledge,agree,redundant
plenty,lot,redundant
plus-sign,add,redundant
ponder,idea,redundant
pop,happen,redundant
popular,great,redundant
population,people,redundant
portion,part,redundant
position,place,redundant
possibility,maybe,redundant
possible,maybe,redundant
possibly,maybe,redundant
potential,maybe,redundant
practice,plan,redundant
predict,maybe,redundant
prepare,plan,redundant
presence,who,redundant
pressure,problem,redundant
presume,idea,redundant
prevent,never,redundant
priest,believe,redundant
primary,great,redundant
principle,law,redundant
probably,maybe,redundant
procedure,way,redundant
process,use,redundant
profession,work,redundant
professional,work,redundant
profit,money,redundant
progress,increase,redundant
project,plan,redundant
promise,agree,redundant
promote,announce,redundant
proposal,plan,redundant
prove,true,redundant
public,people,redundant
pull,wide,redundant
quite,lot,redundant
race,run,redundant
range,wide,redundant
rate,score,redundant
rather,different,redundant
ratio,score,redundant
reaction,happen,redundant
ready,easy,redundant
real,true,redundant
reality,true,redundant
realize,know,redundant
reason,know,redundant
reasonable,law,redundant
recall,know,redundant
receive,get,redundant
recent,year,redundant
recently,year,redundant
recognize,know,redundant
recover,health,redundant
reduce,less,redundant
reflect,idea,redundant
reform,change,redundant
refuse,never,redundant
regard,look,redundant
regarding,look,redundant
relate,connect,redundant
relation,connect,redundant
relationship,connect,redundant
relatively,same,redundant
religion,believe,redundant
religious,believe,redundant
remarkable,great,redundant
remember,know,redundant
replace,change,redundant
reply,answer,redundant
represent,perform,redundant
respect,look,redundant
respond,answer,redundant
response,answer,redundant
responsibility,law,redundant
responsible,law,redundant
reveal,look,redundant
revenue,money,redundant
review,look,redundant
revise,change,redundant
rich,money,redundant
rise,increase,redundant
risk,problem,redundant
role,perform,redundant
route,way,redundant
schedule,year,redundant
scheme,plan,redundant
search,find,redundant
season,year,redundant
section,part,redundant
seed,life,redundant
seek,find,redundant
segment,part,redundant
serious,worry,redundant
seriously,worry,redundant
settle,agree,redundant
share,agree,redundant
shift,change,redundant
shipment,get,redundant
short,long,redundant
shoulder,strong,redundant
side,between,redundant
similar,same,redundant
simple,easy,redundant
simply,easy,redundant
site,place,redundant
situation,worry,redundant
size,long,redundant
skill,strong,redundant
slightly,less,redundant
social,people,redundant
society,people,redundant
some,different,redundant
sometimes,different,redundant
somewhat,less,redundant
somewhere,place,redundant
somewhere-place,place,redundant
sort,different,redundant
source,way,redundant
south,way,redundant
spare,add,redundant
special,new,redundant
spread,world,redundant
spring,life,redundant
sprint,run,redundant
stage,perform,redundant
standard,long,redundant
stare,look,redundant
state,government,redundant
statement,announce,redundant
stock,increase,redundant
straight,long,redundant
strain,worry,redundant
stranger,who,redundant
strategy,plan,redundant
strength,strong,redundant
stress,worry,redundant
strike,happen,redundant
structure,government,redundant
subtract,less,redundant
sudden,happen,redundant
suddenly,happen,redundant
suffer,pain,redundant
sum,calculate,redundant
summit,high,redundant
superb,great,redundant
supply,money,redundant
suppose,idea,redundant
surround,world,redundant
system,use,redundant
tall,high,redundant
team,people,redundant
technical,use,redundant
technique,way,redundant
thank,thanks,redundant
themselves,people,redundant
then,now,redundant
theory,idea,redundant
there,place,redundant
therefore,calculate,redundant
thin,less,redundant
threat,problem,redundant
through,leave,redundant
throughout,world,redundant
thus,calculate,redundant
tick,sure,redundant
tie,connect,redundant
tie-up,connect,redundant
today,year,redundant
tomorrow,year,redundant
topic,tell,redundant
total,all,redundant
total-sum,calculate,redundant
totally,lot,redundant
trade,agree,redundant
transition,change,redundant
treat,health,redundant
treatment,health,redundant
trouble,problem,redundant
trust,agree,redundant
truth,true,redundant
turn,change,redundant
understand,know,redundant
unique,new,redundant
update,change,redundant
upon,get,redundant
usual,easy,redundant
validate,sure,redundant
variety,different,redundant
various,different,redundant
vary,different,redundant
vast,high,redundant
venue,place,redundant
verify,sure,redundant
version,change,redundant
via,way,redundant
voice,announce,redundant
warn,problem,redundant
wealth,money,redundant
week,year,redundant
weekend,year,redundant
weight,law,redundant
when,now,redundant
whenever,year,redundant
where,place,redundant
wherever,world,redundant
whoever,who,redundant
whole,all,redundant
whom,who,redundant
within,leave,redundant
without,never,redundant
wonderful,great,redundant
workplace,company,redundant
yep,true,redundant
yesterday,year,redundant
yourself,who,redundant
zoom,find,redundant
