# Inflected / alternate surface → core lemma for NGSL coverage.
# Columns: surface,lemma,kind  (kind = inflection | redundant; default inflection).
# Inflection → status skip-inflection; synonym/near-duplicate → status redundant.
# One row per surface. Identity mappings omitted.
# Coverage emits mapped-away surfaces separately; content status is on the resolved lemma.
# Redundant rows may map one NGSL lemma onto another (e.g. cash → money).
# Do not map a surface that is its own distinct NGSL lemma when collapsing would be wrong (e.g. found, left).
surface,lemma,kind
century,now,redundant
certain,sure,redundant
certainly,sure,redundant
challenge,hard,redundant
champion,win,redundant
chance,try,redundant
chapter,read,redundant
character,perform,redundant
charge,payment,redundant
chat,say,redundant
cheap,sale,redundant
checkbox,sure,redundant
chef,kitchen,redundant
chief,leader,redundant
choice,choose,redundant
circumstance,worry,redundant
claim,sign,redundant
class,lesson,redundant
classical,government,redundant
cleaner,sweep,redundant
clock,now,redundant
close,safe,redundant
cloth,wear,redundant
club,government,redundant
coach,success,redundant
code,computer,redundant
colleague,worker,redundant
collect,gather,redundant
collection,gather,redundant
college,learn,redundant
color,art,redundant
colour,art,redundant
combine,join,redundant
commence,start,redundant
comment,tell,redundant
commercial,store,redundant
commission,government,redundant
commit,agree,redundant
committee,people,redundant
common,world,redundant
communication,tell,redundant
community,people,redundant
companion,friend,redundant
compare,law,redundant
comparison,same,redundant
competition,success,redundant
complete,end,redundant
completely,lot,redundant
complex,part,redundant
component,part,redundant
compose,write,redundant
compute,calculate,redundant
concept,idea,redundant
concern,worry,redundant
concerning,worry,redundant
concert,music,redundant
conclude,end,redundant
conclusion,result,redundant
condition,temperature,redundant
conduct,announce,redundant
conference,company,redundant
confirm,sure,redundant
conflict,war,redundant
congratulate,praise,redundant
connection,connect,redundant
consequence,connect,redundant
conservative,government,redundant
consider,idea,redundant
consideration,law,redundant
constantly,again,redundant
construct,make,redundant
consumer,store,redundant
contact,call,redundant
contain,get,redundant
content,paper,redundant
context,join,redundant
continue,fast,redundant
contract,story,redundant
contrast,opposite,redundant
contribute,add,redundant
contribution,add,redundant
control,use,redundant
conversation,tell,redundant
convert,change,redundant
convince,debate,redundant
cooperate,agree,redundant
cop,officer,redundant
copper,cent,redundant
copy,paper,redundant
corner,place,redundant
corporation,company,redundant
cosmos,space,redundant
cost,price,redundant
couch,comfortable,redundant
count,number,redundant
count-up,number,redundant
country,world,redundant
course,learn,redundant
court,law,redundant
cover,protect,redundant
craft,make,redundant
crash,happen,redundant
crave,want,redundant
create,make,redundant
credit,payment,redundant
crime,officer,redundant
crisis,problem,redundant
critical,important,redundant
crowd,people,redundant
cultural,perform,redundant
culture,perform,redundant
currency,exchange,redundant
current,power,redundant
currently,now,redundant
customer,store,redundant
cycle,bike,redundant
dad,guy,redundant
daily,year,redundant
damage,break,redundant
danger,problem,redundant
data,fact,redundant
database,computer,redundant
date,year,redundant
dead,death,redundant
deadline,late,redundant
deal,agree,redundant
debt,loan,redundant
decade,year,redundant
decide,know,redundant
decision,know,redundant
decline,fail,redundant
decrease,less,redundant
deep,ocean,redundant
defence,defend,redundant
defense,defend,redundant
define,note,redundant
definitely,true,redundant
definition,note,redundant
degree,learn,redundant
delay,late,redundant
delete,wrong,redundant
deliver,get,redundant
demand,announce,redundant
demonstrate,true,redundant
demonstration,sign,redundant
dental,teeth,redundant
deny,never,redundant
depart,leave,redundant
department,company,redundant
depend,join,redundant
depression,sad,redundant
describe,tell,redundant
design,art,redundant
designer,art,redundant
desire,want,redundant
desk,computer,redundant
detach,separate,redundant
detail,find,redundant
detect,find,redundant
determine,know,redundant
develop,life,redundant
developer,engineer,redundant
development,life,redundant
dialogue,tell,redundant
diamond,value,redundant
diary,journal,redundant
die,death,redundant
difference,different,redundant
difficult,hard,redundant
difficulty,hard,redundant
direct,way,redundant
direction,way,redundant
directly,refer,redundant
director,leader,redundant
disapprove,bad,redundant
disc,album,redundant
disconnect,separate,redundant
discover,find,redundant
discuss,tell,redundant
discussion,tell,redundant
disease,health,redundant
disk,album,redundant
dislike,bad,redundant
display,show,redundant
distance,long,redundant
distinction,opposite,redundant
district,city,redundant
diverse,different,redundant
donate,give,redundant
double,second,redundant
doubt,worry,redundant
downwards,below,redundant
dozen,number,redundant
draft,write,redundant
dream,idea,redundant
driver,drive,redundant
drop,fail,redundant
drug,health,redundant
drums,beat,redundant
due,wait,redundant
duel,war,redundant
dunno,whatever,redundant
dwelling,home,redundant
early,morning,redundant
earth,world,redundant
easily,easy,redundant
east,morning,redundant
eat,food,redundant
economic,increase,redundant
economy,increase,redundant
education,learn,redundant
effect,happen,redundant
effective,target,redundant
effort,strong,redundant
elder,experience,redundant
elderly,old,redundant
elect,vote,redundant
election,vote,redundant
electricity,power,redundant
element,science,redundant
emerge,morning,redundant
emergency,need,redundant
emotion,feel,redundant
emphasis,important,redundant
employ,work,redundant
employee,worker,redundant
employment,work,redundant
enable,open,redundant
encourage,like,redundant
endless,all,redundant
enemy,war,redundant
energy,power,redundant
engage,join,redundant
enjoy,happy,redundant
ensure,safe,redundant
enter,leave,redundant
entire,all,redundant
entry,leave,redundant
environment,nature,redundant
environmental,nature,redundant
equipment,tool,redundant
essay,note,redundant
essential,need,redundant
establish,government,redundant
estimate,calculate,redundant
evening,bridge,redundant
event,happen,redundant
eventually,wait,redundant
ever,all,redundant
everyday,year,redundant
everywhere,world,redundant
evidence,fact,redundant
evolve,become,redundant
exactly,sure,redundant
exam,test,redundant
example,solution,redundant
excellent,great,redundant
excite,interest,redundant
excited,interest,redundant
executive,work,redundant
exercise,run,redundant
exhibit,show,redundant
exit,leave,redundant
expand,increase,redundant
expansion,increase,redundant
expect,wait,redundant
expectation,maybe,redundant
expense,price,redundant
expensive,price,redundant
experiment,test,redundant
expert,learn,redundant
expire,end,redundant
explain,tell,redundant
explanation,tell,redundant
explode,weapon,redundant
explore,find,redundant
express,announce,redundant
expression,happy,redundant
extend,long,redundant
extension,add,redundant
extent,long,redundant
extra,add,redundant
extremely,high,redundant
face,happy,redundant
facility,company,redundant
factor,use,redundant
failure,fail,redundant
fair,law,redundant
faith,believe,redundant
fall,fail,redundant
false,wrong,redundant
famous,great,redundant
far,space,redundant
fascinate,interest,redundant
father,guy,redundant
favor,like,redundant
favorite,great,redundant
feature,great,redundant
federal,government,redundant
feed,food,redundant
feet,kick,redundant
fever,temperature,redundant
fewer,less,redundant
figure,calculate,redundant
file,document,redundant
fill,get,redundant
final,end,redundant
finally,result,redundant
finance,money,redundant
financial,money,redundant
fine,easy,redundant
finish,end,redundant
firm,company,redundant
first,win,redundant
fit,part,redundant
flex,strong,redundant
flight,travel,redundant
flow,ocean,redundant
focus,target,redundant
folder,document,redundant
following,next,redundant
footprint,follow,redundant
force,strong,redundant
forecast,maybe,redundant
foreign,world,redundant
forever,all,redundant
forex,exchange,redundant
forget,idea,redundant
former,now,redundant
freedom,free,redundant
fresh,new,redundant
friendship,friend,redundant
frighten,afraid,redundant
front,ahead,redundant
frowning,unhappy,redundant
full,lot,redundant
fully,lot,redundant
fun,happy,redundant
function,use,redundant
fund,money,redundant
further,fast,redundant
gain,increase,redundant
gamble,try,redundant
garbage,trash,redundant
garden,plant,redundant
gas,fuel,redundant
gateway,leave,redundant
gaze,look,redundant
general,world,redundant
generally,world,redundant
generation,parent,redundant
genetic,gene,redundant
genuine,true,redundant
germ,cell,redundant
gift,give,redundant
glad,happy,redundant
glance,look,redundant
glitter,shine,redundant
global,world,redundant
glow,shine,redundant
goodbye,hello,redundant
govern,government,redundant
grab,take,redundant
grade,score,redundant
gradually,slow,redundant
grandfather,old,redundant
grandma,grandmother,redundant
grandpa,old,redundant
grandparent,experience,redundant
grant,give,redundant
grappling,wrestle,redundant
greeting,hello,redundant
grip,take,redundant
ground,world,redundant
group,people,redundant
grow,life,redundant
growth,life,redundant
guarantee,safe,redundant
guess,idea,redundant
guest,service,redundant
guide,way,redundant
guilty,worry,redundant
gym,lift,redundant
gymnastics,acrobat,redundant
handle,take,redundant
hardhat,labor,redundant
hardly,less,redundant
head,who,redundant
heal,health,redundant
healthy,health,redundant
heaven,sky,redundant
heavy,harbor,redundant
height,high,redundant
hell,heat,redundant
heroic,hero,redundant
hi,hello,redundant
hide,seem,redundant
highly,high,redundant
highway,drive,redundant
historical,story,redundant
history,story,redundant
hit,happen,redundant
hold,take,redundant
holiday,celebrate,redundant
holy,god,redundant
hope,want,redundant
host,service,redundant
hour,now,redundant
household,home,redundant
hover,float,redundant
huge,high,redundant
hungry,food,redundant
hurt,pain,redundant
husband,guy,redundant
image,picture,redundant
imagine,idea,redundant
immediately,power,redundant
immigration,border,redundant
import,get,redundant
importance,important,redundant
impossible,never,redundant
improve,increase,redundant
improvement,increase,redundant
include,add,redundant
including,add,redundant
income,money,redundant
incorporate,add,redundant
increasingly,increase,redundant
independent,free,redundant
indicate,announce,redundant
individual,someone,redundant
infant,little,redundant
influence,connect,redundant
inform,announce,redundant
initial,start,redundant
initially,start,redundant
initiate,start,redundant
injection,shot,redundant
injury,wound,redundant
innovation,solution,redundant
inquire,ask,redundant
inspect,find,redundant
instance,solution,redundant
instead,different,redundant
institution,government,redundant
instructor,teach,redundant
insurance,defend,redundant
intend,idea,redundant
international,world,redundant
internet,online,redundant
introduce,start,redundant
investigation,agent,redundant
investigator,agent,redundant
invitation,mail,redundant
invite,mail,redundant
invoice,sale,redundant
involve,join,redundant
iron,steel,redundant
issue,problem,redundant
item,thing,redundant
job,work,redundant
jog,run,redundant
juggler,juggle,redundant
keep,safe,redundant
kid,young,redundant
kill,death,redundant
killer,death,redundant
knowledge,know,redundant
lack,find,redundant
lake,water,redundant
land,world,redundant
language,word,redundant
largely,high,redundant
last,end,redundant
later,next,redundant
launch,start,redundant
lavatory,wc,redundant
lawyer,law,redundant
lay,rest,redundant
lead,leader,redundant
leaf,grass,redundant
least,calculate,redundant
leather,bag,redundant
legal,law,redundant
length,long,redundant
let,open,redundant
letter,word,redundant
level,score,redundant
library,read,redundant
license,identify,redundant
lick,taste,redundant
light,traffic,redundant
light-weight,soft,redundant
likely,maybe,redundant
line,paper,redundant
listen,hear,redundant
live,life,redundant
local,place,redundant
location,place,redundant
lock,safe,redundant
login,owner,redundant
lonely,who,redundant
loose,open,redundant
lose,fail,redundant
loss,fail,redundant
lower,less,redundant
luck,try,redundant
lunch,food,redundant
magazine,news,redundant
main,great,redundant
major,great,redundant
majority,lot,redundant
manage,use,redundant
management,use,redundant
manager,use,redundant
manicure,polish,redundant
manufacture,make,redundant
marathon,run,redundant
mark,draw,redundant
market,buy,redundant
marry,marriage,redundant
mass,high,redundant
master,leader,redundant
match,part,redundant
material,wall,redundant
math,calculate,redundant
matter,law,redundant
meal,food,redundant
mean,idea,redundant
measure,long,redundant
mechanism,use,redundant
medic,nurse,redundant
medicine,health,redundant
meet,agree,redundant
member,identify,redundant
memory,know,redundant
mention,say,redundant
message,note,redundant
metamorphosis,become,redundant
method,way,redundant
mic,interview,redundant
middle,between,redundant
mile,long,redundant
military,war,redundant
mind,know,redundant
minus-sign,less,redundant
minute,moment,redundant
miss,find,redundant
mistake,wrong,redundant
mix,different,redundant
mixed,different,redundant
mobile,call,redundant
model,machine,redundant
modern,new,redundant
modify,change,redundant
mom,lady,redundant
month,year,redundant
mostly,lot,redundant
mother,lady,redundant
movement,run,redundant
movie,show,redundant
murder,death,redundant
muscle,strong,redundant
museum,government,redundant
musical,piano,redundant
muted,silence,redundant
namaste,believe,redundant
nappy,diaper,redundant
narrow,less,redundant
nation,world,redundant
national,government,redundant
natural,nature,redundant
naturally,life,redundant
near,place,redundant
nearly,place,redundant
necessary,need,redundant
necessity,need,redundant
negative,bad,redundant
neighbor,home,redundant
net,catch,redundant
network,join,redundant
newbie,introduction,redundant
newborn,little,redundant
nice,new,redundant
none,never,redundant
noon,day,redundant
normal,easy,redundant
north,way,redundant
notable,important,redundant
notice,look,redundant
notification,notify,redundant
notion,idea,redundant
novel,new,redundant
novice,introduction,redundant
nowhere,empty,redundant
numeric,number,redundant
numerous,lot,redundant
object,thing,redundant
objective,target,redundant
observe,see,redundant
occupation,work,redundant
occur,happen,redundant
odd,strange,redundant
offer,give,redundant
official,news,redundant
okay,easy,redundant
okey,easy,redundant
operate,use,redundant
operation,use,redundant
opinion,idea,redundant
opportunity,leave,redundant
oppose,opposite,redundant
opposition,opposite,redundant
organic,life,redundant
organisation,company,redundant
organise,plan,redundant
organization,company,redundant
organize,plan,redundant
original,new,redundant
other,choose,redundant
otherwise,different,redundant
outcome,result,redundant
outstanding,great,redundant
overall,world,redundant
overdue,late,redundant
owe,loan,redundant
pack,get,redundant
paint,art,redundant
parcel,get,redundant
park,nature,redundant
partner,agree,redundant
passport,border,redundant
password,owner,redundant
path,way,redundant
patient,health,redundant
pattern,part,redundant
pay,spend,redundant
peak,high,redundant
pedestrian,go,redundant
penny,cent,redundant
percent,score,redundant
percentage,score,redundant
perception,look,redundant
perfect,lot,redundant
performance,perform,redundant
period,year,redundant
personal,identify,redundant
photograph,photo,redundant
photography,photo,redundant
physical,strong,redundant
physician,nurse,redundant
piece,part,redundant
pin,place,redundant
plane,travel,redundant
planet,world,redundant
plastic,get,redundant
platform,perform,redundant
player,game,redundant
pleasure,happy,redundant
pledge,agree,redundant
plenty,lot,redundant
plus-sign,add,redundant
pointing,refer,redundant
policy,story,redundant
political,vote,redundant
politics,vote,redundant
pollution,industry,redundant
ponder,idea,redundant
poor,bad,redundant
pop,happen,redundant
popular,great,redundant
population,people,redundant
portion,part,redundant
position,place,redundant
positive,like,redundant
possibility,maybe,redundant
possible,maybe,redundant
possibly,maybe,redundant
postal,mail,redundant
potable,drinking,redundant
potential,maybe,redundant
pouting,sulk,redundant
powerful,power,redundant
practical,tool,redundant
practice,plan,redundant
predict,maybe,redundant
prefer,like,redundant
prepare,plan,redundant
presence,who,redundant
present,give,redundant
president,leader,redundant
press,news,redundant
pressure,problem,redundant
presume,idea,redundant
pretty,beautiful,redundant
prevent,never,redundant
previous,return,redundant
previously,return,redundant
priest,believe,redundant
primary,great,redundant
principal,leader,redundant
principle,law,redundant
private,safe,redundant
prize,win,redundant
probably,maybe,redundant
procedure,way,redundant
proceed,go,redundant
process,use,redundant
produce,make,redundant
product,tool,redundant
production,industry,redundant
profession,work,redundant
professional,work,redundant
professor,teach,redundant
profit,money,redundant
program,computer,redundant
programmer,engineer,redundant
progress,increase,redundant
project,plan,redundant
promise,agree,redundant
promote,announce,redundant
proper,good,redundant
property,home,redundant
proposal,plan,redundant
propose,volunteer,redundant
proud,success,redundant
prove,true,redundant
provide,give,redundant
public,people,redundant
pull,wide,redundant
pump,fuel,redundant
puppy,pet,redundant
purchase,buy,redundant
purpose,target,redundant
push,take,redundant
put,submit,redundant
quality,value,redundant
quantity,number,redundant
quarter,half,redundant
queen,king,redundant
query,ask,redundant
question,ask,redundant
quick,fast,redundant
quickly,fast,redundant
quiet,silence,redundant
race,run,redundant
raise,volunteer,redundant
range,wide,redundant
rapid,fast,redundant
rarely,wait,redundant
rate,score,redundant
ratio,score,redundant
reach,come,redundant
reaction,happen,redundant
reader,read,redundant
ready,easy,redundant
real,true,redundant
reality,true,redundant
realize,know,redundant
really,important,redundant
reason,know,redundant
reasonable,law,redundant
recall,know,redundant
receive,get,redundant
recent,year,redundant
recently,year,redundant
recognize,know,redundant
recommend,like,redundant
recover,health,redundant
reduce,less,redundant
reference,fact,redundant
reflect,idea,redundant
reform,change,redundant
regard,look,redundant
regarding,look,redundant
region,map,redundant
regret,sad,redundant
regular,again,redundant
reject,bad,redundant
relate,connect,redundant
relation,connect,redundant
relationship,connect,redundant
relative,parent,redundant
relatively,same,redundant
release,open,redundant
religion,believe,redundant
religious,believe,redundant
remain,harbor,redundant
remarkable,great,redundant
remember,know,redundant
remove,waste,redundant
rent,home,redundant
replace,change,redundant
reply,answer,redundant
report,news,redundant
represent,perform,redundant
request,want,redundant
require,need,redundant
rescue,help,redundant
research,test,redundant
residence,home,redundant
resource,tool,redundant
respect,look,redundant
respond,answer,redundant
response,answer,redundant
responsibility,law,redundant
responsible,law,redundant
restaurant,dinner,redundant
reuse,recycle,redundant
reveal,look,redundant
revenue,money,redundant
review,look,redundant
revise,change,redundant
rich,money,redundant
ride,drive,redundant
rise,increase,redundant
risk,problem,redundant
river,water,redundant
road,drive,redundant
role,perform,redundant
room,comfortable,redundant
round,again,redundant
route,way,redundant
rowboat,row,redundant
royal,king,redundant
royalty,king,redundant
rubbish,trash,redundant
rule,story,redundant
sacred,god,redundant
safety,safe,redundant
salon,hair,redundant
sample,test,redundant
satisfaction,happy,redundant
satisfy,happy,redundant
save,help,redundant
scare,afraid,redundant
scared,afraid,redundant
scene,picture,redundant
schedule,year,redundant
scheme,plan,redundant
score-twenty,number,redundant
screen,show,redundant
sea,ocean,redundant
search,find,redundant
season,year,redundant
second,two,redundant
secretary,worker,redundant
section,part,redundant
sector,half,redundant
security,safe,redundant
seed,life,redundant
seek,find,redundant
segment,part,redundant
seize,take,redundant
select,choose,redundant
senior,old,redundant
sense,feel,redundant
sentence,note,redundant
sentiment,feel,redundant
series,read,redundant
serious,worry,redundant
seriously,worry,redundant
serve,service,redundant
settle,agree,redundant
sex,pair,redundant
sexual,pair,redundant
shape,square,redundant
share,agree,redundant
shift,change,redundant
shipment,get,redundant
shop,buy,redundant
short,long,redundant
shoulder,strong,redundant
side,between,redundant
significant,important,redundant
similar,same,redundant
simple,easy,redundant
simply,easy,redundant
since,wait,redundant
single,one,redundant
sister,lady,redundant
site,place,redundant
situation,worry,redundant
size,long,redundant
skill,strong,redundant
skin,someone,redundant
slightly,less,redundant
smoking,smoke,redundant
sms,call,redundant
sniff,smell,redundant
social,people,redundant
society,people,redundant
sofa,comfortable,redundant
software,computer,redundant
soldier,war,redundant
solve,solution,redundant
somewhere,place,redundant
somewhere-place,place,redundant
song,music,redundant
soon,fast,redundant
sorcerer,wizard,redundant
sorry,sad,redundant
sort,different,redundant
soul,free,redundant
sound,loud,redundant
source,way,redundant
south,way,redundant
spare,add,redundant
speak,say,redundant
speaker,loud,redundant
special,new,redundant
speed,fast,redundant
spiritual,god,redundant
split,separate,redundant
spot,see,redundant
spread,world,redundant
spring,life,redundant
sprint,run,redundant
staff,worker,redundant
stage,perform,redundant
standard,long,redundant
stare,look,redundant
state,government,redundant
statement,announce,redundant
status,stand,redundant
step,go,redundant
sticker,thing,redundant
stock,increase,redundant
stone,hard,redundant
straight,long,redundant
strain,worry,redundant
strategy,plan,redundant
stream,water,redundant
street,city,redundant
strength,strong,redundant
stress,worry,redundant
strike,happen,redundant
structure,government,redundant
struggle,hard,redundant
study,learn,redundant
stuff,thing,redundant
stupid,dirty,redundant
style,art,redundant
subject,learn,redundant
subsequent,next,redundant
subtract,less,redundant
succeed,success,redundant
successful,success,redundant
sudden,happen,redundant
suddenly,happen,redundant
suffer,pain,redundant
suggest,solution,redundant
suggestion,solution,redundant
sum,calculate,redundant
summer,day,redundant
summit,high,redundant
superb,great,redundant
supply,money,redundant
support,help,redundant
suppose,idea,redundant
surround,world,redundant
survive,help,redundant
sustainable,recycle,redundant
swift,fast,redundant
sword,war,redundant
system,use,redundant
table,dinner,redundant
talk,say,redundant
tall,high,redundant
tank,transport,redundant
tax,payment,redundant
team,people,redundant
technical,use,redundant
technique,way,redundant
technology,computer,redundant
telephone,call,redundant
tend,follow,redundant
term,note,redundant
text,note,redundant
thanks,thank,redundant
theme,piano,redundant
theory,idea,redundant
thick,wall,redundant
thin,less,redundant
thirsty,water,redundant
threat,problem,redundant
throughout,world,redundant
thus,calculate,redundant
tick,sure,redundant
tie,connect,redundant
tie-up,connect,redundant
till,wait,redundant
tire,drive,redundant
title,name,redundant
tobacco,smoke,redundant
today,year,redundant
toddler,little,redundant
together,friend,redundant
tomb,grave,redundant
tomorrow,year,redundant
topic,tell,redundant
total,all,redundant
total-sum,calculate,redundant
totally,lot,redundant
touch,take,redundant
tour,travel,redundant
town,city,redundant
traces,follow,redundant
track,follow,redundant
trade,agree,redundant
tradition,story,redundant
traditional,story,redundant
trail,follow,redundant
transfer,move,redundant
transform,become,redundant
transition,change,redundant
treat,health,redundant
treatment,health,redundant
trend,follow,redundant
trial,test,redundant
trip,travel,redundant
triple,three,redundant
trouble,problem,redundant
trust,agree,redundant
truth,true,redundant
tube,test,redundant
tunnel,empty,redundant
turn,change,redundant
tv,monitor,redundant
typing,type,redundant
underlie,wall,redundant
understand,know,redundant
unfortunately,sad,redundant
unique,new,redundant
unit,science,redundant
universe,space,redundant
university,learn,redundant
update,change,redundant
upwards,above,redundant
urgent,need,redundant
url,join,redundant
useful,tool,redundant
usual,easy,redundant
usually,again,redundant
vaccine,shot,redundant
validate,sure,redundant
variety,different,redundant
various,different,redundant
vary,different,redundant
vast,high,redundant
vehicle,drive,redundant
venue,place,redundant
verify,sure,redundant
version,change,redundant
view,see,redundant
village,city,redundant
virus,cell,redundant
visitor,visit,redundant
voice,announce,redundant
void,empty,redundant
volume,loud,redundant
waiter,service,redundant
wake,morning,redundant
walk,go,redundant
warm,heat,redundant
warn,problem,redundant
wash,clean,redundant
wealth,money,redundant
web,online,redundant
website,computer,redundant
week,year,redundant
weekend,year,redundant
weight,law,redundant
weights,lift,redundant
welcome,hello,redundant
wet,water,redundant
whenever,year,redundant
wherever,world,redundant
whoosh,move,redundant
wife,lady,redundant
wifi,online,redundant
wish,want,redundant
witch,wizard,redundant
wonder,ask,redundant
wonderful,great,redundant
workplace,company,redundant
worth,value,redundant
writer,write,redundant
xray,scan,redundant
yep,true,redundant
yesterday,year,redundant
zoo,animal,redundant
zoom,find,redundant
