sense_form,pos,emoji,kind,gloss,definition,mnemonic
elabam,h,⌛,clause_pole,after,AFTER clause pole (just-after),hourglass just emptied; recency is after the prior edge
olalam,h,🥅,clause_pole,so-that,SO-THAT clause pole (intended outcome; NP for-goal),goal net is what you aim for; so-that is the event or thing the host is for
olalam,g,🥅,clause_pole,so-that,SO-THAT clause pole (intended outcome; NP for-goal),goal net is what you aim for; so-that is the event or thing the host is for
elerem,h,📒,clause_pole,as-of.ledger,AS-OF clause pole (asserted whose-now / dated ledger),ledger holds the dated line; asserted as-of is the books at that date
elerem,g,📒,clause_pole,as-of.ledger,AS-OF clause pole (asserted whose-now / dated ledger),ledger holds the dated line; asserted as-of is the books at that date
elerem,w,📒,clause_pole,as-of.ledger,AS-OF clause pole (asserted whose-now / dated ledger),ledger holds the dated line; asserted as-of is the books at that date
elerer,h,📒,clause_pole,as-of.ledger,AS-OF clause pole (asserted whose-now / dated ledger) resume,ledger holds the dated line; -r resumes that ledger without /b/
elerer,g,📒,clause_pole,as-of.ledger,AS-OF clause pole (asserted whose-now / dated ledger) resume,ledger holds the dated line; -r resumes that ledger without /b/
elerer,w,📒,clause_pole,as-of.ledger,AS-OF clause pole (asserted whose-now / dated ledger) resume,ledger holds the dated line; -r resumes that ledger without /b/
obomam,h,🔖,clause_pole,as-of.bookmark,AS-OF clause pole (unasserted whose-now / placeholder now),bookmark holds the place without stamping; unasserted as-of is a now you are not claiming
obomam,g,🔖,clause_pole,as-of.bookmark,AS-OF clause pole (unasserted whose-now / placeholder now),bookmark holds the place without stamping; unasserted as-of is a now you are not claiming
obomam,w,🔖,clause_pole,as-of.bookmark,AS-OF clause pole (unasserted whose-now / placeholder now),bookmark holds the place without stamping; unasserted as-of is a now you are not claiming
obomar,h,🔖,clause_pole,as-of.bookmark,AS-OF clause pole (unasserted whose-now / placeholder now) resume,bookmark holds the place without stamping; -r resumes that bookmark without /b/
obomar,g,🔖,clause_pole,as-of.bookmark,AS-OF clause pole (unasserted whose-now / placeholder now) resume,bookmark holds the place without stamping; -r resumes that bookmark without /b/
obomar,w,🔖,clause_pole,as-of.bookmark,AS-OF clause pole (unasserted whose-now / placeholder now) resume,bookmark holds the place without stamping; -r resumes that bookmark without /b/
egegam,th,⚙️,cause,CAUSE,CAUSE mood (mechanism framing),gear drives mechanism; mechanism frames how the link works
egegam,w,⚙️,cause,CAUSE,CAUSE mood (mechanism framing),gear drives mechanism; mechanism frames how the link works
an,v,,join_act,includes,join-act includes or adds object,set join a+n as verb; includes adds this object to the set
an,g,,join_relation,including,join-relation including (adjective + argument),set join a+n on /g/; including frames host with argument
an,h,,join_relation,including,join-relation with or including (adverb + argument),set join a+n on /h/; with frames event alongside argument
on,v,,join_act,choose,join-act chooses sole object,set join o+n as verb; chooses this as the one pick
on,g,,join_relation,exclusive-for,join-relation exclusive for (sole pick adjective),set join o+n on /g/; exclusive for names the only pick
on,h,,join_relation,exclusive-for,join-relation exclusively for (adverb),set join o+n on /h/; exclusively for as the one choice
aon,v,,join_act,picks,join-act picks with more picks open,set join ao+n as verb; picks one while more may follow
aon,g,,join_relation,open-to,join-relation open to (adjective),set join ao+n on /g/; open to admits among options
aon,h,,join_relation,open-to,join-relation among options (adverb),set join ao+n on /h/; among options keeps picks open
un,v,,join_act,denies,join-act denies or refuses object,negation u+n as verb; denies refuses the object
un,g,,join_relation,against,join-relation against or anti- (adjective),negation u+n on /g/; against refuses the argument
un,h,,join_relation,against,join-relation refusing (adverb),negation u+n on /h/; refusing blocks the argument
uan,v,,join_act,excludes,join-act excludes object,counteradditive ua+n as verb; excludes bars from the set
uan,g,,join_relation,without,join-relation without or excluding (adjective),counteradditive ua+n on /g/; without excludes argument
uan,h,,join_relation,without,join-relation excluding (adverb),counteradditive ua+n on /h/; excluding leaves argument out
uon,v,,join_act,bars,join-act bars anything but object,counterchoice uo+n as verb; anything but leaves the rest open
uon,g,,join_relation,anything-but,join-relation open to anything but (adjective),counterchoice uo+n on /g/; anything but bars only this
uon,h,,join_relation,anything-but,join-relation barring anything but (adverb),counterchoice uo+n on /h/; barring leaves rest free
en,v,,join_act,prioritizes,join-act prioritizes object,rank join e+n as verb; prioritizes puts this first
en,g,,join_relation,prioritizing,join-relation prioritizing (adjective),rank join e+n on /g/; prioritizing heads by argument
en,h,,join_relation,prioritizing,join-relation prioritizing (adverb),rank join e+n on /h/; prioritizing puts argument first
aen,v,,join_act,equates,join-act equates or ties objects,equative ae+n as verb; equates ties candidates together
aen,g,,join_relation,on-a-par,join-relation on a par with (adjective),equative ae+n on /g/; on a par equates with argument
aen,h,,join_relation,on-a-par,join-relation equating or tying (adverb),equative ae+n on /h/; equating ties to argument
oen,v,,join_act,tries,join-act tries object,trial oe+n as verb; tries tests the fix
oen,g,,join_relation,for-trying,join-relation for trying (adjective),trial oe+n on /g/; for trying tests argument
oen,h,,join_relation,for-trying,join-relation trying (adverb),trial oe+n on /h/; trying is trial of argument
uen,v,,join_act,deprioritizes,join-act deprioritizes object,counterrank ue+n as verb; deprioritizes puts this last
uen,g,,join_relation,deprioritizing,join-relation deprioritizing (adjective),counterrank ue+n on /g/; deprioritizing trails argument
uen,h,,join_relation,deprioritizing,join-relation deprioritizing (adverb),counterrank ue+n on /h/; deprioritizing puts argument last
azanum,h,🥪,locative,between,locative between (two landmarks),sandwich sits in the layer between sides; between takes a join of two landmarks
azanum,g,🥪,locative,between,locative between (two landmarks),sandwich sits in the layer between sides; between takes a join of two landmarks
urorom,h,🪞,similative,like,similative like (manner resemblance),mirror shows a reflection; like is resembling the model in /b/
urorom,g,🪞,similative,like,similative like (type resemblance),mirror shows a reflection; like is a counterpart of the model in /b/
uhanem,h,💱,exchange,in-exchange-for,exchange in-exchange-for (consideration / countervalue),currency arrows swap one for another; in-exchange-for is the other side of the swap in /b/
uhanem,g,💱,exchange,in-exchange-for,exchange in-exchange-for (consideration / countervalue),currency arrows swap one for another; in-exchange-for is the other side of the swap in /b/
udagam,h,🪪,proxy,on-behalf-of,proxy on-behalf-of (authorized agency),id card stands as an authorized face; on-behalf-of is whose agency /b/ holds
udagam,g,🪪,proxy,on-behalf-of,proxy on-behalf-of (authorized agency),id card stands as an authorized face; on-behalf-of is whose agency /b/ holds
obobum,g,☝️,stimulus,stimulus,stimulus (need about a noun you do not possess),pointing finger marks the thing you are scoring; stimulus is the noun as a need-target not a belonging
obonem,h,🦴,of_relation,part-of,of-relation part-of (constitutive piece),bone is a piece of the body; part-of is the meronym in /b/'s whole
obonem,g,🦴,of_relation,part-of,of-relation part-of (constitutive piece),bone is a piece of the body; part-of is the meronym in /b/'s whole
ajaram,h,🫙,of_relation,contents,of-relation contents (filling of a vessel),jar stores what is kept; contents is the filling in /b/
ajaram,g,🫙,of_relation,contents,of-relation contents (filling of a vessel),jar stores what is kept; contents is the filling in /b/
owodom,h,🪵,of_relation,material,of-relation material (constitution),wood is the stuff something is made of; material is the stuff in /b/
owodom,g,🪵,of_relation,material,of-relation material (constitution),wood is the stuff something is made of; material is the stuff in /b/
ugunom,h,🗾,of_relation,origin,of-relation origin (provenance / identity source),a map of one land marks that area's identity; origin is the source in /b/
ugunom,g,🗾,of_relation,origin,of-relation origin (provenance / identity source),a map of one land marks that area's identity; origin is the source in /b/
