sense_form,pos,emoji,definition,mnemonic
owarol,h,🗺️,plan mood itinerary map-resolution (steps on the map),map charts a route; itinerary plan fills in how
owarol,w,🗺️,plan mood itinerary map-resolution (steps on the map),map charts a route; itinerary plan fills in how
owaron,h,🗺️,plan mood proper (named plan / titled course),map charts a route; proper -n titles the plan
owaron,w,🗺️,plan mood proper (named plan / titled course),map charts a route; proper -n titles the plan
owaror,h,🗺️,plan mood fork map-resolution (contingency / backup path),map charts a route; fork plan is if-not-A-then-B
owaror,w,🗺️,plan mood fork map-resolution (contingency / backup path),map charts a route; fork plan is if-not-A-then-B
edelom,h,🔭,predict mood (forecast about what will happen),telescope shows what is far; forecast looks ahead at a distance
edelom,w,🔭,predict mood (forecast about what will happen),telescope shows what is far; forecast looks ahead at a distance
ehegel,h,✅,decision mood irreversible changeability (settled pick),checkmark confirms a pick; irreversible decision is settled as final
ehegel,w,✅,decision mood irreversible changeability (settled pick),checkmark confirms a pick; irreversible decision is settled as final
ehegem,h,✅,decision mood modifiable changeability (open to revision),checkmark confirms a pick; modifiable decision stays open to change
ehegem,w,✅,decision mood modifiable changeability (open to revision),checkmark confirms a pick; modifiable decision stays open to change
ehegen,h,✅,decision mood proper (named decision frame),checkmark confirms a pick; proper -n titles the decision frame
ehegen,w,✅,decision mood proper (named decision frame),checkmark confirms a pick; proper -n titles the decision frame
eheger,h,✅,decision mood temporary changeability (pick for now),checkmark confirms a pick; temporary decision holds only this moment
eheger,w,✅,decision mood temporary changeability (pick for now),checkmark confirms a pick; temporary decision holds only this moment
uhom,h,💭,comment mood soft hold (mental commentary held lightly),thought balloon floats a take; soft commentary is noticed without fusion
uhom,w,💭,comment mood soft hold (mental commentary held lightly),thought balloon floats a take; soft commentary is noticed without fusion
uhol,h,💭,comment mood fused hold (commentary taken as the scene),thought balloon fills the frame; fused commentary is treated as the scene
uhol,w,💭,comment mood fused hold (commentary taken as the scene),thought balloon fills the frame; fused commentary is treated as the scene
uhon,h,💭,comment mood named-loop hold (titled rumination frame),thought balloon as a stock caption; named loop is the usual story
uhon,w,💭,comment mood named-loop hold (titled rumination frame),thought balloon as a stock caption; named loop is the usual story
uhur,h,💭,comment mood return hold (commentary plus step-back cue),thought balloon noted then set down; return cues step-back toward contact
uhur,w,💭,comment mood return hold (commentary plus step-back cue),thought balloon noted then set down; return cues step-back toward contact
edahem,h,🎭,notional mood soft hold (as-if framing held lightly),theater mask marks play; soft pretense is as-if without immersion
edahem,w,🎭,notional mood soft hold (as-if framing held lightly),theater mask marks play; soft pretense is as-if without immersion
edahel,h,🎭,notional mood fused hold (immersed in imagined scene),theater mask covers the face; fused pretense immerses in the scene
edahel,w,🎭,notional mood fused hold (immersed in imagined scene),theater mask covers the face; fused pretense immerses in the scene
edahen,h,🎭,notional mood named-frame hold (conventional thought-experiment),theater as stock stage setup; named frame is the usual as-if exercise
edahen,w,🎭,notional mood named-frame hold (conventional thought-experiment),theater as stock stage setup; named frame is the usual as-if exercise
edaher,h,🎭,notional mood return hold (as-if plus step-back cue),theater mask noted then lifted; return cues step-back toward contact
edaher,w,🎭,notional mood return hold (as-if plus step-back cue),theater mask noted then lifted; return cues step-back toward contact
ogenam,h,🌊,emotion HIGH activation (flood / surge),ocean wave surges; flood is high-arousal water motion
ogenam,w,🌊,emotion HIGH activation (flood / surge),ocean wave surges; flood is high-arousal water motion
ojum,h,🪼,emotion MED activation (flow / drift),jellyfish drifts with current; flow is mid motion of water
ojum,w,🪼,emotion MED activation (flow / drift),jellyfish drifts with current; flow is mid motion of water
ozonom,h,🌨️,emotion LOW activation (stillness / slack),snow quiets the landscape; stillness is calm slack water
ozonom,w,🌨️,emotion LOW activation (stillness / slack),snow quiets the landscape; stillness is calm slack water
abobom,h,🍼,emotion INTERNAL locus (charge held inside),bottle holds liquid inside; bottle is in-vessel charge
abobom,w,🍼,emotion INTERNAL locus (charge held inside),bottle holds liquid inside; bottle is in-vessel charge
oburom,h,🫗,emotion EXTERNAL locus (charge toward others),pour directs liquid outward; pour is other-directed charge
oburom,w,🫗,emotion EXTERNAL locus (charge toward others),pour directs liquid outward; pour is other-directed charge
agenam,h,🕯️,emotion CIRCUM locus (ambient / situational field),candle light fills the room; awash is charge in the surrounding field
agenam,w,🕯️,emotion CIRCUM locus (ambient / situational field),candle light fills the room; awash is charge in the surrounding field
egeram,h,🥣,hostless ability fallback (capacity),bowl holds what it can; capacity is floating ability without a host
egeram,w,🥣,hostless ability fallback (capacity),bowl holds what it can; capacity is floating ability without a host
ewonol,h,⛅,universality COMMON warrant (usual / exceptions expected),weather is the usual climate; usual warrant expects exceptions
ewonol,w,⛅,universality COMMON warrant (usual / exceptions expected),weather is the usual climate; usual warrant expects exceptions
ululul,h,💊,universality UNCOUNTERED warrant (no counterexample found),pill remedies what ails; uncountered is no case comes to mind
ululul,w,💊,universality UNCOUNTERED warrant (no counterexample found),pill remedies what ails; uncountered is no case comes to mind
ididol,h,⭐,universality FORMAL warrant (definition / proof),star chart fixes constellations; formal is proof-level exceptionlessness
ididol,w,⭐,universality FORMAL warrant (definition / proof),star chart fixes constellations; formal is proof-level exceptionlessness
afafal,h,🍎,universality NATURAL warrant (natural necessity),apple falls by nature; natural is necessity in the world
afafal,w,🍎,universality NATURAL warrant (natural necessity),apple falls by nature; natural is necessity in the world
ebebel,h,🌶️,universality RULE warrant (holds inside named frame),board game has its rules; rule-frame scopes exceptionlessness
ebebel,w,🌶️,universality RULE warrant (holds inside named frame),board game has its rules; rule-frame scopes exceptionlessness
onugon,z,☯️,judgment benchmark Average (population mean),yin-yang holds balance; balance is the average standard
onugon,d,☯️,judgment benchmark Average (population mean),yin-yang holds balance; balance is the average standard
onugon,b,☯️,judgment benchmark Average (population mean),yin-yang holds balance; balance is the average standard
aheman,z,🐹,judgment benchmark Typical (modal / usual case),hamster on a wheel of routine; routine is the typical standard
aheman,d,🐹,judgment benchmark Typical (modal / usual case),hamster on a wheel of routine; routine is the typical standard
aheman,b,🐹,judgment benchmark Typical (modal / usual case),hamster on a wheel of routine; routine is the typical standard
umogoxrawon,z,🎤,judgment benchmark Mine (speaker normative standard),microphone root umogo plus unit morph; primary bar is my personal standard
umogoxrawon,d,🎤,judgment benchmark Mine (speaker normative standard),microphone root umogo plus unit morph; primary bar is my personal standard
umogoxrawon,b,🎤,judgment benchmark Mine (speaker normative standard),microphone root umogo plus unit morph; primary bar is my personal standard
ulohun,z,👥,judgment benchmark Social (peers / in-group),silhouettes form community; community is the peer standard
ulohun,d,👥,judgment benchmark Social (peers / in-group),silhouettes form community; community is the peer standard
ulohun,b,👥,judgment benchmark Social (peers / in-group),silhouettes form community; community is the peer standard
aloban,z,🥼,judgment benchmark Professional (expert / role standard),lab coat marks expertise; expertise is the pro standard
aloban,d,🥼,judgment benchmark Professional (expert / role standard),lab coat marks expertise; expertise is the pro standard
aloban,b,🥼,judgment benchmark Professional (expert / role standard),lab coat marks expertise; expertise is the pro standard
uan,z,,judgment benchmark Everyone (universal reference class),bare stock everyone name; everyone is the universal comparee
uan,d,,judgment benchmark Everyone (universal reference class),bare stock everyone name; everyone is the universal comparee
uan,b,,judgment benchmark Everyone (universal reference class),bare stock everyone name; everyone is the universal comparee
ogunol,g,🪙,SAME identity (identical-to / same-as),coin has two faces one substance; same is one referent two labels
orodom,h,🚪,IF clause pole (one-way conditional),door opens one way; opportunity is if without iff force
eluvem,h,↔️,IFF clause pole (biconditional),left-right arrow goes both ways; reciprocity is if-and-only-if
urugum,h,🧱,BECAUSE clause pole (explanatory reason),brick stacks as foundation; foundation is because-reason under claim
ezabem,h,🦓,ALTHOUGH clause pole (concession),zebra stripes show contrast; contrast is although against expectation
egumum,h,♊,WHILE clause pole (concurrent),gemini twins mirror two sides; duality is while both sides at once
udemum,h,⏲️,UNTIL clause pole (endpoint bound),timer counts down to zero; deadline is until the endpoint
agagam,h,🎒,BEFORE clause pole (ahead-of),backpack holds what you need ahead; preparation is before the event
ohuram,h,⌛,AFTER clause pole (just-after),hourglass just emptied; recency is after the prior edge
eragem,h,⚙️,CAUSE mood (mechanism framing),gear drives mechanism; mechanism frames how the link works
eragem,w,⚙️,CAUSE mood (mechanism framing),gear drives mechanism; mechanism frames how the link works
ubezum,z,🧩,numbered-alternative problem slot (ideation),puzzle piece must fit; problem is something to solve in a set
egogem,z,🔑,numbered-alternative solution slot (ideation),key opens what was locked; solution unlocks the problem
ogalom,z,🥅,numbered-alternative goal slot (ideation),goal net is what you aim for; objective is the target aim
an,v,,join-act includes or adds object,set join a+n as verb; includes adds this object to the set
an,g,,join-relation including (adjective + argument),set join a+n on /g/; including frames host with argument
an,h,,join-relation with or including (adverb + argument),set join a+n on /h/; with frames event alongside argument
on,v,,join-act chooses sole object,set join o+n as verb; chooses this as the one pick
on,g,,join-relation exclusive for (sole pick adjective),set join o+n on /g/; exclusive for names the only pick
on,h,,join-relation exclusively for (adverb),set join o+n on /h/; exclusively for as the one choice
aon,v,,join-act picks with more picks open,set join ao+n as verb; picks one while more may follow
aon,g,,join-relation open to (adjective),set join ao+n on /g/; open to admits among options
aon,h,,join-relation among options (adverb),set join ao+n on /h/; among options keeps picks open
un,v,,join-act denies or refuses object,negation u+n as verb; denies refuses the object
un,g,,join-relation against or anti- (adjective),negation u+n on /g/; against refuses the argument
un,h,,join-relation refusing (adverb),negation u+n on /h/; refusing blocks the argument
uan,v,,join-act excludes object,counteradditive ua+n as verb; excludes bars from the set
uan,g,,join-relation without or excluding (adjective),counteradditive ua+n on /g/; without excludes argument
uan,h,,join-relation excluding (adverb),counteradditive ua+n on /h/; excluding leaves argument out
uon,v,,join-act bars anything but object,counterchoice uo+n as verb; anything but leaves the rest open
uon,g,,join-relation open to anything but (adjective),counterchoice uo+n on /g/; anything but bars only this
uon,h,,join-relation barring anything but (adverb),counterchoice uo+n on /h/; barring leaves rest free
en,v,,join-act prioritizes object,rank join e+n as verb; prioritizes puts this first
en,g,,join-relation prioritizing (adjective),rank join e+n on /g/; prioritizing heads by argument
en,h,,join-relation prioritizing (adverb),rank join e+n on /h/; prioritizing puts argument first
aen,v,,join-act equates or ties objects,equative ae+n as verb; equates ties candidates together
aen,g,,join-relation on a par with (adjective),equative ae+n on /g/; on a par equates with argument
aen,h,,join-relation equating or tying (adverb),equative ae+n on /h/; equating ties to argument
oen,v,,join-act tries object,trial oe+n as verb; tries tests the fix
oen,g,,join-relation for trying (adjective),trial oe+n on /g/; for trying tests argument
oen,h,,join-relation trying (adverb),trial oe+n on /h/; trying is trial of argument
uen,v,,join-act deprioritizes object,counterrank ue+n as verb; deprioritizes puts this last
uen,g,,join-relation deprioritizing (adjective),counterrank ue+n on /g/; deprioritizing trails argument
uen,h,,join-relation deprioritizing (adverb),counterrank ue+n on /h/; deprioritizing puts argument last
