sense_form,pos,emoji,definition,mnemonic
oworal,w,🗺️,plan mood itinerary map-resolution (steps on the map),map charts a route; itinerary plan fills in how
oworan,h,🗺️,plan mood proper (this plan-word names a particular object),map charts a route; -n is ordinary proper not a map grain
oworan,w,🗺️,plan mood proper (this plan-word names a particular object),map charts a route; -n is ordinary proper not a map grain
oworar,h,🗺️,plan mood fork map-resolution (contingency / backup path),map charts a route; fork plan is if-not-A-then-B
oworar,w,🗺️,plan mood fork map-resolution (contingency / backup path),map charts a route; fork plan is if-not-A-then-B
elezom,h,🔭,predict mood (forecast about what will happen),telescope shows what is far; forecast looks ahead at a distance
elezom,w,🔭,predict mood (forecast about what will happen),telescope shows what is far; forecast looks ahead at a distance
egegel,h,✅,decision mood irreversible changeability (settled pick),checkmark confirms a pick; irreversible decision is settled as final
egegel,w,✅,decision mood irreversible changeability (settled pick),checkmark confirms a pick; irreversible decision is settled as final
egegem,h,✅,decision mood modifiable changeability (open to revision),checkmark confirms a pick; modifiable decision stays open to change
egegem,w,✅,decision mood modifiable changeability (open to revision),checkmark confirms a pick; modifiable decision stays open to change
egegen,h,✅,decision mood proper (this decision-word names a particular object),checkmark confirms a pick; -n is ordinary proper not a firmness
egegen,w,✅,decision mood proper (this decision-word names a particular object),checkmark confirms a pick; -n is ordinary proper not a firmness
egeger,h,✅,decision mood temporary changeability (pick for now),checkmark confirms a pick; temporary decision holds only this moment
egeger,w,✅,decision mood temporary changeability (pick for now),checkmark confirms a pick; temporary decision holds only this moment
odohom,h,💭,comment mood soft hold (mental commentary held lightly),thought balloon floats a take; soft commentary is noticed without fusion
odohom,w,💭,comment mood soft hold (mental commentary held lightly),thought balloon floats a take; soft commentary is noticed without fusion
odohol,h,💭,comment mood fused hold (commentary taken as the scene),thought balloon fills the frame; fused commentary is treated as the scene
odohol,w,💭,comment mood fused hold (commentary taken as the scene),thought balloon fills the frame; fused commentary is treated as the scene
odohon,h,💭,comment mood proper (this commentary-word names a particular object),thought balloon as a named caption; -n is ordinary proper not a hold
odohon,w,💭,comment mood proper (this commentary-word names a particular object),thought balloon as a named caption; -n is ordinary proper not a hold
odohor,h,💭,comment mood return hold (commentary plus step-back cue),thought balloon noted then set down; return cues step-back toward contact
odohor,w,💭,comment mood return hold (commentary plus step-back cue),thought balloon noted then set down; return cues step-back toward contact
ahadem,h,🎭,notional mood soft hold (as-if framing held lightly),theater mask marks play; soft pretense is as-if without immersion
ahadem,w,🎭,notional mood soft hold (as-if framing held lightly),theater mask marks play; soft pretense is as-if without immersion
ahadel,h,🎭,notional mood fused hold (immersed in imagined scene),theater mask covers the face; fused pretense immerses in the scene
ahadel,w,🎭,notional mood fused hold (immersed in imagined scene),theater mask covers the face; fused pretense immerses in the scene
ahaden,h,🎭,notional mood proper (this as-if-word names a particular object),theater as a named setup; -n is ordinary proper not a hold
ahaden,w,🎭,notional mood proper (this as-if-word names a particular object),theater as a named setup; -n is ordinary proper not a hold
ahader,h,🎭,notional mood return hold (as-if plus step-back cue),theater mask noted then lifted; return cues step-back toward contact
ahader,w,🎭,notional mood return hold (as-if plus step-back cue),theater mask noted then lifted; return cues step-back toward contact
ogegam,h,🌊,emotion HIGH activation (flood / surge),ocean wave surges; flood is high-arousal water motion
ogegam,w,🌊,emotion HIGH activation (flood / surge),ocean wave surges; flood is high-arousal water motion
ejelom,h,🪼,emotion MED activation (flow / drift),jellyfish drifts with current; flow is mid motion of water
ejelom,w,🪼,emotion MED activation (flow / drift),jellyfish drifts with current; flow is mid motion of water
ozowom,h,🌨️,emotion LOW activation (stillness / slack),snow quiets the landscape; stillness is calm slack water
ozowom,w,🌨️,emotion LOW activation (stillness / slack),snow quiets the landscape; stillness is calm slack water
abobom,h,🍼,emotion INTERNAL locus (charge held inside),bottle holds liquid inside; bottle is in-vessel charge
abobom,w,🍼,emotion INTERNAL locus (charge held inside),bottle holds liquid inside; bottle is in-vessel charge
orurum,h,🫗,emotion EXTERNAL locus (charge toward others),pour directs liquid outward; pour is other-directed charge
orurum,w,🫗,emotion EXTERNAL locus (charge toward others),pour directs liquid outward; pour is other-directed charge
agadem,h,🕯️,emotion CIRCUM locus (ambient / situational field),candle light fills the room; awash is charge in the surrounding field
agadem,w,🕯️,emotion CIRCUM locus (ambient / situational field),candle light fills the room; awash is charge in the surrounding field
egeram,h,🥣,hostless ability fallback (capacity),bowl holds what it can; capacity is floating ability without a host
egeram,w,🥣,hostless ability fallback (capacity),bowl holds what it can; capacity is floating ability without a host
ewonol,h,⛅,universality COMMON warrant (usual / exceptions expected),weather is the usual climate; usual warrant expects exceptions
ewonol,w,⛅,universality COMMON warrant (usual / exceptions expected),weather is the usual climate; usual warrant expects exceptions
abulul,h,💊,universality UNCOUNTERED warrant (no counterexample found),pill remedies what ails; uncountered is no case comes to mind
abulul,w,💊,universality UNCOUNTERED warrant (no counterexample found),pill remedies what ails; uncountered is no case comes to mind
arazal,h,⭐,universality FORMAL warrant (definition / proof),star chart fixes constellations; formal is proof-level exceptionlessness
arazal,w,⭐,universality FORMAL warrant (definition / proof),star chart fixes constellations; formal is proof-level exceptionlessness
abelel,h,🍎,universality NATURAL warrant (natural necessity),apple falls by nature; natural is necessity in the world
abelel,w,🍎,universality NATURAL warrant (natural necessity),apple falls by nature; natural is necessity in the world
ebebel,h,🌶️,universality RULE warrant (holds inside named frame),board game has its rules; rule-frame scopes exceptionlessness
ebebel,w,🌶️,universality RULE warrant (holds inside named frame),board game has its rules; rule-frame scopes exceptionlessness
ojun,z,☯️,judgment benchmark Average (population mean),yin-yang holds balance; balance is the average standard
ojun,d,☯️,judgment benchmark Average (population mean),yin-yang holds balance; balance is the average standard
ojun,b,☯️,judgment benchmark Average (population mean),yin-yang holds balance; balance is the average standard
ahaman,z,🐹,judgment benchmark Typical (modal / usual case),hamster on a wheel of routine; routine is the typical standard
ahaman,d,🐹,judgment benchmark Typical (modal / usual case),hamster on a wheel of routine; routine is the typical standard
ahaman,b,🐹,judgment benchmark Typical (modal / usual case),hamster on a wheel of routine; routine is the typical standard
ugoboxrawon,z,🎤,judgment benchmark Mine (speaker normative standard),microphone root umogo plus unit morph; primary bar is my personal standard
ugoboxrawon,d,🎤,judgment benchmark Mine (speaker normative standard),microphone root umogo plus unit morph; primary bar is my personal standard
ugoboxrawon,b,🎤,judgment benchmark Mine (speaker normative standard),microphone root umogo plus unit morph; primary bar is my personal standard
uluden,z,👥,judgment benchmark Social (peers / in-group),silhouettes form community; community is the peer standard
uluden,d,👥,judgment benchmark Social (peers / in-group),silhouettes form community; community is the peer standard
uluden,b,👥,judgment benchmark Social (peers / in-group),silhouettes form community; community is the peer standard
alaban,z,🥼,judgment benchmark Professional (expert / role standard),lab coat marks expertise; expertise is the pro standard
alaban,d,🥼,judgment benchmark Professional (expert / role standard),lab coat marks expertise; expertise is the pro standard
alaban,b,🥼,judgment benchmark Professional (expert / role standard),lab coat marks expertise; expertise is the pro standard
uan,z,,judgment benchmark Everyone (universal reference class),bare stock everyone name; everyone is the universal comparee
uan,d,,judgment benchmark Everyone (universal reference class),bare stock everyone name; everyone is the universal comparee
uan,b,,judgment benchmark Everyone (universal reference class),bare stock everyone name; everyone is the universal comparee
onunul,g,🪙,SAME identity (identical-to / same-as),coin has two faces one substance; same is one referent two labels
adorom,h,🚪,IF clause pole (one-way conditional),door opens one way; opportunity is if without iff force
ezazem,h,↔️,IFF clause pole (biconditional),left-right arrow goes both ways; reciprocity is if-and-only-if
urugum,h,🧱,BECAUSE clause pole (explanatory reason),brick stacks as foundation; foundation is because-reason under claim
ezebam,h,🦓,ALTHOUGH clause pole (concession),zebra stripes show contrast; contrast is although against expectation
egemum,h,♊,WHILE clause pole (concurrent),gemini twins mirror two sides; duality is while both sides at once
udumem,h,⏲️,UNTIL clause pole (endpoint bound),timer counts down to zero; deadline is until the endpoint
ababam,h,🎒,BEFORE clause pole (ahead-of),backpack holds what you need ahead; preparation is before the event
oranem,h,⌛,AFTER clause pole (just-after),hourglass just emptied; recency is after the prior edge
egegam,h,⚙️,CAUSE mood (mechanism framing),gear drives mechanism; mechanism frames how the link works
egegam,w,⚙️,CAUSE mood (mechanism framing),gear drives mechanism; mechanism frames how the link works
uzebum,z,🧩,numbered-alternative problem slot (ideation),puzzle piece must fit; problem is something to solve in a set
agegom,z,🔑,numbered-alternative solution slot (ideation),key opens what was locked; solution unlocks the problem
olalam,z,🥅,numbered-alternative goal slot (ideation),goal net is what you aim for; objective is the target aim
an,v,,join-act includes or adds object,set join a+n as verb; includes adds this object to the set
an,g,,join-relation including (adjective + argument),set join a+n on /g/; including frames host with argument
an,h,,join-relation with or including (adverb + argument),set join a+n on /h/; with frames event alongside argument
on,v,,join-act chooses sole object,set join o+n as verb; chooses this as the one pick
on,g,,join-relation exclusive for (sole pick adjective),set join o+n on /g/; exclusive for names the only pick
on,h,,join-relation exclusively for (adverb),set join o+n on /h/; exclusively for as the one choice
aon,v,,join-act picks with more picks open,set join ao+n as verb; picks one while more may follow
aon,g,,join-relation open to (adjective),set join ao+n on /g/; open to admits among options
aon,h,,join-relation among options (adverb),set join ao+n on /h/; among options keeps picks open
un,v,,join-act denies or refuses object,negation u+n as verb; denies refuses the object
un,g,,join-relation against or anti- (adjective),negation u+n on /g/; against refuses the argument
un,h,,join-relation refusing (adverb),negation u+n on /h/; refusing blocks the argument
uan,v,,join-act excludes object,counteradditive ua+n as verb; excludes bars from the set
uan,g,,join-relation without or excluding (adjective),counteradditive ua+n on /g/; without excludes argument
uan,h,,join-relation excluding (adverb),counteradditive ua+n on /h/; excluding leaves argument out
uon,v,,join-act bars anything but object,counterchoice uo+n as verb; anything but leaves the rest open
uon,g,,join-relation open to anything but (adjective),counterchoice uo+n on /g/; anything but bars only this
uon,h,,join-relation barring anything but (adverb),counterchoice uo+n on /h/; barring leaves rest free
en,v,,join-act prioritizes object,rank join e+n as verb; prioritizes puts this first
en,g,,join-relation prioritizing (adjective),rank join e+n on /g/; prioritizing heads by argument
en,h,,join-relation prioritizing (adverb),rank join e+n on /h/; prioritizing puts argument first
aen,v,,join-act equates or ties objects,equative ae+n as verb; equates ties candidates together
aen,g,,join-relation on a par with (adjective),equative ae+n on /g/; on a par equates with argument
aen,h,,join-relation equating or tying (adverb),equative ae+n on /h/; equating ties to argument
oen,v,,join-act tries object,trial oe+n as verb; tries tests the fix
oen,g,,join-relation for trying (adjective),trial oe+n on /g/; for trying tests argument
oen,h,,join-relation trying (adverb),trial oe+n on /h/; trying is trial of argument
uen,v,,join-act deprioritizes object,counterrank ue+n as verb; deprioritizes puts this last
uen,g,,join-relation deprioritizing (adjective),counterrank ue+n on /g/; deprioritizing trails argument
uen,h,,join-relation deprioritizing (adverb),counterrank ue+n on /h/; deprioritizing puts argument last
