lemma,literal
congratulate,clap
connect,chains
constantly,repeat
construct,hammer
consumer,department-store
contact,phone
content,page
context,link
continue,fast-forward
contract,scroll
cop,police
copper,coin
copy,page
cosmos,milky-way
couch,couch-lamp
count,numbers
count-up,numbers
course,graduation-cap
cover,umbrella
craft,hammer
crave,pleading
create,hammer
crime,police
critical,exclamation-red
currency,currency-exchange
current,lightning
custom,customs
customer,department-store
cut,scissors
cycle,bicycle
dad,man
damage,broken-heart
dance,dancing
dark,night
data,bookmark-tab
database,laptop
daughter,girl
day,sun
dead,skull
deadline,alarm-clock
dear,love
death,skull
decline,chart-down
deep,ocean-wave
defence,shield
defend,shield
defense,shield
define,memo
definition,memo
degree,graduation-cap
delay,alarm-clock
delete,cross
demonstration,placard
dental,tooth
depend,link
depression,cry
design,palette
designer,palette
desire,pleading
desk,laptop
despite,shield
detach,unlink
developer,technologist
diamond,gemstone
diaper,baby-changing
diary,notebook
die,skull
different,shuffle
difficult,rock
difficulty,rock
dinner,plate
directly,point
director,crown
dirty,poop
disapprove,thumbs-down
disc,cd
disconnect,unlink
disk,cd
dislike,thumbs-down
disorder,dizzy
display,cinema
district,cityscape
djinn,genie
document,file-folder
donate,wrapped-gift
double,2
downward,down
downwards,down
dozen,numbers
draft,writing-hand
draw,pencil
drink,tropical-drink
drinking,drinking-water
drive,car
driver,car
drop,chart-down
drums,drum
dry,desert
due,hourglass
duel,sword-crossed
dunno,shrug
dwelling,house
each,1
early,sunrise
east,sunrise
easy,ok
eat,hamburger
edge,knife
education,graduation-cap
effective,bullseye
eight,8
either,option
elder,older-person
elderly,old-man
elect,ballot-box
election,ballot-box
electricity,lightning
element,atom
elves,elf
embarrassment,facepalm
emerge,sunrise
emergency,sos
emotion,heartbeat
emphasis,exclamation-red
employee,office-worker
empty,hole
enable,unlocked
encourage,thumbs-up
end,hourglass-done
enemy,sword-crossed
energy,lightning
engage,link
engineer,technologist
enjoy,smile
ensure,locked
environment,national-park
environmental,national-park
equal,equals
equipment,toolbox
essay,memo
essential,sos
evening,bridge-night
eventually,hourglass
evidence,bookmark-tab
evil,devil
evolve,butterfly
exam,test-tube
examine,microscope
example,lightbulb
excite,starstruck
excited,starstruck
exhibit,cinema
expect,hourglass
experience,older-person
experiment,test-tube
expert,graduation-cap
expire,hourglass-done
explode,bomb
expression,smile
extinguish,extinguisher
face,smile
fact,bookmark-tab
fail,chart-down
failure,chart-down
fall,chart-down
false,cross
far,milky-way
farm,farmer
fascinate,starstruck
fast,fast-forward
father,man
favor,thumbs-up
feed,hamburger
feel,heartbeat
feet,foot
fever,thermometer
few,ant
field,field-hockey
file,file-folder
final,hourglass-done
finally,checkered-flag
find,magnify
finish,hourglass-done
first,medal
five,5
fix,mechanic
flight,airplane
float,levitate
floor,ladder
flow,ocean-wave
focus,bullseye
folder,file-folder
follow,footprints
following,next-track
food,hamburger
footnote,asterisk
footprint,footprints
forest,tree
forex,currency-exchange
four,4
free,dove
freedom,dove
friend,holding-hands
friendship,holding-hands
frighten,fear
front,forward
frowning,frown
fruit,apple
fuel,gas-pump
fun,smile
funeral,coffin
funny,laugh
furniture,chair
further,fast-forward
gamble,crossed-fingers
game,video-game
garbage,litter
garden,potted-plant
gas,gas-pump
gather,basket
gene,dna
generation,family
genetic,dna
germ,microbe
get,package
gift,wrapped-gift
give,wrapped-gift
glad,smile
glass,wine
go,walking
god,om
good,correct
goodbye,wave
government,classical-building
grab,hand
gradually,snail
grandfather,old-man
grandma,old-woman
grandmother,old-woman
grandpa,old-man
grandparent,older-person
grant,wrapped-gift
grappling,wrestling
grass,herb
grave,headstone
great,star
greeting,wave
grip,hand
guarantee,locked
guest,bellhop
gun,water-pistol
guy,man
gym,weightlifting
gymnastics,cartwheel
hair,haircut
half,pie
handle,hand
hang,hook
happen,boom
happy,smile
harbor,anchor
hard,rock
hardhat,construction-worker
hate,anger
health,medical
hear,ear
heat,fire
heaven,cloud
heavy,anchor
hell,fire
hello,wave
help,life-ring
hero,superhero
heroic,superhero
herself,woman
hi,wave
hide,disguise
high,mountain
highway,car
himself,man
historical,scroll
history,scroll
hold,hand
holiday,party-popper
holy,om
home,house
hope,pleading
host,bellhop
household,house
hover,levitate
human,person
hungry,hamburger
husband,man
idea,thought
identify,id-card
image,framed-picture
immediately,lightning
immigration,passport-control
importance,exclamation-red
important,exclamation-red
increase,chart-up
independent,dove
indifference,shrug
individual,person
industry,factory
infant,baby
info,information
initial,play
initially,play
initiate,play
injection,syringe
injury,bandage
innovation,lightbulb
inquire,question-red
instance,lightbulb
instructor,teacher
instrument,guitar
insurance,shield
interest,starstruck
internet,wireless
internet-troll,troll
interview,microphone
introduce,play
introduction,beginner
investigation,detective
investigator,detective
invitation,envelope
invite,envelope
invoice,receipt
involve,link
iron,nut-bolt
item,label
iterate,loop
jealous,green
jockey,horse-racing
join,link
journal,notebook
juggle,juggling
juggler,juggling
juice,juice-box
jump,kangaroo
keep,locked
kick,foot
kid,child
kill,skull
killer,skull
kind,care
king,monarch
kitchen,cook
kitten,cat
kneel,kneeling
know,brain
labor,construction-worker
lady,woman
lake,droplet
language,letters
large,whale
last,hourglass-done
late,alarm-clock
later,next-track
launch,play
lavatory,restroom
law,scale
lay,bed
lazy,sloth
lead,crown
leader,crown
leaf,herb
learn,graduation-cap
leather,handbag
leave,door
leftward,left
less,minus
lesson,school
let,unlocked
letter,letters
library,book
license,id-card
lick,tongue
life,seedling
lift,weightlifting
light,traffic-light
light-weight,feather
like,thumbs-up
limit,stop
limp,crutch
line,page
lip,lips
list,bookmark
listen,ear
little,baby
loan,bank
lock,locked
login,key
long,ruler
look,eyes
loose,unlocked
lose,chart-down
loss,chart-down
lot,hundred
loud,speaker-high
low,speaker-low
luck,crossed-fingers
lunch,hamburger
machine,robot
magazine,newspaper
magnetic,magnet
mail,envelope
maintain,wrench
make,hammer
manicure,nail-polish
manufacture,hammer
map,world-map
mark,pencil
market,cart
marriage,wedding
marry,wedding
master,crown
material,brick
maybe,crystal-ball
meal,hamburger
medic,doctor
medication,pill
medium,speaker-medium
member,id-card
mention,speaking-head
message,memo
metal,rock-on
metamorphosis,butterfly
mic,microphone
military,sword-crossed
mine,pick
mining,pick
minute,stopwatch
mistake,cross
mobile,phone
model,robot
mom,woman
moment,stopwatch
money,money-bag
monitor,television
moon,crescent-moon
morning,sunrise
mother,woman
move,dash
movie,cinema
mtb,mountain-biking
murder,skull
music,music-note
muted,mute
name,name-tag
nappy,baby-changing
natural,national-park
nature,national-park
necessary,sos
necessity,sos
need,sos
negative,thumbs-down
neighbor,house
nervous,anxious
net,fishing
network,link
never,prohibited
nevertheless,shield
new,sparkles
newbie,beginner
newborn,baby
news,newspaper
next,next-track
nine,9
nonetheless,shield
noon,sun
nope,no
notable,exclamation-red
nothing,hole
notification,bell
notify,bell
novice,beginner
now,mantel-clock
nowhere,hole
nuclear,radioactive
number,numbers
numeric,numbers
nurse,doctor
object,label
objective,bullseye
observe,eye
ocean,ocean-wave
odd,zany
offer,wrapped-gift
officer,police
official,newspaper
often,repeat
oil,oil-lamp
old,old-man
one,1
online,wireless
open,unlocked
opposite,left-right
oral,mouth
other,option
ours,key
outcome,checkered-flag
overdue,alarm-clock
own,key
owner,key
pail,bucket
pain,hospital
paint,palette
pair,couple
paper,page
parent,family
park,national-park
part,puzzle-piece
pass,ticket
passenger,bus
passport,passport-control
password,key
payment,credit-card
pearl,oyster
pedestrian,walking
penny,coin
people,silhouettes
per,divide
perform,theater
personal,id-card
pet,dog
photo,camera
photograph,camera
photography,camera
physician,doctor
piano,musical-keyboard
picture,framed-picture
pixie,fairy
place,pushpin
plan,clipboard
plane,airplane
plant,potted-plant
player,video-game
pleasure,smile
pointing,point
policy,scroll
polish,nail-polish
political,ballot-box
politics,ballot-box
pollution,factory
poor,thumbs-down
port,boat
positive,thumbs-up
postal,envelope
potable,drinking-water
pouting,pout
power,lightning
powerful,lightning
practical,toolbox
praise,clap
prefer,thumbs-up
present,wrapped-gift
president,crown
press,newspaper
pretty,flower
previous,back
previously,back
principal,crown
print,printer
private,locked
prize,medal
problem,warning
proceed,walking
produce,hammer
product,toolbox
production,factory
professor,teacher
program,laptop
programmer,technologist
proper,correct
property,house
propose,raise-hand
protect,umbrella
proud,trophy
provide,wrapped-gift
pupil,student
puppy,dog
purchase,cart
purpose,bullseye
push,hand
put,inbox
quality,gemstone
quantity,numbers
quarter,pie
queen,monarch
query,question-red
question,question-red
quick,fast-forward
quickly,fast-forward
quiet,mute
raise,raise-hand
rapid,fast-forward
rarely,hourglass
reach,arrival
read,book
reader,book
really,exclamation-red
recommend,thumbs-up
recycle,recycling
refer,point
reference,bookmark-tab
reflection,mirror
region,world-map
regret,cry
regular,repeat
reject,thumbs-down
relative,family
release,unlocked
remain,anchor
remove,wastebasket
rent,house
report,newspaper
request,pleading
require,sos
rescue,life-ring
research,test-tube
researcher,scientist
residence,house
resource,toolbox
rest,bed
restaurant,plate
result,checkered-flag
return,back
reuse,recycling
ride,car
rightward,right
river,droplet
road,car
room,couch-lamp
round,repeat
row,rowing
rowboat,rowing
royal,monarch
royalty,monarch
rubber,balloon
rubbish,litter
rule,scroll
run,running
sacred,om
sad,cry
safe,locked
safety,locked
sale,receipt
salon,haircut
sample,test-tube
satisfaction,smile
satisfy,smile
save,life-ring
save-money,floppy-disk
say,speaking-head
scan,x-ray
scare,fear
scared,fear
scene,framed-picture
science,atom
score,bar-chart
score-twenty,numbers
screen,cinema
screw,screwdriver
sea,ocean-wave
second,2
secretary,office-worker
sector,pie
security,locked
see,eye
seem,disguise
seize,hand
select,option
sell,shopping-bag
send,outbox
senior,old-man
sense,heartbeat
sentence,memo
sentiment,heartbeat
sentry,guard
separate,unlink
series,book
serve,bellhop
service,bellhop
set,set-square
seven,7
several,numbers
sex,couple
sexual,couple
shape,white-square
shave,razor
shine,sparkler
shock,exclamation-double
shoot,bow-arrow
shop,cart
shot,syringe
show,cinema
sign,placard
significant,exclamation-red
silence,mute
silent,bell-off
since,hourglass
sing,singer
single,1
siren,mermaid
sister,woman
sit,seat
six,6
ski,skis
skin,person
sky,cloud
slow,snail
small,ant
smell,nose
smoke,cigarette
smoking,cigarette
sms,phone
sniff,nose
sofa,couch-lamp
soft,feather
software,laptop
soldier,sword-crossed
solidarity,fist
solution,lightbulb
solve,lightbulb
somebody,person
somehow,shrug
someone,person
something,label
son,boy
song,music-note
soon,fast-forward
sorcerer,mage
sorry,cry
soul,dove
sound,speaker-high
soup,stew
space,milky-way
speak,speaking-head
speaker,speaker-high
speed,fast-forward
spirit,ghost
spiritual,om
split,unlink
sport,soccer
spot,eye
square,white-square
staff,office-worker
stand,standing
start,play
statue,moai
status,standing
stay,hotel
stealth,ninja
steam,sauna
steel,nut-bolt
step,walking
stick,wood
sticker,label
stone,rock
store,department-store
storm,thunderstorm
story,scroll
strange,zany
stream,droplet
street,cityscape
strong,bicep
struggle,rock
study,graduation-cap
stuff,label
stupid,poop
style,palette
subject,graduation-cap
submit,inbox
subsequent,next-track
succeed,trophy
success,trophy
successful,trophy
sugar,candy
suggest,lightbulb
suggestion,lightbulb
suit,tuxedo
suitcase,luggage
sulk,pout
summer,sun
support,life-ring
sure,check
surf,surfing
surface,sponge
surprised,surprise
survive,life-ring
sustainable,recycling
sweep,broom
swift,fast-forward
swim,swimming
sword,sword-crossed
symbol,symbols
table,plate
take,hand
talk,speaking-head
tank,truck
tape,videocassette
target,bullseye
taste,tongue
tax,credit-card
teach,teacher
technology,laptop
teeth,tooth
telephone,phone
tell,speech
temperature,thermometer
temple,hindu-temple
ten,10
tend,footprints
term,memo
test,test-tube
text,memo
thanks,raise-hands
theirs,key
theme,musical-keyboard
thick,brick
thing,label
thirsty,droplet
three,3
throw,boomerang
till,hourglass
tire,car
title,name-tag
tobacco,cigarette
toddler,baby
together,holding-hands
tomb,headstone
tool,toolbox
top,top-hat
torch,flashlight
touch,hand
tour,airplane
toward,point
towards,point
town,cityscape
traces,footprints
track,footprints
tradition,scroll
traditional,scroll
trail,footprints
transfer,dash
transform,butterfly
transport,truck
trap,mousetrap
trash,litter
travel,airplane
trend,footprints
trial,test-tube
trip,airplane
triple,3
true,yes
try,crossed-fingers
tunnel,hole
tv,television
two,2
type,keyboard
typing,keyboard
unclear,fog
undead,zombie
underlie,brick
unfortunately,cry
unhappy,frown
unit,atom
universe,milky-way
university,graduation-cap
upward,up
upwards,up
urgent,sos
url,link
usd,dollar
use,gear
useful,toolbox
usually,repeat
vaccine,syringe
value,gemstone
vegetable,broccoli
vehicle,car
video,video-camera
view,eye
village,cityscape
villain,supervillain
virus,microbe
visit,shinto-shrine
visitor,shinto-shrine
void,hole
volume,speaker-high
volunteer,raise-hand
vote,ballot-box
wait,hourglass
waiter,bellhop
wake,sunrise
walk,walking
wall,brick
want,pleading
war,sword-crossed
warm,fire
wash,soap
waste,wastebasket
water,droplet
wax,candle
way,compass
wc,restroom
weak,low-battery
weapon,bomb
wear,t-shirt
weather,sun-rain
web,wireless
website,laptop
weights,weightlifting
welcome,wave
west,sunset
wet,droplet
what,question-red
whatever,shrug
which,option
whichever,option
who,silhouette
whoosh,dash
whose,key
why,question-red
wide,japan-map
wife,woman
wifi,wireless
wild,lion
win,medal
winter,snowflake
wish,pleading
witch,mage
withdraw,atm
wizard,mage
wonder,question-red
word,letters
work,briefcase
worker,office-worker
world,globe
worry,worried
worth,gemstone
wound,bandage
wrestle,wrestling
write,writing-hand
writer,writing-hand
wrong,cross
xray,x-ray
yeah,victory
year,calendar
young,child
yours,key
zero,0
zoo,paw-prints
