lemma,literal
dimension,up-triangle
dinner,plate
dirty,tired
disagree,tuvalu
disappear,ghost
disappoint,disappointed
disaster,sagittarius
discipline,martial-arts
discount,skull-crossbones
discovery,caribbean-netherlands
dish,petri-dish
dismiss,andorra
disorder,dizzy
dispute,sword-crossed
distant,milky-way
distinct,dusk
distinguish,tangerine
distribute,mask
disturb,syria
diversity,chile
division,divide
divorce,wallis-futuna
djinn,genie
document,file-folder
domestic,house
dominate,watermelon
downward,touched
drag,eswatini
drama,yellow
dramatic,lowercase
draw,index-divider
drink,tropical-drink
drinking,drinking-water
drive,car
dry,desert
dust,broom
duty,medal
earn,dollar
ease,relief
eastern,sunrise
easy,skullcap
edge,goose
edit,equatorial-guinea
edition,barbados
editor,pen
educate,tiger
efficiency,teapot
eight,8
electric,algeria
eliminate,trident
elves,elf
embarrass,blush
embarrassment,facepalm
embrace,hug
emphasize,exclamation-red
empire,cockroach
employer,lollipop
empty,singapore
encounter,mango
end,doughnut
engine,fire-engine
engineer,technologist
enhance,partying
enormous,elephant
enterprise,togo
entertain,popcorn
entertainment,circus
entitle,vampire
entrance,bolivia
episode,chopsticks
equal,equals
equation,taiwan
era,bean
error,cross
escape,running
establishment,volleyball
estate,merperson
evaluate,up-right
evaluation,american-samoa
evil,devil
evolution,dna
exact,rewind
examination,china
examine,oil-drum
exceed,st-pierre-miquelon
exception,egg
excess,lithuania
exchange,currency-exchange
excitement,myanmar-burma
exclude,police-car
excuse,mammoth
exhaust,sleep
exhibition,yin-yang
exist,sparkles
existence,hibiscus
expenditure,switzerland
experience,mate
export,ship
expose,flashlight
exposure,gambia
external,globe
extinguish,extinguisher
extract,syringe
extraordinary,tennis
extreme,volcano
fact,bookmark-tab
fade,pakistan
fail,albania
familiar,wave
fan,hand-fan
fancy,uk
fantastic,bosnia-herzegovina
farm,ladybug
fashion,dress
fast,fast-forward
fat,hamburger
fault,ascension-island
fee,receipt
feel,heartbeat
fellow,massage
fence,clutch-bag
festival,angola
fiction,us-outlying-islands
field,field-hockey
filter,scorpio
find,call-me
finger,middle-finger
five,5
fix,mechanic
flag,triangle-flag
flash,finland
flat,flat-shoe
float,levitate
flood,frog
floor,georgia
fold,egypt
folk,silhouettes
follow,no-pedestrian
food,cold
fool,palm-tree
footnote,down-left
forest,tree
form,page
formal,sierra-leone
format,dominica
formation,t-rex
formula,rhinoceros
forth,forward
fortune,fortune-cookie
found,usa
foundation,sneaker
four,4
fragment,vatican
frame,framed-picture
framework,pool
free,garlic
freeze,melon
frequency,fried-shrimp
frequent,ice
friend,fountain
fruit,ginger
fuel,gas-pump
fulfill,chess-pawn
funeral,coffin
funny,melt
furniture,chair
future,khanda
gallery,libya
game,video-game
gap,hole
gate,repeat-one
gather,basket
gay,rainbow
gender,transgender
gene,violin
generate,lightning
gentle,male
gentleman,man
gesture,christmas-island
get,banjo
giant,no-littering
give,star-crescent
glass,rainbow-flag
go,walking
god,om
golden,gold
good,correct
government,baguette
governor,socks
graduate,graduation-cap
grain,toothbrush
grammar,kiribati
grand,castle
grandmother,old-woman
grass,princess
grateful,pray
grave,ufo
gray,cloud
great,crossed-flags
greet,somalia
guideline,marshall-islands
gun,cyprus
guy,love-letter
habit,repeat
hair,haircut
half,pie
hall,stadium
hang,hook
happen,basketball
happiness,helicopter
happy,smile
harbor,penguin
hard,spaghetti
harm,un
hat,top-hat
hate,anger
health,medical
hear,peru
heat,fire
hello,bath
help,up-left
hence,right
hero,superhero
hesitate,kosovo
high,cricket
highlight,no-smoking
hill,mountain
hint,boba
hire,briefcase
historian,bahrain
holder,eggplant
home,bell-pepper
honest,olive
horrible,bahamas
human,chipmunk
humor,kuwait
hunger,france
hunt,guadeloupe
hurry,latvia
hypothesis,sass
idea,eye-roll
ideal,star
identify,id-card
identity,name-tag
ignore,see-no-evil
ill,sick
illness,deaf
illustrate,crayon
illustration,madagascar
imagination,nervous-laugh
immigrant,euro
implement,wrench
implementation,lie
implication,aruba
imply,grimace
important,goat
impose,hammer
impress,sunglasses
incentive,carrot
inch,ruler
incident,thread
increase,bacon
independence,fireworks
index,point
indication,meditation
indifference,shrug
industry,hockey
infection,microbe
inflation,azerbaijan
info,information
initiative,time
injure,injured
inner,synagogue
input,keyboard
inquiry,san-marino
insight,gabon
insist,fist
inspire,pour
install,fiji
instruction,mushroom
instrument,guitar
insure,djibouti
integrate,monaco
intellectual,nerd
intelligence,hash
intention,thought
interaction,hearing-aid
interest,starstruck
interior,bangladesh
internet-troll,troll
interpret,star-of-david
interpretation,ribbon
intervention,qatar
interview,honor
introduction,beginner
invent,japan
invest,chart-up
investigate,magnify
involvement,woozy
isolate,island
iterate,loop
jacket,coat
jail,headstone
jealous,speak-no-evil
jockey,horse-racing
join,brown
joint,duck
joke,clown
journal,notebook
journalist,sweat
journey,compass
joy,kazakhstan
juggle,juggling
juice,juice-box
jump,martinique
jury,curry
justice,pinata
justify,sushi
keen,st-martin
kick,foot
kind,care
king,monarch
kitchen,cook
kitten,cat
knee,leg
kneel,kneeling
knock,octopus
know,canned-food
labor,construction-worker
laboratory,glasses
lady,palau
landscape,national-park
large,whale
late,alarm-clock
latter,checkered-flag
laughter,laugh
law,champagne
layer,onion
lazy,sloth
leader,dodo
league,yen
lean,purple
leap,kangaroo
learn,capricorn
leave,fast-up
lecture,belarus
leftward,jellyfish
legislation,scroll
lend,sleepy
less,falafel
lesson,school
liability,serbia
liberal,dove
life,llama
lift,weightlifting
like,projector
limit,stop
limitation,timor-leste
limp,crutch
lip,lips
liquid,netherlands
list,bookmark
listener,ear
literature,book
little,no-minors
load,cane
loan,curve-down
locate,fish
log,wood
logic,uruguay
long,no-phone
look,backpack
lot,hundred
loud,bat
lover,couple
low,speaker-low
lucky,four-leaf-clover
luxury,tanzania
machine,robot
mad,yo-yo
magic,magic-wand
magnetic,magnet
mail,envelope
maintain,dumpling
maintenance,notepad
make,donkey
maker,prosthetic-arm
manner,bow
manufacturer,factory
map,down-triangle
march,india
margin,yummy
marriage,sweden
mathematics,pisces
mature,lotion
maximum,plus
mayor,seychelles
meanwhile,hourglass
measurement,hyacinth
medication,argentina
medium,speaker-medium
membership,skunk
mental,croissant
menu,faroe-islands
mere,dash
mess,poop
metal,rock-on
meter,salt
minimum,minus
mining,squid
minister,necktie
minor,baby
minority,pea
mission,rocket
mixture,cocktail
mode,gear
moderate,aland-islands
module,greenland
moment,pear
money,accordion
monitor,cactus
mood,orca
moon,dead-tree
moral,scale
morning,taxi
mortgage,cote-d-ivoire
motion,dancing
motivate,british-indian-ocean
motivation,biking
motor,motorcycle
mount,veil
move,croatia
mtb,mountain-biking
multiple,asterisk
music,custard
musician,australia
mystery,north-macedonia
name,chestnut
narrative,heard-mcdonald-islands
native,cowboy
nature,mahjong
nearby,spend
neck,scarf
need,sos
neglect,hungary
negotiate,mx-claus
negotiation,healing
neighborhood,fast-down
nerve,italy
nervous,anxious
new,amphora
news,nest
next,next-track
nine,9
noise,speaker-high
nope,no
northern,snowflake
note,angel
notify,bigfoot
noun,libra
nowadays,watch
nuclear,radioactive
number,lacrosse
nurse,doctor
obligation,virgo
observation,peacock
obvious,eyes
occasion,confetti-ball
occupy,seat
ocean,red-envelope
offense,police
officer,steak
oil,oil-lamp
old,old-man
one,gloves
online,wireless
open,unlocked
opera,cayman-islands
operator,curacao
opponent,goggles
opposite,left-right
oral,mouth
order,clipboard
origin,mooncake
outline,pencil
output,printer
overcome,sunrise-mountains
overseas,el-salvador
owner,badminton
ownership,saudi-arabia
pace,israel
pail,bucket
pain,swan
pair,liberia
pale,fondue
panel,window
panic,scream
paper,admission-tickets
paragraph,st-barthelemy
parallel,train
parent,tamale
part,canoe
participate,bird
particular,pushpin
partnership,estonia
pass,chicken
passage,bridge-night
passenger,vanuatu
past,mantel-clock
payment,blueberry
pearl,oyster
peer,motorized-wheelchair
penalty,comoros
pension,older-person
people,norfolk-island
perceive,st-helena
perform,coconut
permission,namibia
permit,ticket
personality,theater
personnel,camel
perspective,telescope
persuade,rice-ball
pet,pound
phase,crescent-moon
phenomenon,comet
philosophy,flute
photo,blue
phrase,flatbread
piano,musical-keyboard
picture,briefs
pile,brazil
pink,firecracker
pipe,toilet
pitch,baseball
pixie,fairy
place,ambulance
plain,white
plan,accessible
plant,potted-plant
plot,love-hotel
pocket,jeans
poem,takeout
poet,bermuda
poetry,satellite-antenna
polish,nail-polish
politician,headscarf
poll,eject
port,pepper
portrait,ukraine
pose,sake
possess,brunei
possession,nauru
post,post-office
pot,mongolia
poverty,turkey
power,ballet-shoe
praise,clap
preference,cocos-islands
pregnancy,up-down
premise,guinea
preparation,softball
preserve,jar
pretend,norway
price,money-bag
pride,no-bicycles
prime,1
print,hut
prior,back
priority,hippopotamus
prison,brick
prisoner,ping-pong
privilege,mozambique
pro,thumbs-up
probability,water-buffalo
problem,burrito
producer,clapperboard
profile,south-sudan
promotion,antigua-barbuda
prompt,vibrate
proof,wing
proportion,dango
prospect,crystal-ball
protect,orthodox-cross
protein,meat
protest,vietnam
province,black
provision,lipstick
pub,beer
publication,newspaper
publisher,england
pupil,student
pure,droplet
pursue,phone-off
qualification,st-vincent-grenadines
qualify,monkey
quote,eagle
radical,christmas-tree
rail,knobs
random,game-die
rank,menorah
rare,hong-kong
raw,austria
react,water-polo
read,bubbles
rear,crush
reckon,hedgehog
recognition,womans-boot
recovery,green
recruit,peek
recycle,peace
refer,index-card
reflection,selfie
refugee,new-caledonia
refuse,blank
regional,play-pause
register,camping
registration,uae
regulate,guyana
regulation,prohibited
relax,beach
rely,cucumber
remark,fish-cake
remind,bell
remote,satellite
repair,purse
reporter,microphone
representation,ophiuchus
representative,construction-site
reputation,prev-track
researcher,scientist
reserve,bank
resident,church
resign,ethiopia
resist,rwanda
resistance,shield
resolution,gasp
resolve,check
resort,sandal
rest,bed
restore,recycling
restrict,parking
restriction,bhutan
result,splatter
retail,cart
retain,floppy-disk
retire,roller-coaster
retirement,sari
return,firefighter
reverse,reload
revolution,cyclone
reward,headphones
rid,cook-islands
rightward,passion
rival,trackball
roll,french-polynesia
romantic,philippines
roof,turtle
root,root-veg
rough,rock
routine,yemen
row,rowing
rubber,balloon
ruin,wilt
run,blossom
rural,farmer
rush,file-box
sad,mosque
safe,bus-stop
sail,boat
salary,afghanistan
sale,feeding-baby
sanction,bear
sand,moldova
save-money,lab-coat
say,angry
scan,x-ray
scholar,nepal
science,atom
scope,trinidad-tobago
score,avocado
screw,screwdriver
secondary,2
secure,locked
see,ballet
seem,disguise
self,mirror
sell,bikini
send,outbox
sensitive,flower
sentry,bento
separate,unlink
sequence,numbers
servant,senegal
server,laptop
service,bellhop
session,calendar
set,set-square
settlement,hanafuda
seven,7
shade,interrobang
shadow,north-korea
shake,handshake
shareholder,unicorn
sharp,knife
shave,razor
sheep,ewe
sheet,sheet-music
shelf,burundi
shelter,sao-tome-principe
shine,sparkler
shirt,t-shirt
shock,exclamation-double
shoe,mans-shoe
shoot,bow-arrow
shore,tunisia
shot,guinea-bissau
shout,jack-o-lantern
show,cinema
shut,door
sight,eye
sign,placard
significance,tired-eyes
silence,mute
silent,bell-off
silly,laos
sing,singer
sink,bathtub
sir,jordan
siren,mermaid
sit,in-bed
situate,spain
six,6
ski,skis
skirt,solomon-islands
sky,greed
slave,canada
slice,pizza
slide,playground
slip,banana
slope,skiing
slow,snail
small,christian-cross
smart,eritrea
smell,nose
smoke,cigarette
smooth,soap
snap,tonga
soft,feather
soil,scorpion
solar,diving-mask
solidarity,cheers
solution,multiply
son,boy
soup,stew
southern,sun
space,malaysia
specialist,microscope
specialize,movie-camera
species,paw-prints
specific,beaver
specify,malta
spell,letters
spin,leopard
spirit,corn
sponsor,sled
sport,soccer
square,white-square
stability,long-drum
stain,flamingo
stair,ladder
stake,mauritius
stamp,postbox
stand,standing
start,play
statistic,st-lucia
statue,moai
stay,honey
steady,anchor
steal,ninja
stealth,departure
steam,sauna
steel,nut-bolt
stem,herb
stick,rescue-helmet
stimulate,slovenia
stir,shrimp
stomach,aquarius
storage,svalbard-jan-mayen
store,department-store
storm,thunderstorm
story,down-right
strange,secret
stranger,beetle
strengthen,iran
stretch,person
string,yarn
strip,scissors
stroke,swimming
strong,bison
studio,studio-mic
submit,inbox
substance,timer
substitute,cancer
success,cupcake
sugar,candy
suit,tuxedo
suitcase,luggage
sulk,pout
summarize,papua-new-guinea
summary,antarctica
supplement,deer
supplier,shorts
supporter,safety-pin
sure,fax
surf,surfing
surface,sponge
surgery,hospital
surprised,surprise
survey,bar-chart
survival,life-ring
suspect,detective
suspend,pause
sustain,cricket-game
swear,lobster
sweep,wink
sweet,sweet-potato
swim,trombone
swing,golf
switch,plug
symbol,symbols
symptom,mailbox
tackle,football
tail,niger
take,hand
tale,french-guiana
talent,hamsa
tap,congo
tape,videocassette
target,shell
task,ballot-box
taste,tongue
teach,teacher
tear,tear-smile
teenager,zimbabwe
teeth,tooth
tell,alembic
temperature,horse
temple,hindu-temple
ten,10
tendency,wind-chime
tender,hot
tension,stressed
terrible,skull
territory,wolf
terrorist,bomb
test,convenience-store
thank,merman
therapy,pill
thing,carousel
thirst,soda
threaten,warning
three,3
throat,cheese
throw,boomerang
tight,guernsey
tiny,ant
tip,lightbulb
tissue,paper-roll
tone,music-note
tonight,bagel
tool,toolbox
top,womans-hat
torch,fast-rewind
tough,bicep
tourism,mauritania
tourist,camera
tournament,high-heel
tower,tokyo-tower
toy,teddy-bear
trace,footprints
traffic,traffic-light
translate,raccoon
transport,truck
transportation,hear-no-evil
trap,mousetrap
trash,litter
travel,giraffe
trick,joker
trigger,water-pistol
troop,guard
true,yes
try,crossed-fingers
tune,upside-down
twin,armenia
twist,pretzel
two,pancake
type,paella
typical,kite
ugly,honeybee
uncertainty,greens
uncle,film
unclear,fog
undead,zombie
undergo,macao-sar-china
undertake,rat
unemployment,taco
unhappy,frown
uniform,sint-maarten
union,european-union
unite,tajikistan
unknown,question-red
unlike,shuffle
upper,up
upset,cry
upward,uppercase
urban,cityscape
urge,skating
usd,astronaut
use,prosthetic-leg
user,wheelchair-user
valley,envelope-incoming
value,bread
van,bus
variable,shovel
variation,liechtenstein
vegetable,broccoli
venture,whiskey
verb,romania
vessel,uzbekistan
veteran,sri-lanka
vice,ogre
victim,bandage
video,video-camera
villain,supervillain
violence,boom
vision,harp
visit,shinto-shrine
volunteer,postal-horn
vote,aries
voter,handball
wage,frisbee
wait,elevator
wall,leo
wander,colombia
want,pleading
war,mrs-claus
waste,landslide
water,saturn
wax,candle
way,children-crossing
wc,restroom
weak,worm
weakness,low-battery
weapon,pig-nose
wear,running-shirt
weather,sun-rain
wed,wedding
weigh,haiti
weird,alien
welfare,heart
west,sunset
western,western-sahara
whisper,shush
whole,crab
wide,japan-map
wild,trumpet
win,awareness
winner,rain
winter,northern-mariana-islands
wipe,phoenix
wire,tristan-da-cunha
withdraw,atm
wizard,mage
wooden,hair-pick
word,lemon
work,bronze
worker,office-worker
world,pineapple
worry,worried
wound,bug
wrap,wrapped-gift
wrestle,wrestling
write,writing-hand
wrong,bowling
yard,dagger
yeah,victory
year,cherry-blossom
yield,rice-plant
young,chicken-leg
youth,child
zero,0
zone,falkland-islands
