emoji,literal,clarity,metaphorical,mnemonic
🙋,raise-hand,aruze,volunteering,raised hand volunteers
🧏,deaf,edave,,REVIEW
🙇,bow,obowo,respect,bow shows respect
🤦,facepalm,ave,exasperation,facepalm shows exasperation
🤷,shrug,uzuhu,uncertainty,shrug shows uncertainty
🧑‍⚕️,doctor,odogo,healing,doctor brings healing
🧑‍🎓,student,uzedu,learning,student seeks learning
🧑‍🏫,teacher,edage,instruction,teacher gives instruction
🧑‍⚖️,judge,uje,judgment,judge delivers judgment
🧑‍🌾,farmer,avera,cultivation,farmer practices cultivation
🧑‍🍳,cook,ogogogo,nourishment,cook provides nourishment
🧑‍🔧,mechanic,ema,repair,mechanic makes repair
🧑‍🏭,factory-worker,avo,production,factory worker drives production
🧑‍💼,office-worker,ovuve,bureaucracy,office worker runs bureaucracy
🧑‍🔬,scientist,uzegu,inquiry,scientist pursues inquiry
🧑‍💻,technologist,edo,innovation,technologist drives innovation
🧑‍🎤,singer,uzenu,expression,singer gives expression
🧑‍🎨,artist,aruda,creativity,artist brings creativity
🧑‍✈️,pilot,ubo,navigation,pilot handles navigation
🧑‍🚀,astronaut,azoda,exploration,astronaut seeks exploration
🧑‍🚒,firefighter,uve,rescue,firefighter performs rescue
👮,police,obule,authority,police wield authority
🕵️,detective,ede,investigation,detective conducts investigation
💂,guard,ugaru,protection,guard provides protection
🥷,ninja,unanu,stealth,ninja moves with stealth
👷,construction-worker,ogunu,building,construction builds structures
🫅,monarch,oma,sovereignty,monarch embodies sovereignty
🤴,prince,uberu,nobility,prince embodies nobility
👸,princess,uberune,nobility,princess embodies nobility
👳,turban,udaru,,REVIEW
👲,skullcap,uza,,REVIEW
🧕,headscarf,ehada,modesty,headscarf shows modesty
🤵,tuxedo,udezo,formality,tuxedo signals formality
👰,veil,evu,matrimony,veil marks matrimony
🫄,pregnant,ebare,expectancy,pregnant shows expectancy
🤱,breastfeeding,ebareze,nurturing,nursing gives nurturing
🧑‍🍼,feeding-baby,eve,nurturing,feeding baby is nurturing
👼,angel,anega,purity,angel embodies purity
🎅,santa-claus,azana,generosity,santa brings generosity
🤶,mrs-claus,amu,companionship,mrs claus offers companionship
🧑‍🎄,mx-claus,amuza,generosity,mx claus brings generosity
🦸,superhero,uzebe,heroism,superhero shows heroism
🦹,supervillain,uzebu,villainy,villain embodies villainy
🧙,mage,ame,magic,mage wields magic
🧚,fairy,avu,whimsy,fairy brings whimsy
🧛,vampire,avume,parasitism,vampire practices parasitism
🧜,merperson,emero,mystery,merperson holds mystery
🧜‍♂️,merman,emare,mystery,merman holds ocean mystery
🧜‍♀️,mermaid,emaru,allure,mermaid lures with allure
🧝,elf,eleve,enchantment,elf brings enchantment
🧞,genie,egu,wishfulness,genie grants wishfulness
🧟,zombie,ozu,mindlessness,zombie shows mindlessness
🧌,troll,odoro,antagonism,troll provokes antagonism
🫈,bigfoot,ubogo,elusiveness,bigfoot stays elusive
💆,massage,amaze,relief,massage brings relief
💇,haircut,ahu,grooming,haircut is grooming
🚶,walking,awu,progress,walk makes progress
🧍,standing,azuda,presence,stand shows presence
🧎,kneeling,egenu,submission,kneel shows submission
🧑‍🦼,motorized-wheelchair,omo,mobility,wheelchair restores mobility
🧑‍🦽,wheelchair-user,ewe,independence,manual wheelchair shows independence
🏃,running,uru,urgency,run shows urgency
🧑‍🩰,ballet,abe,grace,ballet moves with grace
🕺,dancing,adu,celebration,dance is celebration
🕴️,levitate,elu,elevation,levitate means elevation
👯,partying,aboru,revelry,partying dancers show revelry
🧖,sauna,azuna,relaxation,sauna brings relaxation
🧗,climbing,ugulu,ambition,climb shows ambition
🤺,fencing,evune,rivalry,fencing is rivalry
🏇,horse-racing,ohera,pursuit,horse race is pursuit
⛷️,skiing,uzugunu,thrill,ski brings thrill
🏂,snowboarding,ozo,thrill,snowboard brings thrill
🏄,surfing,uzuru,balance,surf requires balance
🚣,rowing,oru,perseverance,row demands perseverance
🏊,swimming,uzuwu,resilience,swim builds resilience
🏋️,weightlifting,ewu,exertion,weightlift demands exertion
🚴,biking,ubugu,momentum,bike builds momentum
🚵,mountain-biking,omuna,adventure,mountain bike is adventure
🤸,cartwheel,agere,exuberance,cartwheel shows exuberance
🤼‍♂️,wrestling,ewure,conflict,wrestling is physical conflict
🤽,water-polo,awedo,competition,water polo is competition
🤾,handball,ahana,teamwork,handball needs teamwork
🤹,juggling,uju,multitasking,juggle is multitasking
🧘,meditation,emu,mindfulness,meditate builds mindfulness
🛀,bath,abada,cleansing,bath brings cleansing
🛌,in-bed,une,rest,bed gives rest
🧑‍🤝‍🧑,holding-hands,ohu,partnership,couple forms partnership
💏,kiss,uguzu,intimacy,kiss shows intimacy
💑,couple,ogube,romance,couple heart shows romance
🗣️,speaking-head,ezabu,rhetoric,speaking head uses rhetoric
👤,silhouette,uzolu,anonymity,bust suggests anonymity
👥,silhouettes,uzoluhe,community,busts form community
🫂,hug,uhugu,comfort,hug gives comfort
👪,family,avumo,kinship,family is kinship
👣,footprints,ovodu,legacy,footprints leave legacy
🫆,fingerprint,uvenu,identity,fingerprint marks identity
🐒,monkey,ome,mimicry,monkey see monkey do
🦍,gorilla,ogura,dominance,800-pound gorilla dominates
🦧,orangutan,ora,kinship,orangutan is our close kin
🐕,dog,odogodo,loyalty,a dog shows loyalty
🐺,wolf,owolo,predation,wolf at the door
🦊,fox,ovozo,cunning,sly as a fox
🦝,raccoon,aro,mischief,raccoon raids with mischief
🐈,cat,agada,curiosity,curiosity killed the cat
🦁,lion,ulo,courage,brave as a lion
🐅,tiger,udegu,ferocity,fight like a tiger
🐆,leopard,elo,nature,a leopard cannot change its spots
🫎,moose,omoze,awkwardness,moose in the room is awkward
🫏,donkey,ode,stubbornness,stubborn as a mule or donkey
🐎,horse,ohero,power,horsepower is raw power
🦄,unicorn,unugo,rarity,unicorn is rare magic
🦓,zebra,ezabe,contrast,zebra stripes show contrast
🦌,deer,edere,timidity,deer in headlights is timid
🦬,bison,ubozu,ruggedness,bison is rugged strength
🐃,water-buffalo,awedu,drudgery,water buffalo pulls through drudgery
🐄,cow,ogowogo,docility,docile as a cow
🐖,pig,ubugubu,gluttony,pig out on gluttony
🐗,boar,oba,stubbornness,stubborn as a boar
🐽,pig-nose,uboge,nosiness,pig nose sniffs for gossip
🐑,ewe,ewewe,conformity,follow the herd like sheep
🐐,goat,oga,scapegoat,blame the goat scapegoat
🐪,camel,agema,endurance,camel endures the desert
🦙,llama,ala,composure,no drama llama stays composed
🦒,giraffe,ugare,overview,giraffe sees the overview
🐘,elephant,eleba,memory,elephant never forgets
🦣,mammoth,amo,enormity,mammoth is enormous in scale
🦏,rhinoceros,uro,charge,rhino charges headlong
🦛,hippopotamus,uho,bulk,hippo is sheer bulk
🐁,mouse,omuze,timidity,quiet as a mouse
🐀,rat,arada,treachery,rat out a friend is treachery
🐹,hamster,ahe,routine,hamster on a wheel of routine
🐇,rabbit,aruba,haste,breed like rabbits in haste
🐿️,chipmunk,uguhubu,hoarding,chipmunk hoards for winter
🦫,beaver,ebave,industry,beaver builds with industry
🦔,hedgehog,ehe,defensiveness,hedgehog curls in defense
🦇,bat,abadaba,reclusion,bat hides by day
🐻,bear,ebareba,burden,bear the burden
🐨,koala,ogala,lethargy,koala sleeps through the day
🐼,panda,abana,diplomacy,panda diplomacy softens hard talks
🦥,sloth,ozolo,laziness,sloth moves with laziness
🦦,otter,odedo,playfulness,otter plays in the water
🦨,skunk,uzugunugu,stigma,skunk leaves a lasting stigma
🦘,kangaroo,agano,bounce,kangaroo bounces back
🦡,badger,abeda,persistence,badger someone with persistence
🐾,paw-prints,abuwa,trail,paw prints mark a trail
🦃,turkey,udero,folly,turkey is foolish talk
🐔,chicken,uge,cowardice,chicken means coward
🐣,hatch,ahada,emergence,hatching is emergence
🐦,bird,uburu,freedom,free as a bird
🐧,penguin,ebunu,formality,penguin in a tuxedo
🕊️,dove,odevo,peace,dove is a sign of peace
🦅,eagle,ega,vision,eagle eye sees far
🦆,duck,udugu,resilience,water rolls off a duck's back
🦢,swan,azawa,grace,swan glides with grace
🦉,owl,owolowo,wisdom,wise old owl
🦤,dodo,odododo,obsolescence,dodo is dead and gone
🪶,feather,evade,lightness,feather floats with lightness
🦩,flamingo,avulo,flamboyance,flamingo stands out flamboyantly
🦚,peacock,ebago,vanity,peacock struts with vanity
🦜,parrot,aboraro,mimicry,parrot repeats what it hears
🪽,wing,uwunu,aspiration,take wing with aspiration
🪿,goose,ogoze,folly,silly goose means foolish talk
🐦‍🔥,phoenix,obehu,rebirth,phoenix rises in rebirth
🐸,frog,ovoro,transformation,frog becomes a prince
🐊,crocodile,ogoru,deceit,crocodile tears are deceit
🐢,turtle,uderude,patience,slow and steady turtle
🦎,lizard,ula,coldness,cold-blooded lizard
🐍,snake,aze,treachery,snake in the grass
🐉,dragon,ado,menace,dragon guards treasure with menace
🦕,sauropod,azuro,antiquity,sauropod is ancient past
🦖,t-rex,edereze,dominance,t-rex ruled with dominance
🐋,whale,aweha,magnitude,whale-sized magnitude
🐬,dolphin,odulo,playfulness,dolphin plays in the waves
🫍,orca,orago,predation,orca is apex predator
🦭,seal,ezale,approval,seal of approval marks consent
🐟,fish,uvuzuhu,abundance,plenty of fish in the sea
🦈,shark,azaha,ruthlessness,shark is ruthless predator
🐙,octopus,ogodu,reach,octopus reaches in every direction
🐚,shell,ezehe,protection,shell protects what is inside
🪸,coral,ogaro,foundation,coral reef supports marine life; foundation holds things up
🪼,jellyfish,ejolu,passivity,jellyfish drifts with the current
🦀,crab,agara,irritability,feeling crabby today
🦞,lobster,olebo,luxury,lobster dinner is luxury
🦐,shrimp,uzuhuru,insignificance,shrimp is small fry
🦑,squid,uzugudu,obscurity,squid ink clouds the truth
🦪,oyster,ozode,potential,pearl hidden in an oyster is potential
🐌,snail,azunalu,slowness,slow as a snail
🦋,butterfly,ubedo,transformation,caterpillar becomes butterfly
🐛,bug,ubugubugu,flaw,computer bug is a flaw
🐜,ant,ana,diligence,ants work with diligence
🐝,honeybee,oheno,diligence,busy as a bee
🪲,beetle,ebede,hardiness,beetle's shell is hardiness
🐞,ladybug,alo,luck,ladybug brings luck
🦗,cricket,ugeru,silence,crickets mean awkward silence
🪳,cockroach,ogoga,resilience,cockroach survives anything
🕷️,spider,uzebude,entrapment,spider traps its prey
🕸️,spider-web,uzebedu,network,web connects everything
🦂,scorpion,ozugo,betrayal,scorpion stings the hand that feeds
🦟,mosquito,omuzu,irritation,mosquito is pure irritation
🪰,fly,ovolo,annoyance,fly is a buzzing annoyance
🪱,worm,oworo,complication,open a can of worms
🦠,microbe,umoge,contagion,microbe spreads contagion
💐,bouquet,obugu,congratulation,bouquet congratulates
🌸,cherry-blossom,ego,transience,cherry blossom fades quickly
💮,flower,ove,purity,white flower suggests purity
🪷,lotus,olu,purity,lotus rises in purity
🏵️,rosette,ore,honor,rosette marks honor
🌹,rose,orezo,romance,rose stands for romance
🥀,wilt,uwulu,decline,wilted rose shows decline
🌺,hibiscus,uhubu,beauty,hibiscus shows tropical beauty
🌻,sunflower,uzone,optimism,sunflower turns toward optimism
🌼,blossom,obolo,freshness,blossom signals freshness
🌷,tulip,udulu,affection,tulip gift shows affection
🪻,hyacinth,oha,spring,hyacinth blooms in spring
🌱,seedling,ezedu,growth,seedling is new growth
🪴,potted-plant,obeda,care,potted plant needs care
🌳,tree,ederede,stability,tree roots give stability
🌴,palm-tree,abele,escape,palm tree means vacation escape
🌵,cactus,agu,resilience,cactus survives with resilience
🌾,rice-plant,ure,harvest,rice plant marks harvest
🌿,herb,ehere,healing,herb brings healing
🍀,four-leaf-clover,ovure,luck,four-leaf clover brings luck
🍁,maple-leaf,amebe,change,maple leaf marks seasonal change
🪹,empty-nest,emo,emptiness,empty nest shows emptiness
🪺,nest,eneze,nurture,nest nurtures young
🍄,mushroom,umozo,proliferation,mushrooms pop up overnight
🪾,dead-tree,edade,decay,dead tree shows decay
🍇,grape,agerabe,envy,sour grapes is envy
🍈,melon,emole,,REVIEW
🍉,watermelon,awede,refreshment,watermelon cools with refreshment
🍊,tangerine,ade,zest,orange adds zest to life
🍋,lemon,elome,defect,a lemon is a bad deal
🍋‍🟩,lime,ulemu,zest,lime adds zest and tang
🍌,banana,abanana,madness,go bananas with madness
🍍,pineapple,ubena,hospitality,pineapple welcomes with hospitality
🥭,mango,amona,exoticism,mango tastes of the exotic
🍎,apple,abeba,temptation,forbidden apple is temptation
🍐,pear,ebarebare,mishap,gone pear-shaped is mishap
🍑,peach,ebage,excellence,peachy means excellent
🍒,cherry,egohe,bonus,cherry on top is a bonus
🍓,strawberry,azedo,sweetness,strawberry is pure sweetness
🫐,blueberry,ubele,,REVIEW
🥝,kiwi,uguwu,oddity,fuzzy kiwi is an odd fruit
🍅,tomato,oda,controversy,tomato fruit or vegetable controversy
🫒,olive,oluve,peace,olive branch offers peace
🥥,coconut,ogogu,toughness,hard nut to crack is tough
🥑,avocado,avoga,premium,avocado toast is premium living
🍆,eggplant,egage,provocation,eggplant emoji provokes
🥔,potato,obado,laziness,couch potato is laziness
🥕,carrot,ago,incentive,carrot on a stick is incentive
🌽,corn,ogorono,kitsch,corny means kitsch
🌶️,pepper,ebebe,heat,hot pepper brings heat
🫑,bell-pepper,ebele,freshness,bell pepper is garden freshness
🥒,cucumber,uguge,composure,cool as a cucumber
🥬,greens,egere,vitality,leafy greens fuel vitality
🥦,broccoli,oboru,health,eat broccoli for health
🧄,garlic,agura,protection,garlic wards off harm
🧅,onion,onu,depth,onion has layers of depth
🥜,peanut,ebanu,triviality,work for peanuts is trivial pay
🫘,bean,ebane,secrecy,spill the beans breaks secrecy
🌰,chestnut,eguhe,staleness,old chestnut is stale joke
🫚,ginger,ugenu,vigor,ginger adds vigor and bite
🫛,pea,ebabe,insignificance,small as a pea is insignificance
🫜,root-veg,orode,grounding,root vegetable grounds you
🍞,bread,ebareda,staple,bread and butter is staple
🥐,croissant,ogurazo,indulgence,croissant is buttery indulgence
🥖,baguette,abuge,tradition,baguette is French tradition
🫓,flatbread,avela,simplicity,flatbread is simple fare
🥨,pretzel,ebere,complexity,pretzel logic is twisted complexity
🥯,bagel,abega,routine,daily bagel is routine
🥞,pancake,abane,flattening,pancake flattens under pressure
🧇,waffle,aweva,indecision,waffle means indecision
🧀,cheese,egehe,kitsch,cheesy means kitsch
🍖,meat,emade,substance,meat of the matter is substance
🍗,chicken-leg,ugehe,casualness,finger food is casual eating
🥩,steak,ezade,seriousness,steak dinner is serious business
🥓,bacon,aboga,indulgence,bacon is guilty indulgence
🍔,hamburger,ahume,mainstream,burger is mainstream fare
🍟,fries,uveru,accessory,fries are a side accessory
🍕,pizza,uba,camaraderie,pizza night builds camaraderie
🌭,hot-dog,ohodo,showmanship,hot dog is flashy showmanship
🥪,sandwich,azunadu,compromise,sandwich layers are compromise
🌮,taco,adoga,variety,taco bar offers variety
🌯,burrito,uburo,encapsulation,burrito wraps it all up
🫔,tamale,adame,mystery,tamale hides a mystery inside
🧆,falafel,ava,alternative,falafel is a meat alternative
🥚,egg,egege,potential,egg holds unrealized potential
🍳,cooking,ogoguno,transformation,cooking transforms raw to ready
🥘,paella,abela,simmering,stew simmers with slow tension
🍲,stew,ezedewe,abundance,pot of gold is abundance
🫕,fondue,ovune,sharing,fondue is communal sharing
🥣,cereal,egera,capacity,bowl holds what it can
🥗,salad,azala,variety,salad mixes many varieties
🍿,popcorn,obobogo,entertainment,popcorn at the show is entertainment
🧈,butter,ubedu,flattery,butter someone up with flattery
🧂,salt,azalada,skepticism,take it with a grain of salt
🥫,canned-food,ageno,staleness,canned response is stale
🍱,bento,ebone,order,bento box is neat order
🍘,rice-cracker,urega,lightness,rice cracker is light snack
🍙,rice-ball,uregabu,comfort,rice ball is portable comfort
🍚,rice,uregu,foundation,rice is the daily foundation
🍛,curry,ugo,spice,curry adds spice to life
🍜,noodles,onode,comfort,noodle bowl is comfort food
🍝,spaghetti,azebu,comfort,pasta night is comfort
🍠,sweet-potato,ezewo,nostalgia,sweet potato is homestyle nostalgia
🍣,sushi,uzuzu,precision,sushi needs precise craft
🍤,fried-shrimp,uverudu,indulgence,fried shrimp is indulgence
🍥,fish-cake,uva,,REVIEW
🥮,mooncake,omona,tradition,mooncake marks festival tradition
🍡,dango,adona,togetherness,dango skewer is togetherness
🥟,dumpling,udumu,comfort,dumpling wraps comfort inside
🥠,fortune-cookie,ovuredo,prophecy,fortune cookie foretells fate
🥡,takeout,adego,convenience,takeout is quick convenience
🍦,ice-cream,ugege,lightness,soft serve is airy lightness
🍩,doughnut,odugu,reward,donut is a sweet reward
🍪,cookie,ogoguge,compliance,browser cookie tracks compliance
🎂,birthday-cake,ubaro,celebration,birthday cake marks celebration
🍰,shortcake,oza,ease,piece of cake means ease
🧁,cupcake,ugabe,indulgence,cupcake is a small indulgence
🥧,pie,ubebu,simplicity,easy as pie is simplicity
🍫,chocolate,ogoha,romance,chocolate is romantic gift
🍬,candy,agona,flattery,sweet talk is candy flattery
🍭,lollipop,olulo,pacification,lollipop pacifies a child
🍮,custard,ugazu,richness,custard is rich and smooth
🍯,honey,ohenoho,endearment,honey is a sweet endearment
🍼,baby-bottle,abobo,restraint,bottle up your feelings
🥛,milk,umu,innocence,milk of human kindness is innocence
☕,coffee,ogeve,alertness,coffee fuels alertness
🫖,teapot,edabo,ceremony,teapot pours with ceremony
🍵,tea,edadeda,calm,tea time brings calm
🍶,sake,azega,ritual,sake toast is ritual
🍾,champagne,agahe,celebration,champagne pops for celebration
🍷,wine,uwenu,refinement,wine signals refinement
🍸,cocktail,ogagu,blend,cocktail blends many flavors
🍹,tropical-drink,odura,escapism,tropical drink is vacation escapism
🍺,beer,eberebe,camaraderie,beer with friends is camaraderie
🥂,cheers,egehere,celebration,cheers is celebration
🥃,whiskey,uweho,fortitude,whiskey warms with fortitude
🫗,pour,oburo,generosity,pour out with generosity
🥤,soda,ozado,portion,cup holds a fair portion
🧋,boba,obabo,trendiness,bubble tea is trendy now
🧃,juice-box,ujuge,vigor,juice box fuels vigor
🧉,mate,ameda,fellowship,mate is shared fellowship
🧊,ice,ugegu,coldness,on ice means cold distance
🥢,chopsticks,oguho,tradition,chopsticks mark dining tradition
🍽️,plate,abelade,service,plate is set for service
🍴,cutlery,ugedo,provision,cutlery enables provision
🥄,spoon,ozobo,portion,spoon measures a portion
🔪,knife,ugenuve,severity,knife cuts with severity
🫙,jar,aja,storage,jar stores what is kept
🏺,amphora,amoba,antiquity,amphora holds ancient craft
🌐,globe,ogelo,connected,a globe links every place; connected means linked together
🗺️,world-map,owaro,plan,a map charts a route; a plan charts a course
🗾,japan-map,ajaba,regional,a map of one land; regional is that area's identity
🧭,compass,ogamo,direction,a compass points the way; direction is where you're headed
⛰️,mountain,omunadu,challenge,mountains are hard to climb; a challenge is hard to face
🛘,landslide,aluneda,collapse,landslide is sudden collapse
🌋,volcano,ova,eruption,a volcano bursts outward; eruption is bursting emotion
🏕️,camping,aguma,escape,camping leaves daily life behind; escape is getting away
🏖️,beach,ebageha,relaxation,the beach is for rest; relaxation is rest
🏜️,desert,edeze,barren,a desert has little life; barren is empty of results
🏝️,island,uzalu,isolation,an island stands apart; isolation is standing apart
🏞️,national-park,anudo,refuge,a park is a green refuge; refuge is safe respite
🏟️,stadium,azudu,arena,a stadium hosts competition; arena is any contest ground
🏛️,classical-building,agula,institution,grand columns mark public power; institution is established order
🏗️,construction-site,ogunuzo,progress,scaffolding rises as things get built; progress is things rising
🧱,brick,uburugu,foundation,bricks stack from the ground up; foundation is the base layer
🪨,rock,orogogo,stability,rock does not shift; stability is holding firm
🪵,wood,owodo,raw,wood is unfinished material; raw is unprocessed state
🛖,hut,uhudu,shelter,a hut keeps you covered; shelter is basic cover
🏠,house,ohuze,home,a house is walls and roof; home is where you belong
🏢,office,ovuvego,corporate,tall offices for business; corporate is organized commerce
🏤,post-office,obozu,delivery,post office sends mail out; delivery is sending something through
🏥,hospital,ohuza,healing,hospital treats the sick; healing is making whole again
