emoji,literal,clarity,metaphorical
🥨,pretzel,ebere,twist
🥯,bagel,abega,tonight
🥞,pancake,abane,two
🧇,waffle,aweva,angle
🧀,cheese,egehe,throat
🍖,meat,emade,protein
🍗,chicken-leg,ugehe,young
🥩,steak,ezade,officer
🥓,bacon,aboga,increase
🍔,hamburger,ahume,fat
🍟,fries,uveru,chip
🍕,pizza,uba,slice
🌭,hot-dog,ohodo,deserve
🥪,sandwich,azunadu,comedy
🌮,taco,adoga,unemployment
🌯,burrito,uburo,problem
🫔,tamale,adame,parent
🧆,falafel,ava,less
🥚,egg,egege,exception
🍳,cooking,ogoguno,breakfast
🥘,paella,abela,type
🍲,stew,ezedewe,soup
🫕,fondue,ovune,pale
🥣,cereal,egera,bowl
🥗,salad,azala,diet
🍿,popcorn,obobogo,entertain
🧈,butter,ubedu,call
🧂,salt,azalada,meter
🥫,canned-food,ageno,know
🍱,bento,ebone,sentry
🍘,rice-cracker,urega,
🍙,rice-ball,uregabu,persuade
🍚,rice,uregu,devote
🍛,curry,ugo,jury
🍜,noodles,onode,convention
🍝,spaghetti,azebu,hard
🍠,sweet-potato,ezewo,sweet
🍣,sushi,uzuzu,justify
🍤,fried-shrimp,uverudu,frequency
🍥,fish-cake,uva,remark
🥮,mooncake,omona,origin
🍡,dango,adona,proportion
🥟,dumpling,udumu,maintain
🥠,fortune-cookie,ovuredo,fortune
🥡,takeout,adego,poem
🍦,ice-cream,ugege,cream
🍩,doughnut,odugu,end
🍪,cookie,ogoguge,alongside
🎂,birthday-cake,ubaro,cake
🍰,shortcake,oza,
🧁,cupcake,ugabe,success
🥧,pie,ubebu,half
🍫,chocolate,ogoha,criticize
🍬,candy,agona,sugar
🍭,lollipop,olulo,employer
🍮,custard,ugazu,music
🍯,honey,ohenoho,stay
🍼,baby-bottle,abobo,bottle
🥛,milk,umu,coast
☕,coffee,ogeve,cafe
🫖,teapot,edabo,efficiency
🍵,tea,edadeda,cup
🍶,sake,azega,pose
🍾,champagne,agahe,law
🍷,wine,uwenu,alcohol
🍸,cocktail,ogagu,mixture
🍹,tropical-drink,odura,drink
🍺,beer,eberebe,pub
🥂,cheers,egehere,solidarity
🥃,whiskey,uweho,venture
🫗,pour,oburo,inspire
🥤,soda,ozado,thirst
🧋,boba,obabo,hint
🧃,juice-box,ujuge,juice
🧉,mate,ameda,experience
🧊,ice,ugegu,frequent
🥢,chopsticks,oguho,episode
🍽️,plate,abelade,dinner
🍴,cutlery,ugedo,consume
🥄,spoon,ozobo,
🔪,knife,ugenuve,sharp
🫙,jar,aja,preserve
🏺,amphora,amoba,new
🌐,globe,ogelo,external
🗺️,world-map,owaro,county
🗾,japan-map,ajaba,wide
🧭,compass,ogamo,journey
⛰️,mountain,omunadu,hill
🛘,landslide,aluneda,waste
🌋,volcano,ova,extreme
🏕️,camping,aguma,register
🏖️,beach,ebageha,relax
🏜️,desert,edeze,dry
🏝️,island,uzalu,isolate
🏞️,national-park,anudo,landscape
🏟️,stadium,azudu,hall
🏛️,classical-building,agula,council
🏗️,construction-site,ogunuzo,representative
🧱,brick,uburugu,prison
🪨,rock,orogogo,rough
🪵,wood,owodo,log
🛖,hut,uhudu,print
🏠,house,ohuze,domestic
🏢,office,ovuvego,corporate
🏤,post-office,obozu,post
🏥,hospital,ohuza,surgery
🏦,bank,abanaga,reserve
🏨,hotel,ohedo,accommodation
🏩,love-hotel,olevo,plot
🏪,convenience-store,ogenu,test
🏫,school,ozogo,lesson
🏬,department-store,edabe,store
🏭,factory,avogo,manufacturer
🏰,castle,ageza,grand
💒,wedding,ewude,wed
🗼,tokyo-tower,odogodowe,tower
🗽,statue-of-liberty,azude,
⛪,church,uguhuru,resident
🕌,mosque,omuzego,sad
🛕,hindu-temple,uhune,temple
🕍,synagogue,ozano,inner
⛩️,shinto-shrine,uzohu,visit
🕋,kaaba,agaba,comfortable
⛲,fountain,ovuna,friend
⛺,tent,edene,camp
🌁,foggy,ovogo,atmosphere
🌃,night,unugu,dark
🏙️,cityscape,ugoda,urban
🌄,sunrise-mountains,uzune,overcome
🌅,sunrise,uzuneru,eastern
🌆,dusk,uduzugu,distinct
🌇,sunset,uzenuze,west
🌉,bridge-night,uberudu,passage
♨️,hot-springs,ohudo,borrow
🎠,carousel,agoru,thing
🛝,playground,abolo,slide
🎡,ferris-wheel,evure,attraction
🎢,roller-coaster,orelo,retire
💈,barber,abera,curtain
🎪,circus,ugurugu,entertainment
🚆,train,adura,parallel
🚉,station,azudo,
🚌,bus,ubuzu,van
🚑,ambulance,amuba,place
🚒,fire-engine,uvere,engine
🚓,police-car,obulega,exclude
🚕,taxi,aduza,morning
🚗,car,agaraga,drive
🚚,truck,uduru,transport
🚜,tractor,adora,
🏍️,motorcycle,omodo,motor
🦽,wheelchair,eweha,accessibility
🚲,bicycle,ubogegu,bike
🛴,scooter,ozoge,
🛹,skateboard,azego,adventure
🛼,roller-skate,orela,buyer
🚏,bus-stop,ubozuzo,safe
🛢️,oil-drum,oludu,examine
⛽,gas-pump,aguza,fuel
🛞,wheel,ewehe,
🚦,traffic-light,aduru,traffic
🛑,stop,ozodo,limit
🚧,construction,ogunuzodo,collapse
⚓,anchor,anoga,steady
🛟,life-ring,ulevu,survival
🛶,canoe,agone,part
🚤,boat,obadoba,sail
🚢,ship,uzuhubu,export
✈️,airplane,arubale,aircraft
🛫,departure,edabu,stealth
🛬,arrival,arura,come
🪂,parachute,abaru,
💺,seat,ezadeza,occupy
🚁,helicopter,ehu,happiness
🚠,cable-car,ageba,cable
🛰️,satellite,azedu,remote
🚀,rocket,orego,mission
🛸,ufo,uvovu,grave
🛎️,bellhop,ebole,service
🧳,luggage,ulage,suitcase
⌛,hourglass-done,ohura,ancient
⏳,hourglass,ohurago,meanwhile
⌚,watch,awa,nowadays
⏰,alarm-clock,alaro,late
⏱️,stopwatch,ozadoba,anymore
⏲️,timer,udemu,substance
🕰️,mantel-clock,ameno,past
🕐,time,udemude,initiative
🌙,crescent-moon,egero,phase
🌡️,thermometer,edohe,climate
☀️,sun,uzunu,southern
🪐,saturn,azudaru,water
⭐,star,azada,ideal
🌠,shooting-star,ozohu,
🌌,milky-way,umola,distant
☁️,cloud,ogulo,gray
⛈️,thunderstorm,udeho,storm
🌦️,sun-rain,uzanu,weather
🌧️,rain,aruna,winner
🌨️,snow,ozono,depress
🌪️,tornado,odaro,civilian
🌫️,fog,ovogovo,unclear
🌬️,wind,uwunudu,air
🌀,cyclone,ogoge,revolution
🌈,rainbow,aruno,gay
☂️,umbrella,umeba,coverage
⚡,lightning,ulugu,generate
❄️,snowflake,ozane,northern
☃️,snowman,ozanowa,advertisement
☄️,comet,ogemo,phenomenon
🔥,fire,uveruve,heat
💧,droplet,odero,pure
🌊,ocean-wave,ogena,depth
🎃,jack-o-lantern,ajo,shout
🎄,christmas-tree,ugahe,radical
🎆,fireworks,uvero,independence
🎇,sparkler,azeba,shine
🧨,firecracker,uvera,pink
✨,sparkles,azebare,exist
🎈,balloon,abolola,rubber
🎉,party-popper,aboro,celebrate
🎊,confetti-ball,ogenuva,occasion
🎐,wind-chime,uwune,tendency
🧧,red-envelope,ere,ocean
🎀,ribbon,urobu,interpretation
🎁,wrapped-gift,aweru,wrap
🎗️,awareness,aware,win
🎟️,admission-tickets,adumu,paper
🎫,ticket,udeguge,permit
🎖️,honor,ohono,interview
🏆,trophy,odorobo,compete
🏅,medal,emadela,duty
🥇,gold,ogolodo,golden
🥈,silver,uzelu,criticism
🥉,bronze,obero,work
⚽,soccer,ozego,sport
⚾,baseball,abeza,pitch
🥎,softball,ozavo,preparation
🏀,basketball,abezaga,happen
🏐,volleyball,ovelo,establishment
🏈,football,ovoda,tackle
🏉,rugby,urogu,clean
🎾,tennis,edune,extraordinary
🥏,frisbee,uverezu,wage
🎳,bowling,obuwo,wrong
🏏,cricket-game,ugera,sustain
🏑,field-hockey,uvelo,field
🏒,hockey,ohego,industry
🥍,lacrosse,aloge,number
🏓,ping-pong,ubonu,prisoner
🏸,badminton,abudo,owner
🥊,boxing,obuzo,calculate
🥋,martial-arts,amura,discipline
🥅,goal,ogalo,creative
⛳,golf,ogolovo,swing
⛸️,skating,azuga,urge
🎣,fishing,uvuzuhunu,catch
🤿,diving-mask,uduva,solar
🎽,running-shirt,urunu,wear
🎿,skis,uzuguzu,ski
🛷,sled,ezelede,sponsor
🥌,curling,ugurulunu,curve
🎯,bullseye,ubelo,accurate
🪀,yo-yo,ojo,mad
🪁,kite,ugedu,typical
🔫,water-pistol,aweduro,trigger
🎱,pool,obolobo,framework
🔮,crystal-ball,ogara,prospect
🪄,magic-wand,amuga,magic
🎮,video-game,uvedo,game
🕹️,joystick,ojozu,
🎰,slot-machine,ozalu,bet
🎲,game-die,agemu,random
🧩,puzzle-piece,ubezu,consist
🧸,teddy-bear,edode,toy
🪅,pinata,ubana,justice
🪩,mirror-ball,umora,differ
🪆,nesting-dolls,enuzo,ask
♟️,chess-pawn,egahe,fulfill
🃏,joker,oje,trick
🀄,mahjong,amoha,nature
🎴,hanafuda,ahanu,settlement
🎭,theater,edahe,personality
🖼️,framed-picture,averu,frame
🎨,palette,abeleda,abstract
🧵,thread,edahera,incident
🪡,sewing-needle,ezuwe,consult
🧶,yarn,orano,string
🪢,knot,ogono,complicate
👓,glasses,agela,laboratory
🕶️,sunglasses,uzane,impress
🥽,goggles,ogego,opponent
🥼,lab-coat,aloba,save-money
🦺,safety-vest,azevo,brilliant
👔,necktie,enuge,minister
👕,t-shirt,uduzuhu,shirt
👖,jeans,eja,pocket
🧣,scarf,azaga,neck
🧤,gloves,ogelove,one
🧥,coat,ogado,jacket
🧦,socks,ozogogo,governor
👗,dress,ederezeze,fashion
👘,kimono,ugomo,
🥻,sari,azura,retirement
🩱,swimsuit,uzuwumu,admire
🩲,briefs,uberuve,picture
🩳,shorts,ozoho,supplier
👙,bikini,ubugunu,sell
👚,womans-clothes,owamone,clothes
🪭,hand-fan,ahanada,fan
👛,purse,uberuze,repair
👜,handbag,ahanadaba,bag
👝,clutch-bag,ugalu,fence
🛍️,shopping-bag,ozuha,acquire
🎒,backpack,abaga,look
🩴,sandal,azanada,resort
👞,mans-shoe,amone,shoe
👟,sneaker,ezane,foundation
🥾,boot,obodo,astronomy
🥿,flat-shoe,avole,flat
👠,high-heel,uhege,tournament
👡,womans-sandal,owama,counter
🩰,ballet-shoe,abelo,power
👢,womans-boot,owamono,recognition
🪮,hair-pick,ahuru,wooden
👑,crown,ogorowo,command
👒,womans-hat,owamano,top
🎩,top-hat,odabo,hat
🎓,graduation-cap,aguradu,graduate
🧢,billed-cap,ubela,cap
🪖,helmet,ehele,army
⛑️,rescue-helmet,eruze,stick
📿,prayer-bead,abore,carpet
💄,lipstick,ulubu,provision
💍,ring,urunugu,affair
💎,gemstone,egome,asset
🔇,mute,umedu,silence
🔈,speaker-low,ezabego,low
🔉,speaker-medium,ezabege,medium
🔊,speaker-high,ezabegu,noise
📣,megaphone,emago,ad
📯,postal-horn,obazo,volunteer
🔔,bell,ebelele,remind
🔕,bell-off,ebolelo,silent
🎼,sheet-music,ezehu,sheet
🎵,music-note,umuzo,tone
🎶,music-notes,umuzoge,composition
🎙️,studio-mic,uzudo,studio
🎚️,slider,uzelude,capture
🎛️,knobs,ogonobo,rail
🎤,microphone,umogo,reporter
🎧,headphones,ehado,reward
📻,radio,arudo,broadcast
🎷,saxophone,azozo,
🎺,trumpet,uderume,wild
🪊,trombone,odore,swim
🪗,accordion,agogu,money
🎸,guitar,uguda,instrument
🎹,musical-keyboard,umuza,piano
🎻,violin,uvolu,gene
🪕,banjo,abona,get
🥁,drum,udurumu,beat
🪘,long-drum,oluno,stability
🪇,maracas,amara,appoint
🪈,flute,uvelu,philosophy
🪉,harp,ahara,vision
📱,phone,obeho,device
📟,pager,abegare,
📠,fax,avaza,sure
🔋,battery,abedo,capacity
🪫,low-battery,olawe,weakness
🔌,plug,ubulugu,switch
💻,laptop,alobado,server
🖨️,printer,uberunedu,output
⌨️,keyboard,egobo,input
🖱️,computer-mouse,ogume,click
🖲️,trackball,adara,rival
💾,floppy-disk,ovolu,retain
💿,cd,agadaga,album
🧮,abacus,abagu,assess
🎥,movie-camera,omuve,specialize
🎞️,film,uvulu,uncle
📽️,projector,oberojo,like
🎬,clapperboard,agelo,producer
📺,television,edelu,channel
📷,camera,agemara,tourist
📹,video-camera,uvedoga,video
📼,videocassette,uvedogaze,tape
🔍,magnify,amugo,investigate
🕯️,candle,agena,wax
💡,lightbulb,uluguhu,tip
🔦,flashlight,avula,expose
🏮,lantern,ale,belt
🪔,oil-lamp,olula,oil
📖,book,obogo,literature
📓,notebook,onedo,journal
📒,ledger,elede,account
📃,page-curl,abegu,bury
📜,scroll,ozogoro,legislation
📄,page,abegabe,form
📰,newspaper,ena,publication
📑,bookmark-tab,oboga,fact
🔖,bookmark,obogamo,list
🏷️,label,aleba,brand
🪙,coin,oguno,cent
💰,money-bag,omeno,price
🪎,treasure-chest,edaru,chest
💴,yen,oneno,league
💵,dollar,odalo,earn
💶,euro,eruro,immigrant
💷,pound,obunodu,pet
💸,spend,ezebene,nearby
💳,credit-card,egura,afford
🧾,receipt,eregu,fee
✉️,envelope,enevo,mail
📧,email,emalu,correspond
📨,envelope-incoming,enevole,valley
📩,envelope-outgoing,enevolebo,advise
📤,outbox,odubo,send
📥,inbox,uno,submit
📦,package,abage,delivery
📫,mailbox,amulo,symptom
📮,postbox,obozo,stamp
🗳️,ballot-box,abololado,task
✏️,pencil,ebune,outline
🖊️,pen,ebene,editor
🖌️,paintbrush,abunu,brush
🖍️,crayon,agoro,illustrate
📝,memo,emome,apply
💼,briefcase,ubera,hire
📁,file-folder,uvelove,document
🗂️,index-divider,unedu,draw
📅,calendar,agelana,session
🗒️,notepad,oneda,maintenance
📇,index-card,uneda,refer
📈,chart-up,aguha,invest
📉,chart-down,agoha,deficit
📊,bar-chart,abara,survey
📋,clipboard,ugola,order
📌,pushpin,ubuzuhu,particular
📎,paperclip,abebu,attachment
📏,ruler,urelu,inch
📐,set-square,ezuda,set
✂️,scissors,uzogu,strip
🗃️,file-box,uvelobu,rush
🗄️,filing-cabinet,uvula,accuse
🗑️,wastebasket,aweza,abandon
🔒,locked,olego,secure
🔓,unlocked,unole,open
🔑,key,egoge,belong
🔨,hammer,ahema,impose
🪓,axe,azeza,chop
⛏️,pick,ubugugu,dig
🗡️,dagger,adega,yard
⚔️,sword-crossed,ozowe,dispute
💣,bomb,obomobo,terrorist
🪃,boomerang,obome,throw
🏹,bow-arrow,obawo,shoot
🛡️,shield,uzehu,resistance
