emoji,literal,clarity,metaphorical
🦑,squid,uzugudu,
🦪,oyster,ozode,pearl
🐌,snail,azunalu,gradually;slow
🦋,butterfly,ubedo,become;evolve;metamorphosis;transform
🐛,bug,ubugubugu,
🐜,ant,ana,few;small
🐝,honeybee,oheno,
🪲,beetle,ebede,
🐞,ladybug,alo,
🦗,cricket,ugeru,
🪳,cockroach,ogoga,
🕷️,spider,uzebude,
🕸️,spider-web,uzebedu,
🦂,scorpion,ozugo,
🦟,mosquito,omuzu,
🪰,fly,ovolo,
🪱,worm,oworo,
🦠,microbe,umoge,bacteria;cell;germ;virus
💐,bouquet,obugu,
🌸,cherry-blossom,ego,
💮,flower,ove,beautiful;pretty
🪷,lotus,olu,
🏵️,rosette,ore,
🌹,rose,orezo,
🥀,wilt,uwulu,
🌺,hibiscus,uhubu,
🌻,sunflower,uzone,
🌼,blossom,obolo,
🌷,tulip,udulu,
🪻,hyacinth,oha,
🌱,seedling,ezedu,alive;develop;development;grow;growth;life;live;naturally;organic;seed;spring
🪴,potted-plant,obeda,garden;plant
🌳,tree,ederede,branch;forest
🌴,palm-tree,abele,
🌵,cactus,agu,
🌾,rice-plant,ure,
🌿,herb,ehere,grass;leaf
🍀,four-leaf-clover,ovure,
🍁,maple-leaf,amebe,
🪹,empty-nest,emo,
🪺,nest,eneze,
🍄,mushroom,umozo,
🪾,dead-tree,edade,
🍇,grape,agerabe,
🍈,melon,emole,
🍉,watermelon,awede,
🍊,tangerine,ade,
🍋,lemon,elome,
🍋‍🟩,lime,ulemu,
🍌,banana,abanana,
🍍,pineapple,ubena,
🥭,mango,amona,
🍎,apple,abeba,fruit
🍐,pear,ebarebare,
🍑,peach,ebage,
🍒,cherry,egohe,
🍓,strawberry,azedo,
🫐,blueberry,ubele,
🥝,kiwi,uguwu,
🍅,tomato,oda,
🫒,olive,oluve,
🥥,coconut,ogogu,
🥑,avocado,avoga,
🍆,eggplant,egage,
🥔,potato,obado,
🥕,carrot,ago,
🌽,corn,ogorono,
🌶️,pepper,ebebe,
🫑,bell-pepper,ebele,
🥒,cucumber,uguge,
🥬,greens,egere,
🥦,broccoli,oboru,vegetable
🧄,garlic,agura,
🧅,onion,onu,
🥜,peanut,ebanu,
🫘,bean,ebane,
🌰,chestnut,eguhe,
🫚,ginger,ugenu,
🫛,pea,ebabe,
🫜,root-veg,orode,root
🍞,bread,ebareda,
🥐,croissant,ogurazo,
🥖,baguette,abuge,
🫓,flatbread,avela,
🥨,pretzel,ebere,
🥯,bagel,abega,
🥞,pancake,abane,
🧇,waffle,aweva,
🧀,cheese,egehe,
🍖,meat,emade,
🍗,chicken-leg,ugehe,
🥩,steak,ezade,
🥓,bacon,aboga,
🍔,hamburger,ahume,eat;feed;food;hungry;lunch;meal
🍟,fries,uveru,
🍕,pizza,uba,
🌭,hot-dog,ohodo,
🥪,sandwich,azunadu,
🌮,taco,adoga,
🌯,burrito,uburo,
🫔,tamale,adame,
🧆,falafel,ava,
🥚,egg,egege,
🍳,cooking,ogoguno,
🥘,paella,abela,
🍲,stew,ezedewe,soup
🫕,fondue,ovune,
🥣,cereal,egera,
🥗,salad,azala,
🍿,popcorn,obobogo,
🧈,butter,ubedu,
🧂,salt,azalada,
🥫,canned-food,ageno,
🍱,bento,ebone,
🍘,rice-cracker,urega,
🍙,rice-ball,uregabu,
🍚,rice,uregu,
🍛,curry,ugo,
🍜,noodles,onode,
🍝,spaghetti,azebu,
🍠,sweet-potato,ezewo,sweet
🍣,sushi,uzuzu,
🍤,fried-shrimp,uverudu,
🍥,fish-cake,uva,
🥮,mooncake,omona,
🍡,dango,adona,
🥟,dumpling,udumu,
🥠,fortune-cookie,ovuredo,fortune
🥡,takeout,adego,
🍦,ice-cream,ugege,cream
🍩,doughnut,odugu,
🍪,cookie,ogoguge,
🎂,birthday-cake,ubaro,age;cake
🍰,shortcake,oza,
🧁,cupcake,ugabe,
🥧,pie,ubebu,half;quarter;sector
🍫,chocolate,ogoha,
🍬,candy,agona,sugar
🍭,lollipop,olulo,
🍮,custard,ugazu,
🍯,honey,ohenoho,
🍼,baby-bottle,abobo,bottle
🥛,milk,umu,
☕,coffee,ogeve,cafe
🫖,teapot,edabo,
🍵,tea,edadeda,
🍶,sake,azega,
🍾,champagne,agahe,
🍷,wine,uwenu,glass
🍸,cocktail,ogagu,
🍹,tropical-drink,odura,drink
🍺,beer,eberebe,bar
🥂,cheers,egehere,
🥃,whiskey,uweho,
🫗,pour,oburo,
🥤,soda,ozado,
🧋,boba,obabo,
🧃,juice-box,ujuge,juice
🧉,mate,ameda,
🧊,ice,ugegu,
🥢,chopsticks,oguho,
🍽️,plate,abelade,dinner;restaurant;table
🍴,cutlery,ugedo,
🥄,spoon,ozobo,
🔪,knife,ugenuve,blade;edge
🫙,jar,aja,
🏺,amphora,amoba,
🌐,globe,ogelo,common;country;earth;elsewhere;everywhere;foreign;general;generally;global;ground;international;land;nation;overall;planet;spread;surround;throughout;wherever;world
🗺️,world-map,owaro,area;map;region
🗾,japan-map,ajaba,
🧭,compass,ogamo,direct;direction;guide;how;method;north;path;procedure;route;source;south;technique;via;way
⛰️,mountain,omunadu,extremely;height;high;highly;huge;largely;mass;peak;summit;tall;vast
🛘,landslide,aluneda,
🌋,volcano,ova,
🏕️,camping,aguma,
🏖️,beach,ebageha,
🏜️,desert,edeze,dry
🏝️,island,uzalu,
🏞️,national-park,anudo,environment;environmental;natural;nature;park
🏟️,stadium,azudu,
🏛️,classical-building,agula,administration;building;capital;classical;club;commission;conservative;establish;federal;govern;government;institution;museum;national;state;structure
🏗️,construction-site,ogunuzo,
🧱,brick,uburugu,base;basic;basis;material;thick;underlie;wall
🪨,rock,orogogo,challenge;difficult;difficulty;hard;stone;struggle
🪵,wood,owodo,stick
🛖,hut,uhudu,
🏠,house,ohuze,apartment;dwelling;home;household;neighbor;property;rent;residence
🏢,office,ovuvego,agency;company;conference;corporation;department;facility;firm;organisation;organization;workplace
🏤,post-office,obozu,post
🏥,hospital,ohuza,
🏦,bank,abanaga,
🏨,hotel,ohedo,stay
🏩,love-hotel,olevo,
🏪,convenience-store,ogenu,
🏫,school,ozogo,class;lesson
🏬,department-store,edabe,commercial;consumer;customer;store
🏭,factory,avogo,industry;pollution;production
🏰,castle,ageza,
💒,wedding,ewude,marriage;marry
🗼,tokyo-tower,odogodowe,tower
🗽,statue-of-liberty,azude,
⛪,church,uguhuru,
🕌,mosque,omuzego,
🛕,hindu-temple,uhune,temple
🕍,synagogue,ozano,
⛩️,shinto-shrine,uzohu,visit;visitor
🕋,kaaba,agaba,
⛲,fountain,ovuna,
⛺,tent,edene,camp
🌁,foggy,ovogo,
🌃,night,unugu,dark
🏙️,cityscape,ugoda,city;district;street;town;village
🌄,sunrise-mountains,uzune,
🌅,sunrise,uzuneru,arise;early;east;emerge;morning;wake
🌆,dusk,uduzugu,
🌇,sunset,uzenuze,west
🌉,bridge-night,uberudu,across;bridge;evening
♨️,hot-springs,ohudo,
🎠,carousel,agoru,
🛝,playground,abolo,
🎡,ferris-wheel,evure,
🎢,roller-coaster,orelo,
💈,barber,abera,
🎪,circus,ugurugu,
🚆,train,adura,
🚉,station,azudo,
🚌,bus,ubuzu,passenger
🚑,ambulance,amuba,
🚒,fire-engine,uvere,engine
🚓,police-car,obulega,
🚕,taxi,aduza,
🚗,car,agaraga,drive;driver;highway;ride;road;tire;vehicle
🚚,truck,uduru,tank;transport
🚜,tractor,adora,
🏍️,motorcycle,omodo,
🦽,wheelchair,eweha,accessibility
🚲,bicycle,ubogegu,bike;cycle
🛴,scooter,ozoge,
🛹,skateboard,azego,
🛼,roller-skate,orela,
🚏,bus-stop,ubozuzo,
🛢️,oil-drum,oludu,
⛽,gas-pump,aguza,fuel;gas;pump
🛞,wheel,ewehe,
🚦,traffic-light,aduru,light;traffic
🛑,stop,ozodo,limit
🚧,construction,ogunuzodo,
⚓,anchor,anoga,harbor;heavy;remain
🛟,life-ring,ulevu,aid;assist;benefit;help;rescue;save;support;survive
🛶,canoe,agone,
🚤,boat,obadoba,port
🚢,ship,uzuhubu,
✈️,airplane,arubale,airport;away;flight;plane;tour;travel;trip
🛫,departure,edabu,
🛬,arrival,arura,approach;arrive;come;reach
🪂,parachute,abaru,
💺,seat,ezadeza,sit
🚁,helicopter,ehu,
🚠,cable-car,ageba,cable
🛰️,satellite,azedu,
🚀,rocket,orego,
🛸,ufo,uvovu,
🛎️,bellhop,ebole,attend;guest;host;serve;service;waiter
🧳,luggage,ulage,baggage;suitcase
⌛,hourglass-done,ohura,complete;conclude;end;expire;final;finish;last
⏳,hourglass,ohurago,due;eventually;expect;rarely;since;till;wait
⌚,watch,awa,
⏰,alarm-clock,alaro,alarm;deadline;delay;late;overdue
⏱️,stopwatch,ozadoba,minute;moment
⏲️,timer,udemu,
🕰️,mantel-clock,ameno,ago;century;clock;currently;former;hour;now;past;then;when
🕐,time,udemude,
🌙,crescent-moon,egero,moon
🌡️,thermometer,edohe,condition;fever;temperature
☀️,sun,uzunu,afternoon;day;noon;summer
🪐,saturn,azudaru,
⭐,star,azada,excellent;famous;favorite;feature;great;main;major;outstanding;popular;primary;remarkable;superb;wonderful
🌠,shooting-star,ozohu,
🌌,milky-way,umola,beyond;cosmos;far;space;universe
☁️,cloud,ogulo,heaven;sky
⛈️,thunderstorm,udeho,storm
🌦️,sun-rain,uzanu,weather
🌧️,rain,aruna,
🌨️,snow,ozono,
🌪️,tornado,odaro,
🌫️,fog,ovogovo,unclear
🌬️,wind,uwunudu,air
🌀,cyclone,ogoge,
🌈,rainbow,aruno,
☂️,umbrella,umeba,cover;protect
⚡,lightning,ulugu,current;electricity;energy;immediately;power;powerful
❄️,snowflake,ozane,winter
☃️,snowman,ozanowa,
☄️,comet,ogemo,
🔥,fire,uveruve,burn;heat;hell;warm
💧,droplet,odero,lake;river;stream;thirsty;water;wet
🌊,ocean-wave,ogena,deep;flow;ocean;sea
🎃,jack-o-lantern,ajo,
🎄,christmas-tree,ugahe,
🎆,fireworks,uvero,
🎇,sparkler,azeba,
🧨,firecracker,uvera,
✨,sparkles,azebare,clear;clearly;especially;exist;fresh;glitter;glow;modern;new;nice;novel;obvious;obviously;original;particular;particularly;shine;special;specific;such;unique
🎈,balloon,abolola,rubber
🎉,party-popper,aboro,celebrate;holiday
🎊,confetti-ball,ogenuva,
🎐,wind-chime,uwune,
🧧,red-envelope,ere,
🎀,ribbon,urobu,
🎁,wrapped-gift,aweru,donate;gift;give;grant;offer;present;provide
🎗️,awareness,aware,
🎟️,admission-tickets,adumu,
🎫,ticket,udeguge,pass
🎖️,honor,ohono,
🏆,trophy,odorobo,accomplish;achieve;achievement;coach;competition;proud;succeed;success;successful
🏅,medal,emadela,award;champion;first;prize;win
🥇,gold,ogolodo,
🥈,silver,uzelu,
🥉,bronze,obero,
⚽,soccer,ozego,ball;sport
⚾,baseball,abeza,
🥎,softball,ozavo,
🏀,basketball,abezaga,
🏐,volleyball,ovelo,
🏈,football,ovoda,
🏉,rugby,urogu,
🎾,tennis,edune,
🥏,frisbee,uverezu,
🎳,bowling,obuwo,
🏏,cricket-game,ugera,
🏑,field-hockey,uvelo,field
🏒,hockey,ohego,
🥍,lacrosse,aloge,
🏓,ping-pong,ubonu,
🏸,badminton,abudo,
🥊,boxing,obuzo,
🥋,martial-arts,amura,
🥅,goal,ogalo,
⛳,golf,ogolovo,
⛸️,skating,azuga,
🎣,fishing,uvuzuhunu,cast;catch;net
🤿,diving-mask,uduva,
🎽,running-shirt,urunu,
🎿,skis,uzuguzu,ski
🛷,sled,ezelede,
🥌,curling,ugurulunu,
🎯,bullseye,ubelo,aim;center;central;effective;focus;objective;purpose;target
🪀,yo-yo,ojo,
🪁,kite,ugedu,
🔫,water-pistol,aweduro,gun
🎱,pool,obolobo,
🔮,crystal-ball,ogara,expectation;forecast;future;likely;maybe;perhaps;possibility;possible;possibly;potential;predict;probably
🪄,magic-wand,amuga,magic
🎮,video-game,uvedo,game;player
🕹️,joystick,ojozu,
🎰,slot-machine,ozalu,
🎲,game-die,agemu,
🧩,puzzle-piece,ubezu,bit;complex;component;fit;match;part;pattern;piece;portion;section;segment
🧸,teddy-bear,edode,
🪅,pinata,ubana,
🪩,mirror-ball,umora,
🪆,nesting-dolls,enuzo,
♟️,chess-pawn,egahe,
🃏,joker,oje,
🀄,mahjong,amoha,
🎴,hanafuda,ahanu,
🎭,theater,edahe,actor;character;cultural;culture;perform;performance;platform;represent;role;stage
🖼️,framed-picture,averu,background;image;picture;scene
🎨,palette,abeleda,art;color;colour;design;designer;paint;style
🧵,thread,edahera,
🪡,sewing-needle,ezuwe,
🧶,yarn,orano,
🪢,knot,ogono,
👓,glasses,agela,
🕶️,sunglasses,uzane,
🥽,goggles,ogego,
🥼,lab-coat,aloba,
🦺,safety-vest,azevo,
👔,necktie,enuge,
👕,t-shirt,uduzuhu,cloth;wear
👖,jeans,eja,
🧣,scarf,azaga,
🧤,gloves,ogelove,
🧥,coat,ogado,
🧦,socks,ozogogo,
👗,dress,ederezeze,
👘,kimono,ugomo,
🥻,sari,azura,
🩱,swimsuit,uzuwumu,
🩲,briefs,uberuve,
🩳,shorts,ozoho,
👙,bikini,ubugunu,
👚,womans-clothes,owamone,clothes
🪭,hand-fan,ahanada,fan
👛,purse,uberuze,
👜,handbag,ahanadaba,bag;leather
👝,clutch-bag,ugalu,
🛍️,shopping-bag,ozuha,sell
🎒,backpack,abaga,
🩴,sandal,azanada,
👞,mans-shoe,amone,
👟,sneaker,ezane,
🥾,boot,obodo,
🥿,flat-shoe,avole,flat
👠,high-heel,uhege,
👡,womans-sandal,owama,
🩰,ballet-shoe,abelo,
👢,womans-boot,owamono,
🪮,hair-pick,ahuru,
👑,crown,ogorowo,boss;chief;director;lead;leader;master;president;principal
👒,womans-hat,owamano,
🎩,top-hat,odabo,top
🎓,graduation-cap,aguradu,college;course;degree;education;expert;learn;study;subject;university
🧢,billed-cap,ubela,
🪖,helmet,ehele,
⛑️,rescue-helmet,eruze,
📿,prayer-bead,abore,
💄,lipstick,ulubu,
💍,ring,urunugu,
💎,gemstone,egome,diamond;quality;value;worth
🔇,mute,umedu,muted;quiet;silence
🔈,speaker-low,ezabego,low
🔉,speaker-medium,ezabege,medium
🔊,speaker-high,ezabegu,loud;sound;speaker;volume
📣,megaphone,emago,advertise;announce;conduct;demand;express;indicate;inform;promote;statement;voice
📯,postal-horn,obazo,
🔔,bell,ebelele,notification;notify
🔕,bell-off,ebolelo,silent
🎼,sheet-music,ezehu,sheet
🎵,music-note,umuzo,band;concert;music;song
🎶,music-notes,umuzoge,
🎙️,studio-mic,uzudo,studio
🎚️,slider,uzelude,
🎛️,knobs,ogonobo,
🎤,microphone,umogo,interview;mic
🎧,headphones,ehado,
📻,radio,arudo,
🎷,saxophone,azozo,
🎺,trumpet,uderume,
🪊,trombone,odore,
🪗,accordion,agogu,
🎸,guitar,uguda,instrument
🎹,musical-keyboard,umuza,musical;piano;theme
🎻,violin,uvolu,
🪕,banjo,abona,
🥁,drum,udurumu,beat;drums
🪘,long-drum,oluno,
🪇,maracas,amara,
🪈,flute,uvelu,
🪉,harp,ahara,
📱,phone,obeho,call;contact;mobile;sms;telephone
📟,pager,abegare,
📠,fax,avaza,
🔋,battery,abedo,
🪫,low-battery,olawe,weak
🔌,plug,ubulugu,
💻,laptop,alobado,code;computer;database;desk;program;software;technology;website
🖨️,printer,uberunedu,print
