emoji,literal,clarity,metaphorical
🏾,medium-dark-skin-tone,emuduma,
🏿,dark-skin-tone,aduro,
🦰,red-hair,eradu,
🦱,curly-hair,ugo,
🦳,white-hair,uweha,
🦲,bald,abala,
🐒,monkey,omeno,
🦍,gorilla,ogura,
🦧,orangutan,oranu,
🐕,dog,odogodo,
🦮,guide-dog,ugude,
🐕‍🦺,service-dog,ezure,
🐩,poodle,obode,
🐺,wolf,owo,
🦊,fox,ovozo,
🦝,raccoon,aro,
🐈,cat,agada,
🦁,lion,ulo,
🐅,tiger,udegu,
🐆,leopard,elo,
🫎,moose,omoze,
🫏,donkey,odeno,
🐎,horse,ohero,
🦄,unicorn,unugo,
🦓,zebra,ezabe,
🦌,deer,edere,
🦬,bison,ubozu,
🐂,ox,ozozo,
🐃,water-buffalo,awedu,
🐄,cow,ogowogo,
🐖,pig,ubugubu,
🐗,boar,oba,
🐽,pig-nose,uboge,
🐏,ram,ara,
🐑,ewe,ewewe,
🐐,goat,oga,
🐪,camel,agema,
🦙,llama,ala,
🦒,giraffe,ugare,
🐘,elephant,eleba,
🦣,mammoth,amo,
🦏,rhinoceros,uro,
🦛,hippopotamus,uho,
🐁,mouse,omuze,
🐀,rat,arada,
🐹,hamster,ahe,
🐇,rabbit,aruba,
🐿️,chipmunk,uguhubu,
🦫,beaver,ebave,
🦔,hedgehog,ehe,
🦇,bat,abadaba,
🐻,bear,ebareba,
🐻‍❄️,polar-bear,obale,
🐨,koala,ogala,
🐼,panda,abana,
🦥,sloth,ozolo,
🦦,otter,odedo,
🦨,skunk,uzugunugu,
🦘,kangaroo,agano,
🦡,badger,abeda,
🐾,paw-prints,abuwa,
🦃,turkey,udero,
🐔,chicken,uge,
🐓,rooster,oroze,
🐣,hatching-chick,ahudu,
🐤,chick,uguhugu,
🐦,bird,uburu,
🐧,penguin,ebunu,
🕊️,dove,odevo,
🦅,eagle,ega,
🦆,duck,udugu,
🦢,swan,azawa,
🦉,owl,owolo,
🦤,dodo,odododo,
🪶,feather,evade,
🦩,flamingo,avulo,
🦚,peacock,ebago,
🦜,parrot,abora,
🪽,wing,uwunu,
🪿,goose,ogoze,
🐦‍🔥,phoenix,obehu,
🐸,frog,ovorogo,
🐊,crocodile,ogoru,
🐢,turtle,uderude,
🦎,lizard,ula,
🐍,snake,azena,
🐉,dragon,ado,
🦕,sauropod,azuro,
🦖,t-rex,edereze,
🐋,whale,aweha,
🐬,dolphin,odulo,
🫍,orca,orago,
🦭,seal,ezale,
🐟,fish,uvuzuhu,
🐠,tropical-fish,odura,
🐡,blowfish,obulo,
🦈,shark,azaha,
🐙,octopus,ogodu,
🐚,shell,ezehe,
🪸,coral,ogaro,
🪼,jellyfish,ejolu,
🦀,crab,agara,
🦞,lobster,olebo,
🦐,shrimp,uzuhuru,
🦑,squid,uzugudu,
🦪,oyster,ozode,
🐌,snail,azunalu,
🦋,butterfly,ubedo,
🐛,bug,ubugubugu,
🐜,ant,ana,
🐝,honeybee,oheno,
🪲,beetle,ebede,
🐞,ladybug,alo,
🦗,cricket,ugeru,
🪳,cockroach,ogoga,
🕷️,spider,uzebude,
🕸️,spider-web,uzebedu,
🦂,scorpion,ozugo,
🦟,mosquito,omuzu,
🪰,fly,ovolo,
🪱,worm,oworo,
🦠,microbe,umoge,
💐,bouquet,obugu,
🌸,cherry-blossom,egoho,
💮,flower,ove,
🪷,lotus,olu,
🏵️,rosette,ore,
🌹,rose,orezo,
🥀,wilted-flower,uwelo,
🌺,hibiscus,uhubu,
🌻,sunflower,uzone,
🌼,blossom,obolo,
🌷,tulip,udulu,
🪻,hyacinth,oha,
🌱,seedling,ezedu,
🪴,potted-plant,obeda,
🌲,evergreen,evere,
🌳,deciduous-tree,edugu,
🌴,palm-tree,abele,
🌵,cactus,aguga,
🌾,rice,ure,
🌿,herb,ehere,
☘️,shamrock,azoha,
🍀,four-leaf-clover,ovure,
🍁,maple-leaf,amebe,
🍂,fallen-leaf,avele,
🍃,leaves,elave,
🪹,empty-nest,emobe,
🪺,nest,eneze,
🍄,mushroom,umozo,
🪾,dead-tree,edade,
🍇,grape,agera,
🍈,melon,emole,
🍉,watermelon,awede,
🍊,tangerine,ade,
🍋,lemon,elome,
🍋‍🟩,lime,ulemu,
🍌,banana,abanana,
🍍,pineapple,ubena,
🥭,mango,amona,
🍎,apple,abeba,
🍐,pear,ebarebare,
🍑,peach,ebage,
🍒,cherry,egohe,
🍓,strawberry,azedo,
🫐,blueberry,ubelebo,
🥝,kiwi,uguwu,
🍅,tomato,oda,
🫒,olive,oluve,
🥥,coconut,ogogu,
🥑,avocado,avoga,
🍆,eggplant,egage,
🥔,potato,obado,
🥕,carrot,agora,
🌽,corn,ogorono,
🌶️,pepper,ebebe,
🫑,bell-pepper,ebele,
🥒,cucumber,uguge,
🥬,greens,egere,
🥦,broccoli,oboru,
🧄,garlic,agura,
🧅,onion,onu,
🥜,peanut,ebanu,
🫘,bean,ebane,
🌰,chestnut,eguhe,
🫚,ginger,ugenu,
🫛,pea,ebabe,
🍄‍🟫,mushroom,umozohu,
🫜,root-veg,orode,
🍞,bread,ebareda,
🥐,croissant,ogurazo,
🥖,baguette,abuge,
🫓,flatbread,avela,
🥨,pretzel,eberede,
🥯,bagel,abega,
🥞,pancake,abane,
🧇,waffle,aweva,
🧀,cheese,egehe,
🍖,meat,emade,
🍗,chicken-leg,ugehe,
🥩,steak,ezade,
🥓,bacon,aboga,
🍔,hamburger,ahume,
🍟,fries,uveruze,
🍕,pizza,uba,
🌭,hot-dog,ohodo,
🥪,sandwich,azunadu,
🌮,taco,adoga,
🌯,burrito,uburo,
🫔,tamale,adame,
🧆,falafel,ava,
🥚,egg,egege,
🍳,cooking,ogoguno,
🥘,paella,abelala,
🍲,stew,ezedewe,
🫕,fondue,ovune,
🥣,cereal,egera,
🥗,salad,azala,
🍿,popcorn,obobogo,
🧈,butter,ubedu,
🧂,salt,azalada,
🥫,canned-food,ageno,
🍱,bento,ebone,
🍘,rice-cracker,urega,
🍙,rice-ball,uregabu,
🍚,rice,uregu,
🍛,curry,ugoru,
🍜,noodles,onode,
🍝,spaghetti,azebu,
🍠,sweet-potato,ezewo,
🍣,sushi,uzuzu,
🍤,fried-shrimp,uverudu,
🍥,fish-cake,uvaze,
🥮,mooncake,omona,
🍡,dango,adona,
🥟,dumpling,udumu,
🥠,fortune-cookie,ovuredo,
🥡,takeout,adego,
🍦,soft-serve,oze,
🍧,shaved-ice,azehu,
🍨,ice-cream,ugege,
🍩,doughnut,odugu,
🍪,cookie,ogoguge,
🎂,birthday-cake,ubaro,
🍰,shortcake,oza,
🧁,cupcake,ugabe,
🥧,pie,ubebu,
🍫,chocolate,ogoha,
🍬,candy,agona,
🍭,lollipop,olulo,
🍮,custard,ugazuda,
🍯,honey,ohenoho,
🍼,baby-bottle,abobo,
🥛,milk,umu,
☕,coffee,ogeve,
🫖,teapot,edabo,
🍵,tea,edadeda,
🍶,sake,azega,
🍾,champagne,agahe,
🍷,wine,uwenu,
🍸,cocktail,ogagu,
🍹,tropical-drink,odurabu,
🍺,beer,eberebe,
🍻,cheers-beer,egehere,
🥂,cheers,egehereze,
🥃,whiskey,uweho,
🫗,pour,oburo,
🥤,soda,ozado,
🧋,boba,obabo,
🧃,juice-box,ujuge,
🧉,mate,ameda,
🧊,ice,ugegu,
🥢,chopsticks,oguho,
🍽️,plate,abelade,
🍴,cutlery,ugedo,
🥄,spoon,ozobono,
🔪,knife,ugenuve,
🫙,jar,aja,
🏺,amphora,amoba,
🌍,globe-europe-africa,ogele,
🌎,globe-americas,ogela,
🌏,globe-asia-australia,ogelabu,
🌐,globe,ogelo,
🗺️,world-map,owaro,
🗾,japan-map,ajaba,
🧭,compass,ogamo,
🏔️,snow-mountain,ozonu,
⛰️,mountain,omunadu,
🛘,landslide,aluneda,
🌋,volcano,ova,
🗻,mount-fuji,omunu,
🏕️,camping,aguma,
🏖️,beach,ebageha,
🏜️,desert,edeze,
🏝️,island,uzalu,
🏞️,national-park,anudo,
🏟️,stadium,azudu,
🏛️,classical-building,agula,
🏗️,construction,ogunuzo,
🧱,brick,uburugu,
🪨,rock,orogogo,
🪵,wood,owodo,
🛖,hut,uhudu,
🏘️,houses,ohuze,
🏚️,derelict-house,ederu,
🏠,house,ohuzeho,
🏡,house-garden,ohuzega,
🏢,office,ovuvego,
🏤,post-office,obozu,
🏥,hospital,ohuza,
🏦,bank,abanaga,
🏨,hotel,ohedo,
🏩,love-hotel,olevohe,
🏪,convenience-store,ogenu,
🏫,school,ozogo,
🏬,department-store,edabe,
🏭,factory,avogoda,
🏰,castle,ageza,
💒,wedding,ewude,
🗼,tokyo-tower,odogodowe,
🗽,statue-of-liberty,azude,
⛪,church,uguhuru,
🕌,mosque,omuzego,
🛕,hindu-temple,uhune,
🕍,synagogue,ozano,
⛩️,shinto-shrine,uzohu,
🕋,kaaba,agaba,
⛲,fountain,ovuna,
⛺,tent,edene,
🌁,foggy,ovogo,
🌃,night,unugu,
🏙️,cityscape,ugoda,
🌄,sunrise-mountains,uzune,
🌅,sunrise,uzuneru,
🌆,dusk,uduzugu,
🌇,sunset,uzenuze,
🌉,bridge-night,uberudu,
♨️,hot-springs,ohudo,
🎠,carousel,agoru,
🛝,playground,abolo,
🎡,ferris-wheel,evure,
🎢,roller-coaster,orelo,
💈,barber,abera,
🎪,circus,ugurugu,
🚂,locomotive,ologo,
🚃,train-car,adura,
🚄,high-speed-train,uhege,
🚅,bullet-train,ubela,
🚆,train,aduranu,
🚇,metro,emode,
🚈,light-rail,ulagu,
🚉,station,azudo,
🚊,tram,adara,
🚝,monorail,omonaru,
🚞,mountain-railway,omunaduna,
🚌,bus,ubuzubu,
🚎,trolleybus,odero,
🚐,minibus,umunu,
🚑,ambulance,amuba,
🚒,fire-engine,uvere,
🚓,police-car,obulega,
🚕,taxi,aduza,
🚗,automobile,adumo,
🚘,car,agaraga,
🚙,suv,uzuvu,
🛻,pickup-truck,ubugugu,
🚚,truck,udurugu,
🚛,semi-truck,ezumu,
🚜,tractor,adora,
🏎️,race-car,arega,
🏍️,motorcycle,omodo,
🦽,wheelchair,eweha,
🛺,rickshaw,uragu,
🚲,bicycle,ubogegu,
🛴,scooter,ozoge,
🛹,skateboard,azego,
🛼,roller-skate,orela,
🚏,bus-stop,ubozuzo,
🛣️,motorway,omoda,
🛤️,railway-track,arula,
🛢️,oil-drum,oludu,
⛽,gas-pump,aguza,
🛞,wheel,ewehe,
🚨,police-light,obulegu,
🚦,traffic-light,aduru,
🛑,stop,ozodo,
🚧,construction,ogunuzodo,
⚓,anchor,anoga,
🛟,life-ring,ulevu,
⛵,sailboat,azulo,
🛶,canoe,agone,
🚤,speedboat,ezebo,
🛳️,passenger-ship,abeze,
⛴️,ferry,evo,
🛥️,motorboat,omodora,
🚢,ship,uzuhubu,
✈️,airplane,arubale,
🛩️,small-plane,azame,
🛫,departure,edabu,
🛬,arrival,arura,
🪂,parachute,abaru,
💺,seat,ezadeza,
🚁,helicopter,ehu,
🚟,suspension-rail,uzezu,
🚠,cable-car,ageba,
🚡,tramway,adaro,
🛰️,satellite,azedule,
🚀,rocket,orego,
🛸,ufo,uvovu,
🛎️,bellhop,ebole,
🧳,luggage,ulage,
⌛,hourglass-done,ohura,
⏳,hourglass,ohurago,
⌚,watch,awa,
⏰,alarm-clock,alaro,
⏱️,stopwatch,ozadoba,
⏲️,timer,udemu,
🕰️,mantel-clock,ameno,
🕛,twelve-o-clock,edewo,
🕧,twelve-thirty,edewu,
🕐,one-o-clock,onego,
🕜,one-thirty,onedu,
🕑,two-o-clock,odowo,
🕝,two-thirty,oduwo,
🕒,three-o-clock,edeho,
🕞,three-thirty,edehu,
🕓,four-o-clock,ovuro,
🕟,four-thirty,ovuru,
🕔,five-o-clock,uvevo,
🕠,five-thirty,uvevu,
🕕,six-o-clock,uzozo,
🕡,six-thirty,uzuzo,
🕖,seven-o-clock,ezevo,
🕢,seven-thirty,ezevu,
🕗,eight-o-clock,eguho,
🕣,eight-thirty,eguhu,
🕘,nine-o-clock,uneno,
🕤,nine-thirty,unenu,
🕙,ten-o-clock,edono,
🕥,ten-thirty,eduno,
🕚,eleven-o-clock,eleveno,
🕦,eleven-thirty,elevenu,
🌑,new-moon,enowo,
🌒,waxing-crescent-moon,awuze,
🌓,first-quarter-moon,uvura,
🌔,waxing-gibbous-moon,awuzu,
🌕,full-moon,uvolo,
🌖,waning-gibbous-moon,awunu,
🌗,last-quarter-moon,aluza,
🌘,waning-crescent-moon,awune,
🌙,crescent-moon,egero,
🌚,new-moon-face,enowoma,
🌛,first-quarter-moon-face,uvuraze,
🌜,last-quarter-moon-face,aluzade,
🌡️,thermometer,edohe,
☀️,sun,uzunu,
🌝,full-moon-face,uvolola,
🌞,sun-face,uzane,
🪐,saturn,azudaru,
⭐,star,azada,
🌟,glowing-star,ogula,
🌠,shooting-star,ozohu,
🌌,milky-way,umola,
☁️,cloud,ogulo,
⛅,partly-cloudy,aboro,
⛈️,thunderstorm,udeho,
🌤️,mostly-sunny,omozu,
🌥️,cloudy,ogulodo,
🌦️,sun-rain,uzanu,
🌧️,rain,aruna,
🌨️,snow,ozono,
🌪️,tornado,odaro,
🌫️,fog,ovogovo,
🌬️,wind,uwunudu,
🌀,cyclone,ogoge,
🌈,rainbow,aruno,
🌂,closed-umbrella,ogelu,
☂️,umbrella,umeba,
☔,rain-umbrella,arunu,
⛱️,beach-umbrella,ebagu,
⚡,lightning,ulugu,
❄️,snowflake,ozane,
☃️,snowman,ozanowa,
☄️,comet,ogemo,
🔥,fire,uveruve,
💧,droplet,oderobe,
🌊,wave,awevawe,
🎃,jack-o-lantern,ajo,
🎄,christmas-tree,ugahe,
🎆,fireworks,uvero,
🎇,sparkler,azeba,
🧨,firecracker,uvera,
✨,sparkles,azebare,
🎈,balloon,abolola,
🎉,party-popper,aborode,
🎊,confetti-ball,ogenuva,
🎋,tanabata,adana,
🎍,new-year-decoration,enowe,
🎎,dolls,odolo,
🎏,carp-streamer,agerabe,
🎐,wind-chime,uwune,
🎑,moon-viewing,omonu,
🧧,red-envelope,erede,
🎀,ribbon,urobu,
🎁,wrapped-gift,aweru,
🎗️,reminder-ribbon,erume,
🎟️,admission-tickets,adumu,
🎫,ticket,udeguge,
🎖️,military-medal,umula,
🏆,trophy,odorobo,
🏅,sports-medal,ozeba,
🥇,1st-place-medal,uzade,
🥈,2nd-place-medal,anade,
🥉,3rd-place-medal,erade,
⚽,soccer,ozego,
⚾,baseball,abezaba,
🥎,softball,ozavo,
🏀,basketball,abezaga,
🏐,volleyball,ovelo,
🏈,football,ovoda,
🏉,rugby,urogu,
🎾,tennis,edune,
🥏,frisbee,uverezu,
🎳,bowling,obuwo,
🏏,cricket,ugeruge,
🏑,field-hockey,uvelo,
🏒,hockey,ohego,
🥍,lacrosse,aloge,
🏓,ping-pong,ubonu,
🏸,badminton,abudo,
🥊,boxing,obuzo,
🥋,martial-arts,amura,
🥅,goal,ogalo,
⛳,golf,ogolovogo,
⛸️,skating,azuga,
🎣,fishing,uvuzuhunu,
🤿,diving-mask,uduva,
🎽,running,urununu,
🎿,skis,uzuguzu,
🛷,sled,ezelede,
🥌,curling,ugurulunu,
🎯,bullseye,ubelo,
🪀,yo-yo,ojo,
🪁,kite,ugedu,
🔫,water-pistol,aweduro,
🎱,pool,obolobo,
🔮,crystal-ball,ogara,
🪄,magic-wand,amuga,
🎮,video-game,uvedo,
🕹️,joystick,ojozu,
🎰,slot-machine,ozalu,
🎲,game-die,agemu,
🧩,puzzle-piece,ubezuze,
🧸,teddy-bear,edode,
🪅,pinata,ubana,
🪩,mirror-ball,umora,
🪆,nesting-dolls,enuzo,
♠️,spade-suit,azebudu,
♥️,heart-suit,eharudu,
♦️,diamond-suit,udamo,
♣️,club-suit,ugulubu,
♟️,chess-pawn,egahe,
🃏,joker,oje,
🀄,mahjong,amoha,
🎴,hanafuda,ahanu,
🎭,theater,edahe,
🖼️,framed-picture,averu,
🎨,palette,abeleda,
🧵,thread,edahera,
🪡,sewing-needle,ezuwe,
🧶,yarn,orano,
🪢,knot,ogono,
👓,glasses,agelaze,
🕶️,sunglasses,uzanegu,
🥽,goggles,ogego,
🥼,lab-coat,aloba,
🦺,safety-vest,azevo,
👔,necktie,enuge,
👕,t-shirt,uduzuhu,
👖,jeans,eja,
🧣,scarf,azaga,
🧤,gloves,ogelove,
🧥,coat,ogado,
🧦,socks,ozogogo,
👗,dress,ederezeze,
👘,kimono,ugomo,
🥻,sari,azura,
🩱,one-piece-swimsuit,onebu,
🩲,briefs,uberuve,
🩳,shorts,ozoho,
👙,bikini,ubugunu,
👚,womans-clothes,owamone,
🪭,hand-fan,ahanada,
👛,purse,uberuze,
👜,handbag,ahanadaba,
👝,clutch-bag,ugalu,
🛍️,shopping-bag,ozuha,
🎒,backpack,abaga,
🩴,sandal,azana,
👞,mans-shoe,amone,
👟,sneaker,ezane,
🥾,boot,obodo,
🥿,flat-shoe,avole,
👠,high-heel,uhegehu,
👡,womans-sandal,owamana,
🩰,ballet-shoe,abelo,
👢,womans-boot,owamono,
🪮,hair-pick,ahuru,
👑,crown,ogorowono,
👒,womans-hat,owamano,
🎩,top-hat,odabo,
🎓,graduation-cap,aguradu,
🧢,billed-cap,ubelalu,
🪖,helmet,ehele,
⛑️,rescue-helmet,eruze,
📿,prayer-bead,aborere,
💄,lipstick,ulubu,
💍,ring,urunugu,
💎,gemstone,egome,
🔇,mute,umedu,
🔈,speaker-low,ezabego,
🔉,speaker-medium,ezabege,
🔊,speaker-high,ezabegu,
📢,loudspeaker,olude,
📣,megaphone,emago,
📯,postal-horn,obazo,
🔔,bell,ebelele,
🔕,bell-off,ebolelo,
🎼,sheet-music,ezehu,
🎵,music-note,umuzo,
🎶,music-notes,umuzoge,
🎙️,studio-mic,uzudo,
🎚️,slider,uzelu,
🎛️,knobs,ogonobo,
🎤,microphone,umogo,
🎧,headphones,ehado,
📻,radio,arudo,
🎷,saxophone,azozo,
🎺,trumpet,uderume,
🪊,trombone,odore,
🪗,accordion,agogu,
🎸,guitar,uguda,
🎹,musical-keyboard,umuza,
🎻,violin,uvolu,
🪕,banjo,abona,
🥁,drum,udurumu,
🪘,long-drum,oluno,
🪇,maracas,amara,
🪈,flute,uvelu,
🪉,harp,ahara,
📱,phone,obeho,
📲,phone-outgoing,obehonu,
☎️,telephone,edelo,
📞,phone-receiver,obehe,
📟,pager,abegare,
📠,fax,avaza,
