emoji,literal,clarity,metaphorical,mnemonic
👺,goblin,ugo,,
👻,ghost,ozo,spookiness,ghost means spookiness
👽,alien,une,strangeness,alien means strangeness
🤖,robot,orobo,automation,robot means automation
🙈,see-no-evil,ezo,denial,see no evil is denial
🙉,hear-no-evil,eha,avoidance,hear no evil avoids truth
🙊,speak-no-evil,ega,,
💌,love-letter,ove,,
💓,heartbeat,era,,
💔,broken-heart,obe,heartbreak,broken heart is heartbreak
❤️‍🔥,passion,abu,passion,heart fire means passion
❤️‍🩹,healing,ela,healing,mending heart means healing
❤️,heart,ahe,,
💋,lips,ulubu,,
💯,hundred,uhe,perfection,hundred means perfection
💢,anger,ane,rage,anger symbol shows rage
🫯,fight,uvugu,,
💥,boom,omo,impact,collision bursts on contact; impact is forceful contact
💫,dizzy,udo,dazzle,dizzy stars mean dazzle
💦,sweat,aze,effort,sweat drops show hard work; effort is work that costs you
💨,dash,ada,haste,dash of wind moves fast; haste is moving quickly
🕳️,hole,ohe,void,hole means void
💬,speech,ezebe,dialogue,speech means dialogue
👁️‍🗨️,witness,uwe,witness,eye speech witnesses
🗯️,rant,ara,outrage,rant shows outrage
💭,thought,uho,commentary,thought balloon floats a take over the scene; commentary is mind storying instead of bare contact
💤,sleep,ezele,rest,sleep means rest
👋,wave,awe,greeting,wave is a greeting
✋,hand,aha,,
👌,ok,ogogo,,
✌️,victory,uvo,victory,peace sign means victory
🤞,crossed-fingers,ore,hope,crossed fingers bring hope
🤘,rock-on,orogo,,
🤙,call-me,age,contact,call-me invites contact
🖕,middle-finger,ume,contempt,middle finger shows contempt
☝️,point,onu,emphasis,point adds emphasis
👍,thumbs-up,uduhu,approval,thumbs-up shows approval
👎,thumbs-down,ubo,disapproval,thumbs-down shows disapproval
✊,fist,uvuzu,defiance,fist shows defiance
👊,punch,ubunu,force,punch delivers force
👏,clap,ala,applause,clap is applause
🙌,raise-hands,aru,,
🫶,care,agera,,
🤝,handshake,ana,co-participation,handshake seals shared presence; co-participation is sharing the floor
🙏,pray,aro,gratitude,pray expresses gratitude
✍️,writing-hand,uwa,authorship,writing hand creates authorship
💅,nail-polish,ulo,,
🤳,selfie,elu,vanity,selfie reflects vanity
💪,bicep,ube,strength,flex shows strength
🦾,prosthetic-arm,uba,augmentation,mechanical arm gives augmentation
🦿,prosthetic-leg,ode,,
🦵,leg,elege,,
🦶,foot,ovodo,,
👂,ear,erare,listening,ear enables listening
🦻,hearing-aid,ahu,,
👃,nose,one,intuition,nose leads intuition
🧠,brain,ura,intellect,brain is intellect
🫁,lungs,ulunu,breath,lungs carry breath
🦷,tooth,ododo,,
🦴,bone,ebo,structure,bone provides structure
👀,eyes,ezoze,awareness,eyes grant awareness
👁️,eye,ejo,perception,eye enables perception
👅,tongue,edo,eloquence,tongue wields eloquence
👄,mouth,omudo,,
🫦,lip-bite,ulube,,
👶,baby,oba,innocence,baby embodies innocence
🧒,child,uguhu,youth,child means youth
👦,boy,ojo,boyhood,boy is boyhood
👧,girl,urulu,girlhood,girl is girlhood
🧑,person,ebore,,
👨,man,amana,manhood,man is manhood
👩,woman,oma,womanhood,woman is womanhood
🧓,older-person,elo,wisdom,older person holds wisdom
👴,old-man,ola,elderhood,old man is elderhood
👵,old-woman,oda,,
🙎,pout,obudo,sulking,pout is sulking
💁,sass,aza,sass,tipping hand shows sass
🙋,raise-hand,ena,volunteering,raised hand volunteers
🧏,deaf,ade,,
🙇,bow,obowo,,
🤦,facepalm,ave,exasperation,facepalm shows exasperation
🤷,shrug,uzuhu,,
🧑‍⚕️,doctor,odogo,,
🧑‍🎓,student,uzedu,learning,student seeks learning
🧑‍🏫,teacher,edage,instruction,teacher gives instruction
🧑‍⚖️,judge,uje,judgment,judge delivers judgment
🧑‍🌾,farmer,ame,cultivation,farmer practices cultivation
🧑‍🍳,cook,ogojo,nourishment,cook provides nourishment
🧑‍🔧,mechanic,ema,repair,mechanic makes repair
🧑‍🏭,factory-worker,avo,production,factory worker drives production
🧑‍💼,office-worker,uve,bureaucracy,office worker runs bureaucracy
🧑‍🔬,scientist,uge,inquiry,scientist pursues inquiry
🧑‍💻,technologist,ego,innovation,technologist drives innovation
🧑‍🎤,singer,egu,expression,singer gives expression
🧑‍🎨,artist,uza,creativity,artist brings creativity
🧑‍✈️,pilot,olu,navigation,pilot handles navigation
🧑‍🚀,astronaut,ado,exploration,astronaut seeks exploration
🧑‍🚒,firefighter,ehu,,
👮,police,obule,authority,police wield authority
🕵️,detective,eve,investigation,detective conducts investigation
💂,guard,agu,protection,guard provides protection
🥷,ninja,uja,stealth,ninja moves with stealth
👷,construction-worker,ozu,building,construction builds structures
🫅,monarch,ona,sovereignty,monarch embodies sovereignty
🤴,prince,uberu,nobility,prince embodies nobility
👸,princess,urenu,,
👳,turban,udaru,,
👲,skullcap,ula,,
🧕,headscarf,ava,modesty,headscarf shows modesty
🤵,tuxedo,udezo,formality,tuxedo signals formality
👰,veil,evule,matrimony,veil marks matrimony
🫄,pregnant,abe,expectancy,pregnant shows expectancy
🤱,breastfeeding,ebare,,
🧑‍🍼,feeding-baby,uva,nurturing,feeding baby is nurturing
👼,angel,ale,,
🎅,santa-claus,azana,,
🤶,mrs-claus,amu,companionship,mrs claus offers companionship
🧑‍🎄,mx-claus,uma,,
🦸,superhero,eho,heroism,superhero shows heroism
🦹,supervillain,avu,villainy,villain embodies villainy
🧙,mage,amega,magic,mage wields magic
🧚,fairy,uro,whimsy,fairy brings whimsy
🧛,vampire,emu,parasitism,vampire practices parasitism
🧜,merperson,emo,mystery,merperson holds mystery
🧜‍♂️,merman,emare,,
🧜‍♀️,mermaid,emaru,allure,mermaid lures with allure
🧝,elf,eleve,enchantment,elf brings enchantment
🧞,genie,egune,wishfulness,genie grants wishfulness
🧟,zombie,ome,mindlessness,zombie shows mindlessness
🧌,troll,odoro,antagonism,troll provokes antagonism
🫈,bigfoot,ubogo,elusiveness,bigfoot stays elusive
💆,massage,amaze,relief,massage brings relief
💇,haircut,uha,grooming,haircut is grooming
🚶,walking,awu,,
🧍,standing,azuda,presence,stand shows presence
🧎,kneeling,egenu,submission,kneel shows submission
🧑‍🦼,motorized-wheelchair,oru,,
🧑‍🦽,wheelchair-user,ewe,independence,manual wheelchair shows independence
🏃,running,urunu,,
🧑‍🩰,ballet,abela,,
🕺,dancing,aduna,,
🕴️,levitate,eluva,elevation,levitate means elevation
👯,partying,ago,revelry,partying dancers show revelry
🧖,sauna,azuna,relaxation,sauna brings relaxation
🧗,climbing,ulumu,,
🤺,fencing,evune,rivalry,fencing is rivalry
🏇,horse-racing,ohera,pursuit,horse race is pursuit
⛷️,skiing,ugunu,,
🏂,snowboarding,oza,,
🏄,surfing,uzuru,,
🚣,rowing,oruwo,,
🏊,swimming,uzuwu,,
🏋️,weightlifting,ewu,exertion,weightlift demands exertion
🚴,biking,ubugu,,
🚵,mountain-biking,omuna,adventure,mountain bike is adventure
🤸,cartwheel,agere,exuberance,cartwheel shows exuberance
🤼‍♂️,wrestling,ewure,,
🤽,water-polo,ewo,competition,water polo is competition
🤾,handball,ahana,teamwork,handball needs teamwork
🤹,juggling,ujugu,multitasking,juggle is multitasking
🧘,meditation,emuda,mindfulness,meditate builds mindfulness
🛀,bath,abada,cleansing,bath brings cleansing
🛌,in-bed,unebu,,
🧑‍🤝‍🧑,holding-hands,alo,partnership,couple forms partnership
💏,kiss,uguzu,intimacy,kiss shows intimacy
💑,couple,ogube,,
🗣️,speaking-head,ezabu,rhetoric,speaking head uses rhetoric
👤,silhouette,uzolu,,
👥,silhouettes,ulohu,community,busts form community
🫂,hug,uhugu,comfort,hug gives comfort
👪,family,ova,kinship,family is kinship
👣,footprints,ovodu,legacy,footprints leave legacy
🫆,fingerprint,uvenu,identity,fingerprint marks identity
🐒,monkey,omeno,mimicry,monkey see monkey do
🦍,gorilla,ora,dominance,800-pound gorilla dominates
🦧,orangutan,oga,,
🐕,dog,ogodo,loyalty,a dog shows loyalty
🐺,wolf,owolo,predation,wolf at the door
🦊,fox,ovozo,cunning,sly as a fox
🦝,raccoon,arogo,,
🐈,cat,agada,curiosity,curiosity killed the cat
🦁,lion,ulonu,courage,brave as a lion
🐅,tiger,udegu,ferocity,fight like a tiger
🐆,leopard,eloba,nature,a leopard cannot change its spots
🫎,moose,omoze,,
🫏,donkey,odeno,,
🐎,horse,ohero,,
🦄,unicorn,unugo,rarity,unicorn is rare magic
🦓,zebra,ezabe,contrast,zebra stripes show contrast
🦌,deer,edere,timidity,deer in headlights is timid
🦬,bison,ubozu,,
🐃,water-buffalo,awo,drudgery,water buffalo pulls through drudgery
🐄,cow,ogowo,docility,docile as a cow
🐖,pig,ugubu,gluttony,pig out on gluttony
🐗,boar,obaro,stubbornness,stubborn as a boar
🐽,pig-nose,uboge,nosiness,pig nose sniffs for gossip
🐑,ewe,ewewe,conformity,follow the herd like sheep
🐐,goat,ogado,scapegoat,blame the goat scapegoat
🐪,camel,agema,endurance,camel endures the desert
🦙,llama,alala,composure,no drama llama stays composed
🦒,giraffe,ugare,overview,giraffe sees the overview
🐘,elephant,eleba,size,elephant is large in size; size is how big something is
🦣,mammoth,amo,enormity,mammoth is enormous in scale
🦏,rhinoceros,urohe,charge,rhino charges headlong
🦛,hippopotamus,oha,bulk,hippo is sheer bulk
🐁,mouse,omuze,,
🐀,rat,arada,,
🐹,hamster,ahema,routine,hamster on a wheel of routine
🐇,rabbit,aruba,,
🐿️,chipmunk,uhubu,hoarding,chipmunk hoards for winter
🦫,beaver,ebave,industry,beaver builds with industry
🦔,hedgehog,ehedo,defensiveness,hedgehog curls in defense
🦇,bat,adaba,reclusion,bat hides by day
🐻,bear,erabe,burden,bear the burden
🐨,koala,ogala,lethargy,koala sleeps through the day
🐼,panda,abana,diplomacy,panda diplomacy softens hard talks
🦥,sloth,ozolo,laziness,sloth moves with laziness
🦦,otter,odedo,playfulness,otter plays in the water
🦨,skunk,unugu,stigma,skunk leaves a lasting stigma
🦘,kangaroo,agano,bounce,kangaroo bounces back
🦡,badger,abeda,persistence,badger someone with persistence
🐾,paw-prints,awa,trail,paw prints mark a trail
🦃,turkey,udero,folly,turkey is foolish talk
🐔,chicken,ugehu,cowardice,chicken means coward
🐣,hatch,ahada,emergence,hatching is emergence
🐦,bird,uburu,freedom,free as a bird
🐧,penguin,ebunu,,
🕊️,dove,evo,peace,dove is a sign of peace
🦅,eagle,egale,vision,eagle eye sees far
🦆,duck,udugu,,
🦢,swan,azawa,grace,swan glides with grace
🦉,owl,olowo,quietude,owl hunts without sound; quietude is low-noise manner
🦤,dodo,odojo,obsolescence,dodo is dead and gone
🪶,feather,evade,,
🦩,flamingo,avulo,flamboyance,flamingo stands out flamboyantly
🦚,peacock,ebago,,
🦜,parrot,abora,,
🪽,wing,uwunu,,
🪿,goose,ogoze,,
🐦‍🔥,phoenix,obehu,rebirth,phoenix rises in rebirth
🐸,frog,ovoro,transformation,frog becomes a prince
🐊,crocodile,ogoru,deceit,crocodile tears are deceit
🐢,turtle,uredu,,
🦎,lizard,ulazu,,
🐍,snake,azena,treachery,snake in the grass
🐉,dragon,adora,legend,dragon lives in legend; legend is an inherited mythic tale
🦕,sauropod,azuro,antiquity,sauropod is ancient past
🦖,t-rex,ereze,,
🐋,whale,aweha,magnitude,whale-sized magnitude
🐬,dolphin,odulo,,
🫍,orca,orago,,
🦭,seal,ezale,imprimatur,seal stamps a document as sanctioned; imprimatur is official backing
🐟,fish,uhuvu,abundance,plenty of fish in the sea
🦈,shark,azaha,ruthlessness,shark is ruthless predator
🐙,octopus,ogodu,reach,octopus reaches in every direction
🐚,shell,ezehe,,
🪸,coral,ogaro,,
🪼,jellyfish,oju,flow,jellyfish drifts with the current; flow is mid motion of water
🦀,crab,agara,irritability,feeling crabby today
🦞,lobster,olebo,luxury,lobster dinner is luxury
🦐,shrimp,uhuru,insignificance,shrimp is small fry
🦑,squid,ugudu,obscurity,squid ink clouds the truth
🦪,oyster,ozode,,
🐌,snail,anula,slowness,slow as a snail
🦋,butterfly,ubedo,,
🐛,bug,uguju,flaw,computer bug is a flaw
🐜,ant,anada,diligence,ants work with diligence
🐝,honeybee,oheno,,
🪲,beetle,ebede,hardiness,beetle's shell is hardiness
🐞,ladybug,alodu,luck,ladybug brings luck
🦗,cricket,ugeru,,
🪳,cockroach,ogoga,resilience,cockroach survives anything
🕷️,spider,uzebu,entrapment,spider traps its prey
🕸️,spider-web,uzebe,network,web connects everything
🦂,scorpion,ozugo,betrayal,scorpion stings the hand that feeds
🦟,mosquito,omuzu,irritation,mosquito is pure irritation
🪰,fly,ovolo,annoyance,fly is a buzzing annoyance
🪱,worm,oworo,complication,open a can of worms
🦠,microbe,umoge,contagion,microbe spreads contagion
💐,bouquet,obugu,congratulation,bouquet congratulates
🌸,cherry-blossom,egoho,transience,cherry blossom fades quickly
💮,flower,owe,,
🪷,lotus,oludo,purity,lotus rises in purity
🏵️,rosette,oreze,,
🌹,rose,orezo,romance,rose stands for romance
🥀,wilt,uwulu,decline,wilted rose shows decline
🌺,hibiscus,ubuzu,beauty,hibiscus shows tropical beauty
🌻,sunflower,uzone,optimism,sunflower turns toward optimism
🌼,blossom,obolo,freshness,blossom signals freshness
🌷,tulip,udulu,affection,tulip gift shows affection
🪻,hyacinth,ohagu,spring,hyacinth blooms in spring
🌱,seedling,ezedu,growth,seedling is new growth
🪴,potted-plant,obeda,care,potted plant needs care
🌳,tree,erede,stability,tree roots give stability
🌴,palm-tree,abele,escape,palm tree means vacation escape
🌵,cactus,aguga,,
🌾,rice-plant,urega,harvest,rice plant marks harvest
🌿,herb,ehere,,
🍀,four-leaf-clover,ovure,,
🍁,maple-leaf,amebe,change,maple leaf marks seasonal change
🪹,empty-nest,emobe,emptiness,empty nest shows emptiness
🪺,nest,eneze,nurture,nest nurtures young
🍄,mushroom,umozo,proliferation,mushrooms pop up overnight
🪾,dead-tree,edade,decay,dead tree shows decay
🍇,grape,areba,envy,sour grapes is envy
🍈,melon,emole,,
🍉,watermelon,awede,refreshment,watermelon cools with refreshment
🍊,tangerine,adenu,,
🍋,lemon,elome,defect,a lemon is a bad deal
🍋‍🟩,lime,ulemu,zest,lime adds zest and tang
🍌,banana,anana,madness,go bananas with madness
🍍,pineapple,ubena,hospitality,pineapple welcomes with hospitality
🥭,mango,amona,exoticism,mango tastes of the exotic
🍎,apple,abeba,temptation,forbidden apple is temptation
🍐,pear,abera,mishap,gone pear-shaped is mishap
🍑,peach,ebage,excellence,peachy means excellent
🍒,cherry,egohe,bonus,cherry on top is a bonus
🍓,strawberry,azedo,sweetness,strawberry is pure sweetness
🫐,blueberry,ubele,,
🥝,kiwi,uguwu,oddity,fuzzy kiwi is an odd fruit
🍅,tomato,odamo,controversy,tomato fruit or vegetable controversy
🫒,olive,oluve,,
🥥,coconut,ogogu,toughness,hard nut to crack is tough
🥑,avocado,avoga,premium,avocado toast is premium living
🍆,eggplant,egage,provocation,eggplant emoji provokes
🥔,potato,obado,,
🥕,carrot,agora,incentive,carrot on a stick is incentive
🌽,corn,ogoro,kitsch,corny means kitsch
🌶️,pepper,ebebe,heat,hot pepper brings heat
🫑,bell-pepper,ebele,,
🥒,cucumber,uguge,,
🥬,greens,egere,vitality,leafy greens fuel vitality
🥦,broccoli,oboru,health,eat broccoli for health
🧄,garlic,agura,,
🧅,onion,onuno,depth,onion has layers of depth
🥜,peanut,ebanu,triviality,work for peanuts is trivial pay
🫘,bean,ebane,,
🌰,chestnut,eguhe,staleness,old chestnut is stale joke
🫚,ginger,ugenu,,
🫛,pea,ebabe,,
🫜,root-veg,orode,,
🍞,bread,erade,staple,bread and butter is staple
🥐,croissant,ogura,,
🥖,baguette,abuge,,
🫓,flatbread,avela,simplicity,flatbread is simple fare
🥨,pretzel,ebere,complexity,pretzel logic is twisted complexity
🥯,bagel,abega,,
🥞,pancake,abane,flattening,pancake flattens under pressure
🧇,waffle,aweva,indecision,waffle means indecision
🧀,cheese,egehe,,
🍖,meat,emade,substance,meat of the matter is substance
🍗,chicken-leg,ugehe,,
🥩,steak,ezade,seriousness,steak dinner is serious business
🥓,bacon,aboga,indulgence,bacon is guilty indulgence
🍔,hamburger,ahume,mainstream,burger is mainstream fare
🍟,fries,uveru,accessory,fries are a side accessory
🍕,pizza,ubazu,camaraderie,pizza night builds camaraderie
🌭,hot-dog,ohodo,showmanship,hot dog is flashy showmanship
🥪,sandwich,anuda,compromise,sandwich layers are compromise
🌮,taco,adoga,variety,taco bar offers variety
🌯,burrito,uburo,encapsulation,burrito wraps it all up
🫔,tamale,adame,,
🧆,falafel,avale,alternative,falafel is a meat alternative
🥚,egg,egege,potential,egg holds unrealized potential
🍳,cooking,ogonu,,
🥘,paella,alela,simmering,stew simmers with slow tension
🍲,stew,ezede,,
🫕,fondue,ovune,sharing,fondue is communal sharing
🥣,cereal,egera,capacity,bowl holds what it can
🥗,salad,azala,,
🍿,popcorn,obogo,entertainment,popcorn at the show is entertainment
🧈,butter,ubedu,flattery,butter someone up with flattery
🧂,salt,alada,skepticism,take it with a grain of salt
🥫,canned-food,ageno,,
🍱,bento,ebone,order,bento box is neat order
🍘,rice-cracker,ugega,,
🍙,rice-ball,ugeba,,
🍚,rice,uregu,,
🍛,curry,ugoru,spice,curry adds spice to life
🍜,noodles,onode,,
🍝,spaghetti,azebu,,
🍠,sweet-potato,ezewo,nostalgia,sweet potato is homestyle nostalgia
🍣,sushi,uzuzu,,
🍤,fried-shrimp,evuru,,
🍥,fish-cake,uvaze,,
🥮,mooncake,omona,,
🍡,dango,adona,togetherness,dango skewer is togetherness
🥟,dumpling,udumu,,
🥠,fortune-cookie,orude,prophecy,fortune cookie foretells fate
🥡,takeout,adego,,
🍦,ice-cream,ugege,,
🍩,doughnut,odugu,reward,donut is a sweet reward
🍪,cookie,oguge,compliance,browser cookie tracks compliance
🎂,birthday-cake,ubaro,age,birthday cake marks years lived; age is how old on the continuum
🍰,shortcake,ozahe,,
🧁,cupcake,ugabe,dessert,cupcake is a sweet course; dessert is the sweet finish
🥧,pie,ubebu,,
🍫,chocolate,ogoha,,
🍬,candy,agona,,
🍭,lollipop,olulo,pacification,lollipop pacifies a child
🍮,custard,ugazu,richness,custard is rich and smooth
🍯,honey,oneho,endearment,honey is a sweet endearment
🍼,baby-bottle,abobo,bottle,bottle holds liquid inside; bottle is held-in charge
🥛,milk,umulu,,
☕,coffee,ogeve,alertness,coffee fuels alertness
🫖,teapot,edabo,ceremony,teapot pours with ceremony
🍵,tea,adeda,,
🍶,sake,azega,ritual,sake toast is ritual
🍾,champagne,agahe,,
🍷,wine,uwenu,refinement,wine signals refinement
🍸,cocktail,ogagu,blend,cocktail blends many flavors
🍹,tropical-drink,odura,escapism,tropical drink is vacation escapism
🍺,beer,erebe,,
🥂,cheers,ezege,,
🥃,whiskey,uweho,fortitude,whiskey warms with fortitude
🫗,pour,oburo,pour,pour directs liquid onto something; pour is other-directed charge
🥤,soda,ozado,,
🧋,boba,obabo,trendiness,bubble tea is trendy now
🧃,juice-box,eju,vigor,juice box fuels vigor
🧉,mate,ameda,fellowship,mate is shared fellowship
🧊,ice,ugegu,,
🥢,chopsticks,oguho,,
🍽️,plate,aleda,service,plate is set for service
🍴,cutlery,ugedo,provision,cutlery enables provision
🥄,spoon,ozobo,portion,spoon measures a portion
🔪,knife,unevu,severity,knife cuts with severity
🫙,jar,aja,storage,jar stores what is kept
🏺,amphora,amoba,,
🌐,globe,ogelo,connected,a globe links every place; connected means linked together
🗺️,world-map,owaro,plan,a map charts a route; a plan charts a course
🗾,japan-map,ajaba,regional,a map of one land; regional is that area's identity
🧭,compass,ogamo,direction,a compass points the way; direction is where you're headed
⛰️,mountain,onuda,challenge,mountains are hard to climb; a challenge is hard to face
🛘,landslide,alune,collapse,landslide is sudden collapse
🌋,volcano,ovalo,eruption,a volcano bursts outward; eruption is bursting emotion
🏕️,camping,aguma,,
🏖️,beach,egahe,weekend,beach marks the off-work stretch; weekend is the leisure days
🏜️,desert,edeze,barren,a desert has little life; barren is empty of results
🏝️,island,uzalu,isolation,an island stands apart; isolation is standing apart
🏞️,national-park,anudo,refuge,a park is a green refuge; refuge is safe respite
🏟️,stadium,azudu,arena,a stadium hosts competition; arena is any contest ground
🏛️,classical-building,agula,institution,grand columns mark public power; institution is established order
🏗️,construction-site,ogunu,,
🧱,brick,urugu,foundation,bricks stack from the ground up; foundation is the base layer
🪨,rock,ojoro,heaviness,rock is hard to lift; heaviness is weight on a scale
🪵,wood,owodo,raw,wood is unfinished material; raw is unprocessed state
🛖,hut,uhudu,locality,hut sits in a small settlement; locality is the near neighborhood
🏠,house,ohuze,home,a house is walls and roof; home is where you belong
🏢,office,ovuve,corporate,tall offices for business; corporate is organized commerce
🏤,post-office,obozu,delivery,post office sends mail out; delivery is sending something through
🏥,hospital,ohuza,,
🏦,bank,anaga,security,bank keeps money safe; security is kept safe
🏨,hotel,ohedo,,
🏩,love-hotel,olevo,,
🏪,convenience-store,ogenu,convenience,corner store is always nearby; convenience is easy to reach
🏫,school,ozogo,,
🏬,department-store,edabe,,
🏭,factory,avogo,product,factory turns out goods; product is the made output
🏰,castle,ageza,fortress,castle walls defend within; fortress is defended stronghold
💒,wedding,ewude,union,wedding chapel joins two people; union is joining together
🗼,tokyo-tower,odowo,height,tokyo tower rises high; height is vertical extent
🗽,statue-of-liberty,azude,,
⛪,church,uruju,faith,church gathers believers; faith is trust in what is unseen
🕌,mosque,ozuge,,
🛕,hindu-temple,uhune,,
🕍,synagogue,ozano,,
⛩️,shinto-shrine,uzohu,,
🕋,kaaba,agaba,pilgrimage,kaaba draws the faithful; pilgrimage is a sacred journey
⛲,fountain,ovuna,,
⛺,tent,edene,,
🌁,foggy,ovogo,purport,foggy skyline leaves outlines unclear; purport is claimed but unsettled
🌃,night,udunu,unknown,night hides what day shows; unknown is what is hidden
🏙️,cityscape,ugoda,urban,towers and lights fill the skyline; urban is city life
🌄,sunrise-mountains,uzune,dawn,sun rises over peaks; dawn is a new beginning
🌅,sunrise,unure,,
🌆,dusk,uduzu,closure,dusk ends the day; closure is bringing something to an end
🌇,sunset,uzenu,,
🌉,bridge-night,eburu,,
♨️,hot-springs,ohudo,rejuvenation,hot springs restore the body; rejuvenation restores energy
🎠,carousel,agoru,,
🛝,playground,abolo,play,playground invites play
🎡,ferris-wheel,evure,perspective,ferris wheel rises for a wider view; perspective sees the bigger picture
🎢,roller-coaster,orelo,volatility,roller coaster rises and drops; volatility swings up and down
💈,barber,aje,,
🎪,circus,uruzu,spectacle,circus tent promises a show; spectacle is a striking display
🚆,train,adura,momentum,train stays on its track; momentum keeps moving forward
🚉,station,azudo,hub,station connects many routes; hub is where paths meet
🚌,bus,uzubu,commute,bus carries many riders daily; commute is the daily journey
🚑,ambulance,amuba,emergency,ambulance rushes to crisis; emergency is urgent crisis
🚒,fire-engine,uvere,,
🚓,police-car,oluge,,
🚕,taxi,aduza,hire,taxi is hired for a ride; hire is paying for service
🚗,car,araga,mobility,car moves you where you choose; mobility is freedom to move
🚚,truck,uduru,haul,truck carries heavy freight; haul is carrying a heavy load
🚜,tractor,aroga,,
🏍️,motorcycle,omodo,,
🦽,wheelchair,eweha,accessibility,wheelchair enables movement; accessibility is equal access
🚲,bicycle,ugoge,,
🛴,scooter,ozoge,,
🛹,skateboard,azego,daring,skateboard rides the edge; daring is bold risk-taking
🛼,roller-skate,orela,glide,roller skates roll smoothly along; glide is smooth easy motion
🚏,bus-stop,uzozu,waiting,bus stop is where you wait; waiting is holding for what comes
🛢️,oil-drum,oludu,reserve,oil drum stores bulk supply; reserve is stored supply
⛽,gas-pump,aguza,refuel,gas station fills the tank; refuel is restoring energy
🛞,wheel,ewehe,motion,wheel enables motion
🚦,traffic-light,aduru,signal,traffic light tells go or stop; signal is a clear instruction
🛑,stop,ozodo,halt,stop sign means do not proceed; halt is bringing movement to stop
🚧,construction,onuzu,blockage,construction blocks the road; blockage is something in the way
⚓,anchor,anoga,grounding,anchor holds the ship steady; grounding is staying steady
🛟,life-ring,ulevu,rescue,life ring means rescue
🛶,canoe,agone,,
🚤,boat,odabo,rush,speedboat cuts across waves; rush is moving with haste
🚢,ship,ubuju,voyage,ship crosses open seas; voyage is a long sea journey
