emoji,literal,clarity,metaphorical,mnemonic
😞,disappointed,uda,disappointment,disappointed shows disappointment
😓,stressed,ezede,stress,stressed shows stress
😩,weary,ewa,exhaustion,weary means exhaustion
😫,tired,uderu,fatigue,tired means fatigue
🥱,yawn,owa,boredom,yawn shows boredom
😤,huff,uhu,,REVIEW
😡,rage,are,fury,rage means fury
😠,angry,ano,anger,angry means anger
🤬,cursing,uguruzu,profanity,cursing shows profanity
😈,devil,edu,mischief,devil shows mischief
💀,skull,uzugulu,death,skull means death
☠️,skull-crossbones,uzo,danger,skull warns danger
💩,poop,obo,vulgarity,poop is vulgarity
🤡,clown,ogolowo,foolishness,clown shows foolishness
👹,ogre,oge,menace,ogre shows menace
👺,goblin,ogubo,,REVIEW
👻,ghost,ogoho,spookiness,ghost means spookiness
👽,alien,alune,strangeness,alien means strangeness
🤖,robot,oro,automation,robot means automation
🙈,see-no-evil,ezeno,denial,see no evil is denial
🙉,hear-no-evil,eha,avoidance,hear no evil avoids truth
🙊,speak-no-evil,ezabo,,REVIEW
💌,love-letter,oleve,,REVIEW
💓,heartbeat,ehare,,REVIEW
💔,broken-heart,obe,heartbreak,broken heart is heartbreak
❤️‍🔥,passion,abu,passion,heart fire means passion
❤️‍🩹,healing,ehalu,healing,mending heart means healing
❤️,heart,ehareda,,REVIEW
💋,lips,ulu,,REVIEW
💯,hundred,uhe,perfection,hundred means perfection
💢,anger,ane,rage,anger symbol shows rage
🫯,fight,uvu,,REVIEW
💥,boom,obomo,impact,collision bursts on contact; impact is forceful contact
💫,dizzy,udo,dazzle,dizzy stars mean dazzle
💦,sweat,ezawe,effort,sweat drops show hard work; effort is work that costs you
💨,dash,ada,haste,dash of wind moves fast; haste is moving quickly
🕳️,hole,ohe,void,hole means void
💬,speech,ezebege,dialogue,speech means dialogue
👁️‍🗨️,witness,uwe,witness,eye speech witnesses
🗯️,rant,ara,outrage,rant shows outrage
💭,thought,oduho,contemplation,thought means contemplation
💤,sleep,ezele,rest,sleep means rest
👋,wave,awe,greeting,wave is a greeting
✋,hand,aha,,REVIEW
👌,ok,ogogo,,REVIEW
✌️,victory,uvo,victory,peace sign means victory
🤞,crossed-fingers,ogeru,hope,crossed fingers bring hope
🤘,rock-on,orogo,,REVIEW
🤙,call-me,age,contact,call-me invites contact
🖕,middle-finger,ume,contempt,middle finger shows contempt
☝️,point,obuno,emphasis,point adds emphasis
👍,thumbs-up,uduhu,approval,thumbs-up shows approval
👎,thumbs-down,udohu,disapproval,thumbs-down shows disapproval
✊,fist,uvuzu,defiance,fist shows defiance
👊,punch,ubunu,force,punch delivers force
👏,clap,agala,applause,clap is applause
🙌,raise-hands,aru,,REVIEW
🫶,care,agera,,REVIEW
🤝,handshake,ahane,,REVIEW
🙏,pray,abora,gratitude,pray expresses gratitude
✍️,writing-hand,uwura,authorship,writing hand creates authorship
💅,nail-polish,anulo,,REVIEW
🤳,selfie,ezule,vanity,selfie reflects vanity
💪,bicep,ube,strength,flex shows strength
🦾,prosthetic-arm,oberu,augmentation,mechanical arm gives augmentation
🦿,prosthetic-leg,oberuze,,REVIEW
🦵,leg,ele,,REVIEW
🦶,foot,ovodo,,REVIEW
👂,ear,era,listening,ear enables listening
🦻,hearing-aid,eharu,,REVIEW
👃,nose,one,intuition,nose leads intuition
🧠,brain,abura,intellect,brain is intellect
🫁,lungs,ulunu,breath,lungs carry breath
🦷,tooth,ododo,,REVIEW
🦴,bone,obeno,structure,bone provides structure
👀,eyes,ezo,awareness,eyes grant awareness
👁️,eye,ejo,perception,eye enables perception
👅,tongue,odune,eloquence,tongue wields eloquence
👄,mouth,omudo,,REVIEW
🫦,lip-bite,ulube,,REVIEW
👶,baby,aboba,innocence,baby embodies innocence
🧒,child,uguhu,youth,child means youth
👦,boy,obobo,boyhood,boy is boyhood
👧,girl,ugurulu,girlhood,girl is girlhood
🧑,person,ebo,,REVIEW
👨,man,amana,manhood,man is manhood
👩,woman,owamo,womanhood,woman is womanhood
🧓,older-person,olede,wisdom,older person holds wisdom
👴,old-man,ola,elderhood,old man is elderhood
👵,old-woman,olo,,REVIEW
🙎,pout,obudo,sulking,pout is sulking
💁,sass,aza,sass,tipping hand shows sass
🙋,raise-hand,aruze,volunteering,raised hand volunteers
🧏,deaf,edave,,REVIEW
🙇,bow,obowo,,REVIEW
🤦,facepalm,ave,exasperation,facepalm shows exasperation
🤷,shrug,uzuhu,,REVIEW
🧑‍⚕️,doctor,odogo,,REVIEW
🧑‍🎓,student,uzedu,learning,student seeks learning
🧑‍🏫,teacher,edage,instruction,teacher gives instruction
🧑‍⚖️,judge,uje,judgment,judge delivers judgment
🧑‍🌾,farmer,avera,cultivation,farmer practices cultivation
🧑‍🍳,cook,ogogogo,nourishment,cook provides nourishment
🧑‍🔧,mechanic,ema,repair,mechanic makes repair
🧑‍🏭,factory-worker,avo,production,factory worker drives production
🧑‍💼,office-worker,ovuve,bureaucracy,office worker runs bureaucracy
🧑‍🔬,scientist,uzegu,inquiry,scientist pursues inquiry
🧑‍💻,technologist,edo,innovation,technologist drives innovation
🧑‍🎤,singer,uzenu,expression,singer gives expression
🧑‍🎨,artist,aruda,creativity,artist brings creativity
🧑‍✈️,pilot,ubo,navigation,pilot handles navigation
🧑‍🚀,astronaut,azoda,exploration,astronaut seeks exploration
🧑‍🚒,firefighter,uve,,REVIEW
👮,police,obule,authority,police wield authority
🕵️,detective,ede,investigation,detective conducts investigation
💂,guard,ugaru,protection,guard provides protection
🥷,ninja,unanu,stealth,ninja moves with stealth
👷,construction-worker,ogunu,building,construction builds structures
🫅,monarch,oma,sovereignty,monarch embodies sovereignty
🤴,prince,uberu,nobility,prince embodies nobility
👸,princess,uberune,,REVIEW
👳,turban,udaru,,REVIEW
👲,skullcap,uza,,REVIEW
🧕,headscarf,ehada,modesty,headscarf shows modesty
🤵,tuxedo,udezo,formality,tuxedo signals formality
👰,veil,evu,matrimony,veil marks matrimony
🫄,pregnant,ebare,expectancy,pregnant shows expectancy
🤱,breastfeeding,ebareze,,REVIEW
🧑‍🍼,feeding-baby,eve,nurturing,feeding baby is nurturing
👼,angel,anega,,REVIEW
🎅,santa-claus,azana,,REVIEW
🤶,mrs-claus,amu,companionship,mrs claus offers companionship
🧑‍🎄,mx-claus,amuza,,REVIEW
🦸,superhero,uzebe,heroism,superhero shows heroism
🦹,supervillain,uzebu,villainy,villain embodies villainy
🧙,mage,ame,magic,mage wields magic
🧚,fairy,avu,whimsy,fairy brings whimsy
🧛,vampire,avume,parasitism,vampire practices parasitism
🧜,merperson,emero,mystery,merperson holds mystery
🧜‍♂️,merman,emare,,REVIEW
🧜‍♀️,mermaid,emaru,allure,mermaid lures with allure
🧝,elf,eleve,enchantment,elf brings enchantment
🧞,genie,egu,wishfulness,genie grants wishfulness
🧟,zombie,ozu,mindlessness,zombie shows mindlessness
🧌,troll,odoro,antagonism,troll provokes antagonism
🫈,bigfoot,ubogo,elusiveness,bigfoot stays elusive
💆,massage,amaze,relief,massage brings relief
💇,haircut,ahu,grooming,haircut is grooming
🚶,walking,awu,,REVIEW
🧍,standing,azuda,presence,stand shows presence
🧎,kneeling,egenu,submission,kneel shows submission
🧑‍🦼,motorized-wheelchair,omo,,REVIEW
🧑‍🦽,wheelchair-user,ewe,independence,manual wheelchair shows independence
🏃,running,uru,,REVIEW
🧑‍🩰,ballet,abe,,REVIEW
🕺,dancing,adu,,REVIEW
🕴️,levitate,elu,elevation,levitate means elevation
👯,partying,aboru,revelry,partying dancers show revelry
🧖,sauna,azuna,relaxation,sauna brings relaxation
🧗,climbing,ugulu,,REVIEW
🤺,fencing,evune,rivalry,fencing is rivalry
🏇,horse-racing,ohera,pursuit,horse race is pursuit
⛷️,skiing,uzugunu,,REVIEW
🏂,snowboarding,ozo,,REVIEW
🏄,surfing,uzuru,,REVIEW
🚣,rowing,oru,,REVIEW
🏊,swimming,uzuwu,,REVIEW
🏋️,weightlifting,ewu,exertion,weightlift demands exertion
🚴,biking,ubugu,,REVIEW
🚵,mountain-biking,omuna,adventure,mountain bike is adventure
🤸,cartwheel,agere,exuberance,cartwheel shows exuberance
🤼‍♂️,wrestling,ewure,,REVIEW
🤽,water-polo,awedo,competition,water polo is competition
🤾,handball,ahana,teamwork,handball needs teamwork
🤹,juggling,uju,multitasking,juggle is multitasking
🧘,meditation,emu,mindfulness,meditate builds mindfulness
🛀,bath,abada,cleansing,bath brings cleansing
🛌,in-bed,une,,REVIEW
🧑‍🤝‍🧑,holding-hands,ohu,partnership,couple forms partnership
💏,kiss,uguzu,intimacy,kiss shows intimacy
💑,couple,ogube,,REVIEW
🗣️,speaking-head,ezabu,rhetoric,speaking head uses rhetoric
👤,silhouette,uzolu,,REVIEW
👥,silhouettes,uzoluhe,community,busts form community
🫂,hug,uhugu,comfort,hug gives comfort
👪,family,avumo,kinship,family is kinship
👣,footprints,ovodu,legacy,footprints leave legacy
🫆,fingerprint,uvenu,identity,fingerprint marks identity
🐒,monkey,ome,mimicry,monkey see monkey do
🦍,gorilla,ogura,dominance,800-pound gorilla dominates
🦧,orangutan,ora,,REVIEW
🐕,dog,odogodo,loyalty,a dog shows loyalty
🐺,wolf,owolo,predation,wolf at the door
🦊,fox,ovozo,cunning,sly as a fox
🦝,raccoon,aro,,REVIEW
🐈,cat,agada,curiosity,curiosity killed the cat
🦁,lion,ulo,courage,brave as a lion
🐅,tiger,udegu,ferocity,fight like a tiger
🐆,leopard,elo,nature,a leopard cannot change its spots
🫎,moose,omoze,,REVIEW
🫏,donkey,ode,,REVIEW
🐎,horse,ohero,,REVIEW
🦄,unicorn,unugo,rarity,unicorn is rare magic
🦓,zebra,ezabe,contrast,zebra stripes show contrast
🦌,deer,edere,timidity,deer in headlights is timid
🦬,bison,ubozu,,REVIEW
🐃,water-buffalo,awedu,drudgery,water buffalo pulls through drudgery
🐄,cow,ogowogo,docility,docile as a cow
🐖,pig,ubugubu,gluttony,pig out on gluttony
🐗,boar,oba,stubbornness,stubborn as a boar
🐽,pig-nose,uboge,nosiness,pig nose sniffs for gossip
🐑,ewe,ewewe,conformity,follow the herd like sheep
🐐,goat,oga,scapegoat,blame the goat scapegoat
🐪,camel,agema,endurance,camel endures the desert
🦙,llama,ala,composure,no drama llama stays composed
🦒,giraffe,ugare,overview,giraffe sees the overview
🐘,elephant,eleba,,REVIEW
🦣,mammoth,amo,enormity,mammoth is enormous in scale
🦏,rhinoceros,uro,charge,rhino charges headlong
🦛,hippopotamus,uho,bulk,hippo is sheer bulk
🐁,mouse,omuze,,REVIEW
🐀,rat,arada,,REVIEW
🐹,hamster,ahe,routine,hamster on a wheel of routine
🐇,rabbit,aruba,,REVIEW
🐿️,chipmunk,uguhubu,hoarding,chipmunk hoards for winter
🦫,beaver,ebave,industry,beaver builds with industry
🦔,hedgehog,ehe,defensiveness,hedgehog curls in defense
🦇,bat,abadaba,reclusion,bat hides by day
🐻,bear,ebareba,burden,bear the burden
🐨,koala,ogala,lethargy,koala sleeps through the day
🐼,panda,abana,diplomacy,panda diplomacy softens hard talks
🦥,sloth,ozolo,laziness,sloth moves with laziness
🦦,otter,odedo,playfulness,otter plays in the water
🦨,skunk,uzugunugu,stigma,skunk leaves a lasting stigma
🦘,kangaroo,agano,bounce,kangaroo bounces back
🦡,badger,abeda,persistence,badger someone with persistence
🐾,paw-prints,abuwa,trail,paw prints mark a trail
🦃,turkey,udero,folly,turkey is foolish talk
🐔,chicken,uge,cowardice,chicken means coward
🐣,hatch,ahada,emergence,hatching is emergence
🐦,bird,uburu,freedom,free as a bird
🐧,penguin,ebunu,,REVIEW
🕊️,dove,odevo,peace,dove is a sign of peace
🦅,eagle,ega,vision,eagle eye sees far
🦆,duck,udugu,,REVIEW
🦢,swan,azawa,grace,swan glides with grace
🦉,owl,owolowo,,REVIEW
🦤,dodo,odododo,obsolescence,dodo is dead and gone
🪶,feather,evade,,REVIEW
🦩,flamingo,avulo,flamboyance,flamingo stands out flamboyantly
🦚,peacock,ebago,,REVIEW
🦜,parrot,aboraro,,REVIEW
🪽,wing,uwunu,,REVIEW
🪿,goose,ogoze,,REVIEW
🐦‍🔥,phoenix,obehu,rebirth,phoenix rises in rebirth
🐸,frog,ovoro,transformation,frog becomes a prince
🐊,crocodile,ogoru,deceit,crocodile tears are deceit
🐢,turtle,uderude,,REVIEW
🦎,lizard,ula,,REVIEW
🐍,snake,aze,treachery,snake in the grass
🐉,dragon,ado,,REVIEW
🦕,sauropod,azuro,antiquity,sauropod is ancient past
🦖,t-rex,edereze,,REVIEW
🐋,whale,aweha,magnitude,whale-sized magnitude
🐬,dolphin,odulo,,REVIEW
🫍,orca,orago,,REVIEW
🦭,seal,ezale,,REVIEW
🐟,fish,uvuzuhu,abundance,plenty of fish in the sea
🦈,shark,azaha,ruthlessness,shark is ruthless predator
🐙,octopus,ogodu,reach,octopus reaches in every direction
🐚,shell,ezehe,,REVIEW
🪸,coral,ogaro,,REVIEW
🪼,jellyfish,ejolu,passivity,jellyfish drifts with the current
🦀,crab,agara,irritability,feeling crabby today
🦞,lobster,olebo,luxury,lobster dinner is luxury
🦐,shrimp,uzuhuru,insignificance,shrimp is small fry
🦑,squid,uzugudu,obscurity,squid ink clouds the truth
🦪,oyster,ozode,,REVIEW
🐌,snail,azunalu,slowness,slow as a snail
🦋,butterfly,ubedo,,REVIEW
🐛,bug,ubugubugu,flaw,computer bug is a flaw
🐜,ant,ana,diligence,ants work with diligence
🐝,honeybee,oheno,,REVIEW
🪲,beetle,ebede,hardiness,beetle's shell is hardiness
🐞,ladybug,alo,luck,ladybug brings luck
🦗,cricket,ugeru,,REVIEW
🪳,cockroach,ogoga,resilience,cockroach survives anything
🕷️,spider,uzebude,entrapment,spider traps its prey
🕸️,spider-web,uzebedu,network,web connects everything
🦂,scorpion,ozugo,betrayal,scorpion stings the hand that feeds
🦟,mosquito,omuzu,irritation,mosquito is pure irritation
🪰,fly,ovolo,annoyance,fly is a buzzing annoyance
🪱,worm,oworo,complication,open a can of worms
🦠,microbe,umoge,contagion,microbe spreads contagion
💐,bouquet,obugu,congratulation,bouquet congratulates
🌸,cherry-blossom,ego,transience,cherry blossom fades quickly
💮,flower,ove,,REVIEW
🪷,lotus,olu,purity,lotus rises in purity
🏵️,rosette,ore,,REVIEW
🌹,rose,orezo,romance,rose stands for romance
🥀,wilt,uwulu,decline,wilted rose shows decline
🌺,hibiscus,uhubu,beauty,hibiscus shows tropical beauty
🌻,sunflower,uzone,optimism,sunflower turns toward optimism
🌼,blossom,obolo,freshness,blossom signals freshness
🌷,tulip,udulu,affection,tulip gift shows affection
🪻,hyacinth,oha,spring,hyacinth blooms in spring
🌱,seedling,ezedu,growth,seedling is new growth
🪴,potted-plant,obeda,care,potted plant needs care
🌳,tree,ederede,stability,tree roots give stability
🌴,palm-tree,abele,escape,palm tree means vacation escape
🌵,cactus,agu,,REVIEW
🌾,rice-plant,ure,harvest,rice plant marks harvest
🌿,herb,ehere,,REVIEW
🍀,four-leaf-clover,ovure,,REVIEW
🍁,maple-leaf,amebe,change,maple leaf marks seasonal change
🪹,empty-nest,emo,emptiness,empty nest shows emptiness
🪺,nest,eneze,nurture,nest nurtures young
🍄,mushroom,umozo,proliferation,mushrooms pop up overnight
🪾,dead-tree,edade,decay,dead tree shows decay
🍇,grape,agerabe,envy,sour grapes is envy
🍈,melon,emole,,REVIEW
🍉,watermelon,awede,refreshment,watermelon cools with refreshment
🍊,tangerine,ade,,REVIEW
🍋,lemon,elome,defect,a lemon is a bad deal
🍋‍🟩,lime,ulemu,zest,lime adds zest and tang
🍌,banana,abanana,madness,go bananas with madness
🍍,pineapple,ubena,hospitality,pineapple welcomes with hospitality
🥭,mango,amona,exoticism,mango tastes of the exotic
🍎,apple,abeba,temptation,forbidden apple is temptation
🍐,pear,ebarebare,mishap,gone pear-shaped is mishap
🍑,peach,ebage,excellence,peachy means excellent
🍒,cherry,egohe,bonus,cherry on top is a bonus
🍓,strawberry,azedo,sweetness,strawberry is pure sweetness
🫐,blueberry,ubele,,REVIEW
🥝,kiwi,uguwu,oddity,fuzzy kiwi is an odd fruit
🍅,tomato,oda,controversy,tomato fruit or vegetable controversy
🫒,olive,oluve,,REVIEW
🥥,coconut,ogogu,toughness,hard nut to crack is tough
🥑,avocado,avoga,premium,avocado toast is premium living
🍆,eggplant,egage,provocation,eggplant emoji provokes
🥔,potato,obado,,REVIEW
🥕,carrot,ago,incentive,carrot on a stick is incentive
🌽,corn,ogorono,kitsch,corny means kitsch
🌶️,pepper,ebebe,heat,hot pepper brings heat
🫑,bell-pepper,ebele,,REVIEW
🥒,cucumber,uguge,,REVIEW
🥬,greens,egere,vitality,leafy greens fuel vitality
🥦,broccoli,oboru,health,eat broccoli for health
🧄,garlic,agura,,REVIEW
🧅,onion,onu,depth,onion has layers of depth
🥜,peanut,ebanu,triviality,work for peanuts is trivial pay
🫘,bean,ebane,,REVIEW
🌰,chestnut,eguhe,staleness,old chestnut is stale joke
🫚,ginger,ugenu,,REVIEW
🫛,pea,ebabe,,REVIEW
🫜,root-veg,orode,,REVIEW
🍞,bread,ebareda,staple,bread and butter is staple
🥐,croissant,ogurazo,,REVIEW
🥖,baguette,abuge,,REVIEW
🫓,flatbread,avela,simplicity,flatbread is simple fare
🥨,pretzel,ebere,complexity,pretzel logic is twisted complexity
🥯,bagel,abega,,REVIEW
🥞,pancake,abane,flattening,pancake flattens under pressure
🧇,waffle,aweva,indecision,waffle means indecision
🧀,cheese,egehe,,REVIEW
🍖,meat,emade,substance,meat of the matter is substance
🍗,chicken-leg,ugehe,,REVIEW
🥩,steak,ezade,seriousness,steak dinner is serious business
🥓,bacon,aboga,indulgence,bacon is guilty indulgence
🍔,hamburger,ahume,mainstream,burger is mainstream fare
🍟,fries,uveru,accessory,fries are a side accessory
🍕,pizza,uba,camaraderie,pizza night builds camaraderie
🌭,hot-dog,ohodo,showmanship,hot dog is flashy showmanship
🥪,sandwich,azunadu,compromise,sandwich layers are compromise
🌮,taco,adoga,variety,taco bar offers variety
🌯,burrito,uburo,encapsulation,burrito wraps it all up
🫔,tamale,adame,,REVIEW
🧆,falafel,ava,alternative,falafel is a meat alternative
🥚,egg,egege,potential,egg holds unrealized potential
🍳,cooking,ogoguno,,REVIEW
🥘,paella,abela,simmering,stew simmers with slow tension
🍲,stew,ezedewe,,REVIEW
🫕,fondue,ovune,sharing,fondue is communal sharing
🥣,cereal,egera,capacity,bowl holds what it can
🥗,salad,azala,,REVIEW
🍿,popcorn,obobogo,entertainment,popcorn at the show is entertainment
🧈,butter,ubedu,flattery,butter someone up with flattery
🧂,salt,azalada,skepticism,take it with a grain of salt
🥫,canned-food,ageno,,REVIEW
🍱,bento,ebone,order,bento box is neat order
🍘,rice-cracker,urega,,REVIEW
🍙,rice-ball,uregabu,,REVIEW
🍚,rice,uregu,,REVIEW
🍛,curry,ugo,spice,curry adds spice to life
🍜,noodles,onode,,REVIEW
🍝,spaghetti,azebu,,REVIEW
🍠,sweet-potato,ezewo,nostalgia,sweet potato is homestyle nostalgia
🍣,sushi,uzuzu,,REVIEW
🍤,fried-shrimp,uverudu,,REVIEW
🍥,fish-cake,uva,,REVIEW
🥮,mooncake,omona,,REVIEW
🍡,dango,adona,togetherness,dango skewer is togetherness
🥟,dumpling,udumu,,REVIEW
🥠,fortune-cookie,ovuredo,prophecy,fortune cookie foretells fate
🥡,takeout,adego,,REVIEW
🍦,ice-cream,ugege,,REVIEW
🍩,doughnut,odugu,reward,donut is a sweet reward
🍪,cookie,ogoguge,compliance,browser cookie tracks compliance
🎂,birthday-cake,ubaro,,REVIEW
🍰,shortcake,oza,,REVIEW
🧁,cupcake,ugabe,,REVIEW
🥧,pie,ubebu,,REVIEW
🍫,chocolate,ogoha,,REVIEW
🍬,candy,agona,,REVIEW
🍭,lollipop,olulo,pacification,lollipop pacifies a child
🍮,custard,ugazu,richness,custard is rich and smooth
🍯,honey,ohenoho,endearment,honey is a sweet endearment
🍼,baby-bottle,abobo,restraint,bottle up your feelings
🥛,milk,umu,,REVIEW
☕,coffee,ogeve,alertness,coffee fuels alertness
🫖,teapot,edabo,ceremony,teapot pours with ceremony
🍵,tea,edadeda,,REVIEW
🍶,sake,azega,ritual,sake toast is ritual
🍾,champagne,agahe,,REVIEW
🍷,wine,uwenu,refinement,wine signals refinement
🍸,cocktail,ogagu,blend,cocktail blends many flavors
🍹,tropical-drink,odura,escapism,tropical drink is vacation escapism
🍺,beer,eberebe,,REVIEW
🥂,cheers,egehere,,REVIEW
🥃,whiskey,uweho,fortitude,whiskey warms with fortitude
🫗,pour,oburo,,REVIEW
🥤,soda,ozado,,REVIEW
🧋,boba,obabo,trendiness,bubble tea is trendy now
🧃,juice-box,ujuge,vigor,juice box fuels vigor
🧉,mate,ameda,fellowship,mate is shared fellowship
🧊,ice,ugegu,,REVIEW
🥢,chopsticks,oguho,,REVIEW
🍽️,plate,abelade,service,plate is set for service
🍴,cutlery,ugedo,provision,cutlery enables provision
🥄,spoon,ozobo,portion,spoon measures a portion
🔪,knife,ugenuve,severity,knife cuts with severity
🫙,jar,aja,storage,jar stores what is kept
🏺,amphora,amoba,,REVIEW
🌐,globe,ogelo,connected,a globe links every place; connected means linked together
🗺️,world-map,owaro,plan,a map charts a route; a plan charts a course
🗾,japan-map,ajaba,regional,a map of one land; regional is that area's identity
🧭,compass,ogamo,direction,a compass points the way; direction is where you're headed
⛰️,mountain,omunadu,challenge,mountains are hard to climb; a challenge is hard to face
🛘,landslide,aluneda,collapse,landslide is sudden collapse
🌋,volcano,ova,eruption,a volcano bursts outward; eruption is bursting emotion
🏕️,camping,aguma,,REVIEW
🏖️,beach,ebageha,,REVIEW
🏜️,desert,edeze,barren,a desert has little life; barren is empty of results
🏝️,island,uzalu,isolation,an island stands apart; isolation is standing apart
🏞️,national-park,anudo,refuge,a park is a green refuge; refuge is safe respite
🏟️,stadium,azudu,arena,a stadium hosts competition; arena is any contest ground
🏛️,classical-building,agula,institution,grand columns mark public power; institution is established order
🏗️,construction-site,ogunuzo,,REVIEW
🧱,brick,uburugu,foundation,bricks stack from the ground up; foundation is the base layer
🪨,rock,orogogo,,REVIEW
🪵,wood,owodo,raw,wood is unfinished material; raw is unprocessed state
🛖,hut,uhudu,,REVIEW
🏠,house,ohuze,home,a house is walls and roof; home is where you belong
🏢,office,ovuvego,corporate,tall offices for business; corporate is organized commerce
🏤,post-office,obozu,delivery,post office sends mail out; delivery is sending something through
🏥,hospital,ohuza,,REVIEW
🏦,bank,abanaga,security,bank keeps money safe; security is kept safe
🏨,hotel,ohedo,,REVIEW
🏩,love-hotel,olevo,,REVIEW
🏪,convenience-store,ogenu,convenience,corner store is always nearby; convenience is easy to reach
🏫,school,ozogo,,REVIEW
🏬,department-store,edabe,,REVIEW
🏭,factory,avogo,,REVIEW
🏰,castle,ageza,fortress,castle walls defend within; fortress is defended stronghold
💒,wedding,ewude,union,wedding chapel joins two people; union is joining together
🗼,tokyo-tower,odogodowe,,REVIEW
🗽,statue-of-liberty,azude,,REVIEW
⛪,church,uguhuru,faith,church gathers believers; faith is trust in what is unseen
🕌,mosque,omuzego,,REVIEW
🛕,hindu-temple,uhune,,REVIEW
🕍,synagogue,ozano,,REVIEW
⛩️,shinto-shrine,uzohu,,REVIEW
🕋,kaaba,agaba,pilgrimage,kaaba draws the faithful; pilgrimage is a sacred journey
⛲,fountain,ovuna,,REVIEW
⛺,tent,edene,,REVIEW
🌁,foggy,ovogo,,REVIEW
🌃,night,unugu,unknown,night hides what day shows; unknown is what is hidden
🏙️,cityscape,ugoda,urban,towers and lights fill the skyline; urban is city life
🌄,sunrise-mountains,uzune,dawn,sun rises over peaks; dawn is a new beginning
🌅,sunrise,uzuneru,,REVIEW
🌆,dusk,uduzugu,closure,dusk ends the day; closure is bringing something to an end
🌇,sunset,uzenuze,,REVIEW
🌉,bridge-night,uberudu,,REVIEW
♨️,hot-springs,ohudo,rejuvenation,hot springs restore the body; rejuvenation restores energy
🎠,carousel,agoru,,REVIEW
🛝,playground,abolo,play,playground invites play
🎡,ferris-wheel,evure,perspective,ferris wheel rises for a wider view; perspective sees the bigger picture
🎢,roller-coaster,orelo,volatility,roller coaster rises and drops; volatility swings up and down
💈,barber,abera,,REVIEW
🎪,circus,ugurugu,spectacle,circus tent promises a show; spectacle is a striking display
🚆,train,adura,momentum,train stays on its track; momentum keeps moving forward
🚉,station,azudo,hub,station connects many routes; hub is where paths meet
🚌,bus,ubuzu,commute,bus carries many riders daily; commute is the daily journey
🚑,ambulance,amuba,emergency,ambulance rushes to crisis; emergency is urgent crisis
🚒,fire-engine,uvere,,REVIEW
🚓,police-car,obulega,,REVIEW
