emoji,literal,clarity,metaphorical
🪹,empty-nest,emobe,
🪺,nest,eneze,
🍄,mushroom,umozo,
🪾,dead-tree,edade,
🍇,grape,agera,
🍈,melon,emole,
🍉,watermelon,awede,
🍊,tangerine,ade,
🍋,lemon,elome,
🍋‍🟩,lime,ulemu,
🍌,banana,abanana,
🍍,pineapple,ubena,
🥭,mango,amona,
🍎,apple,abeba,
🍐,pear,ebarebare,
🍑,peach,ebage,
🍒,cherry,egohe,
🍓,strawberry,azedo,
🫐,blueberry,ubelebo,
🥝,kiwi,uguwu,
🍅,tomato,oda,
🫒,olive,oluve,
🥥,coconut,ogogu,
🥑,avocado,avoga,
🍆,eggplant,egage,
🥔,potato,obado,
🥕,carrot,agora,
🌽,corn,ogorono,
🌶️,pepper,ebebe,
🫑,bell-pepper,ebele,
🥒,cucumber,uguge,
🥬,greens,egerene,
🥦,broccoli,oboru,
🧄,garlic,agura,
🧅,onion,onu,
🥜,peanut,ebanu,
🫘,bean,ebane,
🌰,chestnut,eguhe,
🫚,ginger,ugenu,
🫛,pea,ebabe,
🫜,root-veg,orode,
🍞,bread,ebareda,
🥐,croissant,ogurazo,
🥖,baguette,abuge,
🫓,flatbread,avela,
🥨,pretzel,eberede,
🥯,bagel,abega,
🥞,pancake,abane,
🧇,waffle,aweva,
🧀,cheese,egehe,
🍖,meat,emade,
🍗,chicken-leg,ugehe,
🥩,steak,ezade,
🥓,bacon,aboga,
🍔,hamburger,ahume,
🍟,fries,uveruze,
🍕,pizza,uba,
🌭,hot-dog,ohodo,
🥪,sandwich,azunadu,
🌮,taco,adoga,
🌯,burrito,uburo,
🫔,tamale,adame,
🧆,falafel,ava,
🥚,egg,egege,
🍳,cooking,ogoguno,
🥘,paella,abelala,
🍲,stew,ezedewe,
🫕,fondue,ovune,
🥣,cereal,egera,
🥗,salad,azala,
🍿,popcorn,obobogo,
🧈,butter,ubedu,
🧂,salt,azalada,
🥫,canned-food,ageno,
🍱,bento,ebone,
🍘,rice-cracker,urega,
🍙,rice-ball,uregabu,
🍚,rice,uregu,
🍛,curry,ugoru,
🍜,noodles,onode,
🍝,spaghetti,azebu,
🍠,sweet-potato,ezewo,
🍣,sushi,uzuzu,
🍤,fried-shrimp,uverudu,
🍥,fish-cake,uvaze,
🥮,mooncake,omona,
🍡,dango,adona,
🥟,dumpling,udumu,
🥠,fortune-cookie,ovuredo,
🥡,takeout,adego,
🍦,ice-cream,ugege,
🍩,doughnut,odugu,
🍪,cookie,ogoguge,
🎂,birthday-cake,ubaro,
🍰,shortcake,oza,
🧁,cupcake,ugabe,
🥧,pie,ubebu,
🍫,chocolate,ogoha,
🍬,candy,agona,
🍭,lollipop,olulo,
🍮,custard,ugazuda,
🍯,honey,ohenoho,
🍼,baby-bottle,abobo,
🥛,milk,umu,
☕,coffee,ogeve,
🫖,teapot,edabo,
🍵,tea,edadeda,
🍶,sake,azega,
🍾,champagne,agahe,
🍷,wine,uwenu,
🍸,cocktail,ogagu,
🍹,tropical-drink,odura,
🍺,beer,eberebe,
🥂,cheers,egehere,
🥃,whiskey,uweho,
🫗,pour,oburo,
🥤,soda,ozado,
🧋,boba,obabo,
🧃,juice-box,ujuge,
🧉,mate,ameda,
🧊,ice,ugegu,
🥢,chopsticks,oguho,
🍽️,plate,abelade,
🍴,cutlery,ugedo,
🥄,spoon,ozobo,
🔪,knife,ugenuve,
🫙,jar,aja,
🏺,amphora,amoba,
🌍,globe-europe-africa,ogele,
🌎,globe-americas,ogela,
🌏,globe-asia-australia,ogelabu,
🌐,globe,ogelo,
🗺️,world-map,owaro,
🗾,japan-map,ajaba,
🧭,compass,ogamo,
⛰️,mountain,omunadu,
🛘,landslide,aluneda,
🌋,volcano,ova,
🏕️,camping,aguma,
🏖️,beach,ebageha,
🏜️,desert,edeze,
🏝️,island,uzalu,
🏞️,national-park,anudo,
🏟️,stadium,azudu,
🏛️,classical-building,agula,
🏗️,construction-site,ogunuzo,
🧱,brick,uburugu,
🪨,rock,orogogo,
🪵,wood,owodo,
🛖,hut,uhudu,
🏠,house,ohuze,
🏢,office,ovuvego,
🏤,post-office,obozu,
🏥,hospital,ohuza,
🏦,bank,abanaga,
🏨,hotel,ohedo,
🏩,love-hotel,olevohe,
🏪,convenience-store,ogenu,
🏫,school,ozogo,
🏬,department-store,edabe,
🏭,factory,avogoda,
🏰,castle,ageza,
💒,wedding,ewude,
🗼,tokyo-tower,odogodowe,
🗽,statue-of-liberty,azude,
⛪,church,uguhuru,
🕌,mosque,omuzego,
🛕,hindu-temple,uhune,
🕍,synagogue,ozano,
⛩️,shinto-shrine,uzohu,
🕋,kaaba,agaba,
⛲,fountain,ovuna,
⛺,tent,edene,
🌁,foggy,ovogo,
🌃,night,unugu,
🏙️,cityscape,ugoda,
🌄,sunrise-mountains,uzune,
🌅,sunrise,uzuneru,
🌆,dusk,uduzugu,
🌇,sunset,uzenuze,
🌉,bridge-night,uberudu,
♨️,hot-springs,ohudo,
🎠,carousel,agoru,
🛝,playground,abolo,
🎡,ferris-wheel,evure,
🎢,roller-coaster,orelo,
💈,barber,abera,
🎪,circus,ugurugu,
🚃,train-car,adura,
🚆,train,aduranu,
🚇,metro,emode,
🚈,light-rail,ulagu,
🚉,station,azudo,
🚊,tram,adara,
🚝,monorail,omonaru,
🚞,mountain-railway,omunaduna,
🚌,bus,ubuzubu,
🚑,ambulance,amuba,
🚒,fire-engine,uvere,
🚓,police-car,obulega,
🚕,taxi,aduza,
🚗,car,agaraga,
🚚,truck,udurugu,
🚜,tractor,adora,
🏎️,race-car,arega,
🏍️,motorcycle,omodo,
🦽,wheelchair,eweha,
🛺,rickshaw,uragu,
🚲,bicycle,ubogegu,
🛴,scooter,ozoge,
🛹,skateboard,azego,
🛼,roller-skate,orela,
🚏,bus-stop,ubozuzo,
🛣️,motorway,omoda,
🛤️,railway-track,arula,
🛢️,oil-drum,oludu,
⛽,gas-pump,aguza,
🛞,wheel,ewehe,
🚨,police-light,obulegu,
🚦,traffic-light,aduru,
🛑,stop,ozodo,
🚧,construction,ogunuzodo,
⚓,anchor,anoga,
🛟,life-ring,ulevu,
⛵,sailboat,azulo,
🛶,canoe,agone,
🚤,speedboat,ezebo,
⛴️,ferry,evo,
🚢,ship,uzuhubu,
✈️,airplane,arubale,
🛫,departure,edabu,
🛬,arrival,arura,
🪂,parachute,abaru,
💺,seat,ezadeza,
🚁,helicopter,ehu,
🚟,suspension-rail,uzezu,
🚠,cable-car,ageba,
🛰️,satellite,azedule,
🚀,rocket,orego,
🛸,ufo,uvovu,
🛎️,bellhop,ebole,
🧳,luggage,ulage,
⌛,hourglass-done,ohura,
⏳,hourglass,ohurago,
⌚,watch,awa,
⏰,alarm-clock,alaro,
⏱️,stopwatch,ozadoba,
⏲️,timer,udemu,
🕰️,mantel-clock,ameno,
🕐,time,udemude,
🌙,crescent-moon,egero,
🌡️,thermometer,edohe,
☀️,sun,uzunu,
🪐,saturn,azudaru,
⭐,star,azada,
🌠,shooting-star,ozohu,
🌌,milky-way,umola,
☁️,cloud,ogulo,
⛈️,thunderstorm,udeho,
🌦️,sun-rain,uzanu,
🌧️,rain,aruna,
🌨️,snow,ozono,
🌪️,tornado,odaro,
🌫️,fog,ovogovo,
🌬️,wind,uwunudu,
🌀,cyclone,ogoge,
🌈,rainbow,aruno,
☂️,umbrella,umeba,
⚡,lightning,ulugu,
❄️,snowflake,ozane,
☃️,snowman,ozanowa,
☄️,comet,ogemo,
🔥,fire,uveruve,
💧,droplet,odero,
🌊,ocean-wave,ogena,
🎃,jack-o-lantern,ajo,
🎄,christmas-tree,ugahe,
🎆,fireworks,uvero,
🎇,sparkler,azeba,
🧨,firecracker,uvera,
✨,sparkles,azebare,
🎈,balloon,abolola,
🎉,party-popper,aboro,
🎊,confetti-ball,ogenuva,
🎋,tanabata,adana,
🎍,new-year-decoration,enowe,
🎎,dolls,odolo,
🎏,carp-streamer,agerabe,
🎐,wind-chime,uwune,
🎑,moon-viewing,omonu,
🧧,red-envelope,erede,
🎀,ribbon,urobu,
🎁,wrapped-gift,aweru,
🎗️,reminder-ribbon,erume,
🎟️,admission-tickets,adumu,
🎫,ticket,udeguge,
🎖️,military-medal,umula,
🏆,trophy,odorobo,
🏅,sports-medal,oze,
🥇,1st-place-medal,uzade,
🥈,2nd-place-medal,anade,
🥉,3rd-place-medal,erade,
⚽,soccer,ozego,
⚾,baseball,abeza,
🥎,softball,ozavo,
🏀,basketball,abezaga,
🏐,volleyball,ovelo,
🏈,football,ovoda,
🏉,rugby,urogu,
🎾,tennis,edune,
🥏,frisbee,uverezu,
🎳,bowling,obuwo,
🏏,cricket-game,ugera,
🏑,field-hockey,uvelo,
🏒,hockey,ohego,
🥍,lacrosse,aloge,
🏓,ping-pong,ubonu,
🏸,badminton,abudo,
🥊,boxing,obuzo,
🥋,martial-arts,amura,
🥅,goal,ogalo,
⛳,golf,ogolovo,
⛸️,skating,azuga,
🎣,fishing,uvuzuhunu,
🤿,diving-mask,uduva,
🎽,running-shirt,urunu,
🎿,skis,uzuguzu,
🛷,sled,ezelede,
🥌,curling,ugurulunu,
🎯,bullseye,ubelo,
🪀,yo-yo,ojo,
🪁,kite,ugedu,
🔫,water-pistol,aweduro,
🎱,pool,obolobo,
🔮,crystal-ball,ogara,
🪄,magic-wand,amuga,
🎮,video-game,uvedo,
🕹️,joystick,ojozu,
🎰,slot-machine,ozalu,
🎲,game-die,agemu,
🧩,puzzle-piece,ubezuze,
🧸,teddy-bear,edode,
🪅,pinata,ubana,
🪩,mirror-ball,umora,
🪆,nesting-dolls,enuzo,
♠️,spade-suit,azebudu,
♥️,heart-suit,eharudu,
♦️,diamond-suit,udamo,
♣️,club-suit,ugulubu,
♟️,chess-pawn,egahe,
🃏,joker,oje,
🀄,mahjong,amoha,
🎴,hanafuda,ahanu,
🎭,theater,edahe,
🖼️,framed-picture,averu,
🎨,palette,abeleda,
🧵,thread,edahera,
🪡,sewing-needle,ezuwe,
🧶,yarn,orano,
🪢,knot,ogono,
👓,glasses,agelaze,
🕶️,sunglasses,uzane,
🥽,goggles,ogego,
🥼,lab-coat,aloba,
🦺,safety-vest,azevo,
👔,necktie,enuge,
👕,t-shirt,uduzuhu,
👖,jeans,eja,
🧣,scarf,azaga,
🧤,gloves,ogelove,
🧥,coat,ogado,
🧦,socks,ozogogo,
👗,dress,ederezeze,
👘,kimono,ugomo,
🥻,sari,azura,
🩱,one-piece-swimsuit,onebu,
🩲,briefs,uberuve,
🩳,shorts,ozoho,
👙,bikini,ubugunu,
👚,womans-clothes,owamone,
🪭,hand-fan,ahanada,
👛,purse,uberuze,
👜,handbag,ahanadaba,
👝,clutch-bag,ugalu,
🛍️,shopping-bag,ozuha,
🎒,backpack,abaga,
🩴,sandal,azana,
👞,mans-shoe,amone,
👟,sneaker,ezane,
🥾,boot,obodo,
🥿,flat-shoe,avole,
👠,high-heel,uhege,
👡,womans-sandal,owamana,
🩰,ballet-shoe,abelo,
👢,womans-boot,owamono,
🪮,hair-pick,ahuru,
👑,crown,ogorowo,
👒,womans-hat,owamano,
🎩,top-hat,odabo,
🎓,graduation-cap,aguradu,
🧢,billed-cap,ubela,
🪖,helmet,ehele,
⛑️,rescue-helmet,eruze,
📿,prayer-bead,abore,
💄,lipstick,ulubu,
💍,ring,urunugu,
💎,gemstone,egome,
🔇,mute,umedu,
🔈,speaker-low,ezabego,
🔉,speaker-medium,ezabege,
🔊,speaker-high,ezabegu,
📣,megaphone,emago,
📯,postal-horn,obazo,
🔔,bell,ebelele,
🔕,bell-off,ebolelo,
🎼,sheet-music,ezehu,
🎵,music-note,umuzo,
🎶,music-notes,umuzoge,
🎙️,studio-mic,uzudo,
🎚️,slider,uzelu,
🎛️,knobs,ogonobo,
🎤,microphone,umogo,
🎧,headphones,ehado,
📻,radio,arudo,
🎷,saxophone,azozo,
🎺,trumpet,uderume,
🪊,trombone,odore,
🪗,accordion,agogu,
🎸,guitar,uguda,
🎹,musical-keyboard,umuza,
🎻,violin,uvolu,
🪕,banjo,abona,
🥁,drum,udurumu,
🪘,long-drum,oluno,
🪇,maracas,amara,
🪈,flute,uvelu,
🪉,harp,ahara,
📱,phone,obeho,
📟,pager,abegare,
📠,fax,avaza,
🔋,battery,abedo,
🪫,low-battery,olawe,
🔌,plug,ubulugu,
💻,laptop,alobado,
🖨️,printer,uberunedu,
⌨️,keyboard,egobo,
🖱️,computer-mouse,ogume,
🖲️,trackball,adaraga,
💾,floppy-disk,ovolu,
💿,cd,agadaga,
🧮,abacus,abagu,
🎥,movie-camera,omuve,
🎞️,film,uvulu,
📽️,projector,obero,
🎬,clapperboard,agelo,
📺,television,edelu,
📷,camera,agemara,
📹,video-camera,uvedoga,
📼,videocassette,uvedogaze,
🔍,magnify,amugo,
🕯️,candle,agena,
💡,lightbulb,uluguhu,
🔦,flashlight,avula,
🏮,lantern,ale,
🪔,oil-lamp,olula,
📖,book,obogo,
📓,notebook,onedo,
📒,ledger,elede,
📃,page-curl,abegu,
📜,scroll,ozogoro,
📄,page,abegabe,
📰,newspaper,ena,
📑,bookmark-tab,oboga,
🔖,bookmark,obogamo,
🏷️,label,aleba,
🪙,coin,oguno,
💰,money-bag,omeno,
🪎,treasure-chest,edaru,
💴,yen,oneno,
💵,dollar,odalo,
💶,euro,eruro,
💷,pound,obunodu,
💸,flying-money,ovulo,
💳,credit-card,egura,
🧾,receipt,eregu,
✉️,envelope,enevo,
📧,email,emalu,
📨,envelope-incoming,enevole,
📩,envelope-outgoing,enevolebo,
📤,outbox,odubo,
📥,inbox,uno,
📦,package,abage,
📫,mailbox,amulo,
📮,postbox,obozo,
🗳️,ballot-box,abololado,
✏️,pencil,ebune,
🖊️,pen,ebene,
🖌️,paintbrush,abunu,
🖍️,crayon,agoro,
📝,memo,emome,
💼,briefcase,ubera,
📁,file-folder,uvelove,
🗂️,index-divider,unedu,
📅,calendar,agelana,
🗒️,notepad,oneda,
📇,index-card,uneda,
📈,chart-up,aguha,
📉,chart-down,agoha,
📊,bar-chart,abara,
📋,clipboard,ugola,
📌,pushpin,ubuzuhu,
📎,paperclip,abebu,
📏,ruler,urelu,
📐,set-square,ezuda,
✂️,scissors,uzogu,
🗃️,file-box,uvelobu,
🗄️,filing-cabinet,uvula,
🗑️,wastebasket,aweza,
🔒,locked,olego,
🔓,unlocked,unole,
🔑,key,egoge,
🔨,hammer,ahema,
🪓,axe,azeza,
⛏️,pick,ubugugu,
🗡️,dagger,adega,
⚔️,sword-crossed,ozowe,
💣,bomb,obomobo,
🪃,boomerang,obome,
🏹,bow-arrow,obawo,
🛡️,shield,uzehu,
🪚,saw,azawaza,
🔧,wrench,ewere,
🪛,screwdriver,ezuge,
🔩,nut-bolt,unodu,
⚙️,gear,egare,
🗜️,clamp,agalama,
⚖️,scale,azegale,
🦯,cane,agenage,
🔗,link,ulunugu,
⛓️‍💥,chain-broken,aguho,
⛓️,chains,aguhanu,
🪝,hook,ohogo,
🧰,toolbox,odolobo,
🧲,magnet,amega,
🪜,ladder,aleda,
🪏,shovel,ozeho,
⚗️,alembic,alemu,
🧪,test-tube,eduze,
🧫,petri-dish,ebudu,
🧬,dna,adanada,
🔬,microscope,umogore,
🔭,telescope,edelo,
📡,satellite-antenna,azedulela,
💉,syringe,ozure,
🩸,blood-drop,obolodo,
💊,pill,ubululu,
🩹,bandage,abaneda,
🩼,crutch,ugurudu,
🩺,stethoscope,ezodo,
