emoji,literal,clarity,metaphorical
🌮,taco,adoga,
🌯,burrito,uburo,
🫔,tamale,adame,
🧆,falafel,ava,
🥚,egg,egege,
🍳,cooking,ogoguno,
🥘,paella,abela,
🍲,stew,ezedewe,soup
🫕,fondue,ovune,
🥣,cereal,egera,
🥗,salad,azala,
🍿,popcorn,obobogo,
🧈,butter,ubedu,
🧂,salt,azalada,
🥫,canned-food,ageno,
🍱,bento,ebone,
🍘,rice-cracker,urega,
🍙,rice-ball,uregabu,
🍚,rice,uregu,
🍛,curry,ugo,
🍜,noodles,onode,
🍝,spaghetti,azebu,
🍠,sweet-potato,ezewo,sweet
🍣,sushi,uzuzu,
🍤,fried-shrimp,uverudu,
🍥,fish-cake,uva,
🥮,mooncake,omona,
🍡,dango,adona,
🥟,dumpling,udumu,
🥠,fortune-cookie,ovuredo,fortune
🥡,takeout,adego,
🍦,ice-cream,ugege,cream
🍩,doughnut,odugu,
🍪,cookie,ogoguge,
🎂,birthday-cake,ubaro,cake
🍰,shortcake,oza,
🧁,cupcake,ugabe,
🥧,pie,ubebu,half
🍫,chocolate,ogoha,
🍬,candy,agona,sugar
🍭,lollipop,olulo,
🍮,custard,ugazu,
🍯,honey,ohenoho,
🍼,baby-bottle,abobo,bottle
🥛,milk,umu,
☕,coffee,ogeve,cafe
🫖,teapot,edabo,
🍵,tea,edadeda,
🍶,sake,azega,
🍾,champagne,agahe,
🍷,wine,uwenu,glass
🍸,cocktail,ogagu,
🍹,tropical-drink,odura,drink
🍺,beer,eberebe,bar
🥂,cheers,egehere,
🥃,whiskey,uweho,
🫗,pour,oburo,
🥤,soda,ozado,
🧋,boba,obabo,
🧃,juice-box,ujuge,juice
🧉,mate,ameda,
🧊,ice,ugegu,
🥢,chopsticks,oguho,
🍽️,plate,abelade,dinner
🍴,cutlery,ugedo,
🥄,spoon,ozobo,
🔪,knife,ugenuve,edge
🫙,jar,aja,
🏺,amphora,amoba,
🌐,globe,ogelo,world
🗺️,world-map,owaro,map
🗾,japan-map,ajaba,wide
🧭,compass,ogamo,way
⛰️,mountain,omunadu,high
🛘,landslide,aluneda,
🌋,volcano,ova,
🏕️,camping,aguma,
🏖️,beach,ebageha,
🏜️,desert,edeze,dry
🏝️,island,uzalu,
🏞️,national-park,anudo,nature
🏟️,stadium,azudu,
🏛️,classical-building,agula,government
🏗️,construction-site,ogunuzo,
🧱,brick,uburugu,wall
🪨,rock,orogogo,hard
🪵,wood,owodo,stick
🛖,hut,uhudu,
🏠,house,ohuze,home
🏢,office,ovuvego,company
🏤,post-office,obozu,post
🏥,hospital,ohuza,pain
🏦,bank,abanaga,loan
🏨,hotel,ohedo,stay
🏩,love-hotel,olevo,
🏪,convenience-store,ogenu,
🏫,school,ozogo,lesson
🏬,department-store,edabe,store
🏭,factory,avogo,industry
🏰,castle,ageza,
💒,wedding,ewude,marriage
🗼,tokyo-tower,odogodowe,tower
🗽,statue-of-liberty,azude,
⛪,church,uguhuru,
🕌,mosque,omuzego,
🛕,hindu-temple,uhune,temple
🕍,synagogue,ozano,
⛩️,shinto-shrine,uzohu,visit
🕋,kaaba,agaba,
⛲,fountain,ovuna,
⛺,tent,edene,camp
🌁,foggy,ovogo,
🌃,night,unugu,dark
🏙️,cityscape,ugoda,city
🌄,sunrise-mountains,uzune,
🌅,sunrise,uzuneru,morning
🌆,dusk,uduzugu,
🌇,sunset,uzenuze,west
🌉,bridge-night,uberudu,bridge
♨️,hot-springs,ohudo,
🎠,carousel,agoru,
🛝,playground,abolo,
🎡,ferris-wheel,evure,
🎢,roller-coaster,orelo,
💈,barber,abera,
🎪,circus,ugurugu,
🚆,train,adura,
🚉,station,azudo,
🚌,bus,ubuzu,passenger
🚑,ambulance,amuba,
🚒,fire-engine,uvere,engine
🚓,police-car,obulega,
🚕,taxi,aduza,
🚗,car,agaraga,drive
🚚,truck,uduru,transport
🚜,tractor,adora,
🏍️,motorcycle,omodo,
🦽,wheelchair,eweha,accessibility
🚲,bicycle,ubogegu,bike
🛴,scooter,ozoge,
🛹,skateboard,azego,
🛼,roller-skate,orela,
🚏,bus-stop,ubozuzo,
🛢️,oil-drum,oludu,
⛽,gas-pump,aguza,fuel
🛞,wheel,ewehe,
🚦,traffic-light,aduru,traffic
🛑,stop,ozodo,limit
🚧,construction,ogunuzodo,
⚓,anchor,anoga,harbor
🛟,life-ring,ulevu,help
🛶,canoe,agone,
🚤,boat,obadoba,port
🚢,ship,uzuhubu,
✈️,airplane,arubale,travel
🛫,departure,edabu,
🛬,arrival,arura,come
🪂,parachute,abaru,
💺,seat,ezadeza,sit
🚁,helicopter,ehu,
🚠,cable-car,ageba,cable
🛰️,satellite,azedu,
🚀,rocket,orego,
🛸,ufo,uvovu,
🛎️,bellhop,ebole,service
🧳,luggage,ulage,suitcase
⌛,hourglass-done,ohura,end
⏳,hourglass,ohurago,wait
⌚,watch,awa,
⏰,alarm-clock,alaro,late
⏱️,stopwatch,ozadoba,moment
⏲️,timer,udemu,
🕰️,mantel-clock,ameno,past
🕐,time,udemude,
🌙,crescent-moon,egero,moon
🌡️,thermometer,edohe,temperature
☀️,sun,uzunu,day
🪐,saturn,azudaru,
⭐,star,azada,great
🌠,shooting-star,ozohu,
🌌,milky-way,umola,space
☁️,cloud,ogulo,sky
⛈️,thunderstorm,udeho,storm
🌦️,sun-rain,uzanu,weather
🌧️,rain,aruna,
🌨️,snow,ozono,
🌪️,tornado,odaro,
🌫️,fog,ovogovo,unclear
🌬️,wind,uwunudu,air
🌀,cyclone,ogoge,
🌈,rainbow,aruno,
☂️,umbrella,umeba,protect
⚡,lightning,ulugu,power
❄️,snowflake,ozane,winter
☃️,snowman,ozanowa,
☄️,comet,ogemo,
🔥,fire,uveruve,heat
💧,droplet,odero,water
🌊,ocean-wave,ogena,ocean
🎃,jack-o-lantern,ajo,
🎄,christmas-tree,ugahe,
🎆,fireworks,uvero,
🎇,sparkler,azeba,shine
🧨,firecracker,uvera,
✨,sparkles,azebare,new
🎈,balloon,abolola,rubber
🎉,party-popper,aboro,celebrate
🎊,confetti-ball,ogenuva,
🎐,wind-chime,uwune,
🧧,red-envelope,ere,
🎀,ribbon,urobu,
🎁,wrapped-gift,aweru,give
🎗️,awareness,aware,
🎟️,admission-tickets,adumu,
🎫,ticket,udeguge,pass
🎖️,honor,ohono,
🏆,trophy,odorobo,success
🏅,medal,emadela,win
🥇,gold,ogolodo,
🥈,silver,uzelu,
🥉,bronze,obero,
⚽,soccer,ozego,sport
⚾,baseball,abeza,
🥎,softball,ozavo,
🏀,basketball,abezaga,
🏐,volleyball,ovelo,
🏈,football,ovoda,
🏉,rugby,urogu,
🎾,tennis,edune,
🥏,frisbee,uverezu,
🎳,bowling,obuwo,
🏏,cricket-game,ugera,
🏑,field-hockey,uvelo,field
🏒,hockey,ohego,
🥍,lacrosse,aloge,
🏓,ping-pong,ubonu,
🏸,badminton,abudo,
🥊,boxing,obuzo,
🥋,martial-arts,amura,
🥅,goal,ogalo,
⛳,golf,ogolovo,
⛸️,skating,azuga,
🎣,fishing,uvuzuhunu,catch
🤿,diving-mask,uduva,
🎽,running-shirt,urunu,
🎿,skis,uzuguzu,ski
🛷,sled,ezelede,
🥌,curling,ugurulunu,
🎯,bullseye,ubelo,target
🪀,yo-yo,ojo,
🪁,kite,ugedu,
🔫,water-pistol,aweduro,gun
🎱,pool,obolobo,
🔮,crystal-ball,ogara,future
🪄,magic-wand,amuga,magic
🎮,video-game,uvedo,game
🕹️,joystick,ojozu,
🎰,slot-machine,ozalu,
🎲,game-die,agemu,
🧩,puzzle-piece,ubezu,part
🧸,teddy-bear,edode,
🪅,pinata,ubana,
🪩,mirror-ball,umora,
🪆,nesting-dolls,enuzo,
♟️,chess-pawn,egahe,
🃏,joker,oje,
🀄,mahjong,amoha,
🎴,hanafuda,ahanu,
🎭,theater,edahe,perform
🖼️,framed-picture,averu,picture
🎨,palette,abeleda,art
🧵,thread,edahera,
🪡,sewing-needle,ezuwe,
🧶,yarn,orano,
🪢,knot,ogono,
👓,glasses,agela,
🕶️,sunglasses,uzane,
🥽,goggles,ogego,
🥼,lab-coat,aloba,
🦺,safety-vest,azevo,
👔,necktie,enuge,
👕,t-shirt,uduzuhu,wear
👖,jeans,eja,
🧣,scarf,azaga,
🧤,gloves,ogelove,
🧥,coat,ogado,
🧦,socks,ozogogo,
👗,dress,ederezeze,
👘,kimono,ugomo,
🥻,sari,azura,
🩱,swimsuit,uzuwumu,
🩲,briefs,uberuve,
🩳,shorts,ozoho,
👙,bikini,ubugunu,
👚,womans-clothes,owamone,clothes
🪭,hand-fan,ahanada,fan
👛,purse,uberuze,
👜,handbag,ahanadaba,bag
👝,clutch-bag,ugalu,
🛍️,shopping-bag,ozuha,sell
🎒,backpack,abaga,
🩴,sandal,azanada,
👞,mans-shoe,amone,
👟,sneaker,ezane,
🥾,boot,obodo,
🥿,flat-shoe,avole,flat
👠,high-heel,uhege,
👡,womans-sandal,owama,
🩰,ballet-shoe,abelo,
👢,womans-boot,owamono,
🪮,hair-pick,ahuru,
👑,crown,ogorowo,leader
👒,womans-hat,owamano,
🎩,top-hat,odabo,top
🎓,graduation-cap,aguradu,learn
🧢,billed-cap,ubela,
🪖,helmet,ehele,
⛑️,rescue-helmet,eruze,
📿,prayer-bead,abore,
💄,lipstick,ulubu,
💍,ring,urunugu,
💎,gemstone,egome,value
🔇,mute,umedu,silence
🔈,speaker-low,ezabego,low
🔉,speaker-medium,ezabege,medium
🔊,speaker-high,ezabegu,loud
📣,megaphone,emago,announce
📯,postal-horn,obazo,
🔔,bell,ebelele,notify
🔕,bell-off,ebolelo,silent
🎼,sheet-music,ezehu,sheet
🎵,music-note,umuzo,music
🎶,music-notes,umuzoge,
🎙️,studio-mic,uzudo,studio
🎚️,slider,uzelude,
🎛️,knobs,ogonobo,
🎤,microphone,umogo,interview
🎧,headphones,ehado,
📻,radio,arudo,
🎷,saxophone,azozo,
🎺,trumpet,uderume,
🪊,trombone,odore,
🪗,accordion,agogu,
🎸,guitar,uguda,instrument
🎹,musical-keyboard,umuza,piano
🎻,violin,uvolu,
🪕,banjo,abona,
🥁,drum,udurumu,beat
🪘,long-drum,oluno,
🪇,maracas,amara,
🪈,flute,uvelu,
🪉,harp,ahara,
📱,phone,obeho,call
📟,pager,abegare,
📠,fax,avaza,
🔋,battery,abedo,
🪫,low-battery,olawe,weak
🔌,plug,ubulugu,
💻,laptop,alobado,computer
🖨️,printer,uberunedu,print
⌨️,keyboard,egobo,type
🖱️,computer-mouse,ogume,click
🖲️,trackball,adara,
💾,floppy-disk,ovolu,save-money
💿,cd,agadaga,album
🧮,abacus,abagu,calculate
🎥,movie-camera,omuve,
🎞️,film,uvulu,
📽️,projector,oberojo,
🎬,clapperboard,agelo,
📺,television,edelu,monitor
📷,camera,agemara,photo
📹,video-camera,uvedoga,video
📼,videocassette,uvedogaze,tape
🔍,magnify,amugo,find
🕯️,candle,agena,wax
💡,lightbulb,uluguhu,solution
🔦,flashlight,avula,torch
🏮,lantern,ale,
🪔,oil-lamp,olula,oil
📖,book,obogo,read
📓,notebook,onedo,journal
📒,ledger,elede,account
📃,page-curl,abegu,
📜,scroll,ozogoro,story
📄,page,abegabe,paper
📰,newspaper,ena,news
📑,bookmark-tab,oboga,fact
🔖,bookmark,obogamo,list
🏷️,label,aleba,thing
🪙,coin,oguno,cent
💰,money-bag,omeno,money
🪎,treasure-chest,edaru,chest
💴,yen,oneno,
💵,dollar,odalo,usd
💶,euro,eruro,
💷,pound,obunodu,
💸,spend,ezebene,
💳,credit-card,egura,payment
🧾,receipt,eregu,sale
✉️,envelope,enevo,mail
📧,email,emalu,address
📨,envelope-incoming,enevole,
📩,envelope-outgoing,enevolebo,
📤,outbox,odubo,send
📥,inbox,uno,submit
📦,package,abage,get
📫,mailbox,amulo,
📮,postbox,obozo,
🗳️,ballot-box,abololado,vote
✏️,pencil,ebune,draw
🖊️,pen,ebene,
🖌️,paintbrush,abunu,
🖍️,crayon,agoro,
📝,memo,emome,note
💼,briefcase,ubera,work
📁,file-folder,uvelove,document
🗂️,index-divider,unedu,
📅,calendar,agelana,year
🗒️,notepad,oneda,
📇,index-card,uneda,
📈,chart-up,aguha,increase
📉,chart-down,agoha,fail
📊,bar-chart,abara,score
📋,clipboard,ugola,plan
📌,pushpin,ubuzuhu,place
📎,paperclip,abebu,attach
📏,ruler,urelu,long
📐,set-square,ezuda,set
✂️,scissors,uzogu,cut
🗃️,file-box,uvelobu,
🗄️,filing-cabinet,uvula,
🗑️,wastebasket,aweza,waste
🔒,locked,olego,safe
🔓,unlocked,unole,open
🔑,key,egoge,owner
🔨,hammer,ahema,make
🪓,axe,azeza,chop
⛏️,pick,ubugugu,mining
🗡️,dagger,adega,
⚔️,sword-crossed,ozowe,war
💣,bomb,obomobo,weapon
🪃,boomerang,obome,throw
🏹,bow-arrow,obawo,shoot
🛡️,shield,uzehu,defend
🪚,saw,azawaza,
🔧,wrench,ewere,maintain
🪛,screwdriver,ezuge,screw
🔩,nut-bolt,unodu,steel
⚙️,gear,egare,use
🗜️,clamp,agalama,
⚖️,scale,azegale,law
🦯,cane,agenage,
🔗,link,ulunugu,join
⛓️‍💥,unlink,unulu,separate
⛓️,chains,aguhanu,connect
🪝,hook,ohogo,hang
🧰,toolbox,odolo,tool
🧲,magnet,amega,magnetic
🪜,ladder,aleda,floor
🪏,shovel,ozeho,
⚗️,alembic,alemu,
🧪,test-tube,eduze,test
🧫,petri-dish,ebudu,dish
🧬,dna,adana,gene
🔬,microscope,umogore,examine
🔭,telescope,edelo,astronomy
📡,satellite-antenna,azedule,
💉,syringe,ozure,shot
🩸,blood-drop,obolodo,blood
💊,pill,ubululu,medication
🩹,bandage,abaneda,wound
🩼,crutch,ugurudu,limp
🩺,stethoscope,ezodo,
🩻,x-ray,azora,scan
🚪,door,odorodo,leave
🛗,elevator,eleva,
🪞,mirror,umoru,reflection
🪟,window,uwonu,
🛏️,bed,ebedebe,rest
🛋️,couch-lamp,oguga,comfortable
🪑,chair,aguharu,furniture
🚽,toilet,odule,bathroom
🪠,plunger,ubelu,
🚿,shower,ozehowe,bathe
🛁,bathtub,abuda,
🪤,mousetrap,omuzeda,trap
🪒,razor,aroza,shave
🧴,lotion,oludo,
🧷,safety-pin,azevodu,
🧹,broom,oboro,sweep
🧺,basket,abezage,gather
🧻,paper-roll,abebo,roll
🪣,bucket,ubegu,pail
🧼,soap,ozabo,clean
🫧,bubbles,ubebube,
🪥,toothbrush,ododu,
🧽,sponge,ozebo,surface
🧯,extinguisher,ezudu,extinguish
🛒,cart,agarada,buy
🚬,cigarette,ugage,smoke
⚰️,coffin,oguvo,funeral
🪦,headstone,ehadoze,grave
⚱️,urn,urunuru,ashes
🧿,nazar,anaza,
🪬,hamsa,ahama,
🗿,moai,omamu,statue
🪧,placard,abala,sign
🪪,id-card,udagu,identify
🏧,atm,adama,withdraw
🚮,litter,uledu,trash
🚰,drinking-water,udura,drinking
♿,accessible,agegu,
🚻,restroom,erozo,wc
🚼,baby-changing,abobagu,diaper
🛂,passport-control,abozo,border
🛃,customs,ugozu,custom
⚠️,warning,awura,problem
🚸,children-crossing,ugeho,
⛔,no-entry,onenodo,
🚫,prohibited,oburu,refuse
🚳,no-bicycles,onubo,
🚭,no-smoking,onozu,
🚯,no-littering,onule,
🚷,no-pedestrian,onebe,
📵,no-phone,onobe,
🔞,no-minors,onumo,
