emoji,name,group,subgroup,literal,clarity,keep
💩,pile of poo,Smileys & Emotion,face-costume,poop,,y
🤡,clown face,Smileys & Emotion,face-costume,clown,,y
👹,ogre,Smileys & Emotion,face-costume,ogre,,y
👺,goblin,Smileys & Emotion,face-costume,goblin,,y
👻,ghost,Smileys & Emotion,face-costume,ghost,,y
👽,alien,Smileys & Emotion,face-costume,alien,,y
👾,alien monster,Smileys & Emotion,face-costume,alien-monster,,y
🤖,robot,Smileys & Emotion,face-costume,robot,,y
😺,grinning cat,Smileys & Emotion,cat-face,cat-grin,,y
😸,grinning cat with smiling eyes,Smileys & Emotion,cat-face,cat-grin,,n
😹,cat with tears of joy,Smileys & Emotion,cat-face,cat-laugh,,n
😻,smiling cat with heart-eyes,Smileys & Emotion,cat-face,cat-heart-eyes,,y
😼,cat with wry smile,Smileys & Emotion,cat-face,cat-smirk,,y
😽,kissing cat,Smileys & Emotion,cat-face,cat-kiss,,y
🙀,weary cat,Smileys & Emotion,cat-face,cat-weary,,y
😿,crying cat,Smileys & Emotion,cat-face,cat-cry,,y
😾,pouting cat,Smileys & Emotion,cat-face,cat-pout,,y
🙈,see-no-evil monkey,Smileys & Emotion,monkey-face,see-no-evil,,y
🙉,hear-no-evil monkey,Smileys & Emotion,monkey-face,hear-no-evil,,y
🙊,speak-no-evil monkey,Smileys & Emotion,monkey-face,speak-no-evil,,y
💌,love letter,Smileys & Emotion,heart,love-letter,,y
💘,heart with arrow,Smileys & Emotion,heart,heart-arrow,,y
💝,heart with ribbon,Smileys & Emotion,heart,heart-ribbon,,y
💖,sparkling heart,Smileys & Emotion,heart,sparkling-heart,,y
💗,growing heart,Smileys & Emotion,heart,growing-heart,,y
💓,beating heart,Smileys & Emotion,heart,beating-heart,,y
💞,revolving hearts,Smileys & Emotion,heart,revolving-hearts,,y
💕,two hearts,Smileys & Emotion,heart,two-hearts,,y
💟,heart decoration,Smileys & Emotion,heart,heart-decoration,,y
❣️,heart exclamation,Smileys & Emotion,heart,heart-exclamation,,y
💔,broken heart,Smileys & Emotion,heart,broken-heart,,y
❤️‍🔥,heart on fire,Smileys & Emotion,heart,heart-fire,,y
❤️‍🩹,mending heart,Smileys & Emotion,heart,mending-heart,,y
❤️,red heart,Smileys & Emotion,heart,red-heart,,y
🩷,pink heart,Smileys & Emotion,heart,pink-heart,,y
🧡,orange heart,Smileys & Emotion,heart,orange-heart,,y
💛,yellow heart,Smileys & Emotion,heart,yellow-heart,,y
💚,green heart,Smileys & Emotion,heart,green-heart,,y
💙,blue heart,Smileys & Emotion,heart,blue-heart,,y
🩵,light blue heart,Smileys & Emotion,heart,light-blue-heart,,y
💜,purple heart,Smileys & Emotion,heart,purple-heart,,y
🤎,brown heart,Smileys & Emotion,heart,brown-heart,,y
🖤,black heart,Smileys & Emotion,heart,black-heart,,y
🩶,grey heart,Smileys & Emotion,heart,grey-heart,,y
🤍,white heart,Smileys & Emotion,heart,white-heart,,y
💋,kiss mark,Smileys & Emotion,emotion,kiss-mark,,y
💯,hundred points,Smileys & Emotion,emotion,hundred,,y
💢,anger symbol,Smileys & Emotion,emotion,anger,,y
🫯,fight cloud,Smileys & Emotion,emotion,fight,,y
💥,collision,Smileys & Emotion,emotion,boom,,y
💫,dizzy,Smileys & Emotion,emotion,dizzy,,y
💦,sweat droplets,Smileys & Emotion,emotion,sweat,,y
💨,dashing away,Smileys & Emotion,emotion,dash,,y
🕳️,hole,Smileys & Emotion,emotion,hole,,y
💬,speech balloon,Smileys & Emotion,emotion,speech,,y
👁️‍🗨️,eye in speech bubble,Smileys & Emotion,emotion,witness,,y
🗨️,left speech bubble,Smileys & Emotion,emotion,speech-left,,y
🗯️,right anger bubble,Smileys & Emotion,emotion,anger-speech,,y
💭,thought balloon,Smileys & Emotion,emotion,thought,,y
💤,ZZZ,Smileys & Emotion,emotion,sleep,,y
👋,waving hand,People & Body,hand-fingers-open,wave,,y
👋🏻,waving hand: light skin tone,People & Body,hand-fingers-open,wave,,n
👋🏼,waving hand: medium-light skin tone,People & Body,hand-fingers-open,wave,,n
👋🏽,waving hand: medium skin tone,People & Body,hand-fingers-open,wave,,n
👋🏾,waving hand: medium-dark skin tone,People & Body,hand-fingers-open,wave,,n
👋🏿,waving hand: dark skin tone,People & Body,hand-fingers-open,wave,,n
🤚,raised back of hand,People & Body,hand-fingers-open,raised-hand,,n
🤚🏻,raised back of hand: light skin tone,People & Body,hand-fingers-open,raised-hand,,n
🤚🏼,raised back of hand: medium-light skin tone,People & Body,hand-fingers-open,raised-hand,,n
🤚🏽,raised back of hand: medium skin tone,People & Body,hand-fingers-open,raised-hand,,n
🤚🏾,raised back of hand: medium-dark skin tone,People & Body,hand-fingers-open,raised-hand,,n
🤚🏿,raised back of hand: dark skin tone,People & Body,hand-fingers-open,raised-hand,,n
🖐️,hand with fingers splayed,People & Body,hand-fingers-open,splayed-hand,,n
🖐🏻,hand with fingers splayed: light skin tone,People & Body,hand-fingers-open,splayed-hand,,n
🖐🏼,hand with fingers splayed: medium-light skin tone,People & Body,hand-fingers-open,splayed-hand,,n
🖐🏽,hand with fingers splayed: medium skin tone,People & Body,hand-fingers-open,splayed-hand,,n
🖐🏾,hand with fingers splayed: medium-dark skin tone,People & Body,hand-fingers-open,splayed-hand,,n
🖐🏿,hand with fingers splayed: dark skin tone,People & Body,hand-fingers-open,splayed-hand,,n
✋,raised hand,People & Body,hand-fingers-open,raised-hand,,y
✋🏻,raised hand: light skin tone,People & Body,hand-fingers-open,raised-hand,,n
✋🏼,raised hand: medium-light skin tone,People & Body,hand-fingers-open,raised-hand,,n
✋🏽,raised hand: medium skin tone,People & Body,hand-fingers-open,raised-hand,,n
✋🏾,raised hand: medium-dark skin tone,People & Body,hand-fingers-open,raised-hand,,n
✋🏿,raised hand: dark skin tone,People & Body,hand-fingers-open,raised-hand,,n
🖖,vulcan salute,People & Body,hand-fingers-open,vulcan-salute,,y
🖖🏻,vulcan salute: light skin tone,People & Body,hand-fingers-open,vulcan-salute,,n
🖖🏼,vulcan salute: medium-light skin tone,People & Body,hand-fingers-open,vulcan-salute,,n
🖖🏽,vulcan salute: medium skin tone,People & Body,hand-fingers-open,vulcan-salute,,n
🖖🏾,vulcan salute: medium-dark skin tone,People & Body,hand-fingers-open,vulcan-salute,,n
🖖🏿,vulcan salute: dark skin tone,People & Body,hand-fingers-open,vulcan-salute,,n
🫱,rightwards hand,People & Body,hand-fingers-open,right-hand,,y
🫱🏻,rightwards hand: light skin tone,People & Body,hand-fingers-open,right-hand,,n
🫱🏼,rightwards hand: medium-light skin tone,People & Body,hand-fingers-open,right-hand,,n
🫱🏽,rightwards hand: medium skin tone,People & Body,hand-fingers-open,right-hand,,n
🫱🏾,rightwards hand: medium-dark skin tone,People & Body,hand-fingers-open,right-hand,,n
🫱🏿,rightwards hand: dark skin tone,People & Body,hand-fingers-open,right-hand,,n
🫲,leftwards hand,People & Body,hand-fingers-open,left-hand,,y
🫲🏻,leftwards hand: light skin tone,People & Body,hand-fingers-open,left-hand,,n
🫲🏼,leftwards hand: medium-light skin tone,People & Body,hand-fingers-open,left-hand,,n
🫲🏽,leftwards hand: medium skin tone,People & Body,hand-fingers-open,left-hand,,n
🫲🏾,leftwards hand: medium-dark skin tone,People & Body,hand-fingers-open,left-hand,,n
🫲🏿,leftwards hand: dark skin tone,People & Body,hand-fingers-open,left-hand,,n
🫳,palm down hand,People & Body,hand-fingers-open,palm-down,,y
🫳🏻,palm down hand: light skin tone,People & Body,hand-fingers-open,palm-down,,n
🫳🏼,palm down hand: medium-light skin tone,People & Body,hand-fingers-open,palm-down,,n
🫳🏽,palm down hand: medium skin tone,People & Body,hand-fingers-open,palm-down,,n
🫳🏾,palm down hand: medium-dark skin tone,People & Body,hand-fingers-open,palm-down,,n
🫳🏿,palm down hand: dark skin tone,People & Body,hand-fingers-open,palm-down,,n
🫴,palm up hand,People & Body,hand-fingers-open,palm-up,,y
🫴🏻,palm up hand: light skin tone,People & Body,hand-fingers-open,palm-up,,n
🫴🏼,palm up hand: medium-light skin tone,People & Body,hand-fingers-open,palm-up,,n
🫴🏽,palm up hand: medium skin tone,People & Body,hand-fingers-open,palm-up,,n
🫴🏾,palm up hand: medium-dark skin tone,People & Body,hand-fingers-open,palm-up,,n
🫴🏿,palm up hand: dark skin tone,People & Body,hand-fingers-open,palm-up,,n
🫷,leftwards pushing hand,People & Body,hand-fingers-open,push-left,,y
🫷🏻,leftwards pushing hand: light skin tone,People & Body,hand-fingers-open,push-left,,n
🫷🏼,leftwards pushing hand: medium-light skin tone,People & Body,hand-fingers-open,push-left,,n
🫷🏽,leftwards pushing hand: medium skin tone,People & Body,hand-fingers-open,push-left,,n
🫷🏾,leftwards pushing hand: medium-dark skin tone,People & Body,hand-fingers-open,push-left,,n
🫷🏿,leftwards pushing hand: dark skin tone,People & Body,hand-fingers-open,push-left,,n
🫸,rightwards pushing hand,People & Body,hand-fingers-open,push-right,,y
🫸🏻,rightwards pushing hand: light skin tone,People & Body,hand-fingers-open,push-right,,n
🫸🏼,rightwards pushing hand: medium-light skin tone,People & Body,hand-fingers-open,push-right,,n
🫸🏽,rightwards pushing hand: medium skin tone,People & Body,hand-fingers-open,push-right,,n
🫸🏾,rightwards pushing hand: medium-dark skin tone,People & Body,hand-fingers-open,push-right,,n
🫸🏿,rightwards pushing hand: dark skin tone,People & Body,hand-fingers-open,push-right,,n
👌,OK hand,People & Body,hand-fingers-partial,ok-sign,,y
👌🏻,OK hand: light skin tone,People & Body,hand-fingers-partial,ok-sign,,n
👌🏼,OK hand: medium-light skin tone,People & Body,hand-fingers-partial,ok-sign,,n
👌🏽,OK hand: medium skin tone,People & Body,hand-fingers-partial,ok-sign,,n
👌🏾,OK hand: medium-dark skin tone,People & Body,hand-fingers-partial,ok-sign,,n
👌🏿,OK hand: dark skin tone,People & Body,hand-fingers-partial,ok-sign,,n
🤌,pinched fingers,People & Body,hand-fingers-partial,pinched-fingers,,y
🤌🏻,pinched fingers: light skin tone,People & Body,hand-fingers-partial,pinched-fingers,,n
🤌🏼,pinched fingers: medium-light skin tone,People & Body,hand-fingers-partial,pinched-fingers,,n
🤌🏽,pinched fingers: medium skin tone,People & Body,hand-fingers-partial,pinched-fingers,,n
🤌🏾,pinched fingers: medium-dark skin tone,People & Body,hand-fingers-partial,pinched-fingers,,n
🤌🏿,pinched fingers: dark skin tone,People & Body,hand-fingers-partial,pinched-fingers,,n
🤏,pinching hand,People & Body,hand-fingers-partial,pinch,,y
🤏🏻,pinching hand: light skin tone,People & Body,hand-fingers-partial,pinch,,n
🤏🏼,pinching hand: medium-light skin tone,People & Body,hand-fingers-partial,pinch,,n
🤏🏽,pinching hand: medium skin tone,People & Body,hand-fingers-partial,pinch,,n
🤏🏾,pinching hand: medium-dark skin tone,People & Body,hand-fingers-partial,pinch,,n
🤏🏿,pinching hand: dark skin tone,People & Body,hand-fingers-partial,pinch,,n
✌️,victory hand,People & Body,hand-fingers-partial,victory,,y
✌🏻,victory hand: light skin tone,People & Body,hand-fingers-partial,victory,,n
✌🏼,victory hand: medium-light skin tone,People & Body,hand-fingers-partial,victory,,n
✌🏽,victory hand: medium skin tone,People & Body,hand-fingers-partial,victory,,n
✌🏾,victory hand: medium-dark skin tone,People & Body,hand-fingers-partial,victory,,n
✌🏿,victory hand: dark skin tone,People & Body,hand-fingers-partial,victory,,n
🤞,crossed fingers,People & Body,hand-fingers-partial,crossed-fingers,,y
🤞🏻,crossed fingers: light skin tone,People & Body,hand-fingers-partial,crossed-fingers,,n
🤞🏼,crossed fingers: medium-light skin tone,People & Body,hand-fingers-partial,crossed-fingers,,n
🤞🏽,crossed fingers: medium skin tone,People & Body,hand-fingers-partial,crossed-fingers,,n
🤞🏾,crossed fingers: medium-dark skin tone,People & Body,hand-fingers-partial,crossed-fingers,,n
🤞🏿,crossed fingers: dark skin tone,People & Body,hand-fingers-partial,crossed-fingers,,n
🫰,hand with index finger and thumb crossed,People & Body,hand-fingers-partial,finger-heart,,y
🫰🏻,hand with index finger and thumb crossed: light skin tone,People & Body,hand-fingers-partial,finger-heart,,n
🫰🏼,hand with index finger and thumb crossed: medium-light skin tone,People & Body,hand-fingers-partial,finger-heart,,n
🫰🏽,hand with index finger and thumb crossed: medium skin tone,People & Body,hand-fingers-partial,finger-heart,,n
🫰🏾,hand with index finger and thumb crossed: medium-dark skin tone,People & Body,hand-fingers-partial,finger-heart,,n
🫰🏿,hand with index finger and thumb crossed: dark skin tone,People & Body,hand-fingers-partial,finger-heart,,n
🤟,love-you gesture,People & Body,hand-fingers-partial,love-you-gesture,,y
🤟🏻,love-you gesture: light skin tone,People & Body,hand-fingers-partial,love-you-gesture,,n
🤟🏼,love-you gesture: medium-light skin tone,People & Body,hand-fingers-partial,love-you-gesture,,n
🤟🏽,love-you gesture: medium skin tone,People & Body,hand-fingers-partial,love-you-gesture,,n
🤟🏾,love-you gesture: medium-dark skin tone,People & Body,hand-fingers-partial,love-you-gesture,,n
🤟🏿,love-you gesture: dark skin tone,People & Body,hand-fingers-partial,love-you-gesture,,n
🤘,sign of the horns,People & Body,hand-fingers-partial,rock-on,,y
🤘🏻,sign of the horns: light skin tone,People & Body,hand-fingers-partial,rock-on,,n
🤘🏼,sign of the horns: medium-light skin tone,People & Body,hand-fingers-partial,rock-on,,n
🤘🏽,sign of the horns: medium skin tone,People & Body,hand-fingers-partial,rock-on,,n
🤘🏾,sign of the horns: medium-dark skin tone,People & Body,hand-fingers-partial,rock-on,,n
🤘🏿,sign of the horns: dark skin tone,People & Body,hand-fingers-partial,rock-on,,n
🤙,call me hand,People & Body,hand-fingers-partial,call-me,,y
🤙🏻,call me hand: light skin tone,People & Body,hand-fingers-partial,call-me,,n
🤙🏼,call me hand: medium-light skin tone,People & Body,hand-fingers-partial,call-me,,n
🤙🏽,call me hand: medium skin tone,People & Body,hand-fingers-partial,call-me,,n
🤙🏾,call me hand: medium-dark skin tone,People & Body,hand-fingers-partial,call-me,,n
🤙🏿,call me hand: dark skin tone,People & Body,hand-fingers-partial,call-me,,n
👈,backhand index pointing left,People & Body,hand-single-finger,point-left,,y
👈🏻,backhand index pointing left: light skin tone,People & Body,hand-single-finger,point-left,,n
👈🏼,backhand index pointing left: medium-light skin tone,People & Body,hand-single-finger,point-left,,n
👈🏽,backhand index pointing left: medium skin tone,People & Body,hand-single-finger,point-left,,n
👈🏾,backhand index pointing left: medium-dark skin tone,People & Body,hand-single-finger,point-left,,n
👈🏿,backhand index pointing left: dark skin tone,People & Body,hand-single-finger,point-left,,n
👉,backhand index pointing right,People & Body,hand-single-finger,point-right,,y
👉🏻,backhand index pointing right: light skin tone,People & Body,hand-single-finger,point-right,,n
👉🏼,backhand index pointing right: medium-light skin tone,People & Body,hand-single-finger,point-right,,n
👉🏽,backhand index pointing right: medium skin tone,People & Body,hand-single-finger,point-right,,n
👉🏾,backhand index pointing right: medium-dark skin tone,People & Body,hand-single-finger,point-right,,n
👉🏿,backhand index pointing right: dark skin tone,People & Body,hand-single-finger,point-right,,n
👆,backhand index pointing up,People & Body,hand-single-finger,point-up,,n
👆🏻,backhand index pointing up: light skin tone,People & Body,hand-single-finger,point-up,,n
👆🏼,backhand index pointing up: medium-light skin tone,People & Body,hand-single-finger,point-up,,n
👆🏽,backhand index pointing up: medium skin tone,People & Body,hand-single-finger,point-up,,n
👆🏾,backhand index pointing up: medium-dark skin tone,People & Body,hand-single-finger,point-up,,n
👆🏿,backhand index pointing up: dark skin tone,People & Body,hand-single-finger,point-up,,n
🖕,middle finger,People & Body,hand-single-finger,middle-finger,,y
🖕🏻,middle finger: light skin tone,People & Body,hand-single-finger,middle-finger,,n
🖕🏼,middle finger: medium-light skin tone,People & Body,hand-single-finger,middle-finger,,n
🖕🏽,middle finger: medium skin tone,People & Body,hand-single-finger,middle-finger,,n
🖕🏾,middle finger: medium-dark skin tone,People & Body,hand-single-finger,middle-finger,,n
🖕🏿,middle finger: dark skin tone,People & Body,hand-single-finger,middle-finger,,n
👇,backhand index pointing down,People & Body,hand-single-finger,point-down,,y
👇🏻,backhand index pointing down: light skin tone,People & Body,hand-single-finger,point-down,,n
👇🏼,backhand index pointing down: medium-light skin tone,People & Body,hand-single-finger,point-down,,n
👇🏽,backhand index pointing down: medium skin tone,People & Body,hand-single-finger,point-down,,n
👇🏾,backhand index pointing down: medium-dark skin tone,People & Body,hand-single-finger,point-down,,n
👇🏿,backhand index pointing down: dark skin tone,People & Body,hand-single-finger,point-down,,n
☝️,index pointing up,People & Body,hand-single-finger,point-up,,y
☝🏻,index pointing up: light skin tone,People & Body,hand-single-finger,point-up,,n
☝🏼,index pointing up: medium-light skin tone,People & Body,hand-single-finger,point-up,,n
☝🏽,index pointing up: medium skin tone,People & Body,hand-single-finger,point-up,,n
☝🏾,index pointing up: medium-dark skin tone,People & Body,hand-single-finger,point-up,,n
☝🏿,index pointing up: dark skin tone,People & Body,hand-single-finger,point-up,,n
🫵,index pointing at the viewer,People & Body,hand-single-finger,point-at-viewer,,y
🫵🏻,index pointing at the viewer: light skin tone,People & Body,hand-single-finger,point-at-viewer,,n
🫵🏼,index pointing at the viewer: medium-light skin tone,People & Body,hand-single-finger,point-at-viewer,,n
🫵🏽,index pointing at the viewer: medium skin tone,People & Body,hand-single-finger,point-at-viewer,,n
🫵🏾,index pointing at the viewer: medium-dark skin tone,People & Body,hand-single-finger,point-at-viewer,,n
🫵🏿,index pointing at the viewer: dark skin tone,People & Body,hand-single-finger,point-at-viewer,,n
👍,thumbs up,People & Body,hand-fingers-closed,thumbs-up,,y
👍🏻,thumbs up: light skin tone,People & Body,hand-fingers-closed,thumbs-up,,n
👍🏼,thumbs up: medium-light skin tone,People & Body,hand-fingers-closed,thumbs-up,,n
👍🏽,thumbs up: medium skin tone,People & Body,hand-fingers-closed,thumbs-up,,n
👍🏾,thumbs up: medium-dark skin tone,People & Body,hand-fingers-closed,thumbs-up,,n
👍🏿,thumbs up: dark skin tone,People & Body,hand-fingers-closed,thumbs-up,,n
👎,thumbs down,People & Body,hand-fingers-closed,thumbs-down,,y
👎🏻,thumbs down: light skin tone,People & Body,hand-fingers-closed,thumbs-down,,n
👎🏼,thumbs down: medium-light skin tone,People & Body,hand-fingers-closed,thumbs-down,,n
👎🏽,thumbs down: medium skin tone,People & Body,hand-fingers-closed,thumbs-down,,n
👎🏾,thumbs down: medium-dark skin tone,People & Body,hand-fingers-closed,thumbs-down,,n
👎🏿,thumbs down: dark skin tone,People & Body,hand-fingers-closed,thumbs-down,,n
✊,raised fist,People & Body,hand-fingers-closed,fist,,y
✊🏻,raised fist: light skin tone,People & Body,hand-fingers-closed,fist,,n
✊🏼,raised fist: medium-light skin tone,People & Body,hand-fingers-closed,fist,,n
✊🏽,raised fist: medium skin tone,People & Body,hand-fingers-closed,fist,,n
✊🏾,raised fist: medium-dark skin tone,People & Body,hand-fingers-closed,fist,,n
✊🏿,raised fist: dark skin tone,People & Body,hand-fingers-closed,fist,,n
👊,oncoming fist,People & Body,hand-fingers-closed,punch,,y
👊🏻,oncoming fist: light skin tone,People & Body,hand-fingers-closed,punch,,n
👊🏼,oncoming fist: medium-light skin tone,People & Body,hand-fingers-closed,punch,,n
👊🏽,oncoming fist: medium skin tone,People & Body,hand-fingers-closed,punch,,n
👊🏾,oncoming fist: medium-dark skin tone,People & Body,hand-fingers-closed,punch,,n
👊🏿,oncoming fist: dark skin tone,People & Body,hand-fingers-closed,punch,,n
🤛,left-facing fist,People & Body,hand-fingers-closed,left-fist,,n
🤛🏻,left-facing fist: light skin tone,People & Body,hand-fingers-closed,left-fist,,n
🤛🏼,left-facing fist: medium-light skin tone,People & Body,hand-fingers-closed,left-fist,,n
🤛🏽,left-facing fist: medium skin tone,People & Body,hand-fingers-closed,left-fist,,n
🤛🏾,left-facing fist: medium-dark skin tone,People & Body,hand-fingers-closed,left-fist,,n
🤛🏿,left-facing fist: dark skin tone,People & Body,hand-fingers-closed,left-fist,,n
🤜,right-facing fist,People & Body,hand-fingers-closed,right-fist,,n
🤜🏻,right-facing fist: light skin tone,People & Body,hand-fingers-closed,right-fist,,n
