emoji,name,group,subgroup,literal,clarity,keep
👺,goblin,Smileys & Emotion,face-costume,goblin,,y
👻,ghost,Smileys & Emotion,face-costume,ghost,,y
👽,alien,Smileys & Emotion,face-costume,alien,,y
👾,alien monster,Smileys & Emotion,face-costume,,,n
🤖,robot,Smileys & Emotion,face-costume,robot,,y
😺,grinning cat,Smileys & Emotion,cat-face,,,n
😸,grinning cat with smiling eyes,Smileys & Emotion,cat-face,,,n
😹,cat with tears of joy,Smileys & Emotion,cat-face,,,n
😻,smiling cat with heart-eyes,Smileys & Emotion,cat-face,,,n
😼,cat with wry smile,Smileys & Emotion,cat-face,,,n
😽,kissing cat,Smileys & Emotion,cat-face,,,n
🙀,weary cat,Smileys & Emotion,cat-face,,,n
😿,crying cat,Smileys & Emotion,cat-face,,,n
😾,pouting cat,Smileys & Emotion,cat-face,,,n
🙈,see-no-evil monkey,Smileys & Emotion,monkey-face,see-no-evil,,y
🙉,hear-no-evil monkey,Smileys & Emotion,monkey-face,hear-no-evil,,y
🙊,speak-no-evil monkey,Smileys & Emotion,monkey-face,speak-no-evil,,y
💌,love letter,Smileys & Emotion,heart,love-letter,,y
💘,heart with arrow,Smileys & Emotion,heart,,,n
💝,heart with ribbon,Smileys & Emotion,heart,,,n
💖,sparkling heart,Smileys & Emotion,heart,,,n
💗,growing heart,Smileys & Emotion,heart,,,n
💓,beating heart,Smileys & Emotion,heart,heartbeat,,y
💞,revolving hearts,Smileys & Emotion,heart,,,n
💕,two hearts,Smileys & Emotion,heart,,,n
💟,heart decoration,Smileys & Emotion,heart,,,n
❣️,heart exclamation,Smileys & Emotion,heart,,,n
💔,broken heart,Smileys & Emotion,heart,broken-heart,,y
❤️‍🔥,heart on fire,Smileys & Emotion,heart,passion,,y
❤️‍🩹,mending heart,Smileys & Emotion,heart,healing,,y
❤️,red heart,Smileys & Emotion,heart,heart,,y
🩷,pink heart,Smileys & Emotion,heart,,,n
🧡,orange heart,Smileys & Emotion,heart,,,n
💛,yellow heart,Smileys & Emotion,heart,,,n
💚,green heart,Smileys & Emotion,heart,,,n
💙,blue heart,Smileys & Emotion,heart,,,n
🩵,light blue heart,Smileys & Emotion,heart,,,n
💜,purple heart,Smileys & Emotion,heart,,,n
🤎,brown heart,Smileys & Emotion,heart,,,n
🖤,black heart,Smileys & Emotion,heart,,,n
🩶,grey heart,Smileys & Emotion,heart,,,n
🤍,white heart,Smileys & Emotion,heart,,,n
💋,kiss mark,Smileys & Emotion,emotion,lips,,y
💯,hundred points,Smileys & Emotion,emotion,hundred,,y
💢,anger symbol,Smileys & Emotion,emotion,anger,,y
🫯,fight cloud,Smileys & Emotion,emotion,fight,,y
💥,collision,Smileys & Emotion,emotion,boom,,y
💫,dizzy,Smileys & Emotion,emotion,dizzy,,y
💦,sweat droplets,Smileys & Emotion,emotion,sweat,,y
💨,dashing away,Smileys & Emotion,emotion,dash,,y
🕳️,hole,Smileys & Emotion,emotion,hole,,y
💬,speech balloon,Smileys & Emotion,emotion,speech,,y
👁️‍🗨️,eye in speech bubble,Smileys & Emotion,emotion,witness,,y
🗨️,left speech bubble,Smileys & Emotion,emotion,,,n
🗯️,right anger bubble,Smileys & Emotion,emotion,rant,,y
💭,thought balloon,Smileys & Emotion,emotion,thought,,y
💤,ZZZ,Smileys & Emotion,emotion,sleep,,y
👋,waving hand,People & Body,hand-fingers-open,wave,,y
👋🏻,waving hand: light skin tone,People & Body,hand-fingers-open,wave,,n
👋🏼,waving hand: medium-light skin tone,People & Body,hand-fingers-open,wave,,n
👋🏽,waving hand: medium skin tone,People & Body,hand-fingers-open,wave,,n
👋🏾,waving hand: medium-dark skin tone,People & Body,hand-fingers-open,wave,,n
👋🏿,waving hand: dark skin tone,People & Body,hand-fingers-open,wave,,n
🤚,raised back of hand,People & Body,hand-fingers-open,hand,,n
🤚🏻,raised back of hand: light skin tone,People & Body,hand-fingers-open,hand,,n
🤚🏼,raised back of hand: medium-light skin tone,People & Body,hand-fingers-open,hand,,n
🤚🏽,raised back of hand: medium skin tone,People & Body,hand-fingers-open,hand,,n
🤚🏾,raised back of hand: medium-dark skin tone,People & Body,hand-fingers-open,hand,,n
🤚🏿,raised back of hand: dark skin tone,People & Body,hand-fingers-open,hand,,n
🖐️,hand with fingers splayed,People & Body,hand-fingers-open,splayed-hand,,n
🖐🏻,hand with fingers splayed: light skin tone,People & Body,hand-fingers-open,splayed-hand,,n
🖐🏼,hand with fingers splayed: medium-light skin tone,People & Body,hand-fingers-open,splayed-hand,,n
🖐🏽,hand with fingers splayed: medium skin tone,People & Body,hand-fingers-open,splayed-hand,,n
🖐🏾,hand with fingers splayed: medium-dark skin tone,People & Body,hand-fingers-open,splayed-hand,,n
🖐🏿,hand with fingers splayed: dark skin tone,People & Body,hand-fingers-open,splayed-hand,,n
✋,raised hand,People & Body,hand-fingers-open,hand,,y
✋🏻,raised hand: light skin tone,People & Body,hand-fingers-open,hand,,n
✋🏼,raised hand: medium-light skin tone,People & Body,hand-fingers-open,hand,,n
✋🏽,raised hand: medium skin tone,People & Body,hand-fingers-open,hand,,n
✋🏾,raised hand: medium-dark skin tone,People & Body,hand-fingers-open,hand,,n
✋🏿,raised hand: dark skin tone,People & Body,hand-fingers-open,hand,,n
🖖,vulcan salute,People & Body,hand-fingers-open,,,n
🖖🏻,vulcan salute: light skin tone,People & Body,hand-fingers-open,,,n
🖖🏼,vulcan salute: medium-light skin tone,People & Body,hand-fingers-open,,,n
🖖🏽,vulcan salute: medium skin tone,People & Body,hand-fingers-open,,,n
🖖🏾,vulcan salute: medium-dark skin tone,People & Body,hand-fingers-open,,,n
🖖🏿,vulcan salute: dark skin tone,People & Body,hand-fingers-open,,,n
🫱,rightwards hand,People & Body,hand-fingers-open,,,n
🫱🏻,rightwards hand: light skin tone,People & Body,hand-fingers-open,,,n
🫱🏼,rightwards hand: medium-light skin tone,People & Body,hand-fingers-open,,,n
🫱🏽,rightwards hand: medium skin tone,People & Body,hand-fingers-open,,,n
🫱🏾,rightwards hand: medium-dark skin tone,People & Body,hand-fingers-open,,,n
🫱🏿,rightwards hand: dark skin tone,People & Body,hand-fingers-open,,,n
🫲,leftwards hand,People & Body,hand-fingers-open,,,n
🫲🏻,leftwards hand: light skin tone,People & Body,hand-fingers-open,,,n
🫲🏼,leftwards hand: medium-light skin tone,People & Body,hand-fingers-open,,,n
🫲🏽,leftwards hand: medium skin tone,People & Body,hand-fingers-open,,,n
🫲🏾,leftwards hand: medium-dark skin tone,People & Body,hand-fingers-open,,,n
🫲🏿,leftwards hand: dark skin tone,People & Body,hand-fingers-open,,,n
🫳,palm down hand,People & Body,hand-fingers-open,,,n
🫳🏻,palm down hand: light skin tone,People & Body,hand-fingers-open,,,n
🫳🏼,palm down hand: medium-light skin tone,People & Body,hand-fingers-open,,,n
🫳🏽,palm down hand: medium skin tone,People & Body,hand-fingers-open,,,n
🫳🏾,palm down hand: medium-dark skin tone,People & Body,hand-fingers-open,,,n
🫳🏿,palm down hand: dark skin tone,People & Body,hand-fingers-open,,,n
🫴,palm up hand,People & Body,hand-fingers-open,,,n
🫴🏻,palm up hand: light skin tone,People & Body,hand-fingers-open,,,n
🫴🏼,palm up hand: medium-light skin tone,People & Body,hand-fingers-open,,,n
🫴🏽,palm up hand: medium skin tone,People & Body,hand-fingers-open,,,n
🫴🏾,palm up hand: medium-dark skin tone,People & Body,hand-fingers-open,,,n
🫴🏿,palm up hand: dark skin tone,People & Body,hand-fingers-open,,,n
🫷,leftwards pushing hand,People & Body,hand-fingers-open,,,n
🫷🏻,leftwards pushing hand: light skin tone,People & Body,hand-fingers-open,,,n
🫷🏼,leftwards pushing hand: medium-light skin tone,People & Body,hand-fingers-open,,,n
🫷🏽,leftwards pushing hand: medium skin tone,People & Body,hand-fingers-open,,,n
🫷🏾,leftwards pushing hand: medium-dark skin tone,People & Body,hand-fingers-open,,,n
🫷🏿,leftwards pushing hand: dark skin tone,People & Body,hand-fingers-open,,,n
🫸,rightwards pushing hand,People & Body,hand-fingers-open,,,n
🫸🏻,rightwards pushing hand: light skin tone,People & Body,hand-fingers-open,,,n
🫸🏼,rightwards pushing hand: medium-light skin tone,People & Body,hand-fingers-open,,,n
🫸🏽,rightwards pushing hand: medium skin tone,People & Body,hand-fingers-open,,,n
🫸🏾,rightwards pushing hand: medium-dark skin tone,People & Body,hand-fingers-open,,,n
🫸🏿,rightwards pushing hand: dark skin tone,People & Body,hand-fingers-open,,,n
👌,OK hand,People & Body,hand-fingers-partial,ok,,y
👌🏻,OK hand: light skin tone,People & Body,hand-fingers-partial,ok,,n
👌🏼,OK hand: medium-light skin tone,People & Body,hand-fingers-partial,ok,,n
👌🏽,OK hand: medium skin tone,People & Body,hand-fingers-partial,ok,,n
👌🏾,OK hand: medium-dark skin tone,People & Body,hand-fingers-partial,ok,,n
👌🏿,OK hand: dark skin tone,People & Body,hand-fingers-partial,ok,,n
🤌,pinched fingers,People & Body,hand-fingers-partial,,,n
🤌🏻,pinched fingers: light skin tone,People & Body,hand-fingers-partial,,,n
🤌🏼,pinched fingers: medium-light skin tone,People & Body,hand-fingers-partial,,,n
🤌🏽,pinched fingers: medium skin tone,People & Body,hand-fingers-partial,,,n
🤌🏾,pinched fingers: medium-dark skin tone,People & Body,hand-fingers-partial,,,n
🤌🏿,pinched fingers: dark skin tone,People & Body,hand-fingers-partial,,,n
🤏,pinching hand,People & Body,hand-fingers-partial,,,n
🤏🏻,pinching hand: light skin tone,People & Body,hand-fingers-partial,,,n
🤏🏼,pinching hand: medium-light skin tone,People & Body,hand-fingers-partial,,,n
🤏🏽,pinching hand: medium skin tone,People & Body,hand-fingers-partial,,,n
🤏🏾,pinching hand: medium-dark skin tone,People & Body,hand-fingers-partial,,,n
🤏🏿,pinching hand: dark skin tone,People & Body,hand-fingers-partial,,,n
✌️,victory hand,People & Body,hand-fingers-partial,victory,,y
✌🏻,victory hand: light skin tone,People & Body,hand-fingers-partial,victory,,n
✌🏼,victory hand: medium-light skin tone,People & Body,hand-fingers-partial,victory,,n
✌🏽,victory hand: medium skin tone,People & Body,hand-fingers-partial,victory,,n
✌🏾,victory hand: medium-dark skin tone,People & Body,hand-fingers-partial,victory,,n
✌🏿,victory hand: dark skin tone,People & Body,hand-fingers-partial,victory,,n
🤞,crossed fingers,People & Body,hand-fingers-partial,crossed-fingers,,y
🤞🏻,crossed fingers: light skin tone,People & Body,hand-fingers-partial,crossed-fingers,,n
🤞🏼,crossed fingers: medium-light skin tone,People & Body,hand-fingers-partial,crossed-fingers,,n
🤞🏽,crossed fingers: medium skin tone,People & Body,hand-fingers-partial,crossed-fingers,,n
🤞🏾,crossed fingers: medium-dark skin tone,People & Body,hand-fingers-partial,crossed-fingers,,n
🤞🏿,crossed fingers: dark skin tone,People & Body,hand-fingers-partial,crossed-fingers,,n
🫰,hand with index finger and thumb crossed,People & Body,hand-fingers-partial,,,n
🫰🏻,hand with index finger and thumb crossed: light skin tone,People & Body,hand-fingers-partial,,,n
🫰🏼,hand with index finger and thumb crossed: medium-light skin tone,People & Body,hand-fingers-partial,,,n
🫰🏽,hand with index finger and thumb crossed: medium skin tone,People & Body,hand-fingers-partial,,,n
🫰🏾,hand with index finger and thumb crossed: medium-dark skin tone,People & Body,hand-fingers-partial,,,n
🫰🏿,hand with index finger and thumb crossed: dark skin tone,People & Body,hand-fingers-partial,,,n
🤟,love-you gesture,People & Body,hand-fingers-partial,,,n
🤟🏻,love-you gesture: light skin tone,People & Body,hand-fingers-partial,,,n
🤟🏼,love-you gesture: medium-light skin tone,People & Body,hand-fingers-partial,,,n
🤟🏽,love-you gesture: medium skin tone,People & Body,hand-fingers-partial,,,n
🤟🏾,love-you gesture: medium-dark skin tone,People & Body,hand-fingers-partial,,,n
🤟🏿,love-you gesture: dark skin tone,People & Body,hand-fingers-partial,,,n
🤘,sign of the horns,People & Body,hand-fingers-partial,rock-on,,y
🤘🏻,sign of the horns: light skin tone,People & Body,hand-fingers-partial,rock-on,,n
🤘🏼,sign of the horns: medium-light skin tone,People & Body,hand-fingers-partial,rock-on,,n
🤘🏽,sign of the horns: medium skin tone,People & Body,hand-fingers-partial,rock-on,,n
🤘🏾,sign of the horns: medium-dark skin tone,People & Body,hand-fingers-partial,rock-on,,n
🤘🏿,sign of the horns: dark skin tone,People & Body,hand-fingers-partial,rock-on,,n
🤙,call me hand,People & Body,hand-fingers-partial,call-me,,y
🤙🏻,call me hand: light skin tone,People & Body,hand-fingers-partial,call-me,,n
🤙🏼,call me hand: medium-light skin tone,People & Body,hand-fingers-partial,call-me,,n
🤙🏽,call me hand: medium skin tone,People & Body,hand-fingers-partial,call-me,,n
🤙🏾,call me hand: medium-dark skin tone,People & Body,hand-fingers-partial,call-me,,n
🤙🏿,call me hand: dark skin tone,People & Body,hand-fingers-partial,call-me,,n
👈,backhand index pointing left,People & Body,hand-single-finger,,,n
👈🏻,backhand index pointing left: light skin tone,People & Body,hand-single-finger,,,n
👈🏼,backhand index pointing left: medium-light skin tone,People & Body,hand-single-finger,,,n
👈🏽,backhand index pointing left: medium skin tone,People & Body,hand-single-finger,,,n
👈🏾,backhand index pointing left: medium-dark skin tone,People & Body,hand-single-finger,,,n
👈🏿,backhand index pointing left: dark skin tone,People & Body,hand-single-finger,,,n
👉,backhand index pointing right,People & Body,hand-single-finger,,,n
👉🏻,backhand index pointing right: light skin tone,People & Body,hand-single-finger,,,n
👉🏼,backhand index pointing right: medium-light skin tone,People & Body,hand-single-finger,,,n
👉🏽,backhand index pointing right: medium skin tone,People & Body,hand-single-finger,,,n
👉🏾,backhand index pointing right: medium-dark skin tone,People & Body,hand-single-finger,,,n
👉🏿,backhand index pointing right: dark skin tone,People & Body,hand-single-finger,,,n
👆,backhand index pointing up,People & Body,hand-single-finger,,,n
👆🏻,backhand index pointing up: light skin tone,People & Body,hand-single-finger,,,n
👆🏼,backhand index pointing up: medium-light skin tone,People & Body,hand-single-finger,,,n
👆🏽,backhand index pointing up: medium skin tone,People & Body,hand-single-finger,,,n
👆🏾,backhand index pointing up: medium-dark skin tone,People & Body,hand-single-finger,,,n
👆🏿,backhand index pointing up: dark skin tone,People & Body,hand-single-finger,,,n
🖕,middle finger,People & Body,hand-single-finger,middle-finger,,y
🖕🏻,middle finger: light skin tone,People & Body,hand-single-finger,middle-finger,,n
🖕🏼,middle finger: medium-light skin tone,People & Body,hand-single-finger,middle-finger,,n
🖕🏽,middle finger: medium skin tone,People & Body,hand-single-finger,middle-finger,,n
🖕🏾,middle finger: medium-dark skin tone,People & Body,hand-single-finger,middle-finger,,n
🖕🏿,middle finger: dark skin tone,People & Body,hand-single-finger,middle-finger,,n
👇,backhand index pointing down,People & Body,hand-single-finger,,,n
👇🏻,backhand index pointing down: light skin tone,People & Body,hand-single-finger,,,n
👇🏼,backhand index pointing down: medium-light skin tone,People & Body,hand-single-finger,,,n
👇🏽,backhand index pointing down: medium skin tone,People & Body,hand-single-finger,,,n
👇🏾,backhand index pointing down: medium-dark skin tone,People & Body,hand-single-finger,,,n
👇🏿,backhand index pointing down: dark skin tone,People & Body,hand-single-finger,,,n
☝️,index pointing up,People & Body,hand-single-finger,point,,y
☝🏻,index pointing up: light skin tone,People & Body,hand-single-finger,,,n
☝🏼,index pointing up: medium-light skin tone,People & Body,hand-single-finger,,,n
☝🏽,index pointing up: medium skin tone,People & Body,hand-single-finger,,,n
☝🏾,index pointing up: medium-dark skin tone,People & Body,hand-single-finger,,,n
☝🏿,index pointing up: dark skin tone,People & Body,hand-single-finger,,,n
🫵,index pointing at the viewer,People & Body,hand-single-finger,,,n
🫵🏻,index pointing at the viewer: light skin tone,People & Body,hand-single-finger,,,n
🫵🏼,index pointing at the viewer: medium-light skin tone,People & Body,hand-single-finger,,,n
🫵🏽,index pointing at the viewer: medium skin tone,People & Body,hand-single-finger,,,n
🫵🏾,index pointing at the viewer: medium-dark skin tone,People & Body,hand-single-finger,,,n
🫵🏿,index pointing at the viewer: dark skin tone,People & Body,hand-single-finger,,,n
👍,thumbs up,People & Body,hand-fingers-closed,thumbs-up,,y
👍🏻,thumbs up: light skin tone,People & Body,hand-fingers-closed,thumbs-up,,n
👍🏼,thumbs up: medium-light skin tone,People & Body,hand-fingers-closed,thumbs-up,,n
👍🏽,thumbs up: medium skin tone,People & Body,hand-fingers-closed,thumbs-up,,n
👍🏾,thumbs up: medium-dark skin tone,People & Body,hand-fingers-closed,thumbs-up,,n
👍🏿,thumbs up: dark skin tone,People & Body,hand-fingers-closed,thumbs-up,,n
👎,thumbs down,People & Body,hand-fingers-closed,thumbs-down,,y
👎🏻,thumbs down: light skin tone,People & Body,hand-fingers-closed,thumbs-down,,n
👎🏼,thumbs down: medium-light skin tone,People & Body,hand-fingers-closed,thumbs-down,,n
👎🏽,thumbs down: medium skin tone,People & Body,hand-fingers-closed,thumbs-down,,n
👎🏾,thumbs down: medium-dark skin tone,People & Body,hand-fingers-closed,thumbs-down,,n
👎🏿,thumbs down: dark skin tone,People & Body,hand-fingers-closed,thumbs-down,,n
✊,raised fist,People & Body,hand-fingers-closed,fist,,y
✊🏻,raised fist: light skin tone,People & Body,hand-fingers-closed,fist,,n
✊🏼,raised fist: medium-light skin tone,People & Body,hand-fingers-closed,fist,,n
✊🏽,raised fist: medium skin tone,People & Body,hand-fingers-closed,fist,,n
✊🏾,raised fist: medium-dark skin tone,People & Body,hand-fingers-closed,fist,,n
✊🏿,raised fist: dark skin tone,People & Body,hand-fingers-closed,fist,,n
👊,oncoming fist,People & Body,hand-fingers-closed,punch,,y
👊🏻,oncoming fist: light skin tone,People & Body,hand-fingers-closed,punch,,n
👊🏼,oncoming fist: medium-light skin tone,People & Body,hand-fingers-closed,punch,,n
👊🏽,oncoming fist: medium skin tone,People & Body,hand-fingers-closed,punch,,n
👊🏾,oncoming fist: medium-dark skin tone,People & Body,hand-fingers-closed,punch,,n
👊🏿,oncoming fist: dark skin tone,People & Body,hand-fingers-closed,punch,,n
🤛,left-facing fist,People & Body,hand-fingers-closed,left-fist,,n
🤛🏻,left-facing fist: light skin tone,People & Body,hand-fingers-closed,left-fist,,n
🤛🏼,left-facing fist: medium-light skin tone,People & Body,hand-fingers-closed,left-fist,,n
🤛🏽,left-facing fist: medium skin tone,People & Body,hand-fingers-closed,left-fist,,n
🤛🏾,left-facing fist: medium-dark skin tone,People & Body,hand-fingers-closed,left-fist,,n
🤛🏿,left-facing fist: dark skin tone,People & Body,hand-fingers-closed,left-fist,,n
🤜,right-facing fist,People & Body,hand-fingers-closed,right-fist,,n
🤜🏻,right-facing fist: light skin tone,People & Body,hand-fingers-closed,right-fist,,n
🤜🏼,right-facing fist: medium-light skin tone,People & Body,hand-fingers-closed,right-fist,,n
🤜🏽,right-facing fist: medium skin tone,People & Body,hand-fingers-closed,right-fist,,n
🤜🏾,right-facing fist: medium-dark skin tone,People & Body,hand-fingers-closed,right-fist,,n
🤜🏿,right-facing fist: dark skin tone,People & Body,hand-fingers-closed,right-fist,,n
👏,clapping hands,People & Body,hands,clap,,y
👏🏻,clapping hands: light skin tone,People & Body,hands,clap,,n
👏🏼,clapping hands: medium-light skin tone,People & Body,hands,clap,,n
👏🏽,clapping hands: medium skin tone,People & Body,hands,clap,,n
👏🏾,clapping hands: medium-dark skin tone,People & Body,hands,clap,,n
👏🏿,clapping hands: dark skin tone,People & Body,hands,clap,,n
🙌,raising hands,People & Body,hands,raise-hands,,y
🙌🏻,raising hands: light skin tone,People & Body,hands,raise-hands,,n
🙌🏼,raising hands: medium-light skin tone,People & Body,hands,raise-hands,,n
🙌🏽,raising hands: medium skin tone,People & Body,hands,raise-hands,,n
🙌🏾,raising hands: medium-dark skin tone,People & Body,hands,raise-hands,,n
🙌🏿,raising hands: dark skin tone,People & Body,hands,raise-hands,,n
🫶,heart hands,People & Body,hands,care,,y
🫶🏻,heart hands: light skin tone,People & Body,hands,care,,n
🫶🏼,heart hands: medium-light skin tone,People & Body,hands,care,,n
🫶🏽,heart hands: medium skin tone,People & Body,hands,care,,n
🫶🏾,heart hands: medium-dark skin tone,People & Body,hands,care,,n
🫶🏿,heart hands: dark skin tone,People & Body,hands,care,,n
