emoji,name,group,subgroup,literal,clarity,keep
🫣,face with peeking eye,Smileys & Emotion,face-hand,peek,,
🤫,shushing face,Smileys & Emotion,face-hand,shush,,
🤔,thinking face,Smileys & Emotion,face-hand,think,,
🫡,saluting face,Smileys & Emotion,face-hand,salute,,
🤐,zipper-mouth face,Smileys & Emotion,face-neutral-skeptical,zip-mouth,,
🤨,face with raised eyebrow,Smileys & Emotion,face-neutral-skeptical,skeptical,,
😐,neutral face,Smileys & Emotion,face-neutral-skeptical,neutral,,
😑,expressionless face,Smileys & Emotion,face-neutral-skeptical,blank,,
😶,face without mouth,Smileys & Emotion,face-neutral-skeptical,no-mouth,,
🫥,dotted line face,Smileys & Emotion,face-neutral-skeptical,invisible,,
😶‍🌫️,face in clouds,Smileys & Emotion,face-neutral-skeptical,foggy,,
😏,smirking face,Smileys & Emotion,face-neutral-skeptical,smirk,,
😒,unamused face,Smileys & Emotion,face-neutral-skeptical,unamused,,
🙄,face with rolling eyes,Smileys & Emotion,face-neutral-skeptical,eye-roll,,
😬,grimacing face,Smileys & Emotion,face-neutral-skeptical,grimace,,
😮‍💨,face exhaling,Smileys & Emotion,face-neutral-skeptical,sigh,,
🤥,lying face,Smileys & Emotion,face-neutral-skeptical,lie,,
🫨,shaking face,Smileys & Emotion,face-neutral-skeptical,shake,,
🙂‍↔️,head shaking horizontally,Smileys & Emotion,face-neutral-skeptical,head-shake-no,,
🙂‍↕️,head shaking vertically,Smileys & Emotion,face-neutral-skeptical,head-shake-yes,,
😌,relieved face,Smileys & Emotion,face-sleepy,relief,,
😔,pensive face,Smileys & Emotion,face-sleepy,pensive,,
😪,sleepy face,Smileys & Emotion,face-sleepy,sleepy,,
🤤,drooling face,Smileys & Emotion,face-sleepy,drool,,
😴,sleeping face,Smileys & Emotion,face-sleepy,sleep,,
🫩,face with bags under eyes,Smileys & Emotion,face-sleepy,tired-eyes,,
😷,face with medical mask,Smileys & Emotion,face-unwell,mask,,
🤒,face with thermometer,Smileys & Emotion,face-unwell,sick,,
🤕,face with head-bandage,Smileys & Emotion,face-unwell,injured,,
🤢,nauseated face,Smileys & Emotion,face-unwell,nauseated,,
🤮,face vomiting,Smileys & Emotion,face-unwell,vomit,,
🤧,sneezing face,Smileys & Emotion,face-unwell,sneeze,,
🥵,hot face,Smileys & Emotion,face-unwell,hot,,
🥶,cold face,Smileys & Emotion,face-unwell,cold,,
🥴,woozy face,Smileys & Emotion,face-unwell,dizzy,,
😵,face with crossed-out eyes,Smileys & Emotion,face-unwell,dizzy,,
😵‍💫,face with spiral eyes,Smileys & Emotion,face-unwell,spiral-eyes,,
🤯,exploding head,Smileys & Emotion,face-unwell,mind-blown,,
🤠,cowboy hat face,Smileys & Emotion,face-hat,cowboy,,
🥳,partying face,Smileys & Emotion,face-hat,party,,
🥸,disguised face,Smileys & Emotion,face-hat,disguise,,
😎,smiling face with sunglasses,Smileys & Emotion,face-glasses,cool,,
🤓,nerd face,Smileys & Emotion,face-glasses,nerd,,
🧐,face with monocle,Smileys & Emotion,face-glasses,fancy,,
😕,confused face,Smileys & Emotion,face-concerned,confused,,
🫤,face with diagonal mouth,Smileys & Emotion,face-concerned,unsure,,
😟,worried face,Smileys & Emotion,face-concerned,worried,,
🙁,slightly frowning face,Smileys & Emotion,face-concerned,frown,,
☹️,frowning face,Smileys & Emotion,face-concerned,frown,,
😮,face with open mouth,Smileys & Emotion,face-concerned,surprise,,
😯,hushed face,Smileys & Emotion,face-concerned,hush,,
😲,astonished face,Smileys & Emotion,face-concerned,astonished,,
😳,flushed face,Smileys & Emotion,face-concerned,blush,,
🫪,distorted face,Smileys & Emotion,face-concerned,distorted,,
🥺,pleading face,Smileys & Emotion,face-concerned,pleading,,
🥹,face holding back tears,Smileys & Emotion,face-concerned,holding-tears,,
😦,frowning face with open mouth,Smileys & Emotion,face-concerned,anguish,,
😧,anguished face,Smileys & Emotion,face-concerned,anguish,,
😨,fearful face,Smileys & Emotion,face-concerned,fear,,
😰,anxious face with sweat,Smileys & Emotion,face-concerned,anxious,,
😥,sad but relieved face,Smileys & Emotion,face-concerned,sad-relief,,
😢,crying face,Smileys & Emotion,face-concerned,cry,,
😭,loudly crying face,Smileys & Emotion,face-concerned,sob,,
😱,face screaming in fear,Smileys & Emotion,face-concerned,scream,,
😖,confounded face,Smileys & Emotion,face-concerned,confounded,,
😣,persevering face,Smileys & Emotion,face-concerned,persevering,,
😞,disappointed face,Smileys & Emotion,face-concerned,disappointed,,
😓,downcast face with sweat,Smileys & Emotion,face-concerned,stressed,,
😩,weary face,Smileys & Emotion,face-concerned,weary,,
😫,tired face,Smileys & Emotion,face-concerned,tired,,
🥱,yawning face,Smileys & Emotion,face-concerned,yawn,,
😤,face with steam from nose,Smileys & Emotion,face-negative,triumph,,
😡,enraged face,Smileys & Emotion,face-negative,rage,,
😠,angry face,Smileys & Emotion,face-negative,angry,,
🤬,face with symbols on mouth,Smileys & Emotion,face-negative,cursing,,
😈,smiling face with horns,Smileys & Emotion,face-negative,devil,,
👿,angry face with horns,Smileys & Emotion,face-negative,angry-devil,,
💀,skull,Smileys & Emotion,face-negative,skull,,
☠️,skull and crossbones,Smileys & Emotion,face-negative,skull-crossbones,,
💩,pile of poo,Smileys & Emotion,face-costume,poop,,
🤡,clown face,Smileys & Emotion,face-costume,clown,,
👹,ogre,Smileys & Emotion,face-costume,ogre,,
👺,goblin,Smileys & Emotion,face-costume,goblin,,
👻,ghost,Smileys & Emotion,face-costume,ghost,,
👽,alien,Smileys & Emotion,face-costume,alien,,
👾,alien monster,Smileys & Emotion,face-costume,alien-monster,,
🤖,robot,Smileys & Emotion,face-costume,robot,,
😺,grinning cat,Smileys & Emotion,cat-face,cat-grin,,
😸,grinning cat with smiling eyes,Smileys & Emotion,cat-face,cat-grin,,
😹,cat with tears of joy,Smileys & Emotion,cat-face,cat-laugh,,
😻,smiling cat with heart-eyes,Smileys & Emotion,cat-face,cat-heart-eyes,,
😼,cat with wry smile,Smileys & Emotion,cat-face,cat-smirk,,
😽,kissing cat,Smileys & Emotion,cat-face,cat-kiss,,
🙀,weary cat,Smileys & Emotion,cat-face,cat-weary,,
😿,crying cat,Smileys & Emotion,cat-face,cat-cry,,
😾,pouting cat,Smileys & Emotion,cat-face,cat-pout,,
🙈,see-no-evil monkey,Smileys & Emotion,monkey-face,see-no-evil,,
🙉,hear-no-evil monkey,Smileys & Emotion,monkey-face,hear-no-evil,,
🙊,speak-no-evil monkey,Smileys & Emotion,monkey-face,speak-no-evil,,
💌,love letter,Smileys & Emotion,heart,love-letter,,
💘,heart with arrow,Smileys & Emotion,heart,heart-arrow,,
💝,heart with ribbon,Smileys & Emotion,heart,heart-ribbon,,
💖,sparkling heart,Smileys & Emotion,heart,sparkling-heart,,
💗,growing heart,Smileys & Emotion,heart,growing-heart,,
💓,beating heart,Smileys & Emotion,heart,beating-heart,,
💞,revolving hearts,Smileys & Emotion,heart,revolving-hearts,,
💕,two hearts,Smileys & Emotion,heart,two-hearts,,
💟,heart decoration,Smileys & Emotion,heart,heart-decoration,,
❣️,heart exclamation,Smileys & Emotion,heart,heart-exclamation,,
💔,broken heart,Smileys & Emotion,heart,broken-heart,,
❤️‍🔥,heart on fire,Smileys & Emotion,heart,heart-fire,,
❤️‍🩹,mending heart,Smileys & Emotion,heart,mending-heart,,
❤️,red heart,Smileys & Emotion,heart,red-heart,,
🩷,pink heart,Smileys & Emotion,heart,pink-heart,,
🧡,orange heart,Smileys & Emotion,heart,orange-heart,,
💛,yellow heart,Smileys & Emotion,heart,yellow-heart,,
💚,green heart,Smileys & Emotion,heart,green-heart,,
💙,blue heart,Smileys & Emotion,heart,blue-heart,,
🩵,light blue heart,Smileys & Emotion,heart,light-blue-heart,,
💜,purple heart,Smileys & Emotion,heart,purple-heart,,
🤎,brown heart,Smileys & Emotion,heart,brown-heart,,
🖤,black heart,Smileys & Emotion,heart,black-heart,,
🩶,grey heart,Smileys & Emotion,heart,grey-heart,,
🤍,white heart,Smileys & Emotion,heart,white-heart,,
💋,kiss mark,Smileys & Emotion,emotion,kiss-mark,,
💯,hundred points,Smileys & Emotion,emotion,hundred,,
💢,anger symbol,Smileys & Emotion,emotion,anger,,
🫯,fight cloud,Smileys & Emotion,emotion,fight,,
💥,collision,Smileys & Emotion,emotion,boom,,
💫,dizzy,Smileys & Emotion,emotion,dizzy,,
💦,sweat droplets,Smileys & Emotion,emotion,sweat,,
💨,dashing away,Smileys & Emotion,emotion,dash,,
🕳️,hole,Smileys & Emotion,emotion,hole,,
💬,speech balloon,Smileys & Emotion,emotion,speech,,
👁️‍🗨️,eye in speech bubble,Smileys & Emotion,emotion,witness,,
🗨️,left speech bubble,Smileys & Emotion,emotion,speech-left,,
🗯️,right anger bubble,Smileys & Emotion,emotion,anger-speech,,
💭,thought balloon,Smileys & Emotion,emotion,thought,,
💤,ZZZ,Smileys & Emotion,emotion,sleep,,
👋,waving hand,People & Body,hand-fingers-open,,,
👋🏻,waving hand: light skin tone,People & Body,hand-fingers-open,,,
👋🏼,waving hand: medium-light skin tone,People & Body,hand-fingers-open,,,
👋🏽,waving hand: medium skin tone,People & Body,hand-fingers-open,,,
👋🏾,waving hand: medium-dark skin tone,People & Body,hand-fingers-open,,,
👋🏿,waving hand: dark skin tone,People & Body,hand-fingers-open,,,
🤚,raised back of hand,People & Body,hand-fingers-open,,,
🤚🏻,raised back of hand: light skin tone,People & Body,hand-fingers-open,,,
🤚🏼,raised back of hand: medium-light skin tone,People & Body,hand-fingers-open,,,
🤚🏽,raised back of hand: medium skin tone,People & Body,hand-fingers-open,,,
🤚🏾,raised back of hand: medium-dark skin tone,People & Body,hand-fingers-open,,,
🤚🏿,raised back of hand: dark skin tone,People & Body,hand-fingers-open,,,
🖐️,hand with fingers splayed,People & Body,hand-fingers-open,,,
🖐🏻,hand with fingers splayed: light skin tone,People & Body,hand-fingers-open,,,
🖐🏼,hand with fingers splayed: medium-light skin tone,People & Body,hand-fingers-open,,,
🖐🏽,hand with fingers splayed: medium skin tone,People & Body,hand-fingers-open,,,
🖐🏾,hand with fingers splayed: medium-dark skin tone,People & Body,hand-fingers-open,,,
🖐🏿,hand with fingers splayed: dark skin tone,People & Body,hand-fingers-open,,,
✋,raised hand,People & Body,hand-fingers-open,,,
✋🏻,raised hand: light skin tone,People & Body,hand-fingers-open,,,
✋🏼,raised hand: medium-light skin tone,People & Body,hand-fingers-open,,,
✋🏽,raised hand: medium skin tone,People & Body,hand-fingers-open,,,
✋🏾,raised hand: medium-dark skin tone,People & Body,hand-fingers-open,,,
✋🏿,raised hand: dark skin tone,People & Body,hand-fingers-open,,,
🖖,vulcan salute,People & Body,hand-fingers-open,,,
🖖🏻,vulcan salute: light skin tone,People & Body,hand-fingers-open,,,
🖖🏼,vulcan salute: medium-light skin tone,People & Body,hand-fingers-open,,,
🖖🏽,vulcan salute: medium skin tone,People & Body,hand-fingers-open,,,
🖖🏾,vulcan salute: medium-dark skin tone,People & Body,hand-fingers-open,,,
🖖🏿,vulcan salute: dark skin tone,People & Body,hand-fingers-open,,,
🫱,rightwards hand,People & Body,hand-fingers-open,,,
🫱🏻,rightwards hand: light skin tone,People & Body,hand-fingers-open,,,
🫱🏼,rightwards hand: medium-light skin tone,People & Body,hand-fingers-open,,,
🫱🏽,rightwards hand: medium skin tone,People & Body,hand-fingers-open,,,
🫱🏾,rightwards hand: medium-dark skin tone,People & Body,hand-fingers-open,,,
🫱🏿,rightwards hand: dark skin tone,People & Body,hand-fingers-open,,,
🫲,leftwards hand,People & Body,hand-fingers-open,,,
🫲🏻,leftwards hand: light skin tone,People & Body,hand-fingers-open,,,
🫲🏼,leftwards hand: medium-light skin tone,People & Body,hand-fingers-open,,,
🫲🏽,leftwards hand: medium skin tone,People & Body,hand-fingers-open,,,
🫲🏾,leftwards hand: medium-dark skin tone,People & Body,hand-fingers-open,,,
🫲🏿,leftwards hand: dark skin tone,People & Body,hand-fingers-open,,,
🫳,palm down hand,People & Body,hand-fingers-open,,,
🫳🏻,palm down hand: light skin tone,People & Body,hand-fingers-open,,,
🫳🏼,palm down hand: medium-light skin tone,People & Body,hand-fingers-open,,,
🫳🏽,palm down hand: medium skin tone,People & Body,hand-fingers-open,,,
🫳🏾,palm down hand: medium-dark skin tone,People & Body,hand-fingers-open,,,
🫳🏿,palm down hand: dark skin tone,People & Body,hand-fingers-open,,,
🫴,palm up hand,People & Body,hand-fingers-open,,,
🫴🏻,palm up hand: light skin tone,People & Body,hand-fingers-open,,,
🫴🏼,palm up hand: medium-light skin tone,People & Body,hand-fingers-open,,,
🫴🏽,palm up hand: medium skin tone,People & Body,hand-fingers-open,,,
🫴🏾,palm up hand: medium-dark skin tone,People & Body,hand-fingers-open,,,
🫴🏿,palm up hand: dark skin tone,People & Body,hand-fingers-open,,,
🫷,leftwards pushing hand,People & Body,hand-fingers-open,,,
🫷🏻,leftwards pushing hand: light skin tone,People & Body,hand-fingers-open,,,
🫷🏼,leftwards pushing hand: medium-light skin tone,People & Body,hand-fingers-open,,,
🫷🏽,leftwards pushing hand: medium skin tone,People & Body,hand-fingers-open,,,
🫷🏾,leftwards pushing hand: medium-dark skin tone,People & Body,hand-fingers-open,,,
🫷🏿,leftwards pushing hand: dark skin tone,People & Body,hand-fingers-open,,,
🫸,rightwards pushing hand,People & Body,hand-fingers-open,,,
🫸🏻,rightwards pushing hand: light skin tone,People & Body,hand-fingers-open,,,
🫸🏼,rightwards pushing hand: medium-light skin tone,People & Body,hand-fingers-open,,,
🫸🏽,rightwards pushing hand: medium skin tone,People & Body,hand-fingers-open,,,
🫸🏾,rightwards pushing hand: medium-dark skin tone,People & Body,hand-fingers-open,,,
🫸🏿,rightwards pushing hand: dark skin tone,People & Body,hand-fingers-open,,,
👌,OK hand,People & Body,hand-fingers-partial,,,
👌🏻,OK hand: light skin tone,People & Body,hand-fingers-partial,,,
👌🏼,OK hand: medium-light skin tone,People & Body,hand-fingers-partial,,,
👌🏽,OK hand: medium skin tone,People & Body,hand-fingers-partial,,,
👌🏾,OK hand: medium-dark skin tone,People & Body,hand-fingers-partial,,,
👌🏿,OK hand: dark skin tone,People & Body,hand-fingers-partial,,,
🤌,pinched fingers,People & Body,hand-fingers-partial,,,
🤌🏻,pinched fingers: light skin tone,People & Body,hand-fingers-partial,,,
🤌🏼,pinched fingers: medium-light skin tone,People & Body,hand-fingers-partial,,,
🤌🏽,pinched fingers: medium skin tone,People & Body,hand-fingers-partial,,,
🤌🏾,pinched fingers: medium-dark skin tone,People & Body,hand-fingers-partial,,,
🤌🏿,pinched fingers: dark skin tone,People & Body,hand-fingers-partial,,,
🤏,pinching hand,People & Body,hand-fingers-partial,,,
🤏🏻,pinching hand: light skin tone,People & Body,hand-fingers-partial,,,
🤏🏼,pinching hand: medium-light skin tone,People & Body,hand-fingers-partial,,,
🤏🏽,pinching hand: medium skin tone,People & Body,hand-fingers-partial,,,
🤏🏾,pinching hand: medium-dark skin tone,People & Body,hand-fingers-partial,,,
🤏🏿,pinching hand: dark skin tone,People & Body,hand-fingers-partial,,,
✌️,victory hand,People & Body,hand-fingers-partial,,,
✌🏻,victory hand: light skin tone,People & Body,hand-fingers-partial,,,
✌🏼,victory hand: medium-light skin tone,People & Body,hand-fingers-partial,,,
✌🏽,victory hand: medium skin tone,People & Body,hand-fingers-partial,,,
✌🏾,victory hand: medium-dark skin tone,People & Body,hand-fingers-partial,,,
✌🏿,victory hand: dark skin tone,People & Body,hand-fingers-partial,,,
🤞,crossed fingers,People & Body,hand-fingers-partial,,,
🤞🏻,crossed fingers: light skin tone,People & Body,hand-fingers-partial,,,
🤞🏼,crossed fingers: medium-light skin tone,People & Body,hand-fingers-partial,,,
🤞🏽,crossed fingers: medium skin tone,People & Body,hand-fingers-partial,,,
🤞🏾,crossed fingers: medium-dark skin tone,People & Body,hand-fingers-partial,,,
🤞🏿,crossed fingers: dark skin tone,People & Body,hand-fingers-partial,,,
🫰,hand with index finger and thumb crossed,People & Body,hand-fingers-partial,,,
🫰🏻,hand with index finger and thumb crossed: light skin tone,People & Body,hand-fingers-partial,,,
🫰🏼,hand with index finger and thumb crossed: medium-light skin tone,People & Body,hand-fingers-partial,,,
🫰🏽,hand with index finger and thumb crossed: medium skin tone,People & Body,hand-fingers-partial,,,
🫰🏾,hand with index finger and thumb crossed: medium-dark skin tone,People & Body,hand-fingers-partial,,,
🫰🏿,hand with index finger and thumb crossed: dark skin tone,People & Body,hand-fingers-partial,,,
🤟,love-you gesture,People & Body,hand-fingers-partial,,,
🤟🏻,love-you gesture: light skin tone,People & Body,hand-fingers-partial,,,
🤟🏼,love-you gesture: medium-light skin tone,People & Body,hand-fingers-partial,,,
🤟🏽,love-you gesture: medium skin tone,People & Body,hand-fingers-partial,,,
🤟🏾,love-you gesture: medium-dark skin tone,People & Body,hand-fingers-partial,,,
🤟🏿,love-you gesture: dark skin tone,People & Body,hand-fingers-partial,,,
🤘,sign of the horns,People & Body,hand-fingers-partial,,,
🤘🏻,sign of the horns: light skin tone,People & Body,hand-fingers-partial,,,
🤘🏼,sign of the horns: medium-light skin tone,People & Body,hand-fingers-partial,,,
🤘🏽,sign of the horns: medium skin tone,People & Body,hand-fingers-partial,,,
🤘🏾,sign of the horns: medium-dark skin tone,People & Body,hand-fingers-partial,,,
🤘🏿,sign of the horns: dark skin tone,People & Body,hand-fingers-partial,,,
🤙,call me hand,People & Body,hand-fingers-partial,,,
🤙🏻,call me hand: light skin tone,People & Body,hand-fingers-partial,,,
🤙🏼,call me hand: medium-light skin tone,People & Body,hand-fingers-partial,,,
🤙🏽,call me hand: medium skin tone,People & Body,hand-fingers-partial,,,
🤙🏾,call me hand: medium-dark skin tone,People & Body,hand-fingers-partial,,,
🤙🏿,call me hand: dark skin tone,People & Body,hand-fingers-partial,,,
👈,backhand index pointing left,People & Body,hand-single-finger,,,
👈🏻,backhand index pointing left: light skin tone,People & Body,hand-single-finger,,,
👈🏼,backhand index pointing left: medium-light skin tone,People & Body,hand-single-finger,,,
👈🏽,backhand index pointing left: medium skin tone,People & Body,hand-single-finger,,,
👈🏾,backhand index pointing left: medium-dark skin tone,People & Body,hand-single-finger,,,
👈🏿,backhand index pointing left: dark skin tone,People & Body,hand-single-finger,,,
👉,backhand index pointing right,People & Body,hand-single-finger,,,
👉🏻,backhand index pointing right: light skin tone,People & Body,hand-single-finger,,,
👉🏼,backhand index pointing right: medium-light skin tone,People & Body,hand-single-finger,,,
👉🏽,backhand index pointing right: medium skin tone,People & Body,hand-single-finger,,,
👉🏾,backhand index pointing right: medium-dark skin tone,People & Body,hand-single-finger,,,
👉🏿,backhand index pointing right: dark skin tone,People & Body,hand-single-finger,,,
👆,backhand index pointing up,People & Body,hand-single-finger,,,
👆🏻,backhand index pointing up: light skin tone,People & Body,hand-single-finger,,,
👆🏼,backhand index pointing up: medium-light skin tone,People & Body,hand-single-finger,,,
👆🏽,backhand index pointing up: medium skin tone,People & Body,hand-single-finger,,,
👆🏾,backhand index pointing up: medium-dark skin tone,People & Body,hand-single-finger,,,
👆🏿,backhand index pointing up: dark skin tone,People & Body,hand-single-finger,,,
🖕,middle finger,People & Body,hand-single-finger,,,
🖕🏻,middle finger: light skin tone,People & Body,hand-single-finger,,,
🖕🏼,middle finger: medium-light skin tone,People & Body,hand-single-finger,,,
🖕🏽,middle finger: medium skin tone,People & Body,hand-single-finger,,,
🖕🏾,middle finger: medium-dark skin tone,People & Body,hand-single-finger,,,
🖕🏿,middle finger: dark skin tone,People & Body,hand-single-finger,,,
👇,backhand index pointing down,People & Body,hand-single-finger,,,
👇🏻,backhand index pointing down: light skin tone,People & Body,hand-single-finger,,,
👇🏼,backhand index pointing down: medium-light skin tone,People & Body,hand-single-finger,,,
👇🏽,backhand index pointing down: medium skin tone,People & Body,hand-single-finger,,,
👇🏾,backhand index pointing down: medium-dark skin tone,People & Body,hand-single-finger,,,
👇🏿,backhand index pointing down: dark skin tone,People & Body,hand-single-finger,,,
☝️,index pointing up,People & Body,hand-single-finger,,,
☝🏻,index pointing up: light skin tone,People & Body,hand-single-finger,,,
☝🏼,index pointing up: medium-light skin tone,People & Body,hand-single-finger,,,
☝🏽,index pointing up: medium skin tone,People & Body,hand-single-finger,,,
☝🏾,index pointing up: medium-dark skin tone,People & Body,hand-single-finger,,,
☝🏿,index pointing up: dark skin tone,People & Body,hand-single-finger,,,
🫵,index pointing at the viewer,People & Body,hand-single-finger,,,
🫵🏻,index pointing at the viewer: light skin tone,People & Body,hand-single-finger,,,
🫵🏼,index pointing at the viewer: medium-light skin tone,People & Body,hand-single-finger,,,
🫵🏽,index pointing at the viewer: medium skin tone,People & Body,hand-single-finger,,,
🫵🏾,index pointing at the viewer: medium-dark skin tone,People & Body,hand-single-finger,,,
🫵🏿,index pointing at the viewer: dark skin tone,People & Body,hand-single-finger,,,
👍,thumbs up,People & Body,hand-fingers-closed,,,
👍🏻,thumbs up: light skin tone,People & Body,hand-fingers-closed,,,
👍🏼,thumbs up: medium-light skin tone,People & Body,hand-fingers-closed,,,
👍🏽,thumbs up: medium skin tone,People & Body,hand-fingers-closed,,,
👍🏾,thumbs up: medium-dark skin tone,People & Body,hand-fingers-closed,,,
👍🏿,thumbs up: dark skin tone,People & Body,hand-fingers-closed,,,
👎,thumbs down,People & Body,hand-fingers-closed,,,
👎🏻,thumbs down: light skin tone,People & Body,hand-fingers-closed,,,
👎🏼,thumbs down: medium-light skin tone,People & Body,hand-fingers-closed,,,
👎🏽,thumbs down: medium skin tone,People & Body,hand-fingers-closed,,,
👎🏾,thumbs down: medium-dark skin tone,People & Body,hand-fingers-closed,,,
👎🏿,thumbs down: dark skin tone,People & Body,hand-fingers-closed,,,
✊,raised fist,People & Body,hand-fingers-closed,,,
✊🏻,raised fist: light skin tone,People & Body,hand-fingers-closed,,,
✊🏼,raised fist: medium-light skin tone,People & Body,hand-fingers-closed,,,
✊🏽,raised fist: medium skin tone,People & Body,hand-fingers-closed,,,
✊🏾,raised fist: medium-dark skin tone,People & Body,hand-fingers-closed,,,
✊🏿,raised fist: dark skin tone,People & Body,hand-fingers-closed,,,
👊,oncoming fist,People & Body,hand-fingers-closed,,,
👊🏻,oncoming fist: light skin tone,People & Body,hand-fingers-closed,,,
👊🏼,oncoming fist: medium-light skin tone,People & Body,hand-fingers-closed,,,
👊🏽,oncoming fist: medium skin tone,People & Body,hand-fingers-closed,,,
👊🏾,oncoming fist: medium-dark skin tone,People & Body,hand-fingers-closed,,,
👊🏿,oncoming fist: dark skin tone,People & Body,hand-fingers-closed,,,
🤛,left-facing fist,People & Body,hand-fingers-closed,,,
🤛🏻,left-facing fist: light skin tone,People & Body,hand-fingers-closed,,,
🤛🏼,left-facing fist: medium-light skin tone,People & Body,hand-fingers-closed,,,
🤛🏽,left-facing fist: medium skin tone,People & Body,hand-fingers-closed,,,
🤛🏾,left-facing fist: medium-dark skin tone,People & Body,hand-fingers-closed,,,
🤛🏿,left-facing fist: dark skin tone,People & Body,hand-fingers-closed,,,
🤜,right-facing fist,People & Body,hand-fingers-closed,,,
🤜🏻,right-facing fist: light skin tone,People & Body,hand-fingers-closed,,,
🤜🏼,right-facing fist: medium-light skin tone,People & Body,hand-fingers-closed,,,
🤜🏽,right-facing fist: medium skin tone,People & Body,hand-fingers-closed,,,
🤜🏾,right-facing fist: medium-dark skin tone,People & Body,hand-fingers-closed,,,
🤜🏿,right-facing fist: dark skin tone,People & Body,hand-fingers-closed,,,
👏,clapping hands,People & Body,hands,,,
👏🏻,clapping hands: light skin tone,People & Body,hands,,,
👏🏼,clapping hands: medium-light skin tone,People & Body,hands,,,
👏🏽,clapping hands: medium skin tone,People & Body,hands,,,
👏🏾,clapping hands: medium-dark skin tone,People & Body,hands,,,
👏🏿,clapping hands: dark skin tone,People & Body,hands,,,
🙌,raising hands,People & Body,hands,,,
🙌🏻,raising hands: light skin tone,People & Body,hands,,,
🙌🏼,raising hands: medium-light skin tone,People & Body,hands,,,
🙌🏽,raising hands: medium skin tone,People & Body,hands,,,
🙌🏾,raising hands: medium-dark skin tone,People & Body,hands,,,
🙌🏿,raising hands: dark skin tone,People & Body,hands,,,
🫶,heart hands,People & Body,hands,,,
🫶🏻,heart hands: light skin tone,People & Body,hands,,,
🫶🏼,heart hands: medium-light skin tone,People & Body,hands,,,
🫶🏽,heart hands: medium skin tone,People & Body,hands,,,
🫶🏾,heart hands: medium-dark skin tone,People & Body,hands,,,
🫶🏿,heart hands: dark skin tone,People & Body,hands,,,
👐,open hands,People & Body,hands,,,
👐🏻,open hands: light skin tone,People & Body,hands,,,
👐🏼,open hands: medium-light skin tone,People & Body,hands,,,
👐🏽,open hands: medium skin tone,People & Body,hands,,,
👐🏾,open hands: medium-dark skin tone,People & Body,hands,,,
👐🏿,open hands: dark skin tone,People & Body,hands,,,
🤲,palms up together,People & Body,hands,,,
🤲🏻,palms up together: light skin tone,People & Body,hands,,,
🤲🏼,palms up together: medium-light skin tone,People & Body,hands,,,
🤲🏽,palms up together: medium skin tone,People & Body,hands,,,
🤲🏾,palms up together: medium-dark skin tone,People & Body,hands,,,
🤲🏿,palms up together: dark skin tone,People & Body,hands,,,
🤝,handshake,People & Body,hands,,,
🤝🏻,handshake: light skin tone,People & Body,hands,,,
🤝🏼,handshake: medium-light skin tone,People & Body,hands,,,
🤝🏽,handshake: medium skin tone,People & Body,hands,,,
🤝🏾,handshake: medium-dark skin tone,People & Body,hands,,,
🤝🏿,handshake: dark skin tone,People & Body,hands,,,
