lemma,status,emoji,literal,clarity,source,notes
world,metaphor,🌐,globe,ogelo,metaphorical,
week,metaphor,📅,calendar,agelana,metaphorical,
play,literal,▶️,play,abola,exact,
might,function,,,,denylist,
must,function,,,,denylist,
home,metaphor,🏠,house,ohuze,metaphorical,
never,function,,,,denylist,
include,metaphor,➕,plus,ubuluzu,metaphorical,
course,metaphor,🎓,graduation-cap,aguradu,metaphorical,
house,literal,🏠,house,ohuze,exact,
report,metaphor,📰,newspaper,ena,metaphorical,
group,metaphor,👥,silhouettes,uzoluhe,metaphorical,
case,metaphor,📁,file-folder,uvelove,metaphorical,
woman,literal,👩,woman,owamo,exact,
around,function,,,,denylist,
book,literal,📖,book,obogo,exact,
family,literal,👪,family,avumo,exact,
seem,metaphor,🥸,disguise,uduzu,metaphorical,
let,metaphor,🔓,unlocked,unole,metaphorical,
again,metaphor,🔁,repeat,ereba,metaphorical,
kind,metaphor,🫶,care,agera,metaphorical,
keep,metaphor,🔒,locked,olego,metaphorical,
hear,metaphor,👂,ear,era,metaphorical,
system,metaphor,⚙️,gear,egare,metaphorical,
every,function,,,,denylist,
question,metaphor,❓,question-red,ugezu,metaphorical,
during,function,,,,denylist,
always,function,,,,denylist,
big,metaphor,🐋,whale,aweha,metaphorical,
set,metaphor,📐,set-square,ezuda,metaphorical,
small,metaphor,🐜,ant,ana,metaphorical,
study,metaphor,🎓,graduation-cap,aguradu,metaphorical,
follow,metaphor,👣,footprints,ovodu,metaphorical,
begin,metaphor,▶️,play,abola,metaphorical,
important,metaphor,❗,exclamation-red,ezagalu,metaphorical,
since,metaphor,⏳,hourglass,ohurago,metaphorical,
run,metaphor,🏃,running,uru,metaphorical,
under,function,,,,denylist,
turn,metaphor,🔄,refresh,ereve,metaphorical,
few,function,,,,denylist,
bring,metaphor,📦,package,abage,metaphorical,
early,metaphor,🌅,sunrise,uzuneru,metaphorical,
hand,literal,✋,hand,aha,exact,
state,metaphor,🏛️,classical-building,agula,metaphorical,
move,metaphor,💨,dash,ada,metaphorical,
money,metaphor,💰,money-bag,omeno,metaphorical,
fact,metaphor,📑,bookmark-tab,oboga,metaphorical,
however,function,,,,denylist,
area,metaphor,🗺️,world-map,owaro,metaphorical,
provide,metaphor,🎁,wrapped-gift,aweru,metaphorical,
name,metaphor,📛,name-tag,anema,metaphorical,
read,metaphor,📖,book,obogo,metaphorical,
friend,metaphor,🧑‍🤝‍🧑,holding-hands,ohu,metaphorical,
month,metaphor,📅,calendar,agelana,metaphorical,
large,metaphor,🐋,whale,aweha,metaphorical,
business,metaphor,💼,briefcase,ubera,metaphorical,
without,function,,,,denylist,
information,literal,ℹ️,information,unova,exact,
open,metaphor,🔓,unlocked,unole,metaphorical,
order,metaphor,📋,clipboard,ugola,metaphorical,
government,metaphor,🏛️,classical-building,agula,metaphorical,
word,metaphor,🔤,letters,eledede,metaphorical,
issue,metaphor,⚠️,warning,awura,metaphorical,
market,metaphor,🛒,cart,agarada,metaphorical,
pay,metaphor,💰,money-bag,omeno,metaphorical,
build,metaphor,🔨,hammer,ahema,metaphorical,
hold,metaphor,✋,hand,aha,metaphorical,
service,metaphor,🛎️,bellhop,ebole,metaphorical,
against,function,,,,denylist,
believe,metaphor,🙏,pray,abora,metaphorical,
second,metaphor,2️⃣,2,ajaja,metaphorical,
though,function,,,,denylist,
yes,function,,,,denylist,
love,literal,🥰,love,ole,exact,
increase,metaphor,📈,chart-up,aguha,metaphorical,
job,metaphor,💼,briefcase,ubera,metaphorical,
plan,metaphor,📋,clipboard,ugola,metaphorical,
result,metaphor,🏁,checkered-flag,egehega,metaphorical,
away,metaphor,✈️,airplane,arubale,metaphorical,
example,metaphor,💡,lightbulb,uluguhu,metaphorical,
happen,metaphor,💥,boom,obomo,metaphorical,
offer,metaphor,🎁,wrapped-gift,aweru,metaphorical,
young,metaphor,🧒,child,uguhu,metaphorical,
close,metaphor,🔒,locked,olego,metaphorical,
program,metaphor,💻,laptop,alobado,metaphorical,
lead,metaphor,👑,crown,ogorowo,metaphorical,
buy,metaphor,🛒,cart,agarada,metaphorical,
understand,metaphor,🧠,brain,abura,metaphorical,
thank,metaphor,🙏,pray,abora,metaphorical,
far,metaphor,🌌,milky-way,umola,metaphorical,
today,metaphor,📅,calendar,agelana,metaphorical,
hour,metaphor,🕰️,mantel-clock,ameno,metaphorical,
student,literal,🧑‍🎓,student,uzedu,exact,
face,metaphor,😊,smile,uze,metaphorical,
hope,metaphor,🥺,pleading,eba,metaphorical,
idea,metaphor,💭,thought,oduho,metaphorical,
cost,metaphor,💰,money-bag,omeno,metaphorical,
less,metaphor,➖,minus,umunu,metaphorical,
room,metaphor,🛋️,couch-lamp,oguga,metaphorical,
until,function,,,,denylist,
reason,metaphor,🧠,brain,abura,metaphorical,
form,metaphor,📋,clipboard,ugola,metaphorical,
spend,literal,💸,spend,ezebene,exact,
head,metaphor,👤,silhouette,uzolu,metaphorical,
car,literal,🚗,car,agaraga,exact,
learn,metaphor,🎓,graduation-cap,aguradu,metaphorical,
level,metaphor,📊,bar-chart,abara,metaphorical,
person,literal,🧑,person,ebo,exact,
experience,metaphor,🧓,older-person,olede,metaphorical,
once,function,,,,denylist,
member,metaphor,🪪,id-card,udagu,metaphorical,
enough,function,,,,denylist,
bad,metaphor,👎,thumbs-down,udohu,metaphorical,
city,metaphor,🏙️,cityscape,ugoda,metaphorical,
night,literal,🌃,night,unugu,exact,
able,metaphor,💪,bicep,ube,metaphorical,
support,metaphor,🛟,life-ring,ulevu,metaphorical,
whether,function,,,,denylist,
line,metaphor,📄,page,abegabe,metaphorical,
present,metaphor,🎁,wrapped-gift,aweru,metaphorical,
side,metaphor,↔️,left-right,eluve,metaphorical,
quite,function,,,,denylist,
although,function,,,,denylist,
sure,metaphor,✅,check,egehege,metaphorical,
term,metaphor,📝,memo,emome,metaphorical,
least,metaphor,🧮,abacus,abagu,metaphorical,
age,metaphor,🎂,birthday-cake,ubaro,metaphorical,
low,metaphor,🔈,speaker-low,ezabego,metaphorical,
speak,metaphor,🗣️,speaking-head,ezabu,metaphorical,
within,function,,,,denylist,
process,metaphor,⚙️,gear,egare,metaphorical,
public,metaphor,👥,silhouettes,uzoluhe,metaphorical,
often,function,,,,denylist,
train,literal,🚆,train,adura,exact,
possible,metaphor,🔮,crystal-ball,ogara,metaphorical,
actually,metaphor,🙂‍↕️,yes,oze,metaphorical,
rather,function,,,,denylist,
view,metaphor,👁️,eye,ejo,metaphorical,
together,metaphor,🧑‍🤝‍🧑,holding-hands,ohu,metaphorical,
consider,metaphor,💭,thought,oduho,metaphorical,
price,metaphor,💰,money-bag,omeno,metaphorical,
parent,metaphor,👪,family,avumo,metaphorical,
hard,metaphor,🪨,rock,orogogo,metaphorical,
party,literal,🥳,party,abo,exact,
local,metaphor,📌,pushpin,ubuzuhu,metaphorical,
control,metaphor,⚙️,gear,egare,metaphorical,
already,function,,,,denylist,
concern,metaphor,😟,worried,owu,metaphorical,
product,metaphor,🧰,toolbox,odolo,metaphorical,
lose,metaphor,📉,chart-down,agoha,metaphorical,
story,metaphor,📜,scroll,ozogoro,metaphorical,
almost,function,,,,denylist,
continue,metaphor,⏩,fast-forward,avoza,metaphorical,
stand,metaphor,🧍,standing,azuda,metaphorical,
whole,metaphor,♾️,infinity,unuvu,metaphorical,
yet,function,,,,denylist,
rate,metaphor,📊,bar-chart,abara,metaphorical,
care,literal,🫶,care,agera,exact,
expect,metaphor,⏳,hourglass,ohurago,metaphorical,
effect,metaphor,💥,boom,obomo,metaphorical,
sort,metaphor,🔀,shuffle,uzehuve,metaphorical,
ever,metaphor,♾️,infinity,unuvu,metaphorical,
anything,function,,,,denylist,
cause,metaphor,⛓️,chains,aguhanu,metaphorical,
fall,metaphor,📉,chart-down,agoha,metaphorical,
deal,metaphor,🤝,handshake,ahane,metaphorical,
water,metaphor,💧,droplet,odero,metaphorical,
send,metaphor,📤,outbox,odubo,metaphorical,
allow,metaphor,🔓,unlocked,unole,metaphorical,
soon,metaphor,⏩,fast-forward,avoza,metaphorical,
watch,literal,⌚,watch,awa,exact,
base,metaphor,🧱,brick,uburugu,metaphorical,
probably,metaphor,🔮,crystal-ball,ogara,metaphorical,
suggest,metaphor,💡,lightbulb,uluguhu,metaphorical,
past,metaphor,🕰️,mantel-clock,ameno,metaphorical,
power,metaphor,⚡,lightning,ulugu,metaphorical,
test,metaphor,🧪,test-tube,eduze,metaphorical,
visit,metaphor,⛩️,shinto-shrine,uzohu,metaphorical,
center,metaphor,🎯,bullseye,ubelo,metaphorical,
grow,metaphor,🌱,seedling,ezedu,metaphorical,
nothing,function,,,,denylist,
return,metaphor,↩️,back,abagaga,metaphorical,
mother,metaphor,👩,woman,owamo,metaphorical,
walk,metaphor,🚶,walking,awu,metaphorical,
matter,metaphor,⚖️,scale,azegale,metaphorical,
mind,metaphor,🧠,brain,abura,metaphorical,
value,metaphor,💎,gemstone,egome,metaphorical,
office,literal,🏢,office,ovuvego,exact,
record,literal,⏺️,record,eroge,exact,
stay,metaphor,🏨,hotel,ohedo,metaphorical,
force,metaphor,💪,bicep,ube,metaphorical,
stop,literal,🛑,stop,ozodo,exact,
several,function,,,,denylist,
light,metaphor,🚦,traffic-light,aduru,metaphorical,
develop,metaphor,🌱,seedling,ezedu,metaphorical,
remember,metaphor,🧠,brain,abura,metaphorical,
bit,metaphor,🧩,puzzle-piece,ubezu,metaphorical,
share,metaphor,🤝,handshake,ahane,metaphorical,
real,metaphor,🙂‍↕️,yes,oze,metaphorical,
answer,metaphor,💬,speech,ezebege,metaphorical,
sit,metaphor,💺,seat,ezadeza,metaphorical,
figure,metaphor,🧮,abacus,abagu,metaphorical,
letter,metaphor,🔤,letters,eledede,metaphorical,
decide,metaphor,🧠,brain,abura,metaphorical,
language,metaphor,🔤,letters,eledede,metaphorical,
subject,metaphor,🎓,graduation-cap,aguradu,metaphorical,
class,metaphor,🏫,school,ozogo,metaphorical,
development,metaphor,🌱,seedling,ezedu,metaphorical,
town,metaphor,🏙️,cityscape,ugoda,metaphorical,
half,metaphor,🥧,pie,ubebu,metaphorical,
minute,metaphor,⏱️,stopwatch,ozadoba,metaphorical,
food,metaphor,🍔,hamburger,ahume,metaphorical,
break,metaphor,💔,broken-heart,obe,metaphorical,
clear,metaphor,✨,sparkles,azebare,metaphorical,
future,metaphor,🔮,crystal-ball,ogara,metaphorical,
either,function,,,,denylist,
ago,metaphor,🕰️,mantel-clock,ameno,metaphorical,
per,function,,,,denylist,
remain,metaphor,⚓,anchor,anoga,metaphorical,
top,metaphor,🎩,top-hat,odabo,metaphorical,
among,function,,,,denylist,
win,metaphor,🏅,medal,emadela,metaphorical,
color,metaphor,🎨,palette,abeleda,metaphorical,
involve,metaphor,🔗,link,ulunugu,metaphorical,
reach,metaphor,🛬,arrival,arura,metaphorical,
social,metaphor,👥,silhouettes,uzoluhe,metaphorical,
period,metaphor,📅,calendar,agelana,metaphorical,
across,function,,,,denylist,
note,metaphor,📝,memo,emome,metaphorical,
history,metaphor,📜,scroll,ozogoro,metaphorical,
create,metaphor,🔨,hammer,ahema,metaphorical,
drive,metaphor,🚗,car,agaraga,metaphorical,
along,function,,,,denylist,
type,metaphor,⌨️,keyboard,egobo,metaphorical,
sound,metaphor,🔊,speaker-high,ezabegu,metaphorical,
eye,literal,👁️,eye,ejo,exact,
music,metaphor,🎵,music-note,umuzo,metaphorical,
game,metaphor,🎮,video-game,uvedo,metaphorical,
political,metaphor,🗳️,ballot-box,abololado,metaphorical,
free,metaphor,🕊️,dove,odevo,metaphorical,
receive,metaphor,📦,package,abage,metaphorical,
moment,metaphor,⏱️,stopwatch,ozadoba,metaphorical,
sale,metaphor,🧾,receipt,eregu,metaphorical,
policy,metaphor,📜,scroll,ozogoro,metaphorical,
further,metaphor,⏩,fast-forward,avoza,metaphorical,
body,metaphor,🧑,person,ebo,metaphorical,
require,metaphor,🆘,sos,ozozo,metaphorical,
wait,metaphor,⏳,hourglass,ohurago,metaphorical,
general,metaphor,🌐,globe,ogelo,metaphorical,
appear,metaphor,🥸,disguise,uduzu,metaphorical,
toward,function,,,,denylist,
team,metaphor,👥,silhouettes,uzoluhe,metaphorical,
easy,metaphor,👌,ok,ogogo,metaphorical,
individual,metaphor,🧑,person,ebo,metaphorical,
full,metaphor,💯,hundred,uhe,metaphorical,
black,literal,⚫,black,abalaga,exact,
sense,metaphor,💓,heartbeat,ehare,metaphorical,
perhaps,function,,,,denylist,
add,metaphor,➕,plus,ubuluzu,metaphorical,
rule,metaphor,📜,scroll,ozogoro,metaphorical,
pass,metaphor,🎫,ticket,udeguge,metaphorical,
produce,metaphor,🔨,hammer,ahema,metaphorical,
sell,metaphor,🛍️,shopping-bag,ozuha,metaphorical,
short,metaphor,📏,ruler,urelu,metaphorical,
agree,metaphor,🤝,handshake,ahane,metaphorical,
law,metaphor,⚖️,scale,azegale,metaphorical,
everything,function,,,,denylist,
research,metaphor,🧪,test-tube,eduze,metaphorical,
cover,metaphor,☂️,umbrella,umeba,metaphorical,
paper,metaphor,📄,page,abegabe,metaphorical,
position,metaphor,📌,pushpin,ubuzuhu,metaphorical,
near,metaphor,📌,pushpin,ubuzuhu,metaphorical,
human,metaphor,🧑,person,ebo,metaphorical,
computer,metaphor,💻,laptop,alobado,metaphorical,
situation,metaphor,😟,worried,owu,metaphorical,
staff,metaphor,🧑‍💼,office-worker,ovuve,metaphorical,
activity,metaphor,🏃,running,uru,metaphorical,
film,literal,🎞️,film,uvulu,exact,
morning,metaphor,🌅,sunrise,uzuneru,metaphorical,
war,metaphor,⚔️,sword-crossed,ozowe,metaphorical,
account,metaphor,📒,ledger,elede,metaphorical,
shop,metaphor,🛒,cart,agarada,metaphorical,
major,metaphor,⭐,star,azada,metaphorical,
someone,function,,,,denylist,
above,function,,,,denylist,
design,metaphor,🎨,palette,abeleda,metaphorical,
event,metaphor,💥,boom,obomo,metaphorical,
special,metaphor,✨,sparkles,azebare,metaphorical,
sometimes,function,,,,denylist,
condition,metaphor,🌡️,thermometer,edohe,metaphorical,
carry,metaphor,📦,package,abage,metaphorical,
choose,metaphor,🔘,option,obudono,metaphorical,
father,metaphor,👨,man,amana,metaphorical,
decision,metaphor,🧠,brain,abura,metaphorical,
table,metaphor,🍽️,plate,abelade,metaphorical,
certain,metaphor,✅,check,egehege,metaphorical,
forward,literal,↪️,forward,ovaro,exact,
main,metaphor,⭐,star,azada,metaphorical,
die,metaphor,💀,skull,uzugulu,metaphorical,
bear,literal,🐻,bear,ebareba,exact,
cut,metaphor,✂️,scissors,uzogu,metaphorical,
describe,metaphor,💬,speech,ezebege,metaphorical,
himself,function,,,,denylist,
available,metaphor,✅,check,egehege,metaphorical,
especially,metaphor,✨,sparkles,azebare,metaphorical,
strong,metaphor,💪,bicep,ube,metaphorical,
rise,metaphor,📈,chart-up,aguha,metaphorical,
girl,literal,👧,girl,ugurulu,exact,
maybe,function,,,,denylist,
community,metaphor,👥,silhouettes,uzoluhe,metaphorical,
else,function,,,,denylist,
particular,metaphor,✨,sparkles,azebare,metaphorical,
role,metaphor,🎭,theater,edahe,metaphorical,
join,metaphor,🔗,link,ulunugu,metaphorical,
difficult,metaphor,🪨,rock,orogogo,metaphorical,
please,function,,,,denylist,
detail,metaphor,🔍,magnify,amugo,metaphorical,
difference,metaphor,🔀,shuffle,uzehuve,metaphorical,
action,metaphor,🏃,running,uru,metaphorical,
health,metaphor,⚕️,medical,emuda,metaphorical,
eat,metaphor,🍔,hamburger,ahume,metaphorical,
step,metaphor,🚶,walking,awu,metaphorical,
true,metaphor,🙂‍↕️,yes,oze,metaphorical,
phone,literal,📱,phone,obeho,exact,
themselves,function,,,,denylist,
draw,metaphor,✏️,pencil,ebune,metaphorical,
white,literal,⚪,white,uwehu,exact,
date,metaphor,📅,calendar,agelana,metaphorical,
practice,metaphor,📋,clipboard,ugola,metaphorical,
model,metaphor,🤖,robot,oro,metaphorical,
raise,metaphor,🙋,raise-hand,aruze,metaphorical,
customer,metaphor,🏬,department-store,edabe,metaphorical,
front,metaphor,↪️,forward,ovaro,metaphorical,
explain,metaphor,💬,speech,ezebege,metaphorical,
door,literal,🚪,door,odorodo,exact,
outside,function,,,,denylist,
behind,function,,,,denylist,
economic,metaphor,📈,chart-up,aguha,metaphorical,
site,metaphor,📌,pushpin,ubuzuhu,metaphorical,
approach,metaphor,🛬,arrival,arura,metaphorical,
teacher,literal,🧑‍🏫,teacher,edage,exact,
land,metaphor,🌐,globe,ogelo,metaphorical,
charge,metaphor,💳,credit-card,egura,metaphorical,
finally,metaphor,🏁,checkered-flag,egehega,metaphorical,
sign,metaphor,🪧,placard,abala,metaphorical,
claim,metaphor,🪧,placard,abala,metaphorical,
relationship,metaphor,⛓️,chains,aguhanu,metaphorical,
travel,metaphor,✈️,airplane,arubale,metaphorical,
enjoy,metaphor,😊,smile,uze,metaphorical,
death,metaphor,💀,skull,uzugulu,metaphorical,
nice,metaphor,✨,sparkles,azebare,metaphorical,
amount,metaphor,🧮,abacus,abagu,metaphorical,
improve,metaphor,📈,chart-up,aguha,metaphorical,
picture,metaphor,🖼️,framed-picture,averu,metaphorical,
boy,literal,👦,boy,obobo,exact,
regard,metaphor,👀,eyes,ezo,metaphorical,
organization,metaphor,🏢,office,ovuvego,metaphorical,
happy,metaphor,😊,smile,uze,metaphorical,
couple,literal,💑,couple,ogube,exact,
act,metaphor,🏃,running,uru,metaphorical,
range,metaphor,↔️,left-right,eluve,metaphorical,
quality,metaphor,💎,gemstone,egome,metaphorical,
project,metaphor,📋,clipboard,ugola,metaphorical,
round,metaphor,🔁,repeat,ereba,metaphorical,
opportunity,metaphor,🚪,door,odorodo,metaphorical,
road,metaphor,🚗,car,agaraga,metaphorical,
accord,metaphor,🤝,handshake,ahane,metaphorical,
list,metaphor,📋,clipboard,ugola,metaphorical,
wish,metaphor,🥺,pleading,eba,metaphorical,
therefore,function,,,,denylist,
wear,metaphor,👕,t-shirt,uduzuhu,metaphorical,
fund,metaphor,💰,money-bag,omeno,metaphorical,
rest,metaphor,🛏️,bed,ebedebe,metaphorical,
kid,metaphor,🧒,child,uguhu,metaphorical,
industry,metaphor,🏭,factory,avogo,metaphorical,
education,metaphor,🎓,graduation-cap,aguradu,metaphorical,
measure,metaphor,📏,ruler,urelu,metaphorical,
kill,metaphor,💀,skull,uzugulu,metaphorical,
serve,metaphor,🛎️,bellhop,ebole,metaphorical,
likely,metaphor,🔮,crystal-ball,ogara,metaphorical,
certainly,metaphor,✅,check,egehege,metaphorical,
national,metaphor,🏛️,classical-building,agula,metaphorical,
itself,function,,,,denylist,
teach,metaphor,🧑‍🏫,teacher,edage,metaphorical,
field,metaphor,🏑,field-hockey,uvelo,metaphorical,
security,metaphor,🔒,locked,olego,metaphorical,
air,metaphor,🌬️,wind,uwunudu,metaphorical,
benefit,metaphor,🛟,life-ring,ulevu,metaphorical,
trade,metaphor,🤝,handshake,ahane,metaphorical,
risk,metaphor,⚠️,warning,awura,metaphorical,
news,metaphor,📰,newspaper,ena,metaphorical,
standard,metaphor,📏,ruler,urelu,metaphorical,
vote,metaphor,🗳️,ballot-box,abololado,metaphorical,
percent,metaphor,📊,bar-chart,abara,metaphorical,
focus,metaphor,🎯,bullseye,ubelo,metaphorical,
stage,metaphor,🎭,theater,edahe,metaphorical,
space,metaphor,🌌,milky-way,umola,metaphorical,
instead,metaphor,🔀,shuffle,uzehuve,metaphorical,
realize,metaphor,🧠,brain,abura,metaphorical,
usually,metaphor,🔁,repeat,ereba,metaphorical,
data,metaphor,📑,bookmark-tab,oboga,metaphorical,
single,metaphor,1️⃣,1,ujuju,metaphorical,
address,metaphor,📧,email,emalu,metaphorical,
performance,metaphor,🎭,theater,edahe,metaphorical,
chance,metaphor,🤞,crossed-fingers,ogeru,metaphorical,
accept,metaphor,🤝,handshake,ahane,metaphorical,
society,metaphor,👥,silhouettes,uzoluhe,metaphorical,
technology,metaphor,💻,laptop,alobado,metaphorical,
mention,metaphor,🗣️,speaking-head,ezabu,metaphorical,
choice,metaphor,🔘,option,obudono,metaphorical,
save,metaphor,🛟,life-ring,ulevu,metaphorical,
common,metaphor,🌐,globe,ogelo,metaphorical,
culture,metaphor,🎭,theater,edahe,metaphorical,
total,metaphor,♾️,infinity,unuvu,metaphorical,
demand,metaphor,📣,megaphone,emago,metaphorical,
material,metaphor,🧱,brick,uburugu,metaphorical,
limit,metaphor,🛑,stop,ozodo,metaphorical,
listen,metaphor,👂,ear,era,metaphorical,
due,metaphor,⏳,hourglass,ohurago,metaphorical,
wrong,metaphor,❌,cross,ogorozo,metaphorical,
foot,literal,🦶,foot,ovodo,exact,
effort,metaphor,💪,bicep,ube,metaphorical,
attention,metaphor,👀,eyes,ezo,metaphorical,
upon,function,,,,denylist,
check,literal,✅,check,egehege,exact,
complete,metaphor,⌛,hourglass-done,ohura,metaphorical,
lie,literal,🤥,lie,ule,exact,
pick,literal,⛏️,pick,ubugugu,exact,
reduce,metaphor,➖,minus,umunu,metaphorical,
personal,metaphor,🪪,id-card,udagu,metaphorical,
ground,metaphor,🌐,globe,ogelo,metaphorical,
animal,metaphor,🐾,paw-prints,abuwa,metaphorical,
arrive,metaphor,🛬,arrival,arura,metaphorical,
patient,metaphor,⚕️,medical,emuda,metaphorical,
current,metaphor,⚡,lightning,ulugu,metaphorical,
century,metaphor,🕰️,mantel-clock,ameno,metaphorical,
evidence,metaphor,📑,bookmark-tab,oboga,metaphorical,
exist,metaphor,✨,sparkles,azebare,metaphorical,
similar,metaphor,↔️,left-right,eluve,metaphorical,
fight,literal,🫯,fight,uvu,exact,
leader,metaphor,👑,crown,ogorowo,metaphorical,
fine,metaphor,👌,ok,ogogo,metaphorical,
street,metaphor,🏙️,cityscape,ugoda,metaphorical,
former,metaphor,🕰️,mantel-clock,ameno,metaphorical,
contact,metaphor,📱,phone,obeho,metaphorical,
particularly,metaphor,✨,sparkles,azebare,metaphorical,
wife,metaphor,👩,woman,owamo,metaphorical,
sport,metaphor,⚽,soccer,ozego,metaphorical,
prepare,metaphor,📋,clipboard,ugola,metaphorical,
