lemma,status,emoji,literal,clarity,source,notes
relate,redundant,,,,lemma-map,→ connect
financial,redundant,,,,lemma-map,→ money
miss,redundant,,,,lemma-map,→ find
everyone,redundant,,,,lemma-map,→ people
forget,redundant,,,,lemma-map,→ idea
opinion,redundant,,,,lemma-map,→ idea
represent,redundant,,,,lemma-map,→ perform
inside,redundant,,,,lemma-map,→ leave
manager,redundant,,,,lemma-map,→ use
international,redundant,,,,lemma-map,→ world
contain,redundant,,,,lemma-map,→ get
notice,redundant,,,,lemma-map,→ look
structure,redundant,,,,lemma-map,→ government
section,redundant,,,,lemma-map,→ part
myself,redundant,,,,lemma-map,→ who
exactly,redundant,,,,lemma-map,→ sure
growth,redundant,,,,lemma-map,→ life
influence,redundant,,,,lemma-map,→ connect
respect,redundant,,,,lemma-map,→ look
various,redundant,,,,lemma-map,→ different
thus,redundant,,,,lemma-map,→ calculate
skill,redundant,,,,lemma-map,→ strong
simple,redundant,,,,lemma-map,→ easy
average,redundant,,,,lemma-map,→ score
stock,redundant,,,,lemma-map,→ increase
management,redundant,,,,lemma-map,→ use
character,redundant,,,,lemma-map,→ perform
hit,redundant,,,,lemma-map,→ happen
establish,redundant,,,,lemma-map,→ government
indeed,redundant,,,,lemma-map,→ true
economy,redundant,,,,lemma-map,→ increase
fit,redundant,,,,lemma-map,→ part
function,redundant,,,,lemma-map,→ use
yesterday,redundant,,,,lemma-map,→ year
size,redundant,,,,lemma-map,→ long
behavior,redundant,,,,lemma-map,→ run
addition,redundant,,,,lemma-map,→ add
determine,redundant,,,,lemma-map,→ know
population,redundant,,,,lemma-map,→ people
comment,redundant,,,,lemma-map,→ tell
enter,redundant,,,,lemma-map,→ leave
occur,redundant,,,,lemma-map,→ happen
drug,redundant,,,,lemma-map,→ health
direct,redundant,,,,lemma-map,→ way
tomorrow,redundant,,,,lemma-map,→ year
lack,redundant,,,,lemma-map,→ find
review,redundant,,,,lemma-map,→ look
race,redundant,,,,lemma-map,→ run
recognize,redundant,,,,lemma-map,→ know
department,redundant,,,,lemma-map,→ company
gain,redundant,,,,lemma-map,→ increase
argue,redundant,,,,lemma-map,→ debate
prove,redundant,,,,lemma-map,→ true
season,redundant,,,,lemma-map,→ year
method,redundant,,,,lemma-map,→ way
analysis,redundant,,,,lemma-map,→ score
club,redundant,,,,lemma-map,→ government
discussion,redundant,,,,lemma-map,→ tell
nation,redundant,,,,lemma-map,→ world
nearly,redundant,,,,lemma-map,→ place
statement,redundant,,,,lemma-map,→ announce
advantage,redundant,,,,lemma-map,→ increase
ready,redundant,,,,lemma-map,→ easy
strike,redundant,,,,lemma-map,→ happen
mile,redundant,,,,lemma-map,→ long
seek,redundant,,,,lemma-map,→ find
ability,redundant,,,,lemma-map,→ strong
agreement,redundant,,,,lemma-map,→ agree
capital,redundant,,,,lemma-map,→ government
popular,redundant,,,,lemma-map,→ great
serious,redundant,,,,lemma-map,→ worry
pull,redundant,,,,lemma-map,→ wide
movement,redundant,,,,lemma-map,→ run
treat,redundant,,,,lemma-map,→ health
modern,redundant,,,,lemma-map,→ new
pressure,redundant,,,,lemma-map,→ problem
treatment,redundant,,,,lemma-map,→ health
conference,redundant,,,,lemma-map,→ company
yourself,redundant,,,,lemma-map,→ who
supply,redundant,,,,lemma-map,→ money
express,redundant,,,,lemma-map,→ announce
indicate,redundant,,,,lemma-map,→ announce
organize,redundant,,,,lemma-map,→ plan
promise,redundant,,,,lemma-map,→ agree
potential,redundant,,,,lemma-map,→ maybe
trouble,redundant,,,,lemma-map,→ problem
relation,redundant,,,,lemma-map,→ connect
middle,redundant,,,,lemma-map,→ between
suffer,redundant,,,,lemma-map,→ pain
strategy,redundant,,,,lemma-map,→ plan
except,redundant,,,,lemma-map,→ never
advance,redundant,,,,lemma-map,→ increase
fill,redundant,,,,lemma-map,→ get
generally,redundant,,,,lemma-map,→ world
operation,redundant,,,,lemma-map,→ use
match,redundant,,,,lemma-map,→ part
avoid,redundant,,,,lemma-map,→ never
normal,redundant,,,,lemma-map,→ easy
box,redundant,,,,lemma-map,→ get
huge,redundant,,,,lemma-map,→ high
assume,redundant,,,,lemma-map,→ idea
doubt,redundant,,,,lemma-map,→ worry
theory,redundant,,,,lemma-map,→ idea
argument,redundant,,,,lemma-map,→ debate
pattern,redundant,,,,lemma-map,→ part
search,redundant,,,,lemma-map,→ find
career,redundant,,,,lemma-map,→ work
throughout,redundant,,,,lemma-map,→ world
profit,redundant,,,,lemma-map,→ money
guess,redundant,,,,lemma-map,→ idea
disease,redundant,,,,lemma-map,→ health
balance,redundant,,,,lemma-map,→ law
operate,redundant,,,,lemma-map,→ use
reflect,redundant,,,,lemma-map,→ idea
exercise,redundant,,,,lemma-map,→ run
income,redundant,,,,lemma-map,→ money
imagine,redundant,,,,lemma-map,→ idea
okay,redundant,,,,lemma-map,→ easy
clock,redundant,,,,lemma-map,→ now
everybody,redundant,,,,lemma-map,→ people
weekend,redundant,,,,lemma-map,→ year
professional,redundant,,,,lemma-map,→ work
memory,redundant,,,,lemma-map,→ know
discover,redundant,,,,lemma-map,→ find
extend,redundant,,,,lemma-map,→ long
possibility,redundant,,,,lemma-map,→ maybe
direction,redundant,,,,lemma-map,→ way
facility,redundant,,,,lemma-map,→ company
variety,redundant,,,,lemma-map,→ different
daily,redundant,,,,lemma-map,→ year
completely,redundant,,,,lemma-map,→ lot
responsibility,redundant,,,,lemma-map,→ law
original,redundant,,,,lemma-map,→ new
dream,redundant,,,,lemma-map,→ idea
easily,redundant,,,,lemma-map,→ easy
agency,redundant,,,,lemma-map,→ company
weight,redundant,,,,lemma-map,→ law
legal,redundant,,,,lemma-map,→ law
proposal,redundant,,,,lemma-map,→ plan
version,redundant,,,,lemma-map,→ change
conversation,redundant,,,,lemma-map,→ tell
communication,redundant,,,,lemma-map,→ tell
replace,redundant,,,,lemma-map,→ change
suddenly,redundant,,,,lemma-map,→ happen
estimate,redundant,,,,lemma-map,→ calculate
favorite,redundant,,,,lemma-map,→ great
majority,redundant,,,,lemma-map,→ lot
rich,redundant,,,,lemma-map,→ money
none,redundant,,,,lemma-map,→ never
budget,redundant,,,,lemma-map,→ money
famous,redundant,,,,lemma-map,→ great
appropriate,redundant,,,,lemma-map,→ sure
prevent,redundant,,,,lemma-map,→ never
mix,redundant,,,,lemma-map,→ different
admit,redundant,,,,lemma-map,→ leave
committee,redundant,,,,lemma-map,→ people
aware,redundant,,,,lemma-map,→ look
stress,redundant,,,,lemma-map,→ worry
administration,redundant,,,,lemma-map,→ government
complex,redundant,,,,lemma-map,→ part
conduct,redundant,,,,lemma-map,→ announce
otherwise,redundant,,,,lemma-map,→ different
extra,redundant,,,,lemma-map,→ add
executive,redundant,,,,lemma-map,→ work
expensive,redundant,,,,lemma-map,→ price
deliver,redundant,,,,lemma-map,→ get
connection,redundant,,,,lemma-map,→ connect
primary,redundant,,,,lemma-map,→ great
inform,redundant,,,,lemma-map,→ announce
principle,redundant,,,,lemma-map,→ law
straight,redundant,,,,lemma-map,→ long
highly,redundant,,,,lemma-map,→ high
trust,redundant,,,,lemma-map,→ agree
wonderful,redundant,,,,lemma-map,→ great
absolutely,redundant,,,,lemma-map,→ lot
fair,redundant,,,,lemma-map,→ law
additional,redundant,,,,lemma-map,→ add
responsible,redundant,,,,lemma-map,→ law
progress,redundant,,,,lemma-map,→ increase
truth,redundant,,,,lemma-map,→ true
nobody,redundant,,,,lemma-map,→ never
reply,redundant,,,,lemma-map,→ answer
perfect,redundant,,,,lemma-map,→ lot
slightly,redundant,,,,lemma-map,→ less
overall,redundant,,,,lemma-map,→ world
intend,redundant,,,,lemma-map,→ idea
respond,redundant,,,,lemma-map,→ answer
physical,redundant,,,,lemma-map,→ strong
federal,redundant,,,,lemma-map,→ government
reveal,redundant,,,,lemma-map,→ look
percentage,redundant,,,,lemma-map,→ score
decade,redundant,,,,lemma-map,→ year
warn,redundant,,,,lemma-map,→ problem
partner,redundant,,,,lemma-map,→ agree
institution,redundant,,,,lemma-map,→ government
distance,redundant,,,,lemma-map,→ long
guide,redundant,,,,lemma-map,→ way
south,redundant,,,,lemma-map,→ way
excellent,redundant,,,,lemma-map,→ great
audience,redundant,,,,lemma-map,→ people
procedure,redundant,,,,lemma-map,→ way
global,redundant,,,,lemma-map,→ world
advertise,redundant,,,,lemma-map,→ announce
surround,redundant,,,,lemma-map,→ world
extent,redundant,,,,lemma-map,→ long
annual,redundant,,,,lemma-map,→ year
fully,redundant,,,,lemma-map,→ lot
contrast,redundant,,,,lemma-map,→ opposite
reality,redundant,,,,lemma-map,→ true
entire,redundant,,,,lemma-map,→ all
presence,redundant,,,,lemma-map,→ who
crowd,redundant,,,,lemma-map,→ people
corner,redundant,,,,lemma-map,→ place
shift,redundant,,,,lemma-map,→ change
spread,redundant,,,,lemma-map,→ world
north,redundant,,,,lemma-map,→ way
confirm,redundant,,,,lemma-map,→ sure
refuse,redundant,,,,lemma-map,→ never
concept,redundant,,,,lemma-map,→ idea
reform,redundant,,,,lemma-map,→ change
neither,redundant,,,,lemma-map,→ never
technique,redundant,,,,lemma-map,→ way
improvement,redundant,,,,lemma-map,→ increase
consequence,redundant,,,,lemma-map,→ connect
circumstance,redundant,,,,lemma-map,→ worry
reaction,redundant,,,,lemma-map,→ happen
mass,redundant,,,,lemma-map,→ high
contribute,redundant,,,,lemma-map,→ add
schedule,redundant,,,,lemma-map,→ year
extremely,redundant,,,,lemma-map,→ high
strength,redundant,,,,lemma-map,→ strong
cultural,redundant,,,,lemma-map,→ perform
arrange,redundant,,,,lemma-map,→ plan
scheme,redundant,,,,lemma-map,→ plan
demonstrate,redundant,,,,lemma-map,→ true
contribution,redundant,,,,lemma-map,→ add
appreciate,redundant,,,,lemma-map,→ thanks
apparently,redundant,,,,lemma-map,→ look
novel,redundant,,,,lemma-map,→ new
mostly,redundant,,,,lemma-map,→ lot
earth,redundant,,,,lemma-map,→ world
pop,redundant,,,,lemma-map,→ happen
promote,redundant,,,,lemma-map,→ announce
currently,redundant,,,,lemma-map,→ now
employ,redundant,,,,lemma-map,→ work
path,redundant,,,,lemma-map,→ way
topic,redundant,,,,lemma-map,→ tell
crisis,redundant,,,,lemma-map,→ problem
settle,redundant,,,,lemma-map,→ agree
fresh,redundant,,,,lemma-map,→ new
length,redundant,,,,lemma-map,→ long
somewhere,redundant,,,,lemma-map,→ place
expand,redundant,,,,lemma-map,→ increase
commit,redundant,,,,lemma-map,→ agree
relatively,redundant,,,,lemma-map,→ same
broad,redundant,,,,lemma-map,→ wide
spring,redundant,,,,lemma-map,→ life
actual,redundant,,,,lemma-map,→ true
cash,redundant,,,,lemma-map,→ money
hardly,redundant,,,,lemma-map,→ less
consideration,redundant,,,,lemma-map,→ law
possibly,redundant,,,,lemma-map,→ maybe
threat,redundant,,,,lemma-map,→ problem
accident,redundant,,,,lemma-map,→ happen
impossible,redundant,,,,lemma-map,→ never
revenue,redundant,,,,lemma-map,→ money
active,redundant,,,,lemma-map,→ run
religious,redundant,,,,lemma-map,→ believe
convince,redundant,,,,lemma-map,→ debate
vary,redundant,,,,lemma-map,→ different
healthy,redundant,,,,lemma-map,→ health
location,redundant,,,,lemma-map,→ place
actor,redundant,,,,lemma-map,→ perform
sum,redundant,,,,lemma-map,→ calculate
finance,redundant,,,,lemma-map,→ money
usual,redundant,,,,lemma-map,→ easy
carefully,redundant,,,,lemma-map,→ look
pack,redundant,,,,lemma-map,→ get
recall,redundant,,,,lemma-map,→ know
totally,redundant,,,,lemma-map,→ lot
museum,redundant,,,,lemma-map,→ government
moreover,redundant,,,,lemma-map,→ add
onto,redundant,,,,lemma-map,→ get
oppose,redundant,,,,lemma-map,→ opposite
route,redundant,,,,lemma-map,→ way
danger,redundant,,,,lemma-map,→ problem
decrease,redundant,,,,lemma-map,→ less
hurt,redundant,,,,lemma-map,→ pain
deny,redundant,,,,lemma-map,→ never
belief,redundant,,,,lemma-map,→ believe
technical,redundant,,,,lemma-map,→ use
component,redundant,,,,lemma-map,→ part
lawyer,redundant,,,,lemma-map,→ law
explore,redundant,,,,lemma-map,→ find
bond,redundant,,,,lemma-map,→ connect
tie,redundant,,,,lemma-map,→ connect
expense,redundant,,,,lemma-map,→ price
plenty,redundant,,,,lemma-map,→ lot
definitely,redundant,,,,lemma-map,→ true
grade,redundant,,,,lemma-map,→ score
predict,redundant,,,,lemma-map,→ maybe
largely,redundant,,,,lemma-map,→ high
appearance,redundant,,,,lemma-map,→ look
reasonable,redundant,,,,lemma-map,→ law
comparison,redundant,,,,lemma-map,→ same
narrow,redundant,,,,lemma-map,→ less
seriously,redundant,,,,lemma-map,→ worry
commission,redundant,,,,lemma-map,→ government
unique,redundant,,,,lemma-map,→ new
association,redundant,,,,lemma-map,→ agree
expectation,redundant,,,,lemma-map,→ maybe
employment,redundant,,,,lemma-map,→ work
shoulder,redundant,,,,lemma-map,→ strong
increasingly,redundant,,,,lemma-map,→ increase
import,redundant,,,,lemma-map,→ get
ourselves,redundant,,,,lemma-map,→ people
notion,redundant,,,,lemma-map,→ idea
conservative,redundant,,,,lemma-map,→ government
opposition,redundant,,,,lemma-map,→ opposite
debt,redundant,,,,lemma-map,→ loan
explanation,redundant,,,,lemma-map,→ tell
recover,redundant,,,,lemma-map,→ health
anywhere,redundant,,,,lemma-map,→ place
entry,redundant,,,,lemma-map,→ leave
peak,redundant,,,,lemma-map,→ high
somewhat,redundant,,,,lemma-map,→ less
faith,redundant,,,,lemma-map,→ believe
thin,redundant,,,,lemma-map,→ less
religion,redundant,,,,lemma-map,→ believe
via,redundant,,,,lemma-map,→ way
everywhere,redundant,,,,lemma-map,→ world
furthermore,redundant,,,,lemma-map,→ add
medicine,redundant,,,,lemma-map,→ health
alive,redundant,,,,lemma-map,→ life
tall,redundant,,,,lemma-map,→ high
vast,redundant,,,,lemma-map,→ high
seed,redundant,,,,lemma-map,→ life
elsewhere,redundant,,,,lemma-map,→ world
plastic,redundant,,,,lemma-map,→ get
mechanism,redundant,,,,lemma-map,→ use
crash,redundant,,,,lemma-map,→ happen
corporation,redundant,,,,lemma-map,→ company
update,redundant,,,,lemma-map,→ change
sudden,redundant,,,,lemma-map,→ happen
agenda,redundant,,,,lemma-map,→ plan
owe,redundant,,,,lemma-map,→ loan
numerous,redundant,,,,lemma-map,→ lot
alter,redundant,,,,lemma-map,→ change
stare,redundant,,,,lemma-map,→ look
convert,redundant,,,,lemma-map,→ change
beside,redundant,,,,lemma-map,→ between
spare,redundant,,,,lemma-map,→ add
whenever,redundant,,,,lemma-map,→ year
guilty,redundant,,,,lemma-map,→ worry
distinction,redundant,,,,lemma-map,→ opposite
incorporate,redundant,,,,lemma-map,→ add
perception,redundant,,,,lemma-map,→ look
naturally,redundant,,,,lemma-map,→ life
height,redundant,,,,lemma-map,→ high
apparent,redundant,,,,lemma-map,→ look
expansion,redundant,,,,lemma-map,→ increase
muscle,redundant,,,,lemma-map,→ strong
everyday,redundant,,,,lemma-map,→ year
ratio,redundant,,,,lemma-map,→ score
analyst,redundant,,,,lemma-map,→ score
platform,redundant,,,,lemma-map,→ perform
strain,redundant,,,,lemma-map,→ worry
extension,redundant,,,,lemma-map,→ add
wealth,redundant,,,,lemma-map,→ money
remarkable,redundant,,,,lemma-map,→ great
transition,redundant,,,,lemma-map,→ change
planet,redundant,,,,lemma-map,→ world
portion,redundant,,,,lemma-map,→ part
anxiety,redundant,,,,lemma-map,→ worry
detect,redundant,,,,lemma-map,→ find
forecast,redundant,,,,lemma-map,→ maybe
segment,redundant,,,,lemma-map,→ part
glance,redundant,,,,lemma-map,→ look
govern,redundant,,,,lemma-map,→ government
classical,redundant,,,,lemma-map,→ government
modify,redundant,,,,lemma-map,→ change
profession,redundant,,,,lemma-map,→ work
forever,redundant,,,,lemma-map,→ all
wherever,redundant,,,,lemma-map,→ world
revise,redundant,,,,lemma-map,→ change
genuine,redundant,,,,lemma-map,→ true
stranger,redundant,,,,lemma-map,→ who
organic,redundant,,,,lemma-map,→ life
compute,redundant,,,,lemma-map,→ calculate
gaze,redundant,,,,lemma-map,→ look
alright,redundant,,,,lemma-map,→ easy
the,function,,,,denylist,
be,function,,,,denylist,
and,function,,,,denylist,
of,function,,,,denylist,
to,function,,,,denylist,
a,function,,,,denylist,
in,function,,,,denylist,
have,function,,,,denylist,
it,function,,,,denylist,
you,function,,,,denylist,
he,function,,,,denylist,
for,function,,,,denylist,
they,function,,,,denylist,
not,function,,,,denylist,
that,function,,,,denylist,
we,function,,,,denylist,
on,function,,,,denylist,
with,function,,,,denylist,
this,function,,,,denylist,
i,function,,,,denylist,
do,function,,,,denylist,
as,function,,,,denylist,
at,function,,,,denylist,
she,function,,,,denylist,
but,function,,,,denylist,
from,function,,,,denylist,
by,function,,,,denylist,
will,function,,,,denylist,
or,function,,,,denylist,
say,metaphor,🗣️,speaking-head,ezabu,metaphorical,
go,metaphor,🚶,walking,awu,metaphorical,
so,function,,,,denylist,
all,function,,,,denylist,
if,function,,,,denylist,
one,metaphor,1️⃣,1,ujuju,metaphorical,
would,function,,,,denylist,
about,function,,,,denylist,
can,function,,,,denylist,
which,function,,,,denylist,
place,metaphor,📌,pushpin,ubuzuhu,metaphorical,
know,metaphor,🧠,brain,abura,metaphorical,
increase,metaphor,📈,chart-up,aguha,metaphorical,
get,metaphor,📦,package,abage,metaphorical,
who,function,,,,denylist,
like,metaphor,👍,thumbs-up,uduhu,metaphorical,
now,function,,,,denylist,
think,literal,🤔,think,udu,exact,
make,metaphor,🔨,hammer,ahema,metaphorical,
time,literal,🕐,time,udemude,exact,
see,metaphor,👁️,eye,ejo,metaphorical,
what,function,,,,denylist,
up,function,,,,denylist,
different,metaphor,🔀,shuffle,uzehuve,metaphorical,
other,metaphor,🔘,option,obudono,metaphorical,
out,function,,,,denylist,
good,metaphor,⭕,correct,ogero,metaphorical,
people,metaphor,👥,silhouettes,uzoluhe,metaphorical,
year,metaphor,📅,calendar,agelana,metaphorical,
take,metaphor,✋,hand,aha,metaphorical,
no,function,,,,denylist,
well,function,,,,denylist,
because,function,,,,denylist,
very,function,,,,denylist,
just,function,,,,denylist,
come,metaphor,🛬,arrival,arura,metaphorical,
could,function,,,,denylist,
work,metaphor,💼,briefcase,ubera,metaphorical,
use,metaphor,⚙️,gear,egare,metaphorical,
than,function,,,,denylist,
also,function,,,,denylist,
into,function,,,,denylist,
only,function,,,,denylist,
look,metaphor,👀,eyes,ezo,metaphorical,
want,metaphor,🥺,pleading,eba,metaphorical,
give,metaphor,🎁,wrapped-gift,aweru,metaphorical,
first,metaphor,🏅,medal,emadela,metaphorical,
new,metaphor,✨,sparkles,azebare,metaphorical,
way,metaphor,🧭,compass,ogamo,metaphorical,
find,metaphor,🔍,magnify,amugo,metaphorical,
over,function,,,,denylist,
after,function,,,,denylist,
day,metaphor,☀️,sun,uzunu,metaphorical,
thing,metaphor,🏷️,label,aleba,metaphorical,
lot,metaphor,💯,hundred,uhe,metaphorical,
should,function,,,,denylist,
need,metaphor,🆘,sos,ozozo,metaphorical,
right,literal,➡️,right,urugu,exact,
back,literal,↩️,back,abagaga,exact,
idea,metaphor,💭,thought,oduho,metaphorical,
even,function,,,,denylist,
may,function,,,,denylist,
such,function,,,,denylist,
last,metaphor,⌛,hourglass-done,ohura,metaphorical,
child,literal,🧒,child,uguhu,exact,
tell,metaphor,💬,speech,ezebege,metaphorical,
really,metaphor,❗,exclamation-red,ezagalu,metaphorical,
call,metaphor,📱,phone,obeho,metaphorical,
before,function,,,,denylist,
company,metaphor,🏢,office,ovuvego,metaphorical,
leave,metaphor,🚪,door,odorodo,metaphorical,
down,function,,,,denylist,
show,metaphor,🎦,cinema,ugena,metaphorical,
life,metaphor,🌱,seedling,ezedu,metaphorical,
man,literal,👨,man,amana,exact,
change,metaphor,🔄,refresh,ereve,metaphorical,
long,metaphor,📏,ruler,urelu,metaphorical,
between,function,,,,denylist,
feel,metaphor,💓,heartbeat,ehare,metaphorical,
too,function,,,,denylist,
still,function,,,,denylist,
problem,metaphor,⚠️,warning,awura,metaphorical,
write,metaphor,✍️,writing-hand,uwura,metaphorical,
same,function,,,,denylist,
great,metaphor,⭐,star,azada,metaphorical,
try,metaphor,🤞,crossed-fingers,ogeru,metaphorical,
number,metaphor,🔢,numbers,unemu,metaphorical,
both,function,,,,denylist,
own,function,,,,denylist,
part,metaphor,🧩,puzzle-piece,ubezu,metaphorical,
point,literal,☝️,point,obuno,exact,
