lemma,status,emoji,literal,clarity,source,notes
model,redundant,,,,lemma-map,→ machine
raise,redundant,,,,lemma-map,→ volunteer
customer,redundant,,,,lemma-map,→ store
front,redundant,,,,lemma-map,→ ahead
explain,redundant,,,,lemma-map,→ tell
economic,redundant,,,,lemma-map,→ increase
site,redundant,,,,lemma-map,→ place
approach,redundant,,,,lemma-map,→ come
land,redundant,,,,lemma-map,→ world
charge,redundant,,,,lemma-map,→ payment
finally,redundant,,,,lemma-map,→ result
claim,redundant,,,,lemma-map,→ sign
relationship,redundant,,,,lemma-map,→ connect
enjoy,redundant,,,,lemma-map,→ happy
nice,redundant,,,,lemma-map,→ new
amount,redundant,,,,lemma-map,→ calculate
improve,redundant,,,,lemma-map,→ increase
regard,redundant,,,,lemma-map,→ look
organization,redundant,,,,lemma-map,→ company
act,redundant,,,,lemma-map,→ run
range,redundant,,,,lemma-map,→ wide
quality,redundant,,,,lemma-map,→ value
project,redundant,,,,lemma-map,→ plan
round,redundant,,,,lemma-map,→ again
opportunity,redundant,,,,lemma-map,→ leave
road,redundant,,,,lemma-map,→ drive
accord,redundant,,,,lemma-map,→ agree
wish,redundant,,,,lemma-map,→ want
fund,redundant,,,,lemma-map,→ money
kid,redundant,,,,lemma-map,→ young
education,redundant,,,,lemma-map,→ learn
measure,redundant,,,,lemma-map,→ long
kill,redundant,,,,lemma-map,→ death
serve,redundant,,,,lemma-map,→ service
likely,redundant,,,,lemma-map,→ maybe
certainly,redundant,,,,lemma-map,→ sure
national,redundant,,,,lemma-map,→ government
security,redundant,,,,lemma-map,→ safe
benefit,redundant,,,,lemma-map,→ help
trade,redundant,,,,lemma-map,→ agree
risk,redundant,,,,lemma-map,→ problem
standard,redundant,,,,lemma-map,→ long
percent,redundant,,,,lemma-map,→ score
focus,redundant,,,,lemma-map,→ target
stage,redundant,,,,lemma-map,→ perform
instead,redundant,,,,lemma-map,→ different
realize,redundant,,,,lemma-map,→ know
usually,redundant,,,,lemma-map,→ again
data,redundant,,,,lemma-map,→ fact
single,redundant,,,,lemma-map,→ one
performance,redundant,,,,lemma-map,→ perform
chance,redundant,,,,lemma-map,→ try
accept,redundant,,,,lemma-map,→ agree
society,redundant,,,,lemma-map,→ people
technology,redundant,,,,lemma-map,→ computer
mention,redundant,,,,lemma-map,→ say
choice,redundant,,,,lemma-map,→ choose
save,redundant,,,,lemma-map,→ help
common,redundant,,,,lemma-map,→ world
culture,redundant,,,,lemma-map,→ perform
total,redundant,,,,lemma-map,→ all
demand,redundant,,,,lemma-map,→ announce
material,redundant,,,,lemma-map,→ wall
listen,redundant,,,,lemma-map,→ hear
due,redundant,,,,lemma-map,→ wait
effort,redundant,,,,lemma-map,→ strong
attention,redundant,,,,lemma-map,→ look
complete,redundant,,,,lemma-map,→ end
reduce,redundant,,,,lemma-map,→ less
personal,redundant,,,,lemma-map,→ identify
ground,redundant,,,,lemma-map,→ world
arrive,redundant,,,,lemma-map,→ come
patient,redundant,,,,lemma-map,→ health
current,redundant,,,,lemma-map,→ power
century,redundant,,,,lemma-map,→ now
evidence,redundant,,,,lemma-map,→ fact
similar,redundant,,,,lemma-map,→ same
fine,redundant,,,,lemma-map,→ easy
street,redundant,,,,lemma-map,→ city
former,redundant,,,,lemma-map,→ now
contact,redundant,,,,lemma-map,→ call
wife,redundant,,,,lemma-map,→ lady
prepare,redundant,,,,lemma-map,→ plan
discuss,redundant,,,,lemma-map,→ tell
response,redundant,,,,lemma-map,→ answer
voice,redundant,,,,lemma-map,→ announce
piece,redundant,,,,lemma-map,→ part
finish,redundant,,,,lemma-map,→ end
suppose,redundant,,,,lemma-map,→ idea
president,redundant,,,,lemma-map,→ leader
compare,redundant,,,,lemma-map,→ law
court,redundant,,,,lemma-map,→ law
poor,redundant,,,,lemma-map,→ bad
knowledge,redundant,,,,lemma-map,→ know
arm,redundant,,,,lemma-map,→ strong
source,redundant,,,,lemma-map,→ way
employee,redundant,,,,lemma-map,→ worker
manage,redundant,,,,lemma-map,→ use
simply,redundant,,,,lemma-map,→ easy
firm,redundant,,,,lemma-map,→ company
article,redundant,,,,lemma-map,→ news
attack,redundant,,,,lemma-map,→ war
foreign,redundant,,,,lemma-map,→ world
feature,redundant,,,,lemma-map,→ great
factor,redundant,,,,lemma-map,→ use
pretty,redundant,,,,lemma-map,→ beautiful
recently,redundant,,,,lemma-map,→ year
affect,redundant,,,,lemma-map,→ connect
drop,redundant,,,,lemma-map,→ fail
recent,redundant,,,,lemma-map,→ year
relate,redundant,,,,lemma-map,→ connect
official,redundant,,,,lemma-map,→ news
financial,redundant,,,,lemma-map,→ money
miss,redundant,,,,lemma-map,→ find
campaign,redundant,,,,lemma-map,→ vote
private,redundant,,,,lemma-map,→ safe
forget,redundant,,,,lemma-map,→ idea
summer,redundant,,,,lemma-map,→ day
opinion,redundant,,,,lemma-map,→ idea
park,redundant,,,,lemma-map,→ nature
represent,redundant,,,,lemma-map,→ perform
manager,redundant,,,,lemma-map,→ use
international,redundant,,,,lemma-map,→ world
contain,redundant,,,,lemma-map,→ get
notice,redundant,,,,lemma-map,→ look
wonder,redundant,,,,lemma-map,→ ask
structure,redundant,,,,lemma-map,→ government
section,redundant,,,,lemma-map,→ part
exactly,redundant,,,,lemma-map,→ sure
paint,redundant,,,,lemma-map,→ art
press,redundant,,,,lemma-map,→ news
necessary,redundant,,,,lemma-map,→ need
region,redundant,,,,lemma-map,→ map
growth,redundant,,,,lemma-map,→ life
evening,redundant,,,,lemma-map,→ bridge
influence,redundant,,,,lemma-map,→ connect
respect,redundant,,,,lemma-map,→ look
various,redundant,,,,lemma-map,→ different
thus,redundant,,,,lemma-map,→ calculate
skill,redundant,,,,lemma-map,→ strong
attempt,redundant,,,,lemma-map,→ try
simple,redundant,,,,lemma-map,→ easy
average,redundant,,,,lemma-map,→ score
stock,redundant,,,,lemma-map,→ increase
management,redundant,,,,lemma-map,→ use
character,redundant,,,,lemma-map,→ perform
hit,redundant,,,,lemma-map,→ happen
establish,redundant,,,,lemma-map,→ government
final,redundant,,,,lemma-map,→ end
economy,redundant,,,,lemma-map,→ increase
fit,redundant,,,,lemma-map,→ part
function,redundant,,,,lemma-map,→ use
yesterday,redundant,,,,lemma-map,→ year
image,redundant,,,,lemma-map,→ picture
size,redundant,,,,lemma-map,→ long
behavior,redundant,,,,lemma-map,→ run
addition,redundant,,,,lemma-map,→ add
determine,redundant,,,,lemma-map,→ know
population,redundant,,,,lemma-map,→ people
environment,redundant,,,,lemma-map,→ nature
production,redundant,,,,lemma-map,→ industry
contract,redundant,,,,lemma-map,→ story
player,redundant,,,,lemma-map,→ game
comment,redundant,,,,lemma-map,→ tell
enter,redundant,,,,lemma-map,→ leave
occur,redundant,,,,lemma-map,→ happen
alone,redundant,,,,lemma-map,→ one
significant,redundant,,,,lemma-map,→ important
drug,redundant,,,,lemma-map,→ health
series,redundant,,,,lemma-map,→ read
direct,redundant,,,,lemma-map,→ way
tomorrow,redundant,,,,lemma-map,→ year
director,redundant,,,,lemma-map,→ leader
lack,redundant,,,,lemma-map,→ find
review,redundant,,,,lemma-map,→ look
depend,redundant,,,,lemma-map,→ join
race,redundant,,,,lemma-map,→ run
recognize,redundant,,,,lemma-map,→ know
purpose,redundant,,,,lemma-map,→ target
department,redundant,,,,lemma-map,→ company
gain,redundant,,,,lemma-map,→ increase
college,redundant,,,,lemma-map,→ learn
argue,redundant,,,,lemma-map,→ debate
holiday,redundant,,,,lemma-map,→ celebrate
mark,redundant,,,,lemma-map,→ draw
achieve,redundant,,,,lemma-map,→ success
item,redundant,,,,lemma-map,→ thing
prove,redundant,,,,lemma-map,→ true
season,redundant,,,,lemma-map,→ year
stuff,redundant,,,,lemma-map,→ thing
method,redundant,,,,lemma-map,→ way
analysis,redundant,,,,lemma-map,→ score
election,redundant,,,,lemma-map,→ vote
military,redundant,,,,lemma-map,→ war
club,redundant,,,,lemma-map,→ government
movie,redundant,,,,lemma-map,→ show
discussion,redundant,,,,lemma-map,→ tell
sorry,redundant,,,,lemma-map,→ sad
challenge,redundant,,,,lemma-map,→ hard
nation,redundant,,,,lemma-map,→ world
nearly,redundant,,,,lemma-map,→ place
statement,redundant,,,,lemma-map,→ announce
introduce,redundant,,,,lemma-map,→ start
advantage,redundant,,,,lemma-map,→ increase
ready,redundant,,,,lemma-map,→ easy
marry,redundant,,,,lemma-map,→ marriage
strike,redundant,,,,lemma-map,→ happen
mile,redundant,,,,lemma-map,→ long
seek,redundant,,,,lemma-map,→ find
ability,redundant,,,,lemma-map,→ strong
unit,redundant,,,,lemma-map,→ science
card,redundant,,,,lemma-map,→ payment
quickly,redundant,,,,lemma-map,→ fast
agreement,redundant,,,,lemma-map,→ agree
release,redundant,,,,lemma-map,→ open
tax,redundant,,,,lemma-map,→ payment
capital,redundant,,,,lemma-map,→ government
popular,redundant,,,,lemma-map,→ great
aim,redundant,,,,lemma-map,→ target
serious,redundant,,,,lemma-map,→ worry
degree,redundant,,,,lemma-map,→ learn
pull,redundant,,,,lemma-map,→ wide
husband,redundant,,,,lemma-map,→ guy
access,redundant,,,,lemma-map,→ open
movement,redundant,,,,lemma-map,→ run
treat,redundant,,,,lemma-map,→ health
loss,redundant,,,,lemma-map,→ fail
modern,redundant,,,,lemma-map,→ new
pressure,redundant,,,,lemma-map,→ problem
treatment,redundant,,,,lemma-map,→ health
conference,redundant,,,,lemma-map,→ company
supply,redundant,,,,lemma-map,→ money
village,redundant,,,,lemma-map,→ city
worth,redundant,,,,lemma-map,→ value
natural,redundant,,,,lemma-map,→ nature
express,redundant,,,,lemma-map,→ announce
indicate,redundant,,,,lemma-map,→ announce
attend,redundant,,,,lemma-map,→ service
brother,redundant,,,,lemma-map,→ guy
organize,redundant,,,,lemma-map,→ plan
trip,redundant,,,,lemma-map,→ travel
promise,redundant,,,,lemma-map,→ agree
potential,redundant,,,,lemma-map,→ maybe
energy,redundant,,,,lemma-map,→ power
trouble,redundant,,,,lemma-map,→ problem
relation,redundant,,,,lemma-map,→ connect
touch,redundant,,,,lemma-map,→ take
file,redundant,,,,lemma-map,→ document
middle,redundant,,,,lemma-map,→ between
suffer,redundant,,,,lemma-map,→ pain
strategy,redundant,,,,lemma-map,→ plan
deep,redundant,,,,lemma-map,→ ocean
tend,redundant,,,,lemma-map,→ follow
advance,redundant,,,,lemma-map,→ increase
fill,redundant,,,,lemma-map,→ get
network,redundant,,,,lemma-map,→ join
generally,redundant,,,,lemma-map,→ world
operation,redundant,,,,lemma-map,→ use
match,redundant,,,,lemma-map,→ part
avoid,redundant,,,,lemma-map,→ never
normal,redundant,,,,lemma-map,→ easy
associate,redundant,,,,lemma-map,→ join
positive,redundant,,,,lemma-map,→ like
box,redundant,,,,lemma-map,→ get
huge,redundant,,,,lemma-map,→ high
message,redundant,,,,lemma-map,→ note
instance,redundant,,,,lemma-map,→ solution
style,redundant,,,,lemma-map,→ art
push,redundant,,,,lemma-map,→ take
quarter,redundant,,,,lemma-map,→ half
assume,redundant,,,,lemma-map,→ idea
successful,redundant,,,,lemma-map,→ success
doubt,redundant,,,,lemma-map,→ worry
competition,redundant,,,,lemma-map,→ success
theory,redundant,,,,lemma-map,→ idea
propose,redundant,,,,lemma-map,→ volunteer
reference,redundant,,,,lemma-map,→ fact
argument,redundant,,,,lemma-map,→ debate
adult,redundant,,,,lemma-map,→ someone
pattern,redundant,,,,lemma-map,→ part
bill,redundant,,,,lemma-map,→ payment
search,redundant,,,,lemma-map,→ find
central,redundant,,,,lemma-map,→ target
career,redundant,,,,lemma-map,→ work
throughout,redundant,,,,lemma-map,→ world
profit,redundant,,,,lemma-map,→ money
guess,redundant,,,,lemma-map,→ idea
fun,redundant,,,,lemma-map,→ happy
resource,redundant,,,,lemma-map,→ tool
disease,redundant,,,,lemma-map,→ health
balance,redundant,,,,lemma-map,→ law
damage,redundant,,,,lemma-map,→ break
basis,redundant,,,,lemma-map,→ wall
author,redundant,,,,lemma-map,→ write
basic,redundant,,,,lemma-map,→ wall
encourage,redundant,,,,lemma-map,→ like
operate,redundant,,,,lemma-map,→ use
reflect,redundant,,,,lemma-map,→ idea
exercise,redundant,,,,lemma-map,→ run
useful,redundant,,,,lemma-map,→ tool
restaurant,redundant,,,,lemma-map,→ dinner
income,redundant,,,,lemma-map,→ money
property,redundant,,,,lemma-map,→ home
previous,redundant,,,,lemma-map,→ return
imagine,redundant,,,,lemma-map,→ idea
okay,redundant,,,,lemma-map,→ easy
define,redundant,,,,lemma-map,→ note
conclusion,redundant,,,,lemma-map,→ result
clock,redundant,,,,lemma-map,→ now
weekend,redundant,,,,lemma-map,→ year
professional,redundant,,,,lemma-map,→ work
memory,redundant,,,,lemma-map,→ know
song,redundant,,,,lemma-map,→ music
object,redundant,,,,lemma-map,→ thing
credit,redundant,,,,lemma-map,→ payment
discover,redundant,,,,lemma-map,→ find
dead,redundant,,,,lemma-map,→ death
afternoon,redundant,,,,lemma-map,→ day
prefer,redundant,,,,lemma-map,→ like
extend,redundant,,,,lemma-map,→ long
possibility,redundant,,,,lemma-map,→ maybe
direction,redundant,,,,lemma-map,→ way
facility,redundant,,,,lemma-map,→ company
variety,redundant,,,,lemma-map,→ different
daily,redundant,,,,lemma-map,→ year
screen,redundant,,,,lemma-map,→ show
track,redundant,,,,lemma-map,→ follow
completely,redundant,,,,lemma-map,→ lot
responsibility,redundant,,,,lemma-map,→ law
original,redundant,,,,lemma-map,→ new
sister,redundant,,,,lemma-map,→ lady
dream,redundant,,,,lemma-map,→ idea
university,redundant,,,,lemma-map,→ learn
easily,redundant,,,,lemma-map,→ easy
agency,redundant,,,,lemma-map,→ company
garden,redundant,,,,lemma-map,→ plant
candidate,redundant,,,,lemma-map,→ vote
weight,redundant,,,,lemma-map,→ law
legal,redundant,,,,lemma-map,→ law
proposal,redundant,,,,lemma-map,→ plan
version,redundant,,,,lemma-map,→ change
conversation,redundant,,,,lemma-map,→ tell
magazine,redundant,,,,lemma-map,→ news
shape,redundant,,,,lemma-map,→ square
sea,redundant,,,,lemma-map,→ ocean
immediately,redundant,,,,lemma-map,→ power
welcome,redundant,,,,lemma-map,→ hello
communication,redundant,,,,lemma-map,→ tell
traditional,redundant,,,,lemma-map,→ story
replace,redundant,,,,lemma-map,→ change
suddenly,redundant,,,,lemma-map,→ happen
generation,redundant,,,,lemma-map,→ parent
estimate,redundant,,,,lemma-map,→ calculate
favorite,redundant,,,,lemma-map,→ great
difficulty,redundant,,,,lemma-map,→ hard
purchase,redundant,,,,lemma-map,→ buy
independent,redundant,,,,lemma-map,→ free
recommend,redundant,,,,lemma-map,→ like
majority,redundant,,,,lemma-map,→ lot
request,redundant,,,,lemma-map,→ want
rich,redundant,,,,lemma-map,→ money
none,redundant,,,,lemma-map,→ never
budget,redundant,,,,lemma-map,→ money
famous,redundant,,,,lemma-map,→ great
appropriate,redundant,,,,lemma-map,→ sure
warm,redundant,,,,lemma-map,→ heat
count,redundant,,,,lemma-map,→ number
scene,redundant,,,,lemma-map,→ picture
writer,redundant,,,,lemma-map,→ write
content,redundant,,,,lemma-map,→ paper
prevent,redundant,,,,lemma-map,→ never
invite,redundant,,,,lemma-map,→ mail
mix,redundant,,,,lemma-map,→ different
element,redundant,,,,lemma-map,→ science
effective,redundant,,,,lemma-map,→ target
admit,redundant,,,,lemma-map,→ leave
telephone,redundant,,,,lemma-map,→ call
copy,redundant,,,,lemma-map,→ paper
committee,redundant,,,,lemma-map,→ people
aware,redundant,,,,lemma-map,→ look
advice,redundant,,,,lemma-map,→ solution
handle,redundant,,,,lemma-map,→ take
trial,redundant,,,,lemma-map,→ test
stress,redundant,,,,lemma-map,→ worry
administration,redundant,,,,lemma-map,→ government
complex,redundant,,,,lemma-map,→ part
text,redundant,,,,lemma-map,→ note
context,redundant,,,,lemma-map,→ join
ride,redundant,,,,lemma-map,→ drive
directly,redundant,,,,lemma-map,→ refer
heavy,redundant,,,,lemma-map,→ harbor
remove,redundant,,,,lemma-map,→ waste
conduct,redundant,,,,lemma-map,→ announce
equipment,redundant,,,,lemma-map,→ tool
otherwise,redundant,,,,lemma-map,→ different
title,redundant,,,,lemma-map,→ name
extra,redundant,,,,lemma-map,→ add
executive,redundant,,,,lemma-map,→ work
expensive,redundant,,,,lemma-map,→ price
sample,redundant,,,,lemma-map,→ test
sex,redundant,,,,lemma-map,→ pair
deliver,redundant,,,,lemma-map,→ get
connection,redundant,,,,lemma-map,→ connect
primary,redundant,,,,lemma-map,→ great
collect,redundant,,,,lemma-map,→ gather
inform,redundant,,,,lemma-map,→ announce
principle,redundant,,,,lemma-map,→ law
straight,redundant,,,,lemma-map,→ long
appeal,redundant,,,,lemma-map,→ interest
highly,redundant,,,,lemma-map,→ high
trust,redundant,,,,lemma-map,→ agree
wonderful,redundant,,,,lemma-map,→ great
absolutely,redundant,,,,lemma-map,→ lot
flow,redundant,,,,lemma-map,→ ocean
fair,redundant,,,,lemma-map,→ law
additional,redundant,,,,lemma-map,→ add
responsible,redundant,,,,lemma-map,→ law
collection,redundant,,,,lemma-map,→ gather
negative,redundant,,,,lemma-map,→ bad
band,redundant,,,,lemma-map,→ music
relative,redundant,,,,lemma-map,→ parent
tour,redundant,,,,lemma-map,→ travel
alternative,redundant,,,,lemma-map,→ choose
software,redundant,,,,lemma-map,→ computer
cheap,redundant,,,,lemma-map,→ sale
double,redundant,,,,lemma-map,→ two
observe,redundant,,,,lemma-map,→ see
sentence,redundant,,,,lemma-map,→ note
progress,redundant,,,,lemma-map,→ increase
truth,redundant,,,,lemma-map,→ true
lay,redundant,,,,lemma-map,→ rest
speed,redundant,,,,lemma-map,→ fast
politics,redundant,,,,lemma-map,→ vote
reply,redundant,,,,lemma-map,→ answer
display,redundant,,,,lemma-map,→ show
transfer,redundant,,,,lemma-map,→ move
perfect,redundant,,,,lemma-map,→ lot
slightly,redundant,,,,lemma-map,→ less
overall,redundant,,,,lemma-map,→ world
intend,redundant,,,,lemma-map,→ idea
respond,redundant,,,,lemma-map,→ answer
regular,redundant,,,,lemma-map,→ again
physical,redundant,,,,lemma-map,→ strong
apart,redundant,,,,lemma-map,→ separate
federal,redundant,,,,lemma-map,→ government
reveal,redundant,,,,lemma-map,→ look
percentage,redundant,,,,lemma-map,→ score
status,redundant,,,,lemma-map,→ stand
crime,redundant,,,,lemma-map,→ officer
decline,redundant,,,,lemma-map,→ fail
decade,redundant,,,,lemma-map,→ year
launch,redundant,,,,lemma-map,→ start
warn,redundant,,,,lemma-map,→ problem
consumer,redundant,,,,lemma-map,→ store
favor,redundant,,,,lemma-map,→ like
partner,redundant,,,,lemma-map,→ agree
institution,redundant,,,,lemma-map,→ government
spot,redundant,,,,lemma-map,→ see
eventually,redundant,,,,lemma-map,→ wait
excite,redundant,,,,lemma-map,→ interest
reader,redundant,,,,lemma-map,→ read
importance,redundant,,,,lemma-map,→ important
distance,redundant,,,,lemma-map,→ long
guide,redundant,,,,lemma-map,→ way
grant,redundant,,,,lemma-map,→ give
feed,redundant,,,,lemma-map,→ food
sector,redundant,,,,lemma-map,→ half
mistake,redundant,,,,lemma-map,→ wrong
ensure,redundant,,,,lemma-map,→ safe
satisfy,redundant,,,,lemma-map,→ happy
chief,redundant,,,,lemma-map,→ leader
expert,redundant,,,,lemma-map,→ learn
south,redundant,,,,lemma-map,→ way
library,redundant,,,,lemma-map,→ read
excellent,redundant,,,,lemma-map,→ great
audience,redundant,,,,lemma-map,→ people
procedure,redundant,,,,lemma-map,→ way
global,redundant,,,,lemma-map,→ world
struggle,redundant,,,,lemma-map,→ hard
advertise,redundant,,,,lemma-map,→ announce
select,redundant,,,,lemma-map,→ choose
surround,redundant,,,,lemma-map,→ world
extent,redundant,,,,lemma-map,→ long
river,redundant,,,,lemma-map,→ water
annual,redundant,,,,lemma-map,→ year
fully,redundant,,,,lemma-map,→ lot
contrast,redundant,,,,lemma-map,→ opposite
reality,redundant,,,,lemma-map,→ true
photograph,redundant,,,,lemma-map,→ photo
conflict,redundant,,,,lemma-map,→ war
entire,redundant,,,,lemma-map,→ all
presence,redundant,,,,lemma-map,→ who
crowd,redundant,,,,lemma-map,→ people
corner,redundant,,,,lemma-map,→ place
gas,redundant,,,,lemma-map,→ fuel
shift,redundant,,,,lemma-map,→ change
net,redundant,,,,lemma-map,→ catch
category,redundant,,,,lemma-map,→ thing
secretary,redundant,,,,lemma-map,→ worker
defense,redundant,,,,lemma-map,→ defend
quick,redundant,,,,lemma-map,→ fast
spread,redundant,,,,lemma-map,→ world
driver,redundant,,,,lemma-map,→ drive
ball,redundant,,,,lemma-map,→ sport
north,redundant,,,,lemma-map,→ way
confirm,redundant,,,,lemma-map,→ sure
senior,redundant,,,,lemma-map,→ old
emerge,redundant,,,,lemma-map,→ morning
concept,redundant,,,,lemma-map,→ idea
reform,redundant,,,,lemma-map,→ change
survive,redundant,,,,lemma-map,→ help
flight,redundant,,,,lemma-map,→ travel
